source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1093/ee/nvx097,2017,journal-article,described,10.1111/phen.12088,Olfactory responses of Drosophila suzukii females to host plant volatiles,,2015,verified,crossref,95.42483660130719,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1093/ee/nvx097,2017,journal-article,identified,10.1111/j.1365-2435.2012.02006.x,"Yeast, not fruit volatiles mediate Drosophila melanogaster attraction, oviposition and development",,2012,verified,crossref,96.48241206030151,title matches record (96% similarity)
10.1093/ee/nvx097,2017,journal-article,described,10.1111/j.1365-2435.2012.02006.x,"Yeast, not fruit volatiles mediate Drosophila melanogaster attraction, oviposition and development",,2012,verified,crossref,96.48241206030151,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1093/ee/nvx097,2017,journal-article,identified,10.1002/ps.2280,Laboratory survival of Drosophila suzukii under simulated winter conditions of the Pacific Northwest and seasonal field trapping in five primary regions of small and stone fruit production in the United States,,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ee/nvx097,2017,journal-article,described,10.1002/ps.2280,Laboratory survival of Drosophila suzukii under simulated winter conditions of the Pacific Northwest and seasonal field trapping in five primary regions of small and stone fruit production in the United States,,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ee/nvx097,2017,journal-article,identified,10.1603/ec14254,Optimizing Trap Design and Trapping Protocols for Drosophila suzukii (Diptera: Drosophilidae),,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ee/nvx097,2017,journal-article,described,10.1603/ec14254,Optimizing Trap Design and Trapping Protocols for Drosophila suzukii (Diptera: Drosophilidae),,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/pec.0000000000000529,2017,journal-article,identified,10.1001/archpedi.157.12.1169,"Use of the Pediatric Symptom Checklist in a low-income, Mexican American population",,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1097/pec.0000000000000529,2017,journal-article,described,10.1001/archpedi.157.12.1169,"Use of the Pediatric Symptom Checklist in a low-income, Mexican American population",,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/pec.0000000000000529,2017,journal-article,identified,10.1016/s0022-3476(88)80056-8,Pediatric Symptom Checklist: screening school-age children for psychosocial dysfunction,,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1097/pec.0000000000000529,2017,journal-article,described,10.1016/s0022-3476(88)80056-8,Pediatric Symptom Checklist: screening school-age children for psychosocial dysfunction,,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/pec.0000000000000529,2017,journal-article,identified,10.1097/pec.0b013e31825cfb10,Adolescent and parent attitudes toward screening for suicide risk and mental health problems in the pediatric emergency department,,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1097/pec.0000000000000529,2017,journal-article,described,10.1097/pec.0b013e31825cfb10,Adolescent and parent attitudes toward screening for suicide risk and mental health problems in the pediatric emergency department,,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/pec.0000000000000529,2017,journal-article,identified,10.1097/dbp.0b013e3181836a5b,The impact of medical comorbidity on mental health and functional health outcomes among children with anxiety disorders,,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1097/pec.0000000000000529,2017,journal-article,described,10.1097/dbp.0b013e3181836a5b,The impact of medical comorbidity on mental health and functional health outcomes among children with anxiety disorders,,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/pec.0000000000000529,2017,journal-article,identified,10.1177/00131640021970871,Type 1 error rate comparisons of post hoc procedures for I J chi-square tables,,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1097/pec.0000000000000529,2017,journal-article,described,10.1177/00131640021970871,Type 1 error rate comparisons of post hoc procedures for I J chi-square tables,,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physrevd.95.024011,2017,journal-article,identified,10.1017/cbo9780511755682,Modern Canonical Quantum General Relativity,Thiemann,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physrevd.95.024011,2017,journal-article,described,10.1017/cbo9780511755682,Modern Canonical Quantum General Relativity,Thiemann,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physrevd.95.024011,2017,journal-article,identified,10.1017/cbo9781107706910,Covariant loop quantum gravity: An Elementary Introduction to Quantum Gravity and Spinfoam Theory,Rovelli,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physrevd.95.024011,2017,journal-article,described,10.1017/cbo9781107706910,Covariant loop quantum gravity: An Elementary Introduction to Quantum Gravity and Spinfoam Theory,Rovelli,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.trf.2017.09.002,2017,journal-article,identified,10.1007/bf01544230,Gender differences in way-finding strategies: Relationship to spatial ability and spatial anxiety,Lawton,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.trf.2017.09.002,2017,journal-article,described,10.1007/bf01544230,Gender differences in way-finding strategies: Relationship to spatial ability and spatial anxiety,Lawton,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.trf.2017.09.002,2017,journal-article,identified,10.1016/j.ejor.2013.10.054,"Storage yard operations in container terminals: Literature overview, trends, and research directions",Carlo,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.trf.2017.09.002,2017,journal-article,described,10.1016/j.ejor.2013.10.054,"Storage yard operations in container terminals: Literature overview, trends, and research directions",Carlo,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.trf.2017.09.002,2017,journal-article,identified,10.1016/j.ijpsycho.2004.11.003,The influence of task demand and learning on the psychophysiological response,Fairclough,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.trf.2017.09.002,2017,journal-article,described,10.1016/j.ijpsycho.2004.11.003,The influence of task demand and learning on the psychophysiological response,Fairclough,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.trf.2017.09.002,2017,journal-article,identified,10.1111/j.1744-6570.2000.tb00214.x,"Adaptability to changing task contexts: Effects of general cognitive ability, conscientiousness, and openness to experience",LePine,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.trf.2017.09.002,2017,journal-article,described,10.1111/j.1744-6570.2000.tb00214.x,"Adaptability to changing task contexts: Effects of general cognitive ability, conscientiousness, and openness to experience",LePine,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.trf.2017.09.002,2017,journal-article,identified,10.1002/j.2158-1592.2002.tb00013.x,The effects of culture and human resource management policies on supply chain management strategy,McAfee,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.trf.2017.09.002,2017,journal-article,described,10.1002/j.2158-1592.2002.tb00013.x,The effects of culture and human resource management policies on supply chain management strategy,McAfee,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0180132,2017,journal-article,identified,10.1620/tjem.239.95,Association between Dietary Intake and Bone Mineral Density in Japanese Postmenopausal Women: The Yokogoshi Cohort Study,Hirata,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0180132,2017,journal-article,described,10.1620/tjem.239.95,Association between Dietary Intake and Bone Mineral Density in Japanese Postmenopausal Women: The Yokogoshi Cohort Study,Hirata,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0180132,2017,journal-article,identified,10.1111/j.1530-0277.2002.tb02534.x,The Alcohol Use Disorders Identification Test (AUDIT): a review of recent research,Reinert,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0180132,2017,journal-article,described,10.1111/j.1530-0277.2002.tb02534.x,The Alcohol Use Disorders Identification Test (AUDIT): a review of recent research,Reinert,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0180132,2017,journal-article,identified,10.1093/ajcn/72.5.1206,Alcohol intake and bone metabolism in elderly women,Rapuri,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0180132,2017,journal-article,described,10.1093/ajcn/72.5.1206,Alcohol intake and bone metabolism in elderly women,Rapuri,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0180132,2017,journal-article,identified,10.1016/0169-6009(91)90081-a,Effects of 3 weeks&apos; moderate alcohol intake on bone and mineral metabolism in normal men,Laitinen,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0180132,2017,journal-article,described,10.1016/0169-6009(91)90081-a,Effects of 3 weeks&apos; moderate alcohol intake on bone and mineral metabolism in normal men,Laitinen,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0180132,2017,journal-article,identified,10.1111/j.1360-0443.1993.tb02093.x,Development of the Alcohol Use Disorders Identification Test (AUDIT): WHO Collaborative Project on Early Detection of Persons with Harmful Alcohol Consumption—II,Saunders,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0180132,2017,journal-article,described,10.1111/j.1360-0443.1993.tb02093.x,Development of the Alcohol Use Disorders Identification Test (AUDIT): WHO Collaborative Project on Early Detection of Persons with Harmful Alcohol Consumption—II,Saunders,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acags.2020.100033,2020,journal-article,identified,10.1016/j.cageo.2016.08.008,SwathProfiler and NProfiler: two new ArcGIS Add-ins for the automatic extraction of swath and normalized river profiles,Pérez-Peña,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acags.2020.100033,2020,journal-article,described,10.1016/j.cageo.2016.08.008,SwathProfiler and NProfiler: two new ArcGIS Add-ins for the automatic extraction of swath and normalized river profiles,Pérez-Peña,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acags.2020.100033,2020,journal-article,identified,10.1016/j.jsg.2005.07.005,"Tectonic geomorphology of the Red Rock fault, insights into segmentation and landscape evolution of a developing range front normal fault",Harkins,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acags.2020.100033,2020,journal-article,described,10.1016/j.jsg.2005.07.005,"Tectonic geomorphology of the Red Rock fault, insights into segmentation and landscape evolution of a developing range front normal fault",Harkins,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acags.2020.100033,2020,journal-article,identified,10.1029/2006jf000477,An evaluation of the geomorphically effective event for fluvial processes over long periods,Huang,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acags.2020.100033,2020,journal-article,described,10.1029/2006jf000477,An evaluation of the geomorphically effective event for fluvial processes over long periods,Huang,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acags.2020.100033,2020,journal-article,identified,10.1016/j.envsoft.2009.12.002,TopoToolbox: a set of Matlab functions for topographic analysis,Schwanghart,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acags.2020.100033,2020,journal-article,described,10.1016/j.envsoft.2009.12.002,TopoToolbox: a set of Matlab functions for topographic analysis,Schwanghart,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acags.2020.100033,2020,journal-article,identified,10.1016/j.cageo.2010.06.008,"TecDEM: a MATLAB based toolbox for tectonic geomorphology, Part 1: drainage network preprocessing and stream profile analysis",Shahzad,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acags.2020.100033,2020,journal-article,described,10.1016/j.cageo.2010.06.008,"TecDEM: a MATLAB based toolbox for tectonic geomorphology, Part 1: drainage network preprocessing and stream profile analysis",Shahzad,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2020.591269,2020,journal-article,identified,10.1158/0008-5472.can-11-0519,CD24 offers a therapeutic target for control of bladder cancer metastasis based on a requirement for lung colonization,Overdevest,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2020.591269,2020,journal-article,described,10.1158/0008-5472.can-11-0519,CD24 offers a therapeutic target for control of bladder cancer metastasis based on a requirement for lung colonization,Overdevest,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2020.591269,2020,journal-article,identified,10.1016/j.ebiom.2020.102783,CD24-targeted intraoperative fluorescence image-guided surgery leads to improved cytoreduction of ovarian cancer in a preclinical orthotopic surgical model,Kleinmanns,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2020.591269,2020,journal-article,described,10.1016/j.ebiom.2020.102783,CD24-targeted intraoperative fluorescence image-guided surgery leads to improved cytoreduction of ovarian cancer in a preclinical orthotopic surgical model,Kleinmanns,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2020.591269,2020,journal-article,identified,10.1126/scitranslmed.3005407,CD19+CD24hiCD38hi B cells maintain regulatory T cells while limiting TH1 and TH17 differentiation,Flores-Borja,2013,verified,crossref,87.23404255319149,title matches record (87% similarity)
10.3389/fimmu.2020.591269,2020,journal-article,described,10.1126/scitranslmed.3005407,CD19+CD24hiCD38hi B cells maintain regulatory T cells while limiting TH1 and TH17 differentiation,Flores-Borja,2013,verified,crossref,87.23404255319149,matched a Crossref record by title search (87% similarity); no DOI given in document
10.3389/fimmu.2020.591269,2020,journal-article,identified,10.1016/j.jhep.2012.11.007,Dissecting the divergent effects of interferon-alpha on immune cells: time to rethink combination therapy in chronic hepatitis B,Thimme,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2020.591269,2020,journal-article,described,10.1016/j.jhep.2012.11.007,Dissecting the divergent effects of interferon-alpha on immune cells: time to rethink combination therapy in chronic hepatitis B,Thimme,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fimmu.2020.591269,2020,journal-article,identified,10.1126/sciimmunol.aah6817,Interferon-driven deletion of antiviral B cells at the onset of chronic infection,Fallet,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fimmu.2020.591269,2020,journal-article,described,10.1126/sciimmunol.aah6817,Interferon-driven deletion of antiviral B cells at the onset of chronic infection,Fallet,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/psy.0000000000000875,2020,journal-article,identified,10.1037/0033-2909.128.2.330,Risky families: family social environments and the mental and physical health of offspring,,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1097/psy.0000000000000875,2020,journal-article,described,10.1037/0033-2909.128.2.330,Risky families: family social environments and the mental and physical health of offspring,,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/psy.0000000000000875,2020,journal-article,identified,10.1016/j.jecp.2009.03.008,Individual differences in cortisol responses to fear and frustration during middle childhood,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1097/psy.0000000000000875,2020,journal-article,described,10.1016/j.jecp.2009.03.008,Individual differences in cortisol responses to fear and frustration during middle childhood,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/psy.0000000000000875,2020,journal-article,identified,10.1037/0033-2909.98.2.310,"Stress, social support, and the buffering hypothesis",,1985,verified,crossref,100.0,title matches record (100% similarity)
10.1097/psy.0000000000000875,2020,journal-article,described,10.1037/0033-2909.98.2.310,"Stress, social support, and the buffering hypothesis",,1985,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/psy.0000000000000875,2020,journal-article,identified,10.1016/j.psyneuen.2010.12.019,α-Amylase as a reliable and convenient measure of sympathetic activity: don’t start salivating just yet!,,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1097/psy.0000000000000875,2020,journal-article,described,10.1016/j.psyneuen.2010.12.019,α-Amylase as a reliable and convenient measure of sympathetic activity: don’t start salivating just yet!,,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/psy.0000000000000875,2020,journal-article,identified,10.1016/j.biopsycho.2017.07.014,Distraction coping predicts better cortisol recovery after acute psychosocial stress,,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1097/psy.0000000000000875,2020,journal-article,described,10.1016/j.biopsycho.2017.07.014,Distraction coping predicts better cortisol recovery after acute psychosocial stress,,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/408/1/012082,2020,journal-article,identified,10.2134/jeq2004.4880,Mobility of sulfate in forest soils,Selim,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/408/1/012082,2020,journal-article,described,10.2134/jeq2004.4880,Mobility of sulfate in forest soils,Selim,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/408/1/012082,2020,journal-article,identified,10.1134/s0020168510140062,Method to improve schemes of sample preparation and atomic-absorption analysis of geochemical samples,Proydakova,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/408/1/012082,2020,journal-article,described,10.1134/s0020168510140062,Method to improve schemes of sample preparation and atomic-absorption analysis of geochemical samples,Proydakova,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1088/1755-1315/408/1/012082,2020,journal-article,identified,10.1007/s11258-010-9866-y,Testing indicators of sustainable forest management on understorey composition and diversity in southern Italy through variation partitioning,Burrascano,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/408/1/012082,2020,journal-article,described,10.1007/s11258-010-9866-y,Testing indicators of sustainable forest management on understorey composition and diversity in southern Italy through variation partitioning,Burrascano,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/408/1/012082,2020,journal-article,identified,10.1007/s11632-013-0421-5,Evaluation of forest disturbance in south-west Zabaikalia (East Siberia),Mikhailova,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/408/1/012082,2020,journal-article,described,10.1007/s11632-013-0421-5,Evaluation of forest disturbance in south-west Zabaikalia (East Siberia),Mikhailova,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1755-1315/408/1/012082,2020,journal-article,identified,10.1016/j.foreco.2007.03.007,The forest structure and ecosystem quality in conditions of anthropogenic disturbance along productivity gradient,Liira,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1755-1315/408/1/012082,2020,journal-article,described,10.1016/j.foreco.2007.03.007,The forest structure and ecosystem quality in conditions of anthropogenic disturbance along productivity gradient,Liira,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physreve.101.012130,2020,journal-article,identified,10.1007/978-3-319-11770-6,Stochastic Dynamics and Irreversibility,Tomé,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreve.101.012130,2020,journal-article,described,10.1007/978-3-319-11770-6,Stochastic Dynamics and Irreversibility,Tomé,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tws.2020.106668,2020,journal-article,identified,10.1016/j.ijmecsci.2015.08.018,Nonlinear dynamic analysis of Sigmoid functionally graded circular cylindrical shells on elastic foundations using the third order shear deformation theory in thermal environments,Duc,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tws.2020.106668,2020,journal-article,described,10.1016/j.ijmecsci.2015.08.018,Nonlinear dynamic analysis of Sigmoid functionally graded circular cylindrical shells on elastic foundations using the third order shear deformation theory in thermal environments,Duc,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tws.2020.106668,2020,journal-article,identified,10.1016/j.compositesb.2016.08.041,Thermomechanical bending analysis of functionally graded sandwich plates using four-variable refined plate theory,Li,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tws.2020.106668,2020,journal-article,described,10.1016/j.compositesb.2016.08.041,Thermomechanical bending analysis of functionally graded sandwich plates using four-variable refined plate theory,Li,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tws.2020.106668,2020,journal-article,identified,10.1016/j.compstruct.2017.06.048,Levy solution for bending analysis of functionally graded sandwich plates based on four variable plate theory,Demirhan,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tws.2020.106668,2020,journal-article,described,10.1016/j.compstruct.2017.06.048,Levy solution for bending analysis of functionally graded sandwich plates based on four variable plate theory,Demirhan,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tws.2020.106668,2020,journal-article,identified,10.1016/j.enganabound.2012.07.001,Nonlinear flexural analysis of functionally graded plates under different loadings using RBF based meshless method,Singh,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tws.2020.106668,2020,journal-article,described,10.1016/j.enganabound.2012.07.001,Nonlinear flexural analysis of functionally graded plates under different loadings using RBF based meshless method,Singh,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tws.2020.106668,2020,journal-article,identified,10.1016/j.euromechsol.2019.04.005,Nonlinear dynamic analysis of sandwich S-FGM plate resting on pasternak foundation under thermal environment,Singh,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tws.2020.106668,2020,journal-article,described,10.1016/j.euromechsol.2019.04.005,Nonlinear dynamic analysis of sandwich S-FGM plate resting on pasternak foundation under thermal environment,Singh,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0019773,2020,journal-article,identified,10.1063/1.5093015,A general method for the derivation of the functional forms of the effective energy terms in coarse-grained energy functions of polymers. III. Determination of scale-consistent backbone-local and correlation potentials in the UNRES force field and force-field calibration and validation,,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0019773,2020,journal-article,described,10.1063/1.5093015,A general method for the derivation of the functional forms of the effective energy terms in coarse-grained energy functions of polymers. III. Determination of scale-consistent backbone-local and correlation potentials in the UNRES force field and force-field calibration and validation,,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0019773,2020,journal-article,identified,10.1002/jcc.10307,Deriving effective mesoscale potentials from atomistic simulations,,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0019773,2020,journal-article,described,10.1002/jcc.10307,Deriving effective mesoscale potentials from atomistic simulations,,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0019773,2020,journal-article,identified,10.1063/1.3557038,Coarse-graining errors and numerical optimization using a relative entropy framework,,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0019773,2020,journal-article,described,10.1063/1.3557038,Coarse-graining errors and numerical optimization using a relative entropy framework,,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0019773,2020,journal-article,identified,10.1016/j.jcp.2016.10.070,A review of predictive nonlinear theories for multiscale modeling of heterogeneous materials,,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0019773,2020,journal-article,described,10.1016/j.jcp.2016.10.070,A review of predictive nonlinear theories for multiscale modeling of heterogeneous materials,,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1063/5.0019773,2020,journal-article,identified,10.1021/jp044629q,A multiscale coarse-graining method for biomolecular systems,,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1063/5.0019773,2020,journal-article,described,10.1021/jp044629q,A multiscale coarse-graining method for biomolecular systems,,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acs.jpcc.9b09954,2020,journal-article,identified,10.1515/9783110283204,Organic and Hybrid Solar Cells: An Introduction,S.,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acs.jpcc.9b09954,2020,journal-article,described,10.1515/9783110283204,Organic and Hybrid Solar Cells: An Introduction,S.,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1021/acs.jpcc.9b09954,2020,journal-article,identified,10.6028/nbs.mono.110,Infrared Spectroscopy of Carbohydrates: A Review of the Literature,S.,1968,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acs.jpcc.9b09954,2020,journal-article,described,10.6028/nbs.mono.110,Infrared Spectroscopy of Carbohydrates: A Review of the Literature,S.,1968,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1016/j.tpb.2019.11.007,2020,journal-article,identified,10.1186/1471-2164-10-550,A whole genome Bayesian scan for adaptive genetic divergence in West African cattle,Gautier,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tpb.2019.11.007,2020,journal-article,described,10.1186/1471-2164-10-550,A whole genome Bayesian scan for adaptive genetic divergence in West African cattle,Gautier,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tpb.2019.11.007,2020,journal-article,identified,10.1093/genetics/143.3.1467,Comparing mutational variabilities,Houle,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tpb.2019.11.007,2020,journal-article,described,10.1093/genetics/143.3.1467,Comparing mutational variabilities,Houle,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tpb.2019.11.007,2020,journal-article,identified,10.1002/ece3.951,"Bet-hedging as a complex interaction among developmental instability, environmental heterogeneity, dispersal, and life-history strategy",Scheiner,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tpb.2019.11.007,2020,journal-article,described,10.1002/ece3.951,"Bet-hedging as a complex interaction among developmental instability, environmental heterogeneity, dispersal, and life-history strategy",Scheiner,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tpb.2019.11.007,2020,journal-article,identified,10.3390/su3081206,Collaborative plant breeding for organic agricultural systems in developed countries,Dawson,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tpb.2019.11.007,2020,journal-article,described,10.3390/su3081206,Collaborative plant breeding for organic agricultural systems in developed countries,Dawson,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.tpb.2019.11.007,2020,journal-article,identified,10.1016/j.crvi.2011.03.005,Dynamic management of crop diversity: From an experimental approach to on-farm conservation.,Enjalbert,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tpb.2019.11.007,2020,journal-article,described,10.1016/j.crvi.2011.03.005,Dynamic management of crop diversity: From an experimental approach to on-farm conservation.,Enjalbert,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34172/jlms.2020.62,2020,journal-article,identified,10.1053/j.semss.2015.08.003,The epidemiology and pathophysiology of lumbar disc herniations,GD,2016,verified,crossref,100.0,title matches record (100% similarity)
10.34172/jlms.2020.62,2020,journal-article,described,10.1053/j.semss.2015.08.003,The epidemiology and pathophysiology of lumbar disc herniations,GD,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.34172/jlms.2020.62,2020,journal-article,identified,10.2106/00004623-200404000-00002,"Treatment of lumbar disc herniation: epidural steroid injection compared with discectomy: a prospective, randomized study",GR,2004,verified,crossref,100.0,title matches record (100% similarity)
10.34172/jlms.2020.62,2020,journal-article,described,10.2106/00004623-200404000-00002,"Treatment of lumbar disc herniation: epidural steroid injection compared with discectomy: a prospective, randomized study",GR,2004,not_found,crossref+openalex,67.24137931034483,"no indexed record matches this description. Closest was 'Lumbar discectomy in post epidural steroid treated patients for disc prolapse' at 67% similarity, below the threshold for a match."
