source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.2166/wp.2017.077,2017,journal-article,described,10.1016/s0022-1694(01)00594-7,Power of the Mann-Kendall and Spearman's rho tests for detecting monotonic trends in hydrological series,Yue,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.1111/sum.12031,"Pedogenesis, land management and soil classification in hyper-arid environments: results and implications from a case study in the United Arab Emirates",Abdelfattah,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2166/wp.2017.077,2017,journal-article,described,10.1111/sum.12031,"Pedogenesis, land management and soil classification in hyper-arid environments: results and implications from a case study in the United Arab Emirates",Abdelfattah,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.1016/b0-12-348530-4/00213-7,Salination Processes,Shainberg,2005,verified,crossref,100.0,title matches record (100% similarity)
10.2166/wp.2017.077,2017,journal-article,described,10.1016/b0-12-348530-4/00213-7,Salination Processes,Shainberg,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.1016/j.jhydrol.2003.11.006,Trend analysis of streamflow in Turkey,Kahya,2004,verified,crossref,100.0,title matches record (100% similarity)
10.2166/wp.2017.077,2017,journal-article,described,10.1016/j.jhydrol.2003.11.006,Trend analysis of streamflow in Turkey,Kahya,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.2307/2346729,A non-parametric approach to the change-point problem,Pettitt,1979,verified,crossref,100.0,title matches record (100% similarity)
10.2166/wp.2017.077,2017,journal-article,described,10.2307/2346729,A non-parametric approach to the change-point problem,Pettitt,1979,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2166/wp.2017.077,2017,journal-article,identified,10.1023/a:1008048212420,Trends in hydrological parameters of a southern Brazilian watershed and its relation to human induced changes,Moraes,1998,verified,crossref,100.0,title matches record (100% similarity)
10.2166/wp.2017.077,2017,journal-article,described,10.1023/a:1008048212420,Trends in hydrological parameters of a southern Brazilian watershed and its relation to human induced changes,Moraes,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10792-020-01610-2,2020,journal-article,identified,10.1016/b978-1-4557-0737-9.00046-1,Retina (Ch. 46),Zhang,2013,verified,crossref,50.0,title similarity low (50%) but authors agree (100%) — likely the same work recorded differently
10.1007/s10792-020-01610-2,2020,journal-article,described,10.1016/b978-1-4557-0737-9.00046-1,Retina (Ch. 46),Zhang,2013,not_found,crossref+openalex,66.66666666666666,"no indexed record matches this description. Closest was 'Colocalization of enkephalin-, glucagon-, and corticotropin-releasing factor-like immunoreactivity in GABAergic amacrine cells in turtle retina"
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.1038/ncomms8084,Elucidation of IgH 3′ region regulatory role during class switch recombination via germline deletion,Saintamand,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.1038/ncomms8084,Elucidation of IgH 3′ region regulatory role during class switch recombination via germline deletion,Saintamand,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.1038/s41598-017-00575-0,Eμ and 3’RR IgH enhancers show hierarchic unilateral dependence in mature B-cells,Saintamand,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.1038/s41598-017-00575-0,Eμ and 3’RR IgH enhancers show hierarchic unilateral dependence in mature B-cells,Saintamand,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.1038/nature08633,Long-range oncogenic activation of Igh-c-myc translocations by the Igh 3′ regulatory region,Gostissa,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.1038/nature08633,Long-range oncogenic activation of Igh-c-myc translocations by the Igh 3′ regulatory region,Gostissa,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.1002/hon.2399,The 2016 updated WHO classification of lymphoid neoplasias,Quintanilla-Martinez,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.1002/hon.2399,The 2016 updated WHO classification of lymphoid neoplasias,Quintanilla-Martinez,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.1038/s41598-017-01800-6,Tumor protein 53 mutations are enriched in diffuse large B-cell lymphoma with irregular CD19 marker expression,Kazantseva,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.1038/s41598-017-01800-6,Tumor protein 53 mutations are enriched in diffuse large B-cell lymphoma with irregular CD19 marker expression,Kazantseva,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1182/bloodadvances.2019000845,2020,journal-article,identified,10.4049/jimmunol.1102059,A p53 defect sensitizes various stages of B cell development to lymphomagenesis in mice carrying an IgH 3′ regulatory region-driven c-myc transgene,Fiancette,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1182/bloodadvances.2019000845,2020,journal-article,described,10.4049/jimmunol.1102059,A p53 defect sensitizes various stages of B cell development to lymphomagenesis in mice carrying an IgH 3′ regulatory region-driven c-myc transgene,Fiancette,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/j.matchemphys.2009.11.043,Size and shape dependent gibbs free energy and phase stability of titanium and zirconium nanoparticles,Xiong,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/j.matchemphys.2009.11.043,Size and shape dependent gibbs free energy and phase stability of titanium and zirconium nanoparticles,Xiong,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/j.scriptamat.2017.06.033,In situ TEM observation of FCC Ti formation at elevated temperatures,Yu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/j.scriptamat.2017.06.033,In situ TEM observation of FCC Ti formation at elevated temperatures,Yu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/j.actamat.2010.12.046,Thickness-dependent FCC-HCP phase transformation in polycrystalline titanium thin films,Chakraborty,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/j.actamat.2010.12.046,Thickness-dependent FCC-HCP phase transformation in polycrystalline titanium thin films,Chakraborty,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/0965-9773(95)00316-9,Synthesis and characterization of nanophase face-centered-cubic titanium,Jankowski,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/0965-9773(95)00316-9,Synthesis and characterization of nanophase face-centered-cubic titanium,Jankowski,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/s0968-4328(99)00006-2,Ion beam induced formation of metastable FCC-Ti phase in the epitaxial Ti/Cu(111)Si structures,Lai,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/s0968-4328(99)00006-2,Ion beam induced formation of metastable FCC-Ti phase in the epitaxial Ti/Cu(111)Si structures,Lai,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.actamat.2019.11.047,2020,journal-article,identified,10.1016/0167-577x(94)90039-6,Fcc titanium in Ti-Al multilayers,Shechtman,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.actamat.2019.11.047,2020,journal-article,described,10.1016/0167-577x(94)90039-6,Fcc titanium in Ti-Al multilayers,Shechtman,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-9270944,2020,journal-article,identified,10.1590/1984-92307812,Repensando o espaço público e a economia: Contribuição da economia solidária à teoria da democracia,L.,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.1590/1984-92307812,Repensando o espaço público e a economia: Contribuição da economia solidária à teoria da democracia,L.,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1984-9270944,2020,journal-article,identified,10.1590/1984-9230742,"A construção do trabalho associado sob a hegemonia estatal: Organização, solidariedade e sociabilidade",A.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.1590/1984-9230742,"A construção do trabalho associado sob a hegemonia estatal: Organização, solidariedade e sociabilidade",A.,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1984-9270944,2020,journal-article,identified,10.21680/1982-5560.2017v18n2id14223,"Economia solidária no Brasil: Elementos de uma dialética e dialógica do fracasso - causas possíveis, correções necessárias, desafios inevitáveis",M.,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.21680/1982-5560.2017v18n2id14223,"Economia solidária no Brasil: Elementos de uma dialética e dialógica do fracasso - causas possíveis, correções necessárias, desafios inevitáveis",M.,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1984-9270944,2020,journal-article,identified,10.1590/s1984-92302010000400002,"As contradições do processo de autogestão no capitalismo: Funcionalidade, resistência e emancipação pela economia solidária",A.,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.1590/s1984-92302010000400002,"As contradições do processo de autogestão no capitalismo: Funcionalidade, resistência e emancipação pela economia solidária",A.,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1984-9270944,2020,journal-article,identified,10.1590/s1679-39512011000300002,Gestão social: Reflexões teóricas e conceituais,C.,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.1590/s1679-39512011000300002,Gestão social: Reflexões teóricas e conceituais,C.,2011,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1984-9270944,2020,journal-article,identified,10.1590/s1517-45222009000100012,Os valores da economia solidária,R.,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-9270944,2020,journal-article,described,10.1590/s1517-45222009000100012,Os valores da economia solidária,R.,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/app10030806,2020,journal-article,identified,10.1109/tgrs.2009.2031062,The TerraSAR-X Mission and System Design,Werninghaus,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1109/tgrs.2009.2031062,The TerraSAR-X Mission and System Design,Werninghaus,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app10030806,2020,journal-article,identified,10.1109/36.718849,A new technique for noise filtering of SAR interferometric phase images,Lee,1998,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1109/36.718849,A new technique for noise filtering of SAR interferometric phase images,Lee,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app10030806,2020,journal-article,identified,10.1109/tgrs.2002.807576,SAR interferometry and statistical topography,Guarnieri,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1109/tgrs.2002.807576,SAR interferometry and statistical topography,Guarnieri,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app10030806,2020,journal-article,identified,10.1016/s0273-1177(01)00316-7,Alos mission requirement and sensor specifications,Igarashi,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1016/s0273-1177(01)00316-7,Alos mission requirement and sensor specifications,Igarashi,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app10030806,2020,journal-article,identified,10.1109/36.752187,Multibaseline InSAR DEM reconstruction: The wavelet approach,Ferretti,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1109/36.752187,Multibaseline InSAR DEM reconstruction: The wavelet approach,Ferretti,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/app10030806,2020,journal-article,identified,10.1109/36.298010,Accuracy of topographic maps derived from ERS-1 interferometric radar,Zebker,1994,verified,crossref,100.0,title matches record (100% similarity)
10.3390/app10030806,2020,journal-article,described,10.1109/36.298010,Accuracy of topographic maps derived from ERS-1 interferometric radar,Zebker,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.3847/1538-4357/ab17e2,The ν-Process With Fully Time-Dependent Supernova Neutrino Emission Spectra,Sieverding,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.3847/1538-4357/ab17e2,The ν-Process With Fully Time-Dependent Supernova Neutrino Emission Spectra,Sieverding,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.1088/1361-6471/ab2347,Electron Capture Cross Sections and Nuclear Partition Functions for Fp-Shell Nuclei,Nabi,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.1088/1361-6471/ab2347,Electron Capture Cross Sections and Nuclear Partition Functions for Fp-Shell Nuclei,Nabi,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.1051/0004-6361:20041095,Stellar Evolution With Rotation,Hirschi,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.1051/0004-6361:20041095,Stellar Evolution With Rotation,Hirschi,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.1016/j.nuclphysa.2004.09.005,Neutral-Current Neutrino-Nucleus Cross Sections for Nuclei,Juodagalvis,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.1016/j.nuclphysa.2004.09.005,Neutral-Current Neutrino-Nucleus Cross Sections for Nuclei,Juodagalvis,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.1016/j.physletb.2019.135133,Constraining Nuclear Physics Parameters With Current and Future COHERENT Data,Papoulias,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.1016/j.physletb.2019.135133,Constraining Nuclear Physics Parameters With Current and Future COHERENT Data,Papoulias,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fspas.2021.763276,2022,journal-article,identified,10.1088/1361-6471/aa98c1,Impact of Electron-Captures on Nuclei nearN= 50 on Core-Collapse Supernovae,Titus,2017,verified,crossref,96.55172413793103,title matches record (97% similarity)
10.3389/fspas.2021.763276,2022,journal-article,described,10.1088/1361-6471/aa98c1,Impact of Electron-Captures on Nuclei nearN= 50 on Core-Collapse Supernovae,Titus,2017,verified,crossref,98.48484848484848,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1007/s10433-022-00716-z,2022,journal-article,identified,10.1007/978-3-319-39754-2,The plight of older workers,Baumann,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10433-022-00716-z,2022,journal-article,described,10.1007/978-3-319-39754-2,The plight of older workers,Baumann,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1007/s10433-022-00716-z,2022,journal-article,identified,10.1057/978-1-137-56697-3_12,Delaying retirement,Madero-Cabib,2016,verified,crossref,68.9655172413793,partial title match (69%); author overlap 100%
10.1007/s10433-022-00716-z,2022,journal-article,described,10.1057/978-1-137-56697-3_12,Delaying retirement,Madero-Cabib,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1007/s10433-022-00716-z,2022,journal-article,identified,10.1093/acprof:oso/9780195152968.001.0001,Applied longitudinal analysis: modelling change and event occurrence,Singer,2003,verified,crossref,92.06349206349206,title matches record (92% similarity)
10.1007/s10433-022-00716-z,2022,journal-article,described,10.1093/acprof:oso/9780195152968.001.0001,Applied longitudinal analysis: modelling change and event occurrence,Singer,2003,verified,crossref,92.06349206349206,matched a Crossref record by title search (92% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.1037/xge0000696,The correlations in experience principle: how culture shapes concepts of time and number.,Pitt,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.1037/xge0000696,The correlations in experience principle: how culture shapes concepts of time and number.,Pitt,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.1007/s00426-010-0283-6,"Negative numbers eliminate, but do not reverse, the attentional SNARC effect.",Dodd,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.1007/s00426-010-0283-6,"Negative numbers eliminate, but do not reverse, the attentional SNARC effect.",Dodd,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.3758/s13423-017-1253-4,Episodic retrieval and the SNARC effect.,Dixon,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.3758/s13423-017-1253-4,Episodic retrieval and the SNARC effect.,Dixon,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.1037/0096-3445.122.3.371,The mental representation of parity and number magnitude.,Dehaene,1993,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.1037/0096-3445.122.3.371,The mental representation of parity and number magnitude.,Dehaene,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.1037/0278-7393.16.1.149,Regression analyses of repeated measures data in cognitive research.,Lorch,1990,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.1037/0278-7393.16.1.149,Regression analyses of repeated measures data in cognitive research.,Lorch,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyg.2022.865003,2022,journal-article,identified,10.1016/j.cognition.2019.104111,Numbers around Descartes: a preregistered study on the three-dimensional SNARC effect.,Aleotti,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyg.2022.865003,2022,journal-article,described,10.1016/j.cognition.2019.104111,Numbers around Descartes: a preregistered study on the three-dimensional SNARC effect.,Aleotti,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1155/2022/8181474,2022,journal-article,identified,10.3760/cma.j.issn.0366-6999.20130546,Electrical remodeling in human atrial fibrillation,Lee,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1155/2022/8181474,2022,journal-article,described,10.3760/cma.j.issn.0366-6999.20130546,Electrical remodeling in human atrial fibrillation,Lee,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1080/19392206.2019.1593004,An Effective Senegalese Military Enclave,Matisek,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1080/19392206.2019.1593004,An Effective Senegalese Military Enclave,Matisek,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1353/jod.2020.0062,The Return of the Latin American Military?,Pion-Berlin,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1353/jod.2020.0062,The Return of the Latin American Military?,Pion-Berlin,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1353/jod.2004.0025,Georgia's Rose Revolution,Fairbanks,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1353/jod.2004.0025,Georgia's Rose Revolution,Fairbanks,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1177/0095327x18777983,Politicians at Arms: Civilian Recruitment of Soldiers for Middle East Coups,Kinney,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1177/0095327x18777983,Politicians at Arms: Civilian Recruitment of Soldiers for Middle East Coups,Kinney,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1017/s1537592715003217,"Exit, Resistance, Loyalty: Military Behavior During Unrest in Authoritarian Regimes",Albrecht,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1017/s1537592715003217,"Exit, Resistance, Loyalty: Military Behavior During Unrest in Authoritarian Regimes",Albrecht,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jogss/ogac026,2022,journal-article,identified,10.1353/book.38076,Defect or Defend: Military Reponses to Popular Protests in Authoritarian Asia,Lee,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jogss/ogac026,2022,journal-article,described,10.1353/book.38076,Defect or Defend: Military Reponses to Popular Protests in Authoritarian Asia,Lee,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.1111/pin.12876,Sclerosing stromal tumor with marked atypia that mimics an undifferentiated sarcoma,Zhang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.1111/pin.12876,Sclerosing stromal tumor with marked atypia that mimics an undifferentiated sarcoma,Zhang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.1007/s00401-007-0286-6,Ependymoma and intraparenchymal calcifying pseudoneoplasm of the neural axis: Incidental collision or unique reactive phenomenon?,Rodriguez,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.1007/s00401-007-0286-6,Ependymoma and intraparenchymal calcifying pseudoneoplasm of the neural axis: Incidental collision or unique reactive phenomenon?,Rodriguez,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.1016/s0029-7844(01)01562-9,Meigs' syndrome with an elevated CA 125 from benign Brenner tumors,Buttin,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.1016/s0029-7844(01)01562-9,Meigs' syndrome with an elevated CA 125 from benign Brenner tumors,Buttin,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.5858/2008-132-397-aoittd,Application of immunohistochemistry to the diagnosis of malignant mesothelioma,Marchevsky,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.5858/2008-132-397-aoittd,Application of immunohistochemistry to the diagnosis of malignant mesothelioma,Marchevsky,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.3340/jkns.2015.0707.011,Collision tumor composed of meningioma and cavernoma,Weigel,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.3340/jkns.2015.0707.011,Collision tumor composed of meningioma and cavernoma,Weigel,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ol.2022.13563,2022,journal-article,identified,10.1007/s00404-008-0781-6,Collision tumor: Serous cystadenocarcinoma and dermoid cyst in the same ovary,Bige,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ol.2022.13563,2022,journal-article,described,10.1007/s00404-008-0781-6,Collision tumor: Serous cystadenocarcinoma and dermoid cyst in the same ovary,Bige,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2106/jbjs.22.00079,2022,journal-article,identified,10.1302/0301-620x.82b2 .9799,Acute compartment syndrome. Who is at risk?,McQueen,2000,malformed,crossref,,'10.1302/0301-620x.82b2 .9799' is not a syntactically valid DOI
10.2106/jbjs.22.00079,2022,journal-article,described,10.1302/0301-620x.82b2 .9799,Acute compartment syndrome. Who is at risk?,McQueen,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2106/jbjs.22.00079,2022,journal-article,identified,10.1007/s00381-009-0912-9,Abu Alkasem Al Zehrawi (Albucasis 936-1013),Annajjar,2010,verified,crossref,100.0,title matches record (100% similarity)
10.2106/jbjs.22.00079,2022,journal-article,described,10.1007/s00381-009-0912-9,Abu Alkasem Al Zehrawi (Albucasis 936-1013),Annajjar,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2106/jbjs.22.00079,2022,journal-article,identified,10.1213/ane.0b013e3182884313,Contributions of Medieval Islamic physicians to the history of tracheostomy,Golzari,2013,verified,crossref,100.0,title matches record (100% similarity)
10.2106/jbjs.22.00079,2022,journal-article,described,10.1213/ane.0b013e3182884313,Contributions of Medieval Islamic physicians to the history of tracheostomy,Golzari,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2106/jbjs.22.00079,2022,journal-article,identified,10.5402/2012/934965,Surgery for gynecomastia in the Islamic golden age: Al-Tasrif of Al-Zahrawi (936–1013 AD),Chavoushi,2012,verified,crossref,100.0,title matches record (100% similarity)
10.2106/jbjs.22.00079,2022,journal-article,described,10.5402/2012/934965,Surgery for gynecomastia in the Islamic golden age: Al-Tasrif of Al-Zahrawi (936–1013 AD),Chavoushi,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.2106/jbjs.22.00079,2022,journal-article,identified,10.1302/0301-620x.85b5.14352,Diagnosing acute compartment syndrome,Elliott,2003,verified,crossref,100.0,title matches record (100% similarity)
10.2106/jbjs.22.00079,2022,journal-article,described,10.1302/0301-620x.85b5.14352,Diagnosing acute compartment syndrome,Elliott,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fcell.2023.1275475,2023,journal-article,identified,10.1007/s00198-014-2655-z,The clinical diagnosis of osteoporosis: a position statement from the national bone health alliance working group,Siris,2014,verified,crossref,100.0,title matches record (100% similarity)
