source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,described,10.1016/s0268-005x(09)80288-9,Effects of ions on the disorder—order transitions of gel-forming polysaccharides,Piculell,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,identified,10.1016/s0928-0987(01)00095-1,Modeling and comparison of dissolution profiles,Costa,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,described,10.1016/s0928-0987(01)00095-1,Modeling and comparison of dissolution profiles,Costa,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,identified,10.1016/0144-8617(81)90011-4,Concentration and shear rate dependence of viscosity in random coil polysaccharide solutions,Morris,1981,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.reactfunctpolym.2017.08.015,2017,journal-article,described,10.1016/0144-8617(81)90011-4,Concentration and shear rate dependence of viscosity in random coil polysaccharide solutions,Morris,1981,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2017.03.007,2017,journal-article,identified,10.1109/jsen.2016.2602502,Research on target information fusion identification algorithm in multi-Sky-Screen measurement system,Li,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sna.2017.03.007,2017,journal-article,described,10.1109/jsen.2016.2602502,Research on target information fusion identification algorithm in multi-Sky-Screen measurement system,Li,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2017.03.007,2017,journal-article,identified,10.3788/cjl20103705.1269,Modeling and analyzing of error performance for pulse position modulation and digital pulse interval modulation under turbulence,Hao,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sna.2017.03.007,2017,journal-article,described,10.3788/cjl20103705.1269,Modeling and analyzing of error performance for pulse position modulation and digital pulse interval modulation under turbulence,Hao,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2017.03.007,2017,journal-article,identified,10.3788/cjl20093611.2957,Performance analysis of large aperture receiving and selection of aperture size in atmospheric optical communication,Chunyi,2009,verified,crossref,99.52153110047847,title matches record (100% similarity)
10.1016/j.sna.2017.03.007,2017,journal-article,described,10.3788/cjl20093611.2957,Performance analysis of large aperture receiving and selection of aperture size in atmospheric optical communication,Chunyi,2009,verified,crossref,99.52153110047847,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2017.03.007,2017,journal-article,identified,10.1016/j.optlastec.2009.04.017,Atmospheric turbulence and numerical evaluation of bit error rate (BER) in free-space communication,Mahdieh,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sna.2017.03.007,2017,journal-article,described,10.1016/j.optlastec.2009.04.017,Atmospheric turbulence and numerical evaluation of bit error rate (BER) in free-space communication,Mahdieh,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sna.2017.03.007,2017,journal-article,identified,10.1007/s10043-014-0067-0,Joint decision and Naive Bayes learning for detection of space multi-target,Huang,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sna.2017.03.007,2017,journal-article,described,10.1007/s10043-014-0067-0,Joint decision and Naive Bayes learning for detection of space multi-target,Huang,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00436-017-5570-3,2017,journal-article,identified,10.1385/1-59259-192-2:71,Bioinformatics methods and protocols,Burland,1999,verified,crossref,29.268292682926827,title similarity low (29%) but authors agree (100%) — likely the same work recorded differently
10.1007/s00436-017-5570-3,2017,journal-article,described,10.1385/1-59259-192-2:71,Bioinformatics methods and protocols,Burland,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1371/journal.pone.0182776,2017,journal-article,identified,10.2134/jeq2005.0026,Antibiotic uptake by plants from soil fertilized with animal manure,Kumar,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0182776,2017,journal-article,described,10.2134/jeq2005.0026,Antibiotic uptake by plants from soil fertilized with animal manure,Kumar,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0182776,2017,journal-article,identified,10.1016/j.chemosphere.2009.11.024,Degradation of tetracycline antibiotics: mechanisms and kinetic studies for advanced oxidation/reduction processes,Jeong,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0182776,2017,journal-article,described,10.1016/j.chemosphere.2009.11.024,Degradation of tetracycline antibiotics: mechanisms and kinetic studies for advanced oxidation/reduction processes,Jeong,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0182776,2017,journal-article,identified,10.1021/es035034w,Compositions and sorptive properties of crop residue-derived chars,Chun,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0182776,2017,journal-article,described,10.1021/es035034w,Compositions and sorptive properties of crop residue-derived chars,Chun,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0182776,2017,journal-article,identified,10.1016/j.cej.2014.03.021,Physicochemical properties of herb-residue biochar and its sorption to ionizable antibiotic sulfamethoxazole,Lian,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0182776,2017,journal-article,described,10.1016/j.cej.2014.03.021,Physicochemical properties of herb-residue biochar and its sorption to ionizable antibiotic sulfamethoxazole,Lian,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0182776,2017,journal-article,identified,10.1016/j.jece.2014.11.012,Evaluation of 27 different biochars for potential sequestration of antibiotic residues in food animal production environments,Mitchell,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0182776,2017,journal-article,described,10.1016/j.jece.2014.11.012,Evaluation of 27 different biochars for potential sequestration of antibiotic residues in food animal production environments,Mitchell,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.plantsci.2017.02.001,2017,journal-article,identified,10.1111/tpj.13226,Multi-level regulation of the chloroplast ATP synthase: the chloroplast NADPH thioredoxin reductase C (NTRC) is required for redox modulation specifically under low irradiance,Carrillo,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.plantsci.2017.02.001,2017,journal-article,described,10.1111/tpj.13226,Multi-level regulation of the chloroplast ATP synthase: the chloroplast NADPH thioredoxin reductase C (NTRC) is required for redox modulation specifically under low irradiance,Carrillo,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.plantsci.2017.02.001,2017,journal-article,identified,10.1093/mp/sss105,Thioredoxin reductase type C (NTRC) orchestrates enhanced thermotolerance to Arabidopsis by its redox-dependent holdase chaperone function,Chae,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.plantsci.2017.02.001,2017,journal-article,described,10.1093/mp/sss105,Thioredoxin reductase type C (NTRC) orchestrates enhanced thermotolerance to Arabidopsis by its redox-dependent holdase chaperone function,Chae,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.plantsci.2017.02.001,2017,journal-article,identified,10.1016/j.tplants.2012.06.001,Alternative splicing in plants–coming of age,Syed,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.plantsci.2017.02.001,2017,journal-article,described,10.1016/j.tplants.2012.06.001,Alternative splicing in plants–coming of age,Syed,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.plantsci.2017.02.001,2017,journal-article,identified,10.1016/j.febslet.2012.07.003,The function of the NADPH thioredoxin reductase C-2-Cys peroxiredoxin system in plastid redox regulation and signalling,Cejudo,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.plantsci.2017.02.001,2017,journal-article,described,10.1016/j.febslet.2012.07.003,The function of the NADPH thioredoxin reductase C-2-Cys peroxiredoxin system in plastid redox regulation and signalling,Cejudo,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.plantsci.2017.02.001,2017,journal-article,identified,10.1093/mp/ssu032,NADPH thioredoxin reductase C is involved in redox regulation of the Mg-chelatase I subunit in Arabidopsis thaliana chloroplasts,Pérez-Ruiz,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.plantsci.2017.02.001,2017,journal-article,described,10.1093/mp/ssu032,NADPH thioredoxin reductase C is involved in redox regulation of the Mg-chelatase I subunit in Arabidopsis thaliana chloroplasts,Pérez-Ruiz,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjci/jew313,2017,journal-article,identified,10.1016/0735-1097(88)92620-4,Review of hydrodynamic principles for the cardiologist: applications to the study of blood flow and jets by imaging techniques,,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjci/jew313,2017,journal-article,described,10.1016/0735-1097(88)92620-4,Review of hydrodynamic principles for the cardiologist: applications to the study of blood flow and jets by imaging techniques,,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjci/jew313,2017,journal-article,identified,10.1093/eurheartj/ehu284,2014 ESC Guidelines on diagnosis and management of hypertrophic cardiomyopathy: the Task Force for the Diagnosis and Management of Hypertrophic Cardiomyopathy of the ESC,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjci/jew313,2017,journal-article,described,10.1093/eurheartj/ehu284,2014 ESC Guidelines on diagnosis and management of hypertrophic cardiomyopathy: the Task Force for the Diagnosis and Management of Hypertrophic Cardiomyopathy of the ESC,,2014,verified,crossref,91.62011173184358,matched a Crossref record by title search (92% similarity); no DOI given in document
10.1093/ehjci/jew313,2017,journal-article,identified,10.1016/j.jacc.2011.10.825,2011 ACCF/AHA guideline for the diagnosis and treatment of hypertrophic cardiomyopathy: executive summary: a report of the American College of Cardiology Foundation/American Heart Association Task Force on Practice Guidelines,,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjci/jew313,2017,journal-article,described,10.1016/j.jacc.2011.10.825,2011 ACCF/AHA guideline for the diagnosis and treatment of hypertrophic cardiomyopathy: executive summary: a report of the American College of Cardiology Foundation/American Heart Association Task Force on Practice Guidelines,,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjci/jew313,2017,journal-article,identified,10.1016/j.echo.2014.10.001,Comparison of resting and exercise echocardiographic parameters as indicators of outcomes in hypertrophic cardiomyopathy,,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjci/jew313,2017,journal-article,described,10.1016/j.echo.2014.10.001,Comparison of resting and exercise echocardiographic parameters as indicators of outcomes in hypertrophic cardiomyopathy,,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ehjci/jew313,2017,journal-article,identified,10.1186/1476-7120-6-19,"Evaluation of left ventricular outflow tract gradient during treadmill exercise and in recovery period in orthostatic position, in patients with hypertrophic cardiomyopathy",,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ehjci/jew313,2017,journal-article,described,10.1186/1476-7120-6-19,"Evaluation of left ventricular outflow tract gradient during treadmill exercise and in recovery period in orthostatic position, in patients with hypertrophic cardiomyopathy",,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.22207/jpam.11.1.69,2017,journal-article,identified,10.1016/0005-2760(87)90177-9,The sterol and phospholipid composition of the salt-tolerant yeast Debaryomyces hansenii grown at various concentrations of NaCl,Tunblad-Johansson.,1987,verified,crossref,100.0,title matches record (100% similarity)
10.22207/jpam.11.1.69,2017,journal-article,described,10.1016/0005-2760(87)90177-9,The sterol and phospholipid composition of the salt-tolerant yeast Debaryomyces hansenii grown at various concentrations of NaCl,Tunblad-Johansson.,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.22207/jpam.11.1.69,2017,journal-article,identified,10.1016/0147-5975(89)90011-x,"Inhibition of growth, lipid, and sterol biosynthesis by monensin in fungi",Weete,1989,verified,crossref,100.0,title matches record (100% similarity)
10.22207/jpam.11.1.69,2017,journal-article,described,10.1016/0147-5975(89)90011-x,"Inhibition of growth, lipid, and sterol biosynthesis by monensin in fungi",Weete,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.22207/jpam.11.1.69,2017,journal-article,identified,10.1016/0163-7827(90)90002-3,The role of alterations in membrane lipid composition in enabling physiological adaptation of organisms to their physical environment,Hazel,1990,verified,crossref,100.0,title matches record (100% similarity)
10.22207/jpam.11.1.69,2017,journal-article,described,10.1016/0163-7827(90)90002-3,The role of alterations in membrane lipid composition in enabling physiological adaptation of organisms to their physical environment,Hazel,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.22207/jpam.11.1.69,2017,journal-article,identified,10.1128/jb.172.4.1769-1774.1990,Osmoregulation of the salt tolerant yeast Debaryomyces hansenii grown in a chemostat at different salinities,Larsson,1990,verified,crossref,100.0,title matches record (100% similarity)
10.22207/jpam.11.1.69,2017,journal-article,described,10.1128/jb.172.4.1769-1774.1990,Osmoregulation of the salt tolerant yeast Debaryomyces hansenii grown in a chemostat at different salinities,Larsson,1990,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.22207/jpam.11.1.69,2017,journal-article,identified,10.1128/aem.64.2.607-612.1998,Osmoregulatory responses of fungi inhabiting standing litter of the fresh water emergent macrophyte Juncus effuses,Kuehn,1998,verified,crossref,97.75784753363229,title matches record (98% similarity)
10.22207/jpam.11.1.69,2017,journal-article,described,10.1128/aem.64.2.607-612.1998,Osmoregulatory responses of fungi inhabiting standing litter of the fresh water emergent macrophyte Juncus effuses,Kuehn,1998,verified,crossref,97.75784753363229,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1111/jan.13447,2017,journal-article,identified,10.29309/tpmj/2015.22.04.1313,Child birth; comparison of complications between lithotomy position and squatting position during,F.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jan.13447,2017,journal-article,described,10.29309/tpmj/2015.22.04.1313,Child birth; comparison of complications between lithotomy position and squatting position during,F.,2015,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1111/jan.13447,2017,journal-article,identified,10.1111/j.1471-0528.1997.tb11534.x,Randomised trial comparing the upright and supine positions for the second stage of labour,D.,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jan.13447,2017,journal-article,described,10.1111/j.1471-0528.1997.tb11534.x,Randomised trial comparing the upright and supine positions for the second stage of labour,D.,1997,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1111/jan.13447,2017,journal-article,identified,10.18410/jebmh/2015/1223,Comparative study of squatting position vs dorsal recumbent position during second stage of labour,A.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jan.13447,2017,journal-article,described,10.18410/jebmh/2015/1223,Comparative study of squatting position vs dorsal recumbent position during second stage of labour,A.,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1111/jan.13447,2017,journal-article,identified,10.1097/00132582-198710000-00031,Effects of sitting position on uterine activity during labour,Z.,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jan.13447,2017,journal-article,described,10.1097/00132582-198710000-00031,Effects of sitting position on uterine activity during labour,Z.,1987,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1111/jan.13447,2017,journal-article,identified,10.3109/01443618609079206,The birthing chair: an obstetric hazard?,J.,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jan.13447,2017,journal-article,described,10.3109/01443618609079206,The birthing chair: an obstetric hazard?,J.,1986,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1039/d0sm00215a,2020,journal-article,identified,10.1002/9781118403259,Introduction to Tribology,Bhushan,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1039/d0sm00215a,2020,journal-article,described,10.1002/9781118403259,Introduction to Tribology,Bhushan,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fluids5020055,2020,journal-article,identified,10.1146/annurev.fluid.39.050905.110149,Control of Flow Over a Bluff Body,Choi,2008,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fluids5020055,2020,journal-article,described,10.1146/annurev.fluid.39.050905.110149,Control of Flow Over a Bluff Body,Choi,2008,verified,crossref,80.0,matched a Crossref record by title search (80% similarity); no DOI given in document
10.3390/fluids5020055,2020,journal-article,identified,10.1146/annurev.fl.25.010193.002413,Aerodynamics of road vehicles,Hucho,1993,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fluids5020055,2020,journal-article,described,10.1146/annurev.fl.25.010193.002413,Aerodynamics of road vehicles,Hucho,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fluids5020055,2020,journal-article,identified,10.1016/j.jweia.2018.02.004,Identification of flow classes in the wake of a simplified truck model depending on the underbody velocity,Castelain,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fluids5020055,2020,journal-article,described,10.1016/j.jweia.2018.02.004,Identification of flow classes in the wake of a simplified truck model depending on the underbody velocity,Castelain,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fluids5020055,2020,journal-article,identified,10.1017/jfm.2013.83,Turbulent wake past a three-dimensional blunt body. Part 1. Global modes and bi-stability,Grandemange,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fluids5020055,2020,journal-article,described,10.1017/jfm.2013.83,Turbulent wake past a three-dimensional blunt body. Part 1. Global modes and bi-stability,Grandemange,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/fluids5020055,2020,journal-article,identified,10.1017/jfm.2017.654,A numerical investigation of the asymmetric wake mode of a squareback Ahmed body—Effect of a base cavity,Lucas,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/fluids5020055,2020,journal-article,described,10.1017/jfm.2017.654,A numerical investigation of the asymmetric wake mode of a squareback Ahmed body—Effect of a base cavity,Lucas,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/1438/1/012008,2020,journal-article,identified,10.1109/iciprm.2001.929216,46.9-nm wavelength-selectable arrayed DFB lasers with integrated MMI coupler and SOA,Oohashi,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/1438/1/012008,2020,journal-article,described,10.1109/iciprm.2001.929216,46.9-nm wavelength-selectable arrayed DFB lasers with integrated MMI coupler and SOA,Oohashi,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/1438/1/012008,2020,journal-article,identified,10.1109/68.651091,A tunable distributed amplification DFB laser diode (TDA-DFB-LD,Ishii,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/1438/1/012008,2020,journal-article,described,10.1109/68.651091,A tunable distributed amplification DFB laser diode (TDA-DFB-LD,Ishii,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/1438/1/012008,2020,journal-article,identified,10.1002/j.1538-7305.1987.tb00471.x,Advances in lightwave systems research,Li,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/1438/1/012008,2020,journal-article,described,10.1002/j.1538-7305.1987.tb00471.x,Advances in lightwave systems research,Li,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/1438/1/012008,2020,journal-article,identified,10.1049/el:20083621,Wideband tuning of tunable distributed amplification distributed feedback laser array,Nunoya,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/1438/1/012008,2020,journal-article,described,10.1049/el:20083621,Wideband tuning of tunable distributed amplification distributed feedback laser array,Nunoya,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1742-6596/1438/1/012008,2020,journal-article,identified,10.1109/lpt.2004.834887,Realization of phase grating comb reflectors and their application to widely tunable DBR lasers,Ward,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1742-6596/1438/1/012008,2020,journal-article,described,10.1109/lpt.2004.834887,Realization of phase grating comb reflectors and their application to widely tunable DBR lasers,Ward,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhazmat.2020.122262,2020,journal-article,identified,10.1039/c6fo01580h,Toxicity of cadmium and its health risks from leafy vegetable consumption,Huang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhazmat.2020.122262,2020,journal-article,described,10.1039/c6fo01580h,Toxicity of cadmium and its health risks from leafy vegetable consumption,Huang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhazmat.2020.122262,2020,journal-article,identified,10.1016/j.chom.2016.03.003,Intrinsic defense mechanisms of the intestinal epithelium,Ramanan,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhazmat.2020.122262,2020,journal-article,described,10.1016/j.chom.2016.03.003,Intrinsic defense mechanisms of the intestinal epithelium,Ramanan,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhazmat.2020.122262,2020,journal-article,identified,10.1371/journal.pone.0004237,Circulating lipoproteins are a crucial component of host defense against invasive Salmonella typhimurium infection,Netea,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhazmat.2020.122262,2020,journal-article,described,10.1371/journal.pone.0004237,Circulating lipoproteins are a crucial component of host defense against invasive Salmonella typhimurium infection,Netea,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhazmat.2020.122262,2020,journal-article,identified,10.1002/(sici)1099-1263(199701)17:1<81::aid-jat398>3.0.co;2-k,Effect of selenium supplementation on the glutathione redox system in the kidney of mice after chronic cadmium exposures,Nehru,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhazmat.2020.122262,2020,journal-article,described,10.1002/(sici)1099-1263(199701)17:1<81::aid-jat398>3.0.co;2-k,Effect of selenium supplementation on the glutathione redox system in the kidney of mice after chronic cadmium exposures,Nehru,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jhazmat.2020.122262,2020,journal-article,identified,10.5487/tr.2016.32.1.065,"Cadmium exposure and potential health risk from foods in Contaminated Area, Thailand",Chunhabundit,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jhazmat.2020.122262,2020,journal-article,described,10.5487/tr.2016.32.1.065,"Cadmium exposure and potential health risk from foods in Contaminated Area, Thailand",Chunhabundit,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.renene.2019.11.085,2020,journal-article,identified,10.1016/j.tej.2017.09.003,The coming solar trade war: obstacles to decarbonization from a political-economy conflict,Robert,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.renene.2019.11.085,2020,journal-article,described,10.1016/j.tej.2017.09.003,The coming solar trade war: obstacles to decarbonization from a political-economy conflict,Robert,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.renene.2019.11.085,2020,journal-article,identified,10.1111/poms.12090,Advertising in asymmetric competing supply chains,Liu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.renene.2019.11.085,2020,journal-article,described,10.1111/poms.12090,Advertising in asymmetric competing supply chains,Liu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.renene.2019.11.085,2020,journal-article,identified,10.1080/00207543.2014.951088,Pricing and remanufacturing decisions in two competing supply chains,Wei,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.renene.2019.11.085,2020,journal-article,described,10.1080/00207543.2014.951088,Pricing and remanufacturing decisions in two competing supply chains,Wei,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.renene.2019.11.085,2020,journal-article,identified,10.1016/j.ejor.2008.06.032,Bargaining in competing supply chains with uncertainty,Wu,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.renene.2019.11.085,2020,journal-article,described,10.1016/j.ejor.2008.06.032,Bargaining in competing supply chains with uncertainty,Wu,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.renene.2019.11.085,2020,journal-article,identified,10.1016/j.ijpe.2011.07.007,Quality improvement in competing supply chains,Xie,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.renene.2019.11.085,2020,journal-article,described,10.1016/j.ijpe.2011.07.007,Quality improvement in competing supply chains,Xie,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fss.2019.09.002,2020,journal-article,identified,10.1016/j.fss.2007.02.015,Structure of n-uninorms,Akella,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fss.2019.09.002,2020,journal-article,described,10.1016/j.fss.2007.02.015,Structure of n-uninorms,Akella,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fss.2019.09.002,2020,journal-article,identified,10.1016/j.fss.2007.09.015,Distributivity equations for uninorms and nullnorms,Drewniak,2008,verified,crossref,90.2439024390244,title matches record (90% similarity)
10.1016/j.fss.2019.09.002,2020,journal-article,described,10.1016/j.fss.2007.09.015,Distributivity equations for uninorms and nullnorms,Drewniak,2008,verified,crossref,90.2439024390244,matched a Crossref record by title search (90% similarity); no DOI given in document
10.1016/j.fss.2019.09.002,2020,journal-article,identified,10.1016/j.fss.2015.02.014,Distributivity equation in the class of 2-uninorms,Drygaś,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fss.2019.09.002,2020,journal-article,described,10.1016/j.fss.2015.02.014,Distributivity equation in the class of 2-uninorms,Drygaś,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fss.2019.09.002,2020,journal-article,identified,10.1142/s0218488503002168,Distributive idempotent uninorms,Ruiz,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fss.2019.09.002,2020,journal-article,described,10.1142/s0218488503002168,Distributive idempotent uninorms,Ruiz,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fss.2019.09.002,2020,journal-article,identified,10.1080/03081070512331318347,Aggregation operations with annihilator,Mas,2005,verified,crossref,96.1038961038961,title matches record (96% similarity)
10.1016/j.fss.2019.09.002,2020,journal-article,described,10.1080/03081070512331318347,Aggregation operations with annihilator,Mas,2005,verified,crossref,96.1038961038961,matched a Crossref record by title search (96% similarity); no DOI given in document
10.3390/computers9040101,2020,journal-article,identified,10.1007/s00371-013-0877-2,Camera self-calibration with varying intrinsic parameters by an unknown three-dimensional scene,Merras,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/computers9040101,2020,journal-article,described,10.1007/s00371-013-0877-2,Camera self-calibration with varying intrinsic parameters by an unknown three-dimensional scene,Merras,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/computers9040101,2020,journal-article,identified,10.1007/s10489-016-0777-z,A constrained non-linear optimization model for fuzzy pairwise comparison matrices using teaching learning based optimization,Goyal,2016,verified,crossref,100.0,title matches record (100% similarity)
