source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.scib.2017.08.012,2017,journal-article,described,10.1175/1520-0442(1999)012<1990:tenosd>2.0.co;2,The effective number of spatial degrees of freedom of a time-varying field,Bretherton,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scib.2017.08.012,2017,journal-article,identified,10.1175/2007mwr1978.1,A reanalysis of ocean climate using Simple Ocean Data Assimilation (SODA),Carton,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scib.2017.08.012,2017,journal-article,described,10.1175/2007mwr1978.1,A reanalysis of ocean climate using Simple Ocean Data Assimilation (SODA),Carton,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scib.2017.08.012,2017,journal-article,identified,10.1175/1520-0477(1996)077<0437:tnyrp>2.0.co;2,The NCEP/NCAR 40-Year Reanalysis Project,Kalnay,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scib.2017.08.012,2017,journal-article,described,10.1175/1520-0477(1996)077<0437:tnyrp>2.0.co;2,The NCEP/NCAR 40-Year Reanalysis Project,Kalnay,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6439/aa70c1,2017,journal-article,identified,10.1088/0960-1317/15/5/014,A high-performance micromachined piezoresistive accelerometer with axially stressed tiny beams,Huang,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6439/aa70c1,2017,journal-article,described,10.1088/0960-1317/15/5/014,A high-performance micromachined piezoresistive accelerometer with axially stressed tiny beams,Huang,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6439/aa70c1,2017,journal-article,identified,10.1016/j.sna.2007.10.032,High-performance monolithic triaxial piezoresistive shock accelerometers,Dong,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6439/aa70c1,2017,journal-article,described,10.1016/j.sna.2007.10.032,High-performance monolithic triaxial piezoresistive shock accelerometers,Dong,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6439/aa70c1,2017,journal-article,identified,10.1016/j.sna.2012.05.014,Novel piezoresistive high-g accelerometer geometry with very high sensitivity-bandwidth product,Kuells,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6439/aa70c1,2017,journal-article,described,10.1016/j.sna.2012.05.014,Novel piezoresistive high-g accelerometer geometry with very high sensitivity-bandwidth product,Kuells,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6439/aa70c1,2017,journal-article,identified,10.1109/5.704269,Micromachined inertial sensors,Yazdi,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6439/aa70c1,2017,journal-article,described,10.1109/5.704269,Micromachined inertial sensors,Yazdi,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1361-6439/aa70c1,2017,journal-article,identified,10.1016/0924-4247(95)00981-7,"Fabrication and characterization of high g-force, silicon piezoresistive accelerometers",Ning,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1088/1361-6439/aa70c1,2017,journal-article,described,10.1016/0924-4247(95)00981-7,"Fabrication and characterization of high g-force, silicon piezoresistive accelerometers",Ning,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comptc.2016.12.002,2017,journal-article,identified,10.1002/adma.200602922,Ambipolar transport in organic conjugated materials,Cornil,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comptc.2016.12.002,2017,journal-article,described,10.1002/adma.200602922,Ambipolar transport in organic conjugated materials,Cornil,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comptc.2016.12.002,2017,journal-article,identified,10.1103/revmodphys.65.599,Electron transfer reactions in chemistry. Theory and experiment,Marcus,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comptc.2016.12.002,2017,journal-article,described,10.1103/revmodphys.65.599,Electron transfer reactions in chemistry. Theory and experiment,Marcus,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comptc.2016.12.002,2017,journal-article,identified,10.1021/jp0495848,Predictions of hole mobilities in oligoacene organic semiconductors from quantum mechanical calculations,Deng,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comptc.2016.12.002,2017,journal-article,described,10.1021/jp0495848,Predictions of hole mobilities in oligoacene organic semiconductors from quantum mechanical calculations,Deng,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.comptc.2016.12.002,2017,journal-article,identified,10.1103/physrevb.37.785,Development of the Colic-Salvetti correlation-energy formula into a functional of the electron density,Lee,1988,verified,crossref,97.89473684210526,title matches record (98% similarity)
10.1016/j.comptc.2016.12.002,2017,journal-article,described,10.1103/physrevb.37.785,Development of the Colic-Salvetti correlation-energy formula into a functional of the electron density,Lee,1988,verified,crossref,97.89473684210526,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.comptc.2016.12.002,2017,journal-article,identified,10.1016/j.cplett.2004.11.125,Effect of perfluorination on the charge-transport properties of organic semiconductors: density functional theory study of perfluorinated pentacene and sexithiophene,Chen,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.comptc.2016.12.002,2017,journal-article,described,10.1016/j.cplett.2004.11.125,Effect of perfluorination on the charge-transport properties of organic semiconductors: density functional theory study of perfluorinated pentacene and sexithiophene,Chen,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.injury.2017.10.042,2017,journal-article,identified,10.1142/s0218810401000631,Prevention of the parrot beak deformity in fingertip injuries,Pandya,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.injury.2017.10.042,2017,journal-article,described,10.1142/s0218810401000631,Prevention of the parrot beak deformity in fingertip injuries,Pandya,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.injury.2017.10.042,2017,journal-article,identified,10.1016/s0266-7681(05)80019-1,A simple and efficient treatment for fingertip injuries,Lee,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.injury.2017.10.042,2017,journal-article,described,10.1016/s0266-7681(05)80019-1,A simple and efficient treatment for fingertip injuries,Lee,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.injury.2017.10.042,2017,journal-article,identified,10.1016/s0363-5023(84)80153-7,"A study of nail bed injuries: causes, treatment, and prognosis",Zook,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.injury.2017.10.042,2017,journal-article,described,10.1016/s0363-5023(84)80153-7,"A study of nail bed injuries: causes, treatment, and prognosis",Zook,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.injury.2017.10.042,2017,journal-article,identified,10.1016/j.ajem.2015.02.002,The use of prophylactic antibiotics in treatment of fingertip amputation: a randomized prospective trial,Rubin,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.injury.2017.10.042,2017,journal-article,described,10.1016/j.ajem.2015.02.002,The use of prophylactic antibiotics in treatment of fingertip amputation: a randomized prospective trial,Rubin,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.injury.2017.10.042,2017,journal-article,identified,10.1097/prs.0b013e318221dc83,A systematic review of the outcomes of replantation of distal digital amputation,Sebastin,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.injury.2017.10.042,2017,journal-article,described,10.1097/prs.0b013e318221dc83,A systematic review of the outcomes of replantation of distal digital amputation,Sebastin,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/jbm.a.36270,2017,journal-article,identified,10.1520/jte101649,Flexural strength of ceramic and glass rods,GD,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1002/jbm.a.36270,2017,journal-article,described,10.1520/jte101649,Flexural strength of ceramic and glass rods,GD,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.cpha.2016.12.006,2017,journal-article,identified,10.1371/journal.pmed.0030353,"A multicenter study of Shigella diarrhea in six Asian countries: disease burden, clinical manifestations, and microbiology",Seidlein,2006,verified,crossref,98.74476987447699,title matches record (99% similarity)
10.1016/j.cpha.2016.12.006,2017,journal-article,described,10.1371/journal.pmed.0030353,"A multicenter study of Shigella diarrhea in six Asian countries: disease burden, clinical manifestations, and microbiology",Seidlein,2006,verified,crossref,98.74476987447699,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.cpha.2016.12.006,2017,journal-article,identified,10.1093/clinids/18.5.760,Severe giardiasis in the United States,Lengerich,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cpha.2016.12.006,2017,journal-article,described,10.1093/clinids/18.5.760,Severe giardiasis in the United States,Lengerich,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cpha.2016.12.006,2017,journal-article,identified,10.1097/00005176-198401000-00010,Intestinal disaccharidase and alkaline phosphatase activity in giardiasis,Welsh,1984,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cpha.2016.12.006,2017,journal-article,described,10.1097/00005176-198401000-00010,Intestinal disaccharidase and alkaline phosphatase activity in giardiasis,Welsh,1984,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cpha.2016.12.006,2017,journal-article,identified,10.2105/ajph.87.4.580,A community waterborne outbreak of salmonellosis and the effectiveness of a boil water order,Angulo,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cpha.2016.12.006,2017,journal-article,described,10.2105/ajph.87.4.580,A community waterborne outbreak of salmonellosis and the effectiveness of a boil water order,Angulo,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cpha.2016.12.006,2017,journal-article,identified,10.1016/s0140-6736(88)91384-0,Respiratory cryptosporidiosis in HIV-positive patients,Hojlyng,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cpha.2016.12.006,2017,journal-article,described,10.1016/s0140-6736(88)91384-0,Respiratory cryptosporidiosis in HIV-positive patients,Hojlyng,1988,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,identified,10.1037/pas0000470,Item ordering and computerized classification tests with cluster-based scoring: an investigation of the countdown method,Finkelman,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,described,10.1037/pas0000470,Item ordering and computerized classification tests with cluster-based scoring: an investigation of the countdown method,Finkelman,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,identified,10.1177/0146621612451647,Curtailment and stochastic curtailment to shorten the CES-D,Finkelman,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,described,10.1177/0146621612451647,Curtailment and stochastic curtailment to shorten the CES-D,Finkelman,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,identified,10.15585/mmwr.mm6450a3,"Increases in drug and opioid overdose deaths—United States, 2000–2014",Rudd,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,described,10.15585/mmwr.mm6450a3,"Increases in drug and opioid overdose deaths—United States, 2000–2014",Rudd,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,identified,10.1037/1040-3590.17.1.81,A short version of the Self Description Questionnaire II: Operationalizing criteria for short-form evaluation with new applications of confirmatory factor analyses,Marsh,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,described,10.1037/1040-3590.17.1.81,A short version of the Self Description Questionnaire II: Operationalizing criteria for short-form evaluation with new applications of confirmatory factor analyses,Marsh,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,identified,10.1016/j.psychres.2010.12.001,Applying computerized adaptive testing to the CES-D scale: a simulation study,Smits,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drugalcdep.2017.04.016,2017,journal-article,described,10.1016/j.psychres.2010.12.001,Applying computerized adaptive testing to the CES-D scale: a simulation study,Smits,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1057/s41275-016-0045-3,2017,journal-article,identified,10.1017/cbo9780511811395,Models and methods in social network analysis,PJ,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1057/s41275-016-0045-3,2017,journal-article,described,10.1017/cbo9780511811395,Models and methods in social network analysis,PJ,2005,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1057/s41275-016-0045-3,2017,journal-article,identified,10.1017/cbo9780511815478,Social network analysis: Methods and applications,S,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1057/s41275-016-0045-3,2017,journal-article,described,10.1017/cbo9780511815478,Social network analysis: Methods and applications,S,1994,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.biortech.2017.07.063,2017,journal-article,identified,10.1016/j.biortech.2012.10.139,A novel fed-batch process based on the biology of Aurantiochytrium sp. KRS101 for the production of biodiesel and docosahexaenoic acid,Kim,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2017.07.063,2017,journal-article,described,10.1016/j.biortech.2012.10.139,A novel fed-batch process based on the biology of Aurantiochytrium sp. KRS101 for the production of biodiesel and docosahexaenoic acid,Kim,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2017.07.063,2017,journal-article,identified,10.1007/s10295-005-0254-x,White biotechnology for green chemistry: fermentative 2-oxocarboxylic acids as novel building blocks for subsequent chemical syntheses,Stottmeister,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2017.07.063,2017,journal-article,described,10.1007/s10295-005-0254-x,White biotechnology for green chemistry: fermentative 2-oxocarboxylic acids as novel building blocks for subsequent chemical syntheses,Stottmeister,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2017.07.063,2017,journal-article,identified,10.1016/j.enzmictec.2005.01.015,Metabolic engineering of Torulopsis glabrata for improved pyruvate production,Wang,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2017.07.063,2017,journal-article,described,10.1016/j.enzmictec.2005.01.015,Metabolic engineering of Torulopsis glabrata for improved pyruvate production,Wang,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2017.07.063,2017,journal-article,identified,10.1016/j.biortech.2012.03.021,Enhanced alpha-ketoglutaric acid production in Yarrowia lipolytica WSH-Z06 by an improved integrated fed-batch strategy,Yu,2012,verified,crossref,99.12280701754386,title matches record (99% similarity)
10.1016/j.biortech.2017.07.063,2017,journal-article,described,10.1016/j.biortech.2012.03.021,Enhanced alpha-ketoglutaric acid production in Yarrowia lipolytica WSH-Z06 by an improved integrated fed-batch strategy,Yu,2012,verified,crossref,99.12280701754386,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.biortech.2017.07.063,2017,journal-article,identified,10.1007/s00253-012-4192-z,Enhanced alpha-ketoglutaric acid production in Yarrowia lipolytica WSH-Z06 by regulation of the pyruvate carboxylation pathway,Yin,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2017.07.063,2017,journal-article,described,10.1007/s00253-012-4192-z,Enhanced alpha-ketoglutaric acid production in Yarrowia lipolytica WSH-Z06 by regulation of the pyruvate carboxylation pathway,Yin,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/nphys4305,2017,journal-article,identified,10.1007/978-3-642-22647-2_80,Encyclopedia of Lubricants and Lubrication,Persson,2014,verified,crossref,29.032258064516128,title similarity low (29%) but authors agree (100%) — likely the same work recorded differently
10.1038/nphys4305,2017,journal-article,described,10.1007/978-3-642-22647-2_80,Encyclopedia of Lubricants and Lubrication,Persson,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching reference-entry (100% title similarity)"
10.1038/nphys4305,2017,journal-article,identified,10.1093/oso/9780198507772.001.0001,The Friction and Lubrication of Solids,Bowden,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1038/nphys4305,2017,journal-article,described,10.1093/oso/9780198507772.001.0001,The Friction and Lubrication of Solids,Bowden,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/nphys4305,2017,journal-article,identified,10.1002/9783527629411,Surface and Interfacial Forces,Butt,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1038/nphys4305,2017,journal-article,described,10.1002/9783527629411,Surface and Interfacial Forces,Butt,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11069-020-04418-6,2020,journal-article,identified,10.1007/978-1-4020-9913-7_7,Global environmental changes in South Asia: a regional perspective,Mirza,2010,verified,crossref,55.072463768115945,title similarity low (55%) but authors agree (100%) — likely the same work recorded differently
10.1007/s11069-020-04418-6,2020,journal-article,described,10.1007/978-1-4020-9913-7_7,Global environmental changes in South Asia: a regional perspective,Mirza,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1007/s11069-020-04418-6,2020,journal-article,identified,10.1007/978-3-642-25755-1_16,Handbook on decision making risk management in decision making,Jiquan,2012,verified,crossref,44.61538461538461,title similarity low (45%) but authors agree (100%) — likely the same work recorded differently
10.1007/s11069-020-04418-6,2020,journal-article,described,10.1007/978-3-642-25755-1_16,Handbook on decision making risk management in decision making,Jiquan,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1007/s11069-020-04418-6,2020,journal-article,identified,10.1007/978-3-319-56469-2_2,"Climate change, extreme events and disaster risk reduction: towards sustainable development goals",Stäubli,2017,verified,crossref,54.2713567839196,title similarity low (54%) but authors agree (100%) — likely the same work recorded differently
10.1007/s11069-020-04418-6,2020,journal-article,described,10.1007/978-3-319-56469-2_2,"Climate change, extreme events and disaster risk reduction: towards sustainable development goals",Stäubli,2017,not_found,crossref+openalex,54.2713567839196,"no indexed record matches this description. Closest was 'Analysis of Weather- and Climate-Related Disasters in Mountain Regions Using Different Disaster Databases' at 54% similarity, below the thresho"
10.1007/s11069-020-04418-6,2020,journal-article,identified,10.1007/978-3-7908-1785-0,Towards efficient fuzzy information processing: using the principle of information diffusion,Huang,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11069-020-04418-6,2020,journal-article,described,10.1007/978-3-7908-1785-0,Towards efficient fuzzy information processing: using the principle of information diffusion,Huang,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11069-020-04418-6,2020,journal-article,identified,10.1007/978-3-642-40695-9_18,Typhoon impact and crisis management,Sui,2014,verified,crossref,50.57471264367816,title similarity low (51%) but authors agree (100%) — likely the same work recorded differently
10.1007/s11069-020-04418-6,2020,journal-article,described,10.1007/978-3-642-40695-9_18,Typhoon impact and crisis management,Sui,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18410/jebmh/2020/67,2020,journal-article,identified,10.1097/ta.0b013e318187acee,Mortality in severe traumatic brain injury: a multivariated analysis of 748 Brazilian patients from Florianópolis City,Martins,2009,verified,crossref,100.0,title matches record (100% similarity)
10.18410/jebmh/2020/67,2020,journal-article,described,10.1097/ta.0b013e318187acee,Mortality in severe traumatic brain injury: a multivariated analysis of 748 Brazilian patients from Florianópolis City,Martins,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18410/jebmh/2020/67,2020,journal-article,identified,10.3171/jns.2006.104.4.469,Outcome following decompressive craniectomy for malignant swelling due to severe head injury,Aarabi,2006,verified,crossref,100.0,title matches record (100% similarity)
10.18410/jebmh/2020/67,2020,journal-article,described,10.3171/jns.2006.104.4.469,Outcome following decompressive craniectomy for malignant swelling due to severe head injury,Aarabi,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18410/jebmh/2020/67,2020,journal-article,identified,10.1016/s1130-1473(02)70628-3,Proposal and justification of aprotocol,Sahuquillo,2002,verified,crossref,33.673469387755105,title similarity low (34%) but authors agree (100%) — likely the same work recorded differently
10.18410/jebmh/2020/67,2020,journal-article,described,10.1016/s1130-1473(02)70628-3,Proposal and justification of aprotocol,Sahuquillo,2002,not_found,crossref+openalex,55.55555555555556,no indexed record matches this description. Closest was 'ASSESSMENT OF GENERIC COMPETENCES IN MECHANICAL ENGINEERING AND MATERIALS SCIENCE SUBJECTS: A PROPOSAL OF EVALUATION METHODOLOGIES' at 56% simi
10.18410/jebmh/2020/67,2020,journal-article,identified,10.1089/neu.1998.15.587,Analyzing outcome of treatment of severe head injury: a review and update on advancing the use of the Glasgow Outcome Scale,Teasdale,1998,verified,crossref,100.0,title matches record (100% similarity)
10.18410/jebmh/2020/67,2020,journal-article,described,10.1089/neu.1998.15.587,Analyzing outcome of treatment of severe head injury: a review and update on advancing the use of the Glasgow Outcome Scale,Teasdale,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.18410/jebmh/2020/67,2020,journal-article,identified,10.3171/jns.1968.29.6.0586,An evaluation of decompression in experimental head injury,Moody,1968,verified,crossref,100.0,title matches record (100% similarity)
10.18410/jebmh/2020/67,2020,journal-article,described,10.3171/jns.1968.29.6.0586,An evaluation of decompression in experimental head injury,Moody,1968,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyt.2020.00378,2020,journal-article,identified,10.1177/0030222817725182,Prediction of Lethality in Suicide Attempts: Gender Matters,Choo,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyt.2020.00378,2020,journal-article,described,10.1177/0030222817725182,Prediction of Lethality in Suicide Attempts: Gender Matters,Choo,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyt.2020.00378,2020,journal-article,identified,10.3389/fpsyt.2018.00655,Recognition and Treatment of Cognitive Dysfunction in Major Depressive Disorder,Zuckerman,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyt.2020.00378,2020,journal-article,described,10.3389/fpsyt.2018.00655,Recognition and Treatment of Cognitive Dysfunction in Major Depressive Disorder,Zuckerman,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyt.2020.00378,2020,journal-article,identified,10.1016/j.schres.2013.08.026,Differential spatiotemporal characteristics of the prefrontal hemodynamic response and their association with functional impairment in schizophrenia and major depression,Kinou,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyt.2020.00378,2020,journal-article,described,10.1016/j.schres.2013.08.026,Differential spatiotemporal characteristics of the prefrontal hemodynamic response and their association with functional impairment in schizophrenia and major depression,Kinou,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyt.2020.00378,2020,journal-article,identified,10.1016/j.jpsychires.2012.04.001,Frontal and right temporal activations correlate negatively with depression severity during verbal fluency task: a multi-channel near-infrared spectroscopy study,Noda,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyt.2020.00378,2020,journal-article,described,10.1016/j.jpsychires.2012.04.001,Frontal and right temporal activations correlate negatively with depression severity during verbal fluency task: a multi-channel near-infrared spectroscopy study,Noda,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpsyt.2020.00378,2020,journal-article,identified,10.1016/j.jad.2017.07.031,Prefrontal activation during a working memory task differs between patients with unipolar and bipolar depression: A preliminary exploratory study,Zhu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpsyt.2020.00378,2020,journal-article,described,10.1016/j.jad.2017.07.031,Prefrontal activation during a working memory task differs between patients with unipolar and bipolar depression: A preliminary exploratory study,Zhu,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2020.126410,2020,journal-article,identified,10.1002/adma.201202447,Hypercrosslinked aromatic heterocyclic microporous polymers: A new class of highly selective CO2 capturing materials,Yali,2012,verified,crossref,98.23008849557522,title matches record (98% similarity)
10.1016/j.foodchem.2020.126410,2020,journal-article,described,10.1002/adma.201202447,Hypercrosslinked aromatic heterocyclic microporous polymers: A new class of highly selective CO2 capturing materials,Yali,2012,verified,crossref,98.23008849557522,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.foodchem.2020.126410,2020,journal-article,identified,10.1016/j.aca.2018.05.021,Low-cost Scholl-coupling microporous polymer as an efficient solid-phase microextraction coating for the detection of light aromatic compounds,Xie,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2020.126410,2020,journal-article,described,10.1016/j.aca.2018.05.021,Low-cost Scholl-coupling microporous polymer as an efficient solid-phase microextraction coating for the detection of light aromatic compounds,Xie,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2020.126410,2020,journal-article,identified,10.1016/j.chroma.2012.08.014,High performance liquid chromatography–tandem mass spectrometry method for quantifying phenylurea herbicides and their main metabolites in amended and unamended soils,Fenoll,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2020.126410,2020,journal-article,described,10.1016/j.chroma.2012.08.014,High performance liquid chromatography–tandem mass spectrometry method for quantifying phenylurea herbicides and their main metabolites in amended and unamended soils,Fenoll,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2020.126410,2020,journal-article,identified,10.1021/ja050880n,Electrostatic control of aromatic stacking interactions,Cockroft,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2020.126410,2020,journal-article,described,10.1021/ja050880n,Electrostatic control of aromatic stacking interactions,Cockroft,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.foodchem.2020.126410,2020,journal-article,identified,10.1039/b107781c,Solid-phase microextraction as a sample preparation strategy for the analysis of seleno amino acids by gas chromatography-inductively coupled plasma mass spectrometry,Vonderheide,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.foodchem.2020.126410,2020,journal-article,described,10.1039/b107781c,Solid-phase microextraction as a sample preparation strategy for the analysis of seleno amino acids by gas chromatography-inductively coupled plasma mass spectrometry,Vonderheide,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mce.2019.110605,2020,journal-article,identified,10.1074/mcp.m700239-mcp200,Properties of average score distributions of SEQUEST: the probability ratio method,Martinez-Bartolome,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.mce.2019.110605,2020,journal-article,described,10.1074/mcp.m700239-mcp200,Properties of average score distributions of SEQUEST: the probability ratio method,Martinez-Bartolome,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.mce.2019.110605,2020,journal-article,identified,10.1111/j.1398-9219.2004.00205.x,Targeting of proteins derived from self-processing polyproteins containing multiple signal sequences,Felipe,2004,verified,crossref,100.0,title matches record (100% similarity)
