source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1002/dac.3392,2017,journal-article,described,10.1002/0470868023,RFID Handbook: Fundamentals and Applications in Contactless Smart Cards and Identification,K,2003,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/dac.3392,2017,journal-article,identified,10.1109/tie.2009.2021869,An efficient reader anti‐collision algorithm in dense RFID networks with mobile RFID readers,J‐B,2009,verified,crossref,99.42196531791907,title matches record (99% similarity)
10.1002/dac.3392,2017,journal-article,described,10.1109/tie.2009.2021869,An efficient reader anti‐collision algorithm in dense RFID networks with mobile RFID readers,J‐B,2009,not_found,crossref+openalex,68.75,"no indexed record matches this description. Closest was 'A Transponder Anti-Collision Algorithm Based on a Multi-Antenna RFID Reader' at 69% similarity, below the threshold for a match."
10.1002/dac.3392,2017,journal-article,identified,10.1007/978-3-540-72360-8_55,LDFSA: a learning‐based dynamic framed slotted ALOHA for collision arbitration in active RFID systems,H,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1002/dac.3392,2017,journal-article,described,10.1007/978-3-540-72360-8_55,LDFSA: a learning‐based dynamic framed slotted ALOHA for collision arbitration in active RFID systems,H,2007,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching conference-paper (100% title similarity)"
10.1111/soc4.12458,2017,journal-article,identified,10.1016/s1359-1789(97)00001-3,Video game violence: A review of the empirical literature,E.,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1111/soc4.12458,2017,journal-article,described,10.1016/s1359-1789(97)00001-3,Video game violence: A review of the empirical literature,E.,1999,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1111/soc4.12458,2017,journal-article,identified,10.4101/jvwr.v7i2.7096,White man's virtual world: A systematic content analysis of gender and race in massively multiplayer online games,F.,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1111/soc4.12458,2017,journal-article,described,10.4101/jvwr.v7i2.7096,White man's virtual world: A systematic content analysis of gender and race in massively multiplayer online games,F.,2014,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1016/s1876-3804(17)30085-x,2017,journal-article,identified,10.1016/s1876-3804(15)60003-9,"Formation and evolution of Weiyuan-Anyue extension-erosion groove in Sinian system, Sichuan Basin",LI,2015,verified,crossref,91.75257731958763,title matches record (92% similarity)
10.1016/s1876-3804(17)30085-x,2017,journal-article,described,10.1016/s1876-3804(15)60003-9,"Formation and evolution of Weiyuan-Anyue extension-erosion groove in Sinian system, Sichuan Basin",LI,2015,verified,crossref,91.75257731958763,matched a Crossref record by title search (92% similarity); no DOI given in document
10.1016/s1876-3804(17)30085-x,2017,journal-article,identified,10.1016/s1876-3804(14)60038-0,Paleo-geomorphology formed during Tongwan tectonization in Sichuan Basin and its significance for hydrocarbon accumulation,WANG,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1876-3804(17)30085-x,2017,journal-article,described,10.1016/s1876-3804(14)60038-0,Paleo-geomorphology formed during Tongwan tectonization in Sichuan Basin and its significance for hydrocarbon accumulation,WANG,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1876-3804(17)30085-x,2017,journal-article,identified,10.1046/j.1365-3091.2000.00003.x,Microbial carbonates: The geological record of calcified bacterial-algal mats and biofilms,RIDING,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1876-3804(17)30085-x,2017,journal-article,described,10.1046/j.1365-3091.2000.00003.x,Microbial carbonates: The geological record of calcified bacterial-algal mats and biofilms,RIDING,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1876-3804(17)30085-x,2017,journal-article,identified,10.1306/122001720559,"Dolostones from Grand Cayman, British West Indies",JONES,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1876-3804(17)30085-x,2017,journal-article,described,10.1306/122001720559,"Dolostones from Grand Cayman, British West Indies",JONES,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s1876-3804(17)30085-x,2017,journal-article,identified,10.1016/s1876-3804(14)60034-3,"Types, characteristics, origin and exploration significance of reef-shoal reservoirs: A case study of Tarim Basin, NW China and Sichuan Basin, SW China",ZHAO,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s1876-3804(17)30085-x,2017,journal-article,described,10.1016/s1876-3804(14)60034-3,"Types, characteristics, origin and exploration significance of reef-shoal reservoirs: A case study of Tarim Basin, NW China and Sichuan Basin, SW China",ZHAO,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lssr.2016.12.004,2017,journal-article,identified,10.1667/rr13860.1,Effect of dose rate on residual γ-H2AX levels and frequency of micronuclei in X-irradiated mouse lymphocytes,Turner,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lssr.2016.12.004,2017,journal-article,described,10.1667/rr13860.1,Effect of dose rate on residual γ-H2AX levels and frequency of micronuclei in X-irradiated mouse lymphocytes,Turner,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lssr.2016.12.004,2017,journal-article,identified,10.1667/0033-7587(2001)156[0460:sracia]2.0.co;2,Space radiation and cataracts in astronauts,Cucinotta,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lssr.2016.12.004,2017,journal-article,described,10.1667/0033-7587(2001)156[0460:sracia]2.0.co;2,Space radiation and cataracts in astronauts,Cucinotta,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lssr.2016.12.004,2017,journal-article,identified,10.1016/j.nima.2015.02.016,Timepix-based radiation environment monitor measurements aboard the International Space Station,Stoffle,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lssr.2016.12.004,2017,journal-article,described,10.1016/j.nima.2015.02.016,Timepix-based radiation environment monitor measurements aboard the International Space Station,Stoffle,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lssr.2016.12.004,2017,journal-article,identified,10.2307/3579712,Biodosimetry results from space flight Mir-18,Yang,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lssr.2016.12.004,2017,journal-article,described,10.2307/3579712,Biodosimetry results from space flight Mir-18,Yang,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lssr.2016.12.004,2017,journal-article,identified,10.1007/s003440010050,Molecular aspects of stress-gene regulation during spaceflight,Paul,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lssr.2016.12.004,2017,journal-article,described,10.1007/s003440010050,Molecular aspects of stress-gene regulation during spaceflight,Paul,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jof3010002,2017,journal-article,identified,10.3725/jjn.36.1,Attraction of the pinewood nematode to mycelium of some wood-decay fungi,Mamiy,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jof3010002,2017,journal-article,described,10.3725/jjn.36.1,Attraction of the pinewood nematode to mycelium of some wood-decay fungi,Mamiy,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3390/jof3010002,2017,journal-article,identified,10.1038/17254,How and why a parasitic nematode jumps,Campbell,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jof3010002,2017,journal-article,described,10.1038/17254,How and why a parasitic nematode jumps,Campbell,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jof3010002,2017,journal-article,identified,10.1016/j.peptides.2005.06.009,"Ganodermin, an antifungal protein from fruiting bodies of the medicinal mushroom Ganoderma lucidum",Wang,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jof3010002,2017,journal-article,described,10.1016/j.peptides.2005.06.009,"Ganodermin, an antifungal protein from fruiting bodies of the medicinal mushroom Ganoderma lucidum",Wang,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jof3010002,2017,journal-article,identified,10.1128/aem.54.7.1806-1811.1988,Fumonisins—Novel mycotoxins with cancer-promoting activity produced by Fusarium moniliforme,Gelderblom,1988,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jof3010002,2017,journal-article,described,10.1128/aem.54.7.1806-1811.1988,Fumonisins—Novel mycotoxins with cancer-promoting activity produced by Fusarium moniliforme,Gelderblom,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jof3010002,2017,journal-article,identified,10.7164/antibiotics.53.903,"Phellinsin A, a novel chitin synthases inhibitor produced by Phellinus sp. PL3",Hwang,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jof3010002,2017,journal-article,described,10.7164/antibiotics.53.903,"Phellinsin A, a novel chitin synthases inhibitor produced by Phellinus sp. PL3",Hwang,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1111/jdv.14702,2017,journal-article,identified,10.1001/archderm.1973.01620250023005,Spindle cell nevi in adults and children,RJ,1973,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jdv.14702,2017,journal-article,described,10.1001/archderm.1973.01620250023005,Spindle cell nevi in adults and children,RJ,1973,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1111/jdv.14702,2017,journal-article,identified,10.1001/archderm.1978.01640240053018,Nevus of large spindle and/or epithelioid cells (Spitz's nevus),C,1978,verified,crossref,100.0,title matches record (100% similarity)
10.1111/jdv.14702,2017,journal-article,described,10.1001/archderm.1978.01640240053018,Nevus of large spindle and/or epithelioid cells (Spitz's nevus),C,1978,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.apjtb.2017.07.013,2017,journal-article,identified,10.1186/1471-2229-4-13,Assessment of genetic diversity in Trigonella foenum-graecum and Trigonella caerulea using ISSR and RAPD markers,Dangi,2004,verified,crossref,99.48186528497409,title matches record (99% similarity)
10.1016/j.apjtb.2017.07.013,2017,journal-article,described,10.1186/1471-2229-4-13,Assessment of genetic diversity in Trigonella foenum-graecum and Trigonella caerulea using ISSR and RAPD markers,Dangi,2004,verified,crossref,99.48186528497409,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.apjtb.2017.07.013,2017,journal-article,identified,10.1186/1475-2867-11-12,"Antiangiogenic properties of Koetjapic acid, a natural triterpene isolated from Sandoricum koetjaoe Merr",Nassar,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apjtb.2017.07.013,2017,journal-article,described,10.1186/1475-2867-11-12,"Antiangiogenic properties of Koetjapic acid, a natural triterpene isolated from Sandoricum koetjaoe Merr",Nassar,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apjtb.2017.07.013,2017,journal-article,identified,10.1016/j.intimp.2011.11.012,Anti-inflammatory and antioxidative effects of mucilage of Trigonella foenum graecum (Fenugreek) on adjuvant induced arthritic rats,Sindhu,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apjtb.2017.07.013,2017,journal-article,described,10.1016/j.intimp.2011.11.012,Anti-inflammatory and antioxidative effects of mucilage of Trigonella foenum graecum (Fenugreek) on adjuvant induced arthritic rats,Sindhu,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apjtb.2017.07.013,2017,journal-article,identified,10.1038/nm0195-27,"Angiogenesis in cancer, vascular, rheumatoid and other disease",Folkman,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apjtb.2017.07.013,2017,journal-article,described,10.1038/nm0195-27,"Angiogenesis in cancer, vascular, rheumatoid and other disease",Folkman,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apjtb.2017.07.013,2017,journal-article,identified,10.1016/0022-1759(83)90303-4,Rapid colorimetric assay for cellular growth and survival: application to proliferation and cytotoxicity assays,Mosmann,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apjtb.2017.07.013,2017,journal-article,described,10.1016/0022-1759(83)90303-4,Rapid colorimetric assay for cellular growth and survival: application to proliferation and cytotoxicity assays,Mosmann,1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/icesjms/fsw249,2017,journal-article,identified,10.1093/genetics/163.1.367,Bayesian analysis of genetic differentiation between populations,Corander,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1093/icesjms/fsw249,2017,journal-article,described,10.1093/genetics/163.1.367,Bayesian analysis of genetic differentiation between populations,Corander,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/icesjms/fsw249,2017,journal-article,identified,10.1371/journal.pone.0015502,Coding early naturalists' accounts into long-term fish community changes in the Adriatic Sea (1800-2000),Fortibuoni,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1093/icesjms/fsw249,2017,journal-article,described,10.1371/journal.pone.0015502,Coding early naturalists' accounts into long-term fish community changes in the Adriatic Sea (1800-2000),Fortibuoni,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/icesjms/fsw249,2017,journal-article,identified,10.1111/mec.12568,Outlier SNP markers reveal fine-scale genetic structuring across European hake populations (Merluccius merluccius),Milano,2014,verified,crossref,95.33678756476684,title matches record (95% similarity)
10.1093/icesjms/fsw249,2017,journal-article,described,10.1111/mec.12568,Outlier SNP markers reveal fine-scale genetic structuring across European hake populations (Merluccius merluccius),Milano,2014,verified,crossref,95.33678756476684,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1093/icesjms/fsw249,2017,journal-article,identified,10.1016/b978-0-12-381015-1.00002-2,"The biology and fisheries of European hake, Merluccius Merluccius, in the North-East Atlantic",Murua,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1093/icesjms/fsw249,2017,journal-article,described,10.1016/b978-0-12-381015-1.00002-2,"The biology and fisheries of European hake, Merluccius Merluccius, in the North-East Atlantic",Murua,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/icesjms/fsw249,2017,journal-article,identified,10.1006/jmsc.2002.1329,The inshore demersal fish community on the Swedish Skagerrak coast: regulation by recruitment from offshore sources,Svedäng,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1093/icesjms/fsw249,2017,journal-article,described,10.1006/jmsc.2002.1329,The inshore demersal fish community on the Swedish Skagerrak coast: regulation by recruitment from offshore sources,Svedäng,2003,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.sexol.2020.05.001,2020,journal-article,identified,10.1111/jsm.12893,Longitudinal evaluation of sexual function in a cohort of pre- and postmenopausal women,Burri,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sexol.2020.05.001,2020,journal-article,described,10.1111/jsm.12893,Longitudinal evaluation of sexual function in a cohort of pre- and postmenopausal women,Burri,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sexol.2020.05.001,2020,journal-article,identified,10.1007/s10508-012-9998-3,"Predictors of sexual assertiveness: the role of sexual desire, arousal, attitudes, and partner abuse",Santos-Iglesias,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sexol.2020.05.001,2020,journal-article,described,10.1007/s10508-012-9998-3,"Predictors of sexual assertiveness: the role of sexual desire, arousal, attitudes, and partner abuse",Santos-Iglesias,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sexol.2020.05.001,2020,journal-article,identified,10.1037/tra0000391,PTSD and relationship satisfaction in female survivors of sexual assault,DiMauro,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sexol.2020.05.001,2020,journal-article,described,10.1037/tra0000391,PTSD and relationship satisfaction in female survivors of sexual assault,DiMauro,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sexol.2020.05.001,2020,journal-article,identified,10.3917/psys.051.0003,La sexologie clinique basée sur un modèle de santé sexuelle,Chatton,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sexol.2020.05.001,2020,journal-article,described,10.3917/psys.051.0003,La sexologie clinique basée sur un modèle de santé sexuelle,Chatton,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.sexol.2020.05.001,2020,journal-article,identified,10.1371/journal.pmed.1000097,Preferred reporting items for systematic reviews and meta-analyses: the PRISMA Statement,Moher,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.sexol.2020.05.001,2020,journal-article,described,10.1371/journal.pmed.1000097,Preferred reporting items for systematic reviews and meta-analyses: the PRISMA Statement,Moher,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2020.137434,2020,journal-article,identified,10.1016/j.envpol.2009.09.029,"Arsenic contamination and potential health risk implications at an abandoned tungsten mine, southern China",Liu,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2020.137434,2020,journal-article,described,10.1016/j.envpol.2009.09.029,"Arsenic contamination and potential health risk implications at an abandoned tungsten mine, southern China",Liu,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2020.137434,2020,journal-article,identified,10.1021/acs.est.6b06258,"Public health risk of arsenic species in chicken tissues from live poultry markets of Guangdong province, China",Hu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2020.137434,2020,journal-article,described,10.1021/acs.est.6b06258,"Public health risk of arsenic species in chicken tissues from live poultry markets of Guangdong province, China",Hu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2020.137434,2020,journal-article,identified,10.1016/j.jhazmat.2016.05.081,Potential health risk for residents around a typical e-waste recycling zone via inhalation of size-fractionated particle-bound heavy metals,Huang,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2020.137434,2020,journal-article,described,10.1016/j.jhazmat.2016.05.081,Potential health risk for residents around a typical e-waste recycling zone via inhalation of size-fractionated particle-bound heavy metals,Huang,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2020.137434,2020,journal-article,identified,10.1016/j.scitotenv.2016.03.051,"Arsenic speciation in locally grown rice grains from Hunan Province, China: spatial distribution and potential health risk",Ma,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2020.137434,2020,journal-article,described,10.1016/j.scitotenv.2016.03.051,"Arsenic speciation in locally grown rice grains from Hunan Province, China: spatial distribution and potential health risk",Ma,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.scitotenv.2020.137434,2020,journal-article,identified,10.1021/es802612a,Geographical variation in total and inorganic arsenic content of polished (white) rice,Meharg,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.scitotenv.2020.137434,2020,journal-article,described,10.1021/es802612a,Geographical variation in total and inorganic arsenic content of polished (white) rice,Meharg,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oraloncology.2019.104530,2020,journal-article,identified,10.1038/s41598-018-21237-9,A sarcopenia screening test predicts mortality in hospitalized older adults,Tang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oraloncology.2019.104530,2020,journal-article,described,10.1038/s41598-018-21237-9,A sarcopenia screening test predicts mortality in hospitalized older adults,Tang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oraloncology.2019.104530,2020,journal-article,identified,10.1016/j.oraloncology.2017.05.012,Low skeletal muscle mass is a predictive factor for chemotherapy dose-limiting toxicity in patients with locally advanced head and neck cancer,Wendrich,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oraloncology.2019.104530,2020,journal-article,described,10.1016/j.oraloncology.2017.05.012,Low skeletal muscle mass is a predictive factor for chemotherapy dose-limiting toxicity in patients with locally advanced head and neck cancer,Wendrich,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oraloncology.2019.104530,2020,journal-article,identified,10.1016/j.ejca.2015.12.030,Prognostic value of sarcopenia in adults with solid tumours: a meta-analysis and systematic review,Shachar,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oraloncology.2019.104530,2020,journal-article,described,10.1016/j.ejca.2015.12.030,Prognostic value of sarcopenia in adults with solid tumours: a meta-analysis and systematic review,Shachar,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oraloncology.2019.104530,2020,journal-article,identified,10.1007/s11912-016-0546-5,Clinical implications of sarcopenic obesity in cancer,Carneiro,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oraloncology.2019.104530,2020,journal-article,described,10.1007/s11912-016-0546-5,Clinical implications of sarcopenic obesity in cancer,Carneiro,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oraloncology.2019.104530,2020,journal-article,identified,10.4172/plastic-surgery.1000113,Endothelialization after arterial and venous micro-anastomosis,Harris,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oraloncology.2019.104530,2020,journal-article,described,10.4172/plastic-surgery.1000113,Endothelialization after arterial and venous micro-anastomosis,Harris,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/19476337.2020.1774663,2020,journal-article,identified,10.5891/jafps.42.119,Factors decreasing the gel-forming ability of threadfin bream surimi and effect of soybean whey addition,H.,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1080/19476337.2020.1774663,2020,journal-article,described,10.5891/jafps.42.119,Factors decreasing the gel-forming ability of threadfin bream surimi and effect of soybean whey addition,H.,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.jcp.2020.109565,2020,journal-article,identified,10.1007/s00466-006-0050-0,A general method for evaluation of 2D and 3D domain integrals without domain discretization and its application in BEM,Hematiyan,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcp.2020.109565,2020,journal-article,described,10.1007/s00466-006-0050-0,A general method for evaluation of 2D and 3D domain integrals without domain discretization and its application in BEM,Hematiyan,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcp.2020.109565,2020,journal-article,identified,10.1016/j.cpc.2018.08.001,Fast and accurate SPH modelling of 3D complex wall boundaries in viscous and non viscous flows,Chiron,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcp.2020.109565,2020,journal-article,described,10.1016/j.cpc.2018.08.001,Fast and accurate SPH modelling of 3D complex wall boundaries in viscous and non viscous flows,Chiron,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcp.2020.109565,2020,journal-article,identified,10.1007/s00466-003-0534-0,A variational formulation based contact algorithm for rigid boundaries in two-dimensional SPH applications,Kulasegaram,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcp.2020.109565,2020,journal-article,described,10.1007/s00466-003-0534-0,A variational formulation based contact algorithm for rigid boundaries in two-dimensional SPH applications,Kulasegaram,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcp.2020.109565,2020,journal-article,identified,10.1002/fld.3666,"Unified semi-analytical wall boundary conditions for inviscid, laminar or turbulent flows in the meshless SPH method",Ferrand,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcp.2020.109565,2020,journal-article,described,10.1002/fld.3666,"Unified semi-analytical wall boundary conditions for inviscid, laminar or turbulent flows in the meshless SPH method",Ferrand,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jcp.2020.109565,2020,journal-article,identified,10.1080/00221686.2015.1119209,"Smoothed particle hydrodynamics (SPH) for free-surface flows: past, present and future",Violeau,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jcp.2020.109565,2020,journal-article,described,10.1080/00221686.2015.1119209,"Smoothed particle hydrodynamics (SPH) for free-surface flows: past, present and future",Violeau,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0236520,2020,journal-article,identified,10.1182/blood.v89.4.1121,Pathophysiologic implications of membrane phospholipid asymmetry in blood cells,Zwaal,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0236520,2020,journal-article,described,10.1182/blood.v89.4.1121,Pathophysiologic implications of membrane phospholipid asymmetry in blood cells,Zwaal,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0236520,2020,journal-article,identified,10.1016/s0962-8924(02)00011-9,Vesicle budding: a coat for the COPs,Haucke,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0236520,2020,journal-article,described,10.1016/s0962-8924(02)00011-9,Vesicle budding: a coat for the COPs,Haucke,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0236520,2020,journal-article,identified,10.1083/jcb.200306118,A role for Yip1p in COPII vesicle biogenesis,Heidtman,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0236520,2020,journal-article,described,10.1083/jcb.200306118,A role for Yip1p in COPII vesicle biogenesis,Heidtman,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0236520,2020,journal-article,identified,10.1128/mcb.15.11.5879,Endocytosis and vacuolar degradation of the plasma membrane-localized Pdr5 ATP-binding cassette multidrug transporter in Saccharomyces cerevisiae,Egner,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0236520,2020,journal-article,described,10.1128/mcb.15.11.5879,Endocytosis and vacuolar degradation of the plasma membrane-localized Pdr5 ATP-binding cassette multidrug transporter in Saccharomyces cerevisiae,Egner,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0236520,2020,journal-article,identified,10.1016/j.bbalip.2019.158581,Conserved mechanism of phospholipid substrate recognition by the P4-ATPase Neo1 from Saccharomyces cerevisiae,Huang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0236520,2020,journal-article,described,10.1016/j.bbalip.2019.158581,Conserved mechanism of phospholipid substrate recognition by the P4-ATPase Neo1 from Saccharomyces cerevisiae,Huang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.0c00071,2020,journal-article,identified,10.1128/jb.00305-09,"Acid Resistance
in Mycobacterium tuberculosis",Vandal,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.0c00071,2020,journal-article,described,10.1128/jb.00305-09,"Acid Resistance
in Mycobacterium tuberculosis",Vandal,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.0c00071,2020,journal-article,identified,10.1039/c4dt00022f,"Gold Complexes as Antimicrobial Agents: An Overview
of Different Biological Activities in Relation to the Oxidation State
of the Gold Ion and the Ligand Structure",Glišić,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.0c00071,2020,journal-article,described,10.1039/c4dt00022f,"Gold Complexes as Antimicrobial Agents: An Overview
of Different Biological Activities in Relation to the Oxidation State
of the Gold Ion and the Ligand Structure",Glišić,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
