source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.ihj.2016.12.006,2017,journal-article,described,10.1177/000331970505600206,Clinical echocardiographic and homodynamic characteristics of rheumatic mitral valve stenosis and atrial fibrillation,Kabukcu,2005,not_found,crossref+openalex,60.8294930875576,"no indexed record matches this description. Closest was 'Anaesthetic Management of Patient with Poland Syndrome and Rheumatic Mitral Valve Stenosis: A Case Report' at 61% similarity, below the thresho"
10.1016/j.ihj.2016.12.006,2017,journal-article,identified,10.1016/s0049-3848(03)00405-5,Tissue factor expression in atrial endothelia associated with nonvalvular atrial fibrillation: possible involvement in intracardiac thrombogenesis,Nakamura,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihj.2016.12.006,2017,journal-article,described,10.1016/s0049-3848(03)00405-5,Tissue factor expression in atrial endothelia associated with nonvalvular atrial fibrillation: possible involvement in intracardiac thrombogenesis,Nakamura,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1177/1741143217745880,2017,journal-article,identified,10.1108/ijem.1999.13.6.301.4,Changing Leadership for Changing Times,K,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1177/1741143217745880,2017,journal-article,described,10.1108/ijem.1999.13.6.301.4,Changing Leadership for Changing Times,K,1999,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.surfcoat.2016.12.067,2017,journal-article,identified,10.1016/s0079-6425(98)00006-1,The metallurgy of zinc-coated steel,Marder,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.surfcoat.2016.12.067,2017,journal-article,described,10.1016/s0079-6425(98)00006-1,The metallurgy of zinc-coated steel,Marder,2000,verified,crossref,83.33333333333333,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1016/j.surfcoat.2016.12.067,2017,journal-article,identified,10.1016/j.actamat.2010.10.015,Influence of anisotropy on heterogeneous nucleation,Mariaux,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.surfcoat.2016.12.067,2017,journal-article,described,10.1016/j.actamat.2010.10.015,Influence of anisotropy on heterogeneous nucleation,Mariaux,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.surfcoat.2016.12.067,2017,journal-article,identified,10.1007/bf02813270,Reaction mechanisms for the coatings formed during the hot dipping of iron in 0 to 10% Al-Zn baths at 450° to 700°C,Ghuman,1971,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.surfcoat.2016.12.067,2017,journal-article,described,10.1007/bf02813270,Reaction mechanisms for the coatings formed during the hot dipping of iron in 0 to 10% Al-Zn baths at 450° to 700°C,Ghuman,1971,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.surfcoat.2016.12.067,2017,journal-article,identified,10.1016/j.actamat.2012.02.003,Relation between microstructure and adhesion of hot dip galvanized zinc coatings on dual phase steel,Song,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.surfcoat.2016.12.067,2017,journal-article,described,10.1016/j.actamat.2012.02.003,Relation between microstructure and adhesion of hot dip galvanized zinc coatings on dual phase steel,Song,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.surfcoat.2016.12.067,2017,journal-article,identified,10.1016/j.scriptamat.2005.01.037,Coating adherence in galvanized steel assessed by acoustic emission wavelet analysis,Gallego,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.surfcoat.2016.12.067,2017,journal-article,described,10.1016/j.scriptamat.2005.01.037,Coating adherence in galvanized steel assessed by acoustic emission wavelet analysis,Gallego,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ta.0000000000001438,2017,journal-article,identified,10.1016/j.injury.2016.08.014,Terrorist attacks in Paris: surgical trauma experience in a referral center,Gregory,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ta.0000000000001438,2017,journal-article,described,10.1016/j.injury.2016.08.014,Terrorist attacks in Paris: surgical trauma experience in a referral center,Gregory,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ta.0000000000001438,2017,journal-article,identified,10.1007/s13341-016-0606-3,Retour d’expérience des attentats du 13 Novembre 2015. Rôle spécifique des hôpitaux de proximité,Debuc,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ta.0000000000001438,2017,journal-article,described,10.1007/s13341-016-0606-3,Retour d’expérience des attentats du 13 Novembre 2015. Rôle spécifique des hôpitaux de proximité,Debuc,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ta.0000000000001438,2017,journal-article,identified,10.1007/s13341-016-0614-3,Retour d’expérience des attentats du 13 Novembre 2015. Prise en charge secouriste et interactions avec les équipes médicales,Franchin,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ta.0000000000001438,2017,journal-article,described,10.1007/s13341-016-0614-3,Retour d’expérience des attentats du 13 Novembre 2015. Prise en charge secouriste et interactions avec les équipes médicales,Franchin,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ta.0000000000001438,2017,journal-article,identified,10.1186/s13054-016-1246-0,Paris terrorist attack: early lessons from the intensivists.,,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ta.0000000000001438,2017,journal-article,described,10.1186/s13054-016-1246-0,Paris terrorist attack: early lessons from the intensivists.,,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/ta.0000000000001438,2017,journal-article,identified,10.1056/nejmp1515229,Report from Paris,Haug,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1097/ta.0000000000001438,2017,journal-article,described,10.1056/nejmp1515229,Report from Paris,Haug,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmpt.2017.07.006,2017,journal-article,identified,10.1097/00007632-197901000-00001,"Mechanical properties of human lumbar spine motion segments: influences of age, sex, disc level, and degeneration",Nachemson,1979,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmpt.2017.07.006,2017,journal-article,described,10.1097/00007632-197901000-00001,"Mechanical properties of human lumbar spine motion segments: influences of age, sex, disc level, and degeneration",Nachemson,1979,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmpt.2017.07.006,2017,journal-article,identified,10.1016/j.jmpt.2015.10.006,Clinical practice guideline: chiropractic care for low back pain,Globe,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmpt.2017.07.006,2017,journal-article,described,10.1016/j.jmpt.2015.10.006,Clinical practice guideline: chiropractic care for low back pain,Globe,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmpt.2017.07.006,2017,journal-article,identified,10.1016/j.jmpt.2012.04.018,Biomechancial quantification of pathologic manipulable spinal lesions: an in vivo ovine model of spondylolysis and intervertebral disc degeneration,Colloca,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmpt.2017.07.006,2017,journal-article,described,10.1016/j.jmpt.2012.04.018,Biomechancial quantification of pathologic manipulable spinal lesions: an in vivo ovine model of spondylolysis and intervertebral disc degeneration,Colloca,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmpt.2017.07.006,2017,journal-article,identified,10.1097/00007632-199318110-00019,A combined finite element and optimization investigation of lumbar spine mechanics with and without muscles,Goel,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmpt.2017.07.006,2017,journal-article,described,10.1097/00007632-199318110-00019,A combined finite element and optimization investigation of lumbar spine mechanics with and without muscles,Goel,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmpt.2017.07.006,2017,journal-article,identified,10.1016/s0140-6736(11)60610-7,Non-specific low back pain,Balague,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmpt.2017.07.006,2017,journal-article,described,10.1016/s0140-6736(11)60610-7,Non-specific low back pain,Balague,2012,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1007/s11217-017-9590-3,2017,journal-article,identified,10.1017/cbo9780511497827,Plato on the Rhetoric of Philosophers and Sophists,McCoy,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11217-017-9590-3,2017,journal-article,described,10.1017/cbo9780511497827,Plato on the Rhetoric of Philosophers and Sophists,McCoy,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11217-017-9590-3,2017,journal-article,identified,10.1093/acprof:oso/9780199685738.001.0001,"Reconstructing Damon: Music, Wisdom Teaching, and Politics in Perikles’ Athens",Wallace,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11217-017-9590-3,2017,journal-article,described,10.1093/acprof:oso/9780199685738.001.0001,"Reconstructing Damon: Music, Wisdom Teaching, and Politics in Perikles’ Athens",Wallace,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0948-0,2017,journal-article,identified,10.1515/9781552388068,"Mining and communities in Northern Canada: History, politics, and memory",Keeling,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0948-0,2017,journal-article,described,10.1515/9781552388068,"Mining and communities in Northern Canada: History, politics, and memory",Keeling,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1007/s13280-017-0948-0,2017,journal-article,identified,10.36019/9780813562803,"Tainted Earth: Smelters, Public Health, and the Environment",Sullivan,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0948-0,2017,journal-article,described,10.36019/9780813562803,"Tainted Earth: Smelters, Public Health, and the Environment",Sullivan,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0948-0,2017,journal-article,identified,10.2307/j.ctt5hj633,Mass Destruction: The Men and Giant Mines that Wired America and Scared the Planet,LeCain,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0948-0,2017,journal-article,described,10.2307/j.ctt5hj633,Mass Destruction: The Men and Giant Mines that Wired America and Scared the Planet,LeCain,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0948-0,2017,journal-article,identified,10.59962/9780774834254,"West Ham and the River Lea: A Social and Environmental History of London’s Industrialized Marshland, 1839–1914",Clifford,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0948-0,2017,journal-article,described,10.59962/9780774834254,"West Ham and the River Lea: A Social and Environmental History of London’s Industrialized Marshland, 1839–1914",Clifford,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0948-0,2017,journal-article,identified,10.5749/minnesota/9780816694297.001.0001,"Taconite Dreams: The Struggle to Sustain Mining on Minnesota’s Iron Range, 1915–2000",Manuel,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0948-0,2017,journal-article,described,10.5749/minnesota/9780816694297.001.0001,"Taconite Dreams: The Struggle to Sustain Mining on Minnesota’s Iron Range, 1915–2000",Manuel,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jscs.2013.11.003,2017,journal-article,identified,10.1016/j.molliq.2006.10.003,"Thermodynamic studies of molar volume, pair and triplet interactions at increasing side chain length of α-amino acids in aqueous potassium chloride solutions at different concentration and 310.15K",Singh,2007,verified,crossref,99.73045822102426,title matches record (100% similarity)
10.1016/j.jscs.2013.11.003,2017,journal-article,described,10.1016/j.molliq.2006.10.003,"Thermodynamic studies of molar volume, pair and triplet interactions at increasing side chain length of α-amino acids in aqueous potassium chloride solutions at different concentration and 310.15K",Singh,2007,verified,crossref,99.73045822102426,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jscs.2013.11.003,2017,journal-article,identified,10.1021/jp993406a,"A volumetric study of cyclodextrin-α, ω-alkyl dicarboxylate anion complexes in aqueous solutions",Wilson,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jscs.2013.11.003,2017,journal-article,described,10.1021/jp993406a,"A volumetric study of cyclodextrin-α, ω-alkyl dicarboxylate anion complexes in aqueous solutions",Wilson,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jscs.2013.11.003,2017,journal-article,identified,10.1016/j.carbpol.2012.01.047,Modification of beta-cyclodextrin with itaconic acid and application of the new derivative to cotton fabrics,Nazi,2012,verified,crossref,99.00990099009901,title matches record (99% similarity)
10.1016/j.jscs.2013.11.003,2017,journal-article,described,10.1016/j.carbpol.2012.01.047,Modification of beta-cyclodextrin with itaconic acid and application of the new derivative to cotton fabrics,Nazi,2012,verified,crossref,99.00990099009901,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.jscs.2013.11.003,2017,journal-article,identified,10.1016/j.tca.2011.10.013,Interactions in (l-alanine/l-threonine+aqueous glucose /aqueous sucrose) systems at (298.15-323.15)K,Riyazuddeen,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jscs.2013.11.003,2017,journal-article,described,10.1016/j.tca.2011.10.013,Interactions in (l-alanine/l-threonine+aqueous glucose /aqueous sucrose) systems at (298.15-323.15)K,Riyazuddeen,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jscs.2013.11.003,2017,journal-article,identified,10.1134/s1070363208060091,Thermodynamic characteristics of solution and viscous flow of amino acids in water at 298.15K,Badelin,2008,verified,crossref,99.4475138121547,title matches record (99% similarity)
10.1016/j.jscs.2013.11.003,2017,journal-article,described,10.1134/s1070363208060091,Thermodynamic characteristics of solution and viscous flow of amino acids in water at 298.15K,Badelin,2008,verified,crossref,99.4475138121547,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1053/j.jvca.2016.09.020,2017,journal-article,identified,10.1016/s1010-7940(99)00358-9,Paravalvular leakage after mitral valve replacement: Improved long-term survival with aggressive surgery?,Genoni,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jvca.2016.09.020,2017,journal-article,described,10.1016/s1010-7940(99)00358-9,Paravalvular leakage after mitral valve replacement: Improved long-term survival with aggressive surgery?,Genoni,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jvca.2016.09.020,2017,journal-article,identified,10.1002/ccd.20795,Percutaneous closure of prosthetic paravalvular leaks: Case series and review,Pate,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jvca.2016.09.020,2017,journal-article,described,10.1002/ccd.20795,Percutaneous closure of prosthetic paravalvular leaks: Case series and review,Pate,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jvca.2016.09.020,2017,journal-article,identified,10.1016/j.jcmg.2012.03.010,Role of echocardiography in percutaneous mitral valve interventions,Cavalcante,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jvca.2016.09.020,2017,journal-article,described,10.1016/j.jcmg.2012.03.010,Role of echocardiography in percutaneous mitral valve interventions,Cavalcante,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jvca.2016.09.020,2017,journal-article,identified,10.1016/j.jcmg.2009.03.010,The role of 3D transesophageal echocardiography during percutaneous closure of paravalvular mitral regurgitation,Hamilton-Craig,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jvca.2016.09.020,2017,journal-article,described,10.1016/j.jcmg.2009.03.010,The role of 3D transesophageal echocardiography during percutaneous closure of paravalvular mitral regurgitation,Hamilton-Craig,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1053/j.jvca.2016.09.020,2017,journal-article,identified,10.1016/j.jacc.2011.07.035,Valvular heart disease: The value of 3-dimensional echocardiography,Lang,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1053/j.jvca.2016.09.020,2017,journal-article,described,10.1016/j.jacc.2011.07.035,Valvular heart disease: The value of 3-dimensional echocardiography,Lang,2011,not_found,crossref+openalex,70.45454545454545,"no indexed record matches this description. Closest was 'Three-dimensional echocardiography: coming of age: Figure 1' at 70% similarity, below the threshold for a match."
10.1016/j.tracli.2016.07.003,2017,journal-article,identified,10.1016/s1246-7820(01)00108-2,Évaluation qualitative de la prescription de produits sanguins labiles au groupe hospitalier du Havre,Damais-Cepitelli,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.tracli.2016.07.003,2017,journal-article,described,10.1016/s1246-7820(01)00108-2,Évaluation qualitative de la prescription de produits sanguins labiles au groupe hospitalier du Havre,Damais-Cepitelli,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesb.2017.04.013,2017,journal-article,identified,10.1021/am201757v,Interfacial microstructure and properties of carbon fiber composites modified with graphene oxide,Zhang,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compositesb.2017.04.013,2017,journal-article,described,10.1021/am201757v,Interfacial microstructure and properties of carbon fiber composites modified with graphene oxide,Zhang,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesb.2017.04.013,2017,journal-article,identified,10.1016/j.compositesb.2017.02.018,Generation of the pores on graphene surface and their reinforcement effects on the thermal and mechanical properties of chitosan-based composites,Mittal,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compositesb.2017.04.013,2017,journal-article,described,10.1016/j.compositesb.2017.02.018,Generation of the pores on graphene surface and their reinforcement effects on the thermal and mechanical properties of chitosan-based composites,Mittal,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesb.2017.04.013,2017,journal-article,identified,10.1177/002199839102500801,Fiber–matrix adhesion and its effect on composite mechanical properties: I. In plane and interlaminar shear behavior of graphite/epoxy composites,Madhukar,1991,verified,crossref,99.63898916967509,title matches record (100% similarity)
10.1016/j.compositesb.2017.04.013,2017,journal-article,described,10.1177/002199839102500801,Fiber–matrix adhesion and its effect on composite mechanical properties: I. In plane and interlaminar shear behavior of graphite/epoxy composites,Madhukar,1991,verified,crossref,99.63898916967509,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesb.2017.04.013,2017,journal-article,identified,10.1016/j.compositesa.2007.07.017,Enhancement of the crack growth resistance of a carbon/epoxy composite by adding multi-walled carbon nanotubes at a cryogenic temperature,Kim,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compositesb.2017.04.013,2017,journal-article,described,10.1016/j.compositesa.2007.07.017,Enhancement of the crack growth resistance of a carbon/epoxy composite by adding multi-walled carbon nanotubes at a cryogenic temperature,Kim,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesb.2017.04.013,2017,journal-article,identified,10.1002/anie.201004096,Graphene how a laboratory curiosity suddenly became extremely interesting,Boehm,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compositesb.2017.04.013,2017,journal-article,described,10.1002/anie.201004096,Graphene how a laboratory curiosity suddenly became extremely interesting,Boehm,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.quascirev.2019.106107,2020,journal-article,identified,10.1016/j.jhevol.2010.07.011,"Pinnacle point cave 13B (western Cape Province, South Africa) in context: the Cape Floral kingdom, shellfish, and modern human origins",Marean,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.quascirev.2019.106107,2020,journal-article,described,10.1016/j.jhevol.2010.07.011,"Pinnacle point cave 13B (western Cape Province, South Africa) in context: the Cape Floral kingdom, shellfish, and modern human origins",Marean,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.quascirev.2019.106107,2020,journal-article,identified,10.1016/j.quascirev.2019.106161,The Palaeo-Agulhas Plain: Temporal and spatial variation in an extraordinary extinct ecosystem of the Pleistocene of the Cape Floristic Region,Marean,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.quascirev.2019.106107,2020,journal-article,described,10.1016/j.quascirev.2019.106161,The Palaeo-Agulhas Plain: Temporal and spatial variation in an extraordinary extinct ecosystem of the Pleistocene of the Cape Floristic Region,Marean,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.quascirev.2019.106107,2020,journal-article,identified,10.1016/j.quascirev.2014.06.029,"Understanding Late Quaternary change at the land–ocean interface: a synthesis of the evolution of the Wilderness coastline, South Africa",Cawthra,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.quascirev.2019.106107,2020,journal-article,described,10.1016/j.quascirev.2014.06.029,"Understanding Late Quaternary change at the land–ocean interface: a synthesis of the evolution of the Wilderness coastline, South Africa",Cawthra,2014,verified,crossref,96.29629629629629,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1016/j.quascirev.2019.106107,2020,journal-article,identified,10.1016/j.quascirev.2012.12.016,"Paleoanthropologically significant South African sea caves dated to 1.1-1.0 million years using a combination of U-Pb, TT-OSL and palaeomagnetism",Pickering,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.quascirev.2019.106107,2020,journal-article,described,10.1016/j.quascirev.2012.12.016,"Paleoanthropologically significant South African sea caves dated to 1.1-1.0 million years using a combination of U-Pb, TT-OSL and palaeomagnetism",Pickering,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.quascirev.2019.106107,2020,journal-article,identified,10.3354/meps035217,"Longshore distribution of Donax serra in two log-spiral bays in the eastern Cape, South Africa",Donn,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.quascirev.2019.106107,2020,journal-article,described,10.3354/meps035217,"Longshore distribution of Donax serra in two log-spiral bays in the eastern Cape, South Africa",Donn,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpubh.2020.591927,2020,journal-article,identified,10.1136/bmjopen-2015-007834,Patterns and trends in sources of information about sex among young people in Britain: evidence from three national surveys of sexual attitudes and lifestyles,Tanton,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpubh.2020.591927,2020,journal-article,described,10.1136/bmjopen-2015-007834,Patterns and trends in sources of information about sex among young people in Britain: evidence from three national surveys of sexual attitudes and lifestyles,Tanton,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpubh.2020.591927,2020,journal-article,identified,10.1111/j.0963-7214.2005.00353.x,Self-esteem development across the lifespan,Robins,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpubh.2020.591927,2020,journal-article,described,10.1111/j.0963-7214.2005.00353.x,Self-esteem development across the lifespan,Robins,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpubh.2020.591927,2020,journal-article,identified,10.4094/jkachn.2010.16.2.102,"The relationships of knowledge, attitudes about cancer and health behavior for cancer prevention in high school students",Kim,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpubh.2020.591927,2020,journal-article,described,10.4094/jkachn.2010.16.2.102,"The relationships of knowledge, attitudes about cancer and health behavior for cancer prevention in high school students",Kim,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpubh.2020.591927,2020,journal-article,identified,10.1016/s1836-9553(10)70050-3,"Education improves bra knowledge and fit, and level of breast support in adolescent female athletes: a cluster-randomised trial",McGhee,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpubh.2020.591927,2020,journal-article,described,10.1016/s1836-9553(10)70050-3,"Education improves bra knowledge and fit, and level of breast support in adolescent female athletes: a cluster-randomised trial",McGhee,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpubh.2020.591927,2020,journal-article,identified,10.1080/19312458.2011.624490,"Goodbye, listwise deletion: presenting hot deck imputation as an easy and effective tool for handling missing data",Myers,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpubh.2020.591927,2020,journal-article,described,10.1080/19312458.2011.624490,"Goodbye, listwise deletion: presenting hot deck imputation as an easy and effective tool for handling missing data",Myers,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cyto.2019.154859,2020,journal-article,identified,10.1097/mcg.0000000000000441,Are anti-tumor necrosis factor trough levels predictive of mucosal healing in patients with inflammatory bowel disease?: a systematic review and meta-analysis,Barnes,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cyto.2019.154859,2020,journal-article,described,10.1097/mcg.0000000000000441,Are anti-tumor necrosis factor trough levels predictive of mucosal healing in patients with inflammatory bowel disease?: a systematic review and meta-analysis,Barnes,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cyto.2019.154859,2020,journal-article,identified,10.1002/art.39841,Brief report: relationship between serum infliximab concentrations and risk of infections in patients treated for spondyloarthritis,Bejan-Angoulvant,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cyto.2019.154859,2020,journal-article,described,10.1002/art.39841,Brief report: relationship between serum infliximab concentrations and risk of infections in patients treated for spondyloarthritis,Bejan-Angoulvant,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cyto.2019.154859,2020,journal-article,identified,10.1097/01.mib.0000436951.80898.6d,Antibodies to infliximab and risk of infusion reactions in patients with inflammatory bowel disease: a systematic review and meta-analysis,O’Meara,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cyto.2019.154859,2020,journal-article,described,10.1097/01.mib.0000436951.80898.6d,Antibodies to infliximab and risk of infusion reactions in patients with inflammatory bowel disease: a systematic review and meta-analysis,O’Meara,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cyto.2019.154859,2020,journal-article,identified,10.1093/ecco-jcc/jjx008,"Third European evidence-based consensus on diagnosis and management of ulcerative colitis. Part 1: definitions, diagnosis, extra-intestinal manifestations, pregnancy, cancer surveillance, surgery, and Ileo-anal pouch disorders",Magro,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cyto.2019.154859,2020,journal-article,described,10.1093/ecco-jcc/jjx008,"Third European evidence-based consensus on diagnosis and management of ulcerative colitis. Part 1: definitions, diagnosis, extra-intestinal manifestations, pregnancy, cancer surveillance, surgery, and Ileo-anal pouch disorders",Magro,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cyto.2019.154859,2020,journal-article,identified,10.1093/ecco-jcc/jjw168,3rd European evidence-based consensus on the diagnosis and management of Crohn’s Disease 2016: part 1: diagnosis and medical management,Gomollón,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cyto.2019.154859,2020,journal-article,described,10.1093/ecco-jcc/jjw168,3rd European evidence-based consensus on the diagnosis and management of Crohn’s Disease 2016: part 1: diagnosis and medical management,Gomollón,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/bio.046730,2020,journal-article,identified,10.3389/fnbeh.2016.00174,Bumblebees perform well-controlled landings in dim light,Reber,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1242/bio.046730,2020,journal-article,described,10.3389/fnbeh.2016.00174,Bumblebees perform well-controlled landings in dim light,Reber,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1242/bio.046730,2020,journal-article,identified,10.1007/s00040-002-8293-z,Size variation and foraging rate in bumblebees (Bombus terrestris),Spaethe,2002,verified,crossref,100.0,title matches record (100% similarity)
