source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1093/imrn/rnx231,2017,journal-article,identified,10.1016/0040-9383(83)90015-0,“Transitive Anosov flows and pseudo-Anosov maps.”,"Fried,",1983,verified,crossref,100.0,title matches record (100% similarity)
10.1093/imrn/rnx231,2017,journal-article,described,10.1016/0040-9383(83)90015-0,“Transitive Anosov flows and pseudo-Anosov maps.”,"Fried,",1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/imrn/rnx231,2017,journal-article,identified,10.1112/s0024611598000513,“Bounds on volume increase under Dehn drilling operations.”,"Bridgeman,",1998,verified,crossref,100.0,title matches record (100% similarity)
10.1093/imrn/rnx231,2017,journal-article,described,10.1112/s0024611598000513,“Bounds on volume increase under Dehn drilling operations.”,"Bridgeman,",1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/imrn/rnx231,2017,journal-article,identified,10.2140/agt.2015.15.1525,"“Geodesic flow, left-handedness and templates.”","Dehornoy,",2015,verified,crossref,100.0,title matches record (100% similarity)
10.1093/imrn/rnx231,2017,journal-article,described,10.2140/agt.2015.15.1525,"“Geodesic flow, left-handedness and templates.”","Dehornoy,",2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym9120708,2017,journal-article,identified,10.1039/b613140a,Highly stable anodic green electrochromic aromatic polyamides: Synthesis and electrochromic properties,Chang,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym9120708,2017,journal-article,described,10.1039/b613140a,Highly stable anodic green electrochromic aromatic polyamides: Synthesis and electrochromic properties,Chang,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym9120708,2017,journal-article,identified,10.1021/ja01017a004,Anodic oxidation pathways of substituted triphenylamines. II. Quantitative studies of benzidine formation,Nelson,1968,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym9120708,2017,journal-article,described,10.1021/ja01017a004,Anodic oxidation pathways of substituted triphenylamines. II. Quantitative studies of benzidine formation,Nelson,1968,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym9120708,2017,journal-article,identified,10.1146/annurev-matsci-062910-100344,Electrochromic materials,Mortimer,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym9120708,2017,journal-article,described,10.1146/annurev-matsci-062910-100344,Electrochromic materials,Mortimer,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym9120708,2017,journal-article,identified,10.1149/1.2134365,Electrochemical and spectroscopic properties of cation radicals III. Reaction pathways of carbazolium radical ions,Ambrose,1975,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym9120708,2017,journal-article,described,10.1149/1.2134365,Electrochemical and spectroscopic properties of cation radicals III. Reaction pathways of carbazolium radical ions,Ambrose,1975,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym9120708,2017,journal-article,identified,10.1002/1439-2054(20020701)287:7<442::aid-mame442>3.0.co;2-h,"Star-shaped, dendrimeric and polymeric triarylamines as photoconductors and hole transport materials for electro-optical applications",Thelakkat,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym9120708,2017,journal-article,described,10.1002/1439-2054(20020701)287:7<442::aid-mame442>3.0.co;2-h,"Star-shaped, dendrimeric and polymeric triarylamines as photoconductors and hole transport materials for electro-optical applications",Thelakkat,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi8050144,2017,journal-article,identified,10.1088/0960-1317/19/5/055007,Ultra-short pulsed laser PDMS thin-layer separation and micro-fabrication,Huang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi8050144,2017,journal-article,described,10.1088/0960-1317/19/5/055007,Ultra-short pulsed laser PDMS thin-layer separation and micro-fabrication,Huang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi8050144,2017,journal-article,identified,10.1088/0960-1317/22/5/055019,A planar microfluidic mixer based on logarithmic spirals,Scherr,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi8050144,2017,journal-article,described,10.1088/0960-1317/22/5/055019,A planar microfluidic mixer based on logarithmic spirals,Scherr,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi8050144,2017,journal-article,identified,10.1016/j.cej.2010.02.002,Analysis and optimization of a micromixer with a modified Tesla structure,Hossain,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi8050144,2017,journal-article,described,10.1016/j.cej.2010.02.002,Analysis and optimization of a micromixer with a modified Tesla structure,Hossain,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi8050144,2017,journal-article,identified,10.1039/b409680k,Efficient energy based modeling and experimental validation of liquid filling in planar micro-fluidic components and networks,Treise,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi8050144,2017,journal-article,described,10.1039/b409680k,Efficient energy based modeling and experimental validation of liquid filling in planar micro-fluidic components and networks,Treise,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mi8050144,2017,journal-article,identified,10.1364/ol.35.003225,Three-dimensional microfluidic channel with arbitrary length and configuration fabricated inside glass by femtosecond laser direct writing,Liao,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mi8050144,2017,journal-article,described,10.1364/ol.35.003225,Three-dimensional microfluidic channel with arbitrary length and configuration fabricated inside glass by femtosecond laser direct writing,Liao,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2017.01.011,2017,journal-article,identified,10.1007/s00703-014-0351-3,Evaluation of radiation methods to study potential evapotranspiration of 31 provinces,Valipour,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2017.01.011,2017,journal-article,described,10.1007/s00703-014-0351-3,Evaluation of radiation methods to study potential evapotranspiration of 31 provinces,Valipour,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2017.01.011,2017,journal-article,identified,10.1016/j.foodres.2009.02.026,Antimicrobial activity and physical properties of chitosan–tapioca starch based edible films and coatings,Vásconez,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2017.01.011,2017,journal-article,described,10.1016/j.foodres.2009.02.026,Antimicrobial activity and physical properties of chitosan–tapioca starch based edible films and coatings,Vásconez,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2017.01.011,2017,journal-article,identified,10.1128/aac.49.10.4085-4092.2005,Atomic force microscopy study of the effects of antimicrobial peptides on the cell envelope of Escherichia coli,Meincken,2005,verified,crossref,98.52216748768473,title matches record (99% similarity)
10.1016/j.lwt.2017.01.011,2017,journal-article,described,10.1128/aac.49.10.4085-4092.2005,Atomic force microscopy study of the effects of antimicrobial peptides on the cell envelope of Escherichia coli,Meincken,2005,verified,crossref,98.52216748768473,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.lwt.2017.01.011,2017,journal-article,identified,10.1016/j.foodcont.2013.07.032,Antimicrobial efficiency of edible coatings on the preservation of chicken breast fillets,Fernández-Pan,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2017.01.011,2017,journal-article,described,10.1016/j.foodcont.2013.07.032,Antimicrobial efficiency of edible coatings on the preservation of chicken breast fillets,Fernández-Pan,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2017.01.011,2017,journal-article,identified,10.1016/j.foodchem.2009.06.055,Quality enhancement in fresh and frozen lingcod (Ophiodon elongates) fillets by employment of fish oil incorporated chitosan coatings,Duan,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2017.01.011,2017,journal-article,described,10.1016/j.foodchem.2009.06.055,Quality enhancement in fresh and frozen lingcod (Ophiodon elongates) fillets by employment of fish oil incorporated chitosan coatings,Duan,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.elecom.2017.10.014,2017,journal-article,identified,10.1016/j.apmt.2017.08.011,Label-free electrochemical analysis of biomacromolecules,Paleček,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.elecom.2017.10.014,2017,journal-article,described,10.1016/j.apmt.2017.08.011,Label-free electrochemical analysis of biomacromolecules,Paleček,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.elecom.2017.10.014,2017,journal-article,identified,10.1016/0022-0728(86)80108-5,Adsorptive stripping voltammetry of biomacromolecules with transfer of the adsorbed layer,Paleček,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.elecom.2017.10.014,2017,journal-article,described,10.1016/0022-0728(86)80108-5,Adsorptive stripping voltammetry of biomacromolecules with transfer of the adsorbed layer,Paleček,1986,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.elecom.2017.10.014,2017,journal-article,identified,10.1021/cr200303p,Electrochemistry of nucleic acids,Paleček,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.elecom.2017.10.014,2017,journal-article,described,10.1021/cr200303p,Electrochemistry of nucleic acids,Paleček,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.elecom.2017.10.014,2017,journal-article,identified,10.1021/acs.analchem.7b00062,Comprehensive analytical approach toward glycomic characterization and profiling in urinary exosomes,Zou,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.elecom.2017.10.014,2017,journal-article,described,10.1021/acs.analchem.7b00062,Comprehensive analytical approach toward glycomic characterization and profiling in urinary exosomes,Zou,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.elecom.2017.10.014,2017,journal-article,identified,10.1016/s0039-9140(01)00660-9,"Voltammetric microanalysis of DNA adducts with osmium tetroxide,2,2′-bipyridine using a pyrolytic graphite electrode",Fojta,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.elecom.2017.10.014,2017,journal-article,described,10.1016/s0039-9140(01)00660-9,"Voltammetric microanalysis of DNA adducts with osmium tetroxide,2,2′-bipyridine using a pyrolytic graphite electrode",Fojta,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3934/agrfood.2020.3.480,2020,journal-article,identified,10.1186/s40064-015-1651-x,Comparison of protein and energy supplementation to mineral supplementation on feeding behavior of grazing cattle during the rainy to the dry season transition,al.,,mismatch,crossref,46.36363636363637,identifier resolves to a DIFFERENT work. Document claims 'Comparison of protein and energy supplementation to mineral supplementation on feeding behavior of grazing cattle during the rainy to the dry 
10.3934/agrfood.2020.3.480,2020,journal-article,described,10.1186/s40064-015-1651-x,Comparison of protein and energy supplementation to mineral supplementation on feeding behavior of grazing cattle during the rainy to the dry season transition,al.,,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3934/agrfood.2020.3.480,2020,journal-article,identified,10.1002/ldr.2514,Livestock type is more crucial than grazing intensity: traditional cattle and sheep grazing in short-grass steppes,al.,,verified,crossref,100.0,title matches record (100% similarity)
10.3934/agrfood.2020.3.480,2020,journal-article,described,10.1002/ldr.2514,Livestock type is more crucial than grazing intensity: traditional cattle and sheep grazing in short-grass steppes,al.,,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3934/agrfood.2020.3.480,2020,journal-article,identified,10.4025/actascianimsci.v36i2.22161,Microbial protein synthesis and nitrogen metabolism in cows bred on tropical pasture and fed on cassava root and corn,al.,,verified,crossref,100.0,title matches record (100% similarity)
10.3934/agrfood.2020.3.480,2020,journal-article,described,10.4025/actascianimsci.v36i2.22161,Microbial protein synthesis and nitrogen metabolism in cows bred on tropical pasture and fed on cassava root and corn,al.,,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.3934/agrfood.2020.3.480,2020,journal-article,identified,10.2135/cropsci2009.11.0666,Tolerance to postharvest physiological deterioration in cassava roots<i>,al.,,verified,crossref,100.0,title matches record (100% similarity)
10.3934/agrfood.2020.3.480,2020,journal-article,described,10.2135/cropsci2009.11.0666,Tolerance to postharvest physiological deterioration in cassava roots<i>,al.,,not_found,crossref+openalex,76.52173913043478,"no indexed record matches this description. Closest was 'Reduction or delay of post‐harvest physiological deterioration in cassava roots with higher carotenoid content' at 77% similarity, below the th"
10.3934/agrfood.2020.3.480,2020,journal-article,identified,10.1016/j.ecolmodel.2018.12.013,Grazing and aridity reduce perennial grass abundance in semi-arid rangelands - Insights from a trait-based dynamic vegetation model<i>,al.,,verified,crossref,100.0,title matches record (100% similarity)
10.3934/agrfood.2020.3.480,2020,journal-article,described,10.1016/j.ecolmodel.2018.12.013,Grazing and aridity reduce perennial grass abundance in semi-arid rangelands - Insights from a trait-based dynamic vegetation model<i>,al.,,not_found,crossref+openalex,58.64661654135338,"no indexed record matches this description. Closest was 'Drought trend analysis in a semi-arid area of Iraq based on Normalized Difference Vegetation Index, Normalized Difference Water Index and Stand"
10.1097/nmd.0000000000001214,2020,journal-article,identified,10.1080/00221325.2019.1620675,Alexithymia in young people's academic career: The mediating role of anxiety and resilience,,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1097/nmd.0000000000001214,2020,journal-article,described,10.1080/00221325.2019.1620675,Alexithymia in young people's academic career: The mediating role of anxiety and resilience,,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/nmd.0000000000001214,2020,journal-article,identified,10.4321/s1135-57272014000100007,Meta-analysis of group comparison and meta-analysis of reliability generalization of the State-Trait Anxiety Inventory questionnaire (STAI) [in Spanish],,2014,mismatch,crossref,64.48979591836735,identifier resolves to a DIFFERENT work. Document claims 'Meta-analysis of group comparison and meta-analysis of reliability generalization of the State-Trait Anxiety Inventory questionnaire (STAI) [i
10.1097/nmd.0000000000001214,2020,journal-article,described,10.4321/s1135-57272014000100007,Meta-analysis of group comparison and meta-analysis of reliability generalization of the State-Trait Anxiety Inventory questionnaire (STAI) [in Spanish],,2014,not_found,crossref+openalex,87.34177215189874,"no indexed record matches this description. Closest was 'A Meta-Analysis of the Generalization of the Reliability of State/Trait Depression Inventory Scores' at 87% similarity, below the threshold for"
10.1097/nmd.0000000000001214,2020,journal-article,identified,10.7205/milmed.172.3.266,"Cohesion, burnout, and past trauma in tri-service medical and support personnel",,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1097/nmd.0000000000001214,2020,journal-article,described,10.7205/milmed.172.3.266,"Cohesion, burnout, and past trauma in tri-service medical and support personnel",,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/nmd.0000000000001214,2020,journal-article,identified,10.1055/s-0030-1247564,Die deutsche Version des Childhood Trauma Questionnaire (CTQ): Erste Befunde zu den psychometrischen Kennwerten,,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1097/nmd.0000000000001214,2020,journal-article,described,10.1055/s-0030-1247564,Die deutsche Version des Childhood Trauma Questionnaire (CTQ): Erste Befunde zu den psychometrischen Kennwerten,,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/nmd.0000000000001214,2020,journal-article,identified,10.1016/s0885-2014(00)00014-9,Do triangles play tricks? Attribution of mental states to animated shapes in normal and abnormal development,,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1097/nmd.0000000000001214,2020,journal-article,described,10.1016/s0885-2014(00)00014-9,Do triangles play tricks? Attribution of mental states to animated shapes in normal and abnormal development,,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fchem.2020.571668,2020,journal-article,identified,10.1016/j.scitotenv.2018.10.224,Uptake and accumulation of emerging contaminants in soil and plant treated with wastewater under real-world environmental conditions in the Al Hayer area (Saudi Arabia),Picó,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fchem.2020.571668,2020,journal-article,described,10.1016/j.scitotenv.2018.10.224,Uptake and accumulation of emerging contaminants in soil and plant treated with wastewater under real-world environmental conditions in the Al Hayer area (Saudi Arabia),Picó,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fchem.2020.571668,2020,journal-article,identified,10.1080/19440049.2013.868611,A survey of bisphenol A and other bisphenol analogues in foodstuffs from nine cities in China,Liao,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fchem.2020.571668,2020,journal-article,described,10.1080/19440049.2013.868611,A survey of bisphenol A and other bisphenol analogues in foodstuffs from nine cities in China,Liao,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fchem.2020.571668,2020,journal-article,identified,10.1021/es010199v,Endocrine disrupting nonylphenols are ubiquitous in food,Guenther,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fchem.2020.571668,2020,journal-article,described,10.1021/es010199v,Endocrine disrupting nonylphenols are ubiquitous in food,Guenther,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fchem.2020.571668,2020,journal-article,identified,10.1007/s00216-017-0399-2,Rapid multiresidue determination of bisphenol analogues in soil with on-line derivatization,Pérez,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fchem.2020.571668,2020,journal-article,described,10.1007/s00216-017-0399-2,Rapid multiresidue determination of bisphenol analogues in soil with on-line derivatization,Pérez,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fchem.2020.571668,2020,journal-article,identified,10.1016/j.scitotenv.2018.04.297,Uptake of pharmaceuticals by plants grown under hydroponic conditions and natural occurring plant species: a review,Madikizela,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fchem.2020.571668,2020,journal-article,described,10.1016/j.scitotenv.2018.04.297,Uptake of pharmaceuticals by plants grown under hydroponic conditions and natural occurring plant species: a review,Madikizela,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1099/ijsem.0.004219,2020,journal-article,identified,10.1016/b978-0-444-52149-1.00007-0,"The Yeasts, a Taxonomic Study",Kurtzman,2011,verified,crossref,42.71844660194175,title similarity low (43%) but authors agree (100%) — likely the same work recorded differently
10.1099/ijsem.0.004219,2020,journal-article,described,10.1016/b978-0-444-52149-1.00007-0,"The Yeasts, a Taxonomic Study",Kurtzman,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15585/mmwr.mm6945a1,2020,journal-article,identified,10.1002/sim.7848,State-level estimation of diabetes and prediabetes prevalence: combining national and local survey data and clinical data.,Marker,2018,verified,crossref,100.0,title matches record (100% similarity)
10.15585/mmwr.mm6945a1,2020,journal-article,described,10.1002/sim.7848,State-level estimation of diabetes and prediabetes prevalence: combining national and local survey data and clinical data.,Marker,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15585/mmwr.mm6945a1,2020,journal-article,identified,10.2337/dci18-0007,Economic costs of diabetes in the U.S. in 2017.,Association,2018,verified,crossref,100.0,title matches record (100% similarity)
10.15585/mmwr.mm6945a1,2020,journal-article,described,10.2337/dci18-0007,Economic costs of diabetes in the U.S. in 2017.,Association,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15585/mmwr.mm6945a1,2020,journal-article,identified,10.2337/dc12-0081,Access to health care and control of ABCs of diabetes.,Zhang,2012,verified,crossref,100.0,title matches record (100% similarity)
10.15585/mmwr.mm6945a1,2020,journal-article,described,10.2337/dc12-0081,Access to health care and control of ABCs of diabetes.,Zhang,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15585/mmwr.mm6945a1,2020,journal-article,identified,10.7326/m14-0019,A cascade of care for diabetes in the United States: visualizing the gaps.,Ali,2014,verified,crossref,100.0,title matches record (100% similarity)
10.15585/mmwr.mm6945a1,2020,journal-article,described,10.7326/m14-0019,A cascade of care for diabetes in the United States: visualizing the gaps.,Ali,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15585/mmwr.mm6945a1,2020,journal-article,identified,10.1016/s0140-6736(98)07019-6,Intensive blood-glucose control with sulphonylureas or insulin compared with conventional treatment and risk of complications in patients with type 2 diabetes (UKPDS 33).,Group,1998,verified,crossref,100.0,title matches record (100% similarity)
10.15585/mmwr.mm6945a1,2020,journal-article,described,10.1016/s0140-6736(98)07019-6,Intensive blood-glucose control with sulphonylureas or insulin compared with conventional treatment and risk of complications in patients with type 2 diabetes (UKPDS 33).,Group,1998,verified,crossref,80.67226890756302,matched a Crossref record by title search (81% similarity); no DOI given in document
10.1109/tuffc.2020.2985369,2020,journal-article,identified,10.1109/tuffc.1996.535477,Publication and proposed revision of ANSI/IEEE standard 176-1987,meeker,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1109/tuffc.2020.2985369,2020,journal-article,described,10.1109/tuffc.1996.535477,Publication and proposed revision of ANSI/IEEE standard 176-1987,meeker,1996,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.cma.2020.112955,2020,journal-article,identified,10.1016/j.cma.2019.01.019,FEM-cluster based reduction method for efficient numerical prediction of effective properties of heterogeneous material in nonlinear range,Cheng,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cma.2020.112955,2020,journal-article,described,10.1016/j.cma.2019.01.019,FEM-cluster based reduction method for efficient numerical prediction of effective properties of heterogeneous material in nonlinear range,Cheng,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cma.2020.112955,2020,journal-article,identified,10.1016/j.cma.2016.04.004,Self-consistent clustering analysis: An efficient multi-scale scheme for inelastic heterogeneous materials,Liu,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cma.2020.112955,2020,journal-article,described,10.1016/j.cma.2016.04.004,Self-consistent clustering analysis: An efficient multi-scale scheme for inelastic heterogeneous materials,Liu,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cma.2020.112955,2020,journal-article,identified,10.1090/qam/48291,Soil mechanics and plastic analysis or limit design,Drucker,1952,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cma.2020.112955,2020,journal-article,described,10.1090/qam/48291,Soil mechanics and plastic analysis or limit design,Drucker,1952,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cma.2020.112955,2020,journal-article,identified,10.1016/j.cma.2019.02.016,Model-free data-driven inelasticity,Eggersmann,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cma.2020.112955,2020,journal-article,described,10.1016/j.cma.2019.02.016,Model-free data-driven inelasticity,Eggersmann,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cma.2020.112955,2020,journal-article,identified,10.1007/s00466-015-1145-2,A statistical descriptor based volume-integral micromechanics model of heterogeneous material with arbitrary inclusion shape,Liu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cma.2020.112955,2020,journal-article,described,10.1007/s00466-015-1145-2,A statistical descriptor based volume-integral micromechanics model of heterogeneous material with arbitrary inclusion shape,Liu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12205-020-0005-6,2020,journal-article,identified,10.1061/(asce)te.1943-5436.0000535,Investigating seismic behavior of ballasted railway track in earthquake excitation using finite-element model in three-dimensional space,Esmaeili,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12205-020-0005-6,2020,journal-article,described,10.1061/(asce)te.1943-5436.0000535,Investigating seismic behavior of ballasted railway track in earthquake excitation using finite-element model in three-dimensional space,Esmaeili,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12205-020-0005-6,2020,journal-article,identified,10.1016/j.jsv.2016.06.048,Effect of vertical ground motion on earthquake-induced derailment of railway vehicles over simply-supported bridges,Jin,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12205-020-0005-6,2020,journal-article,described,10.1016/j.jsv.2016.06.048,Effect of vertical ground motion on earthquake-induced derailment of railway vehicles over simply-supported bridges,Jin,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12205-020-0005-6,2020,journal-article,identified,10.1299/jsdd.4.226,Experimental study on the vehicle safety by earthquake track excitation with 1/10 scale vehicle and roller rig,Nishimura,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12205-020-0005-6,2020,journal-article,described,10.1299/jsdd.4.226,Experimental study on the vehicle safety by earthquake track excitation with 1/10 scale vehicle and roller rig,Nishimura,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12205-020-0005-6,2020,journal-article,identified,10.1177/0954409714553255,Derailment safety analysis for a tilting railway vehicle moving on irregular tracks shaken by an earthquake,Cheng,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12205-020-0005-6,2020,journal-article,described,10.1177/0954409714553255,Derailment safety analysis for a tilting railway vehicle moving on irregular tracks shaken by an earthquake,Cheng,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12205-020-0005-6,2020,journal-article,identified,10.1299/jee.2.419,Full-scale experiment on the dynamic behavior of railway vehicles against heavy track vibration,Miyamoto,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12205-020-0005-6,2020,journal-article,described,10.1299/jee.2.419,Full-scale experiment on the dynamic behavior of railway vehicles against heavy track vibration,Miyamoto,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compositesa.2019.105696,2020,journal-article,identified,10.1016/j.compositesa.2014.09.010,Synchronous effects of multiscale reinforced and toughened CF/EP composites by MWNTs-EP/PSF hybrid nanofibers with preferred orientation,Peng,2015,verified,crossref,99.25373134328358,title matches record (99% similarity)
10.1016/j.compositesa.2019.105696,2020,journal-article,described,10.1016/j.compositesa.2014.09.010,Synchronous effects of multiscale reinforced and toughened CF/EP composites by MWNTs-EP/PSF hybrid nanofibers with preferred orientation,Peng,2015,verified,crossref,99.25373134328358,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.compositesa.2019.105696,2020,journal-article,identified,10.1016/j.compositesa.2016.01.015,In-situ toughened CF/EP composites by shear-calender orientation and fiber-bundle filtration of PA microparticles at prepreg interlayer,Dawei,2016,verified,crossref,98.88475836431226,title matches record (99% similarity)
10.1016/j.compositesa.2019.105696,2020,journal-article,described,10.1016/j.compositesa.2016.01.015,In-situ toughened CF/EP composites by shear-calender orientation and fiber-bundle filtration of PA microparticles at prepreg interlayer,Dawei,2016,verified,crossref,98.88475836431226,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.compositesa.2019.105696,2020,journal-article,identified,10.1016/j.matlet.2017.09.035,Polyethersulfone melt-sping fibers plasticized with epoxy oligomer,Jinli,2018,verified,crossref,97.70992366412214,title matches record (98% similarity)
10.1016/j.compositesa.2019.105696,2020,journal-article,described,10.1016/j.matlet.2017.09.035,Polyethersulfone melt-sping fibers plasticized with epoxy oligomer,Jinli,2018,verified,crossref,97.70992366412214,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1016/j.compositesa.2019.105696,2020,journal-article,identified,10.1016/j.compscitech.2019.107827,Improving the interlaminar toughness of the carbon fiber/epoxy composites via interleaved with polyethersulfone porous films,Chao,2019,verified,crossref,100.0,title matches record (100% similarity)
