source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.ihe.2017.09.002,2017,journal-article,identified,10.1016/j.eeh.2011.07.003,Government decisions before and during the First World War and the living standards in Germany during a drastic natural experiment,Blum,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ihe.2017.09.002,2017,journal-article,described,10.1016/j.eeh.2011.07.003,Government decisions before and during the First World War and the living standards in Germany during a drastic natural experiment,Blum,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,identified,10.1016/j.foodchem.2007.03.013,Possible role of volatile amines as quality-indicating metabolites in modified atmosphere-packaged chicken fillets: correlation with microbiological and sensory attributes,Balamatsia,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,described,10.1016/j.foodchem.2007.03.013,Possible role of volatile amines as quality-indicating metabolites in modified atmosphere-packaged chicken fillets: correlation with microbiological and sensory attributes,Balamatsia,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,identified,10.1016/j.ijfoodmicro.2012.08.011,Behaviour of co-inoculated pathogenic and spoilage bacteria on poultry following several decontamination treatments,Alonso-Hernando,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,described,10.1016/j.ijfoodmicro.2012.08.011,Behaviour of co-inoculated pathogenic and spoilage bacteria on poultry following several decontamination treatments,Alonso-Hernando,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,identified,10.1016/j.fm.2012.11.011,Decontamination treatments can increase the prevalence of resistance to antibiotics of Escherichia coli naturally present on poultry,Capita,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,described,10.1016/j.fm.2012.11.011,Decontamination treatments can increase the prevalence of resistance to antibiotics of Escherichia coli naturally present on poultry,Capita,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,identified,10.1093/ps/81.3.414,Characterization of Staphylococcus aureus isolated from poultry meat in Spain,Capita,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,described,10.1093/ps/81.3.414,Characterization of Staphylococcus aureus isolated from poultry meat in Spain,Capita,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,identified,10.1016/j.fm.2013.10.002,Current and emerging technologies for rapid detection and characterization of Salmonella in poultry and poultry products,Park,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijfoodmicro.2016.04.028,2017,journal-article,described,10.1016/j.fm.2013.10.002,Current and emerging technologies for rapid detection and characterization of Salmonella in poultry and poultry products,Park,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fneur.2017.00467,2017,journal-article,identified,10.1161/strokeaha.116.014200,Results of the ICTuS 2 trial (intravascular cooling in the treatment of stroke 2),Lyden,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fneur.2017.00467,2017,journal-article,described,10.1161/strokeaha.116.014200,Results of the ICTuS 2 trial (intravascular cooling in the treatment of stroke 2),Lyden,2016,verified,crossref,87.09677419354838,matched a Crossref record by title search (87% similarity); no DOI given in document
10.3389/fneur.2017.00467,2017,journal-article,identified,10.1007/s12031-009-9186-7,The role of Galectin-3/MAC-2 in the activation of the innate-immune function of phagocytosis in microglia in injury and disease,Rotshenker,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fneur.2017.00467,2017,journal-article,described,10.1007/s12031-009-9186-7,The role of Galectin-3/MAC-2 in the activation of the innate-immune function of phagocytosis in microglia in injury and disease,Rotshenker,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fneur.2017.00467,2017,journal-article,identified,10.1371/journal.pone.0021312,FTY720 reduces post-ischemic brain lymphocyte influx but does not improve outcome in permanent murine cerebral ischemia,Liesz,2011,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fneur.2017.00467,2017,journal-article,described,10.1371/journal.pone.0021312,FTY720 reduces post-ischemic brain lymphocyte influx but does not improve outcome in permanent murine cerebral ischemia,Liesz,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fneur.2017.00467,2017,journal-article,identified,10.1073/pnas.96.23.13496,"A tetracycline derivative, minocycline, reduces inflammation and protects against focal cerebral ischemia with a wide therapeutic window",Yrjänheikki,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fneur.2017.00467,2017,journal-article,described,10.1073/pnas.96.23.13496,"A tetracycline derivative, minocycline, reduces inflammation and protects against focal cerebral ischemia with a wide therapeutic window",Yrjänheikki,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fneur.2017.00467,2017,journal-article,identified,10.1161/strokeaha.109.556852,Minocycline and tissue-type plasminogen activator for stroke: assessment of interaction potential,Machado,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fneur.2017.00467,2017,journal-article,described,10.1161/strokeaha.109.556852,Minocycline and tissue-type plasminogen activator for stroke: assessment of interaction potential,Machado,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bbamcr.2017.08.001,2017,journal-article,identified,10.1016/j.ccell.2015.02.004,A cytoplasmic NF-κB interacting long noncoding RNA blocks IκB phosphorylation and suppresses breast cancer metastasis,Liu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bbamcr.2017.08.001,2017,journal-article,described,10.1016/j.ccell.2015.02.004,A cytoplasmic NF-κB interacting long noncoding RNA blocks IκB phosphorylation and suppresses breast cancer metastasis,Liu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bbamcr.2017.08.001,2017,journal-article,identified,10.1002/hep.23380,"Effects of microRNA-29 on apoptosis, tumorigenicity, and prognosis of hepatocellular carcinoma",Xiong,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bbamcr.2017.08.001,2017,journal-article,described,10.1002/hep.23380,"Effects of microRNA-29 on apoptosis, tumorigenicity, and prognosis of hepatocellular carcinoma",Xiong,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bbamcr.2017.08.001,2017,journal-article,identified,10.1016/j.tranon.2017.01.001,Epigenome-Wide DNA Methylation Profiling Identifies Differential Methylation Biomarkers in High-Grade Bladder Cancer,Olkhov-Mitsel,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bbamcr.2017.08.001,2017,journal-article,described,10.1016/j.tranon.2017.01.001,Epigenome-Wide DNA Methylation Profiling Identifies Differential Methylation Biomarkers in High-Grade Bladder Cancer,Olkhov-Mitsel,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bbamcr.2017.08.001,2017,journal-article,identified,10.1038/srep13445,Long noncoding RNA FER1L4 suppresses cancer cell growth by acting as a competing endogenous RNA and regulating PTEN expression,Xia,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bbamcr.2017.08.001,2017,journal-article,described,10.1038/srep13445,Long noncoding RNA FER1L4 suppresses cancer cell growth by acting as a competing endogenous RNA and regulating PTEN expression,Xia,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bbamcr.2017.08.001,2017,journal-article,identified,10.1111/j.1582-4934.2012.01578.x,Hepatic miR-29ab1 expression modulates chronic hepatic injury,Kogure,2012,verified,crossref,96.07843137254902,title matches record (96% similarity)
10.1016/j.bbamcr.2017.08.001,2017,journal-article,described,10.1111/j.1582-4934.2012.01578.x,Hepatic miR-29ab1 expression modulates chronic hepatic injury,Kogure,2012,verified,crossref,96.07843137254902,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1016/j.watres.2017.03.027,2017,journal-article,identified,10.1002/bit.21891,The membrane bioreactor: a novel tool to grow anammox bacteria as free cells,Star,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.watres.2017.03.027,2017,journal-article,described,10.1002/bit.21891,The membrane bioreactor: a novel tool to grow anammox bacteria as free cells,Star,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.watres.2017.03.027,2017,journal-article,identified,10.1016/s0021-9258(19)52451-6,Protein measurement with the Folin phenol reagent,Lowry,1951,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.watres.2017.03.027,2017,journal-article,described,10.1016/s0021-9258(19)52451-6,Protein measurement with the Folin phenol reagent,Lowry,1951,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.watres.2017.03.027,2017,journal-article,identified,10.1264/jsme2.me10158,Enrichment using an up-flow column reactor and community structure of marine anammox bacteria from coastal sediment,Kindaichi,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.watres.2017.03.027,2017,journal-article,described,10.1264/jsme2.me10158,Enrichment using an up-flow column reactor and community structure of marine anammox bacteria from coastal sediment,Kindaichi,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.watres.2017.03.027,2017,journal-article,identified,10.1111/1462-2920.13134,Ecology and physiology of anaerobic ammonium oxidizing bacteria,Oshiki,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.watres.2017.03.027,2017,journal-article,described,10.1111/1462-2920.13134,Ecology and physiology of anaerobic ammonium oxidizing bacteria,Oshiki,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.watres.2017.03.027,2017,journal-article,identified,10.1016/j.febslet.2012.04.041,Anammox organism KSU-1 expresses a NirK-type copper-containing nitrite reductase instead of a NirS-type with cytochrome cd1,Hira,2012,verified,crossref,98.24561403508773,title matches record (98% similarity)
10.1016/j.watres.2017.03.027,2017,journal-article,described,10.1016/j.febslet.2012.04.041,Anammox organism KSU-1 expresses a NirK-type copper-containing nitrite reductase instead of a NirS-type with cytochrome cd1,Hira,2012,verified,crossref,98.24561403508773,matched a Crossref record by title search (98% similarity); no DOI given in document
10.1002/ece3.2788,2017,journal-article,identified,10.1098/rspb.2004.2752,Immunological investments reflect parasite abundance in island populations of Darwin's finches,M.,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1002/ece3.2788,2017,journal-article,described,10.1098/rspb.2004.2752,Immunological investments reflect parasite abundance in island populations of Darwin's finches,M.,2004,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.omtm.2016.12.008,2017,journal-article,identified,10.1126/scitranslmed.aac5530,Efficient modification of CCR5 in primary human hematopoietic cells using a megaTAL nuclease and AAV donor template,Sather,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.omtm.2016.12.008,2017,journal-article,described,10.1126/scitranslmed.aac5530,Efficient modification of CCR5 in primary human hematopoietic cells using a megaTAL nuclease and AAV donor template,Sather,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.omtm.2016.12.008,2017,journal-article,identified,10.1093/nar/gkt1224,megaTALs: a rare-cleaving nuclease architecture for therapeutic genome engineering,Boissel,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.omtm.2016.12.008,2017,journal-article,described,10.1093/nar/gkt1224,megaTALs: a rare-cleaving nuclease architecture for therapeutic genome engineering,Boissel,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.omtm.2016.12.008,2017,journal-article,identified,10.1126/scitranslmed.aaa3643,Adoptive cellular therapy: a race to the finish line,June,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.omtm.2016.12.008,2017,journal-article,described,10.1126/scitranslmed.aaa3643,Adoptive cellular therapy: a race to the finish line,June,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.omtm.2016.12.008,2017,journal-article,identified,10.1186/s13059-015-0859-y,Towards a new era in medicine: therapeutic genome editing,Porteus,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.omtm.2016.12.008,2017,journal-article,described,10.1186/s13059-015-0859-y,Towards a new era in medicine: therapeutic genome editing,Porteus,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.omtm.2016.12.008,2017,journal-article,identified,10.1002/cncr.30110,Human immunodeficiency virus lymphomas in the era of antiretrovirals: Is it finally time to change the discussion?,Gunthel,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.omtm.2016.12.008,2017,journal-article,described,10.1002/cncr.30110,Human immunodeficiency virus lymphomas in the era of antiretrovirals: Is it finally time to change the discussion?,Gunthel,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1523/eneuro.0084-17.2017,2017,journal-article,identified,10.1016/j.neuroimage.2015.07.030,Resting spontaneous activity in the default mode network predicts performance decline during prolonged attention workload,,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1523/eneuro.0084-17.2017,2017,journal-article,described,10.1016/j.neuroimage.2015.07.030,Resting spontaneous activity in the default mode network predicts performance decline during prolonged attention workload,,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1523/eneuro.0084-17.2017,2017,journal-article,identified,10.1523/jneurosci.17-11-04302.1997,The fusiform face area: a module in human extrastriate cortex specialized for face perception,,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1523/eneuro.0084-17.2017,2017,journal-article,described,10.1523/jneurosci.17-11-04302.1997,The fusiform face area: a module in human extrastriate cortex specialized for face perception,,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1523/eneuro.0084-17.2017,2017,journal-article,identified,10.1523/jneurosci.21-16-j0002.2001,Anticipation of increasing monetary reward selectively recruits nucleus accumbens,,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1523/eneuro.0084-17.2017,2017,journal-article,described,10.1523/jneurosci.21-16-j0002.2001,Anticipation of increasing monetary reward selectively recruits nucleus accumbens,,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1523/eneuro.0084-17.2017,2017,journal-article,identified,10.1002/hbm.23354,Meta-analysis of psychophysiological interactions: revisiting cluster-level thresholding and sample sizes,,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1523/eneuro.0084-17.2017,2017,journal-article,described,10.1002/hbm.23354,Meta-analysis of psychophysiological interactions: revisiting cluster-level thresholding and sample sizes,,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1523/eneuro.0084-17.2017,2017,journal-article,identified,10.1002/hbm.23216,Toward a cumulative science of functional integration: a meta-analysis of psychophysiological interactions,,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1523/eneuro.0084-17.2017,2017,journal-article,described,10.1002/hbm.23216,Toward a cumulative science of functional integration: a meta-analysis of psychophysiological interactions,,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.desal.2020.114651,2020,journal-article,identified,10.1016/j.memsci.2014.11.049,Novel imidazolium-functionalized anion-exchange polymer PBI blend membranes,Morandi,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.desal.2020.114651,2020,journal-article,described,10.1016/j.memsci.2014.11.049,Novel imidazolium-functionalized anion-exchange polymer PBI blend membranes,Morandi,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.desal.2020.114651,2020,journal-article,identified,10.1021/jp204610j,Functionalized graphene oxide nanocomposite membrane for low humidity and high temperature proton exchange membrane fuel cells,Zarrin,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.desal.2020.114651,2020,journal-article,described,10.1021/jp204610j,Functionalized graphene oxide nanocomposite membrane for low humidity and high temperature proton exchange membrane fuel cells,Zarrin,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.desal.2020.114651,2020,journal-article,identified,10.1002/polb.23377,Novel crosslinked alkaline exchange membranes based on poly (phthalazinone ether ketone) for anion exchange membrane fuel cell applications,Liu,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.desal.2020.114651,2020,journal-article,described,10.1002/polb.23377,Novel crosslinked alkaline exchange membranes based on poly (phthalazinone ether ketone) for anion exchange membrane fuel cell applications,Liu,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.desal.2020.114651,2020,journal-article,identified,10.1002/cssc.201500133,A semi-interpenetrating network approach for dimensionally stabilizing highly-charged anion exchange membranes for alkaline fuel cells,He,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.desal.2020.114651,2020,journal-article,described,10.1002/cssc.201500133,A semi-interpenetrating network approach for dimensionally stabilizing highly-charged anion exchange membranes for alkaline fuel cells,He,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.desal.2020.114651,2020,journal-article,identified,10.1039/c0cc01834a,A novel guanidinium grafted poly (aryl ether sulfone) for high-performance hydroxide exchange membranes,Zhang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.desal.2020.114651,2020,journal-article,described,10.1039/c0cc01834a,A novel guanidinium grafted poly (aryl ether sulfone) for high-performance hydroxide exchange membranes,Zhang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1556/063.2020.00009,2020,journal-article,identified,10.3390/socsci8060193,Combining and balancing work and study on the eastern border of Europe,Pusztai,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1556/063.2020.00009,2020,journal-article,described,10.3390/socsci8060193,Combining and balancing work and study on the eastern border of Europe,Pusztai,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1556/063.2020.00009,2020,journal-article,identified,10.3390/socsci8060193,Combining and balancing work and study on the eastern border of Europe,Pusztai,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1556/063.2020.00009,2020,journal-article,described,10.3390/socsci8060193,Combining and balancing work and study on the eastern border of Europe,Pusztai,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1556/063.2020.00009,2020,journal-article,identified,10.3102/00346543076001063,Student employment and higher education: Empiricism and contradiction,Riggert,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1556/063.2020.00009,2020,journal-article,described,10.3102/00346543076001063,Student employment and higher education: Empiricism and contradiction,Riggert,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1556/063.2020.00009,2020,journal-article,identified,10.3102/00346543076001063,Student employment and higher education: Empiricism and contradiction,Riggert,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1556/063.2020.00009,2020,journal-article,described,10.3102/00346543076001063,Student employment and higher education: Empiricism and contradiction,Riggert,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mps3040071,2020,journal-article,identified,10.1080/15389580802383125,Selection of comparison crash types for quasi-induced exposure risk estimation,Keall,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mps3040071,2020,journal-article,described,10.1080/15389580802383125,Selection of comparison crash types for quasi-induced exposure risk estimation,Keall,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mps3040071,2020,journal-article,identified,10.1016/j.aap.2013.04.011,Formulating a programme of repairs to structural home injury hazards in New Zealand,Keall,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mps3040071,2020,journal-article,described,10.1016/j.aap.2013.04.011,Formulating a programme of repairs to structural home injury hazards in New Zealand,Keall,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mps3040071,2020,journal-article,identified,10.1111/j.1532-5415.2005.53455.x,Development of a common outcome data set for fall injury prevention trials: The Prevention of Falls Network Europe consensus,Lamb,2005,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mps3040071,2020,journal-article,described,10.1111/j.1532-5415.2005.53455.x,Development of a common outcome data set for fall injury prevention trials: The Prevention of Falls Network Europe consensus,Lamb,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/mps3040071,2020,journal-article,identified,10.1016/s0140-6736(12)61689-4,"Disability-adjusted life years (DALYs) for 291 diseases and injuries in 21 regions, 1990–2010: A systematic analysis for the Global Burden of Disease Study 2010",Murray,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mps3040071,2020,journal-article,described,10.1016/s0140-6736(12)61689-4,"Disability-adjusted life years (DALYs) for 291 diseases and injuries in 21 regions, 1990–2010: A systematic analysis for the Global Burden of Disease Study 2010",Murray,2013,verified,crossref,77.63157894736842,matched a Crossref record by title search (78% similarity); no DOI given in document
10.3390/mps3040071,2020,journal-article,identified,10.1136/bmj.e5661,Consort 2010 statement: Extension to cluster randomised trials,Campbell,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/mps3040071,2020,journal-article,described,10.1136/bmj.e5661,Consort 2010 statement: Extension to cluster randomised trials,Campbell,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos11111181,2020,journal-article,identified,10.1175/waf-d-20-0015.1,A Consensus Approach for Estimating Tropical Cyclone Intensity from Meteorological Satellites: SATCON,Velden,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos11111181,2020,journal-article,described,10.1175/waf-d-20-0015.1,A Consensus Approach for Estimating Tropical Cyclone Intensity from Meteorological Satellites: SATCON,Velden,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos11111181,2020,journal-article,identified,10.1175/jas-d-13-0265.1,Influence of Cloud–Radiative Forcing on Tropical Cyclone Structure,Bu,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos11111181,2020,journal-article,described,10.1175/jas-d-13-0265.1,Influence of Cloud–Radiative Forcing on Tropical Cyclone Structure,Bu,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos11111181,2020,journal-article,identified,10.1029/2005gl025246,Detecting the warm core of a hurricane from the Special Sensor Microwave Imager Sounder,Liu,2006,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos11111181,2020,journal-article,described,10.1029/2005gl025246,Detecting the warm core of a hurricane from the Special Sensor Microwave Imager Sounder,Liu,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos11111181,2020,journal-article,identified,10.1175/2009jcli3303.1,"Contribution of Tropical Cyclones to the Global Precipitation from Eight Seasons of TRMM Data: Regional, Seasonal, and Interannual Variations",Jiang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos11111181,2020,journal-article,described,10.1175/2009jcli3303.1,"Contribution of Tropical Cyclones to the Global Precipitation from Eight Seasons of TRMM Data: Regional, Seasonal, and Interannual Variations",Jiang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/atmos11111181,2020,journal-article,identified,10.1029/2018jd028357,Optical properties and spatial variation of tropical cyclone cloud systems from TRMM and MODIS in the East Asia region: 2010–2014,Zhou,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/atmos11111181,2020,journal-article,described,10.1029/2018jd028357,Optical properties and spatial variation of tropical cyclone cloud systems from TRMM and MODIS in the East Asia region: 2010–2014,Zhou,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2020.125410,2020,journal-article,identified,10.1016/j.isatra.2017.10.004,Adaptive backstepping H∞ tracking control with prescribed performance for internet congestion,Liu,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2020.125410,2020,journal-article,described,10.1016/j.isatra.2017.10.004,Adaptive backstepping H∞ tracking control with prescribed performance for internet congestion,Liu,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2020.125410,2020,journal-article,identified,10.1080/00207179.2018.1466060,Design of finite-time H∞ controller for uncertain nonlinear systems and its application,Liu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2020.125410,2020,journal-article,described,10.1080/00207179.2018.1466060,Design of finite-time H∞ controller for uncertain nonlinear systems and its application,Liu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2020.125410,2020,journal-article,identified,10.1016/j.neucom.2020.02.016,HMM-based H∞ state estimation for memristive jumping neural networks subject to fading channel,Shen,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2020.125410,2020,journal-article,described,10.1016/j.neucom.2020.02.016,HMM-based H∞ state estimation for memristive jumping neural networks subject to fading channel,Shen,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2020.125410,2020,journal-article,identified,10.1016/j.jfranklin.2020.01.021,Robust distributed state estimation for Markov coupled neural networks under imperfect measurements,Hu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2020.125410,2020,journal-article,described,10.1016/j.jfranklin.2020.01.021,Robust distributed state estimation for Markov coupled neural networks under imperfect measurements,Hu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2020.125410,2020,journal-article,identified,10.1109/tsmc.2019.2894663,Adaptive finite-time fuzzy funnel control for nonaffine nonlinear systems,Liu,2019,verified,crossref,74.32432432432432,partial title match (74%); author overlap 0%
10.1016/j.amc.2020.125410,2020,journal-article,described,10.1109/tsmc.2019.2894663,Adaptive finite-time fuzzy funnel control for nonaffine nonlinear systems,Liu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/csr.2050,2020,journal-article,identified,10.1007/978-3-658-06797-7,Personal: Diversity management,S.,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1002/csr.2050,2020,journal-article,described,10.1007/978-3-658-06797-7,Personal: Diversity management,S.,2015,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1002/csr.2050,2020,journal-article,identified,10.1007/978-3-642-55233-5,CSR und diversity management,K.,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1002/csr.2050,2020,journal-article,described,10.1007/978-3-642-55233-5,CSR und diversity management,K.,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1002/csr.2050,2020,journal-article,identified,10.1007/978-3-319-29623-4,Sexual orientation and transgender issues in organizations—Global perspectives on LGBT workforce diversity,T.,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1002/csr.2050,2020,journal-article,described,10.1007/978-3-319-29623-4,Sexual orientation and transgender issues in organizations—Global perspectives on LGBT workforce diversity,T.,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1002/csr.2050,2020,journal-article,identified,10.4324/9781315277288-15,Not all claps and cheers,J.,2018,mismatch,crossref,36.61971830985915,identifier resolves to a DIFFERENT work. Document claims 'Not all claps and cheers'; record holds 'Does verbal irony have a place in the workplace?' (37% similarity)
10.1002/csr.2050,2020,journal-article,described,10.4324/9781315277288-15,Not all claps and cheers,J.,2018,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
