source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.bpj.2016.12.013,2017,journal-article,described,10.1007/s00424-004-1363-5,Sarcomeric determinants of striated muscle relaxation kinetics,Poggesi,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bpj.2016.12.013,2017,journal-article,identified,10.1021/bi00180a007,"Correlation of ActoS1, myofibrillar, and muscle fiber ATPases",Herrmann,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bpj.2016.12.013,2017,journal-article,described,10.1021/bi00180a007,"Correlation of ActoS1, myofibrillar, and muscle fiber ATPases",Herrmann,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.landusepol.2016.11.031,2017,journal-article,identified,10.1016/j.enpol.2013.03.009,Societal acceptance of wind farms: analysis of four common themes across Australian case studies,Hall,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.landusepol.2016.11.031,2017,journal-article,described,10.1016/j.enpol.2013.03.009,Societal acceptance of wind farms: analysis of four common themes across Australian case studies,Hall,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.landusepol.2016.11.031,2017,journal-article,identified,10.1080/15239080802242662,"Deliberate speak at the turbine face: community engagement, wind farms, and renewable energy transitions, in Australia",Hindmarsh,2008,verified,crossref,99.1304347826087,title matches record (99% similarity)
10.1016/j.landusepol.2016.11.031,2017,journal-article,described,10.1080/15239080802242662,"Deliberate speak at the turbine face: community engagement, wind farms, and renewable energy transitions, in Australia",Hindmarsh,2008,verified,crossref,99.1304347826087,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.landusepol.2016.11.031,2017,journal-article,identified,10.1016/j.ecss.2014.12.019,"Coastal residential waterways, science and policy-making: the Australian experience",Harvey,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.landusepol.2016.11.031,2017,journal-article,described,10.1016/j.ecss.2014.12.019,"Coastal residential waterways, science and policy-making: the Australian experience",Harvey,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.landusepol.2016.11.031,2017,journal-article,identified,10.1109/mpe.2013.2246736,The Power of Collaboration: engaging all parties in renewable energy infrastructure development,Schenk,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.landusepol.2016.11.031,2017,journal-article,described,10.1109/mpe.2013.2246736,The Power of Collaboration: engaging all parties in renewable energy infrastructure development,Schenk,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.landusepol.2016.11.031,2017,journal-article,identified,10.1016/j.envsci.2006.10.004,Reconciling the supply of scientific information with user demands: an analysis of the problem and review of the literature,McNie,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.landusepol.2016.11.031,2017,journal-article,described,10.1016/j.envsci.2006.10.004,Reconciling the supply of scientific information with user demands: an analysis of the problem and review of the literature,McNie,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/pip.2928,2017,journal-article,identified,10.1149/1.2114140,Near‐surface damage and contamination after CF 4/H 2 reactive ion etching of Si,GS,1985,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pip.2928,2017,journal-article,described,10.1149/1.2114140,Near‐surface damage and contamination after CF 4/H 2 reactive ion etching of Si,GS,1985,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/pip.2928,2017,journal-article,identified,10.1016/0038-1101(83)90127-2,Radiation effects on thin‐oxide MOS capacitors caused by electron beam evaporation of aluminum,M,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pip.2928,2017,journal-article,described,10.1016/0038-1101(83)90127-2,Radiation effects on thin‐oxide MOS capacitors caused by electron beam evaporation of aluminum,M,1983,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/pip.2928,2017,journal-article,identified,10.1063/1.341713,"Study of reactive‐ion‐etch‐induced lattice damage in silicon by Ar, CF4, NF3, and CHF3 plasmas",IWH,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pip.2928,2017,journal-article,described,10.1063/1.341713,"Study of reactive‐ion‐etch‐induced lattice damage in silicon by Ar, CF4, NF3, and CHF3 plasmas",IWH,1988,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/pip.2928,2017,journal-article,identified,10.1016/0039-6028(86)90511-x,Annealing and oxidation effects after CF4/H2 dry etching for damage recovery,E,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pip.2928,2017,journal-article,described,10.1016/0039-6028(86)90511-x,Annealing and oxidation effects after CF4/H2 dry etching for damage recovery,E,1986,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1002/pip.2928,2017,journal-article,identified,10.1109/jphotov.2017.2751511,Superacid‐Treated Silicon Surfaces: Extending the Limit of Carrier Lifetime for Photovoltaic Applications,NE,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1002/pip.2928,2017,journal-article,described,10.1109/jphotov.2017.2751511,Superacid‐Treated Silicon Surfaces: Extending the Limit of Carrier Lifetime for Photovoltaic Applications,NE,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.procbio.2016.09.031,2017,journal-article,identified,10.1007/bf00702944,Fibrous hydroxyapatite grown in the gel system: effects of pH of the solution on the growth rate and morphology,Tanahashi,1992,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procbio.2016.09.031,2017,journal-article,described,10.1007/bf00702944,Fibrous hydroxyapatite grown in the gel system: effects of pH of the solution on the growth rate and morphology,Tanahashi,1992,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procbio.2016.09.031,2017,journal-article,identified,10.1016/0003-9861(56)90183-7,Protein chromatography on calcium phosphate columns,Tiselius,1956,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procbio.2016.09.031,2017,journal-article,described,10.1016/0003-9861(56)90183-7,Protein chromatography on calcium phosphate columns,Tiselius,1956,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procbio.2016.09.031,2017,journal-article,identified,10.1016/0003-9861(57)90339-9,Chromatography of deoxyribonucleic acids on calcium phosphate columns,Main,1957,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procbio.2016.09.031,2017,journal-article,described,10.1016/0003-9861(57)90339-9,Chromatography of deoxyribonucleic acids on calcium phosphate columns,Main,1957,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procbio.2016.09.031,2017,journal-article,identified,10.1016/j.mcp.2009.11.001,comparison of six methods for genomic DNA extraction suitable for PCR-based genotyping applications using ovine milk samples,Psifidi,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procbio.2016.09.031,2017,journal-article,described,10.1016/j.mcp.2009.11.001,comparison of six methods for genomic DNA extraction suitable for PCR-based genotyping applications using ovine milk samples,Psifidi,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.procbio.2016.09.031,2017,journal-article,identified,10.1007/bf02772901,DNA isolation methods for medicinal and aromatic plants,Pirttilä,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.procbio.2016.09.031,2017,journal-article,described,10.1007/bf02772901,DNA isolation methods for medicinal and aromatic plants,Pirttilä,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.gene.2017.09.019,2017,journal-article,identified,10.1016/j.fsi.2009.03.009,"Regeneration of excised mantle tissue by the silver-lip pearl oyster, Pinctada maxima (Jameson)",Mamangkey,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.gene.2017.09.019,2017,journal-article,described,10.1016/j.fsi.2009.03.009,"Regeneration of excised mantle tissue by the silver-lip pearl oyster, Pinctada maxima (Jameson)",Mamangkey,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.gene.2017.09.019,2017,journal-article,identified,10.1093/embo-reports/kvf242,"PVF2, a PDGF/VEGF-like growth factor, induces hemocyte proliferation in Drosophila larvae",Munier,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.gene.2017.09.019,2017,journal-article,described,10.1093/embo-reports/kvf242,"PVF2, a PDGF/VEGF-like growth factor, induces hemocyte proliferation in Drosophila larvae",Munier,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.gene.2017.09.019,2017,journal-article,identified,10.1111/j.1474-9726.2008.00380.x,"Age-related changes in Drosophila midgut are associated with PVF2, a PDGF/VEGF-like growth factor",Choi,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.gene.2017.09.019,2017,journal-article,described,10.1111/j.1474-9726.2008.00380.x,"Age-related changes in Drosophila midgut are associated with PVF2, a PDGF/VEGF-like growth factor",Choi,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.gene.2017.09.019,2017,journal-article,identified,10.1016/j.cardiores.2004.12.002,The biology of vascular endothelial growth factors,Tammela,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.gene.2017.09.019,2017,journal-article,described,10.1016/j.cardiores.2004.12.002,The biology of vascular endothelial growth factors,Tammela,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.gene.2017.09.019,2017,journal-article,identified,10.1016/j.cub.2009.07.019,A blood-borne PDGF/VEGF-like ligand initiates wound-induced epidermal cell migration in Drosophila larvae,Wu,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.gene.2017.09.019,2017,journal-article,described,10.1016/j.cub.2009.07.019,A blood-borne PDGF/VEGF-like ligand initiates wound-induced epidermal cell migration in Drosophila larvae,Wu,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2017-221634,2017,journal-article,identified,10.3928/1542-8877-20050901-12,Posteriorly dislocated capsular tension ring,Levy,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2017-221634,2017,journal-article,described,10.3928/1542-8877-20050901-12,Posteriorly dislocated capsular tension ring,Levy,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/bcr-2017-221634,2017,journal-article,identified,10.1016/s0886-3350(00)00780-x,Vitrectomy to remove a posteriorly dislocated endocapsular tension ring,Lang,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1136/bcr-2017-221634,2017,journal-article,described,10.1016/s0886-3350(00)00780-x,Vitrectomy to remove a posteriorly dislocated endocapsular tension ring,Lang,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/00103624.2017.1416130,2017,journal-article,identified,10.2134/agronmonogr9.2.2ed.c29,"Methods of soil analysis, part 2",W.,1982,mismatch,crossref,38.70967741935484,"identifier resolves to a DIFFERENT work. Document claims 'Methods of soil analysis, part 2'; record holds 'Total Carbon, Organic Carbon, and Organic Matter' (39% similarity)"
10.1080/00103624.2017.1416130,2017,journal-article,described,10.2134/agronmonogr9.2.2ed.c29,"Methods of soil analysis, part 2",W.,1982,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1080/00103624.2017.1416130,2017,journal-article,identified,10.4324/9781315844855,Soil science: Methods & applications,L.,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1080/00103624.2017.1416130,2017,journal-article,described,10.4324/9781315844855,Soil science: Methods & applications,L.,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
10.1007/s00344-020-10064-w,2020,journal-article,identified,10.1007/978-3-030-06118-0_12,Plant abiotic stress tolerance,Ahmad,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00344-020-10064-w,2020,journal-article,described,10.1007/978-3-030-06118-0_12,Plant abiotic stress tolerance,Ahmad,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00344-020-10064-w,2020,journal-article,identified,10.1007/978-3-319-29573-2_17,"Plant, soil and microbes",Nadeem,2016,verified,crossref,45.070422535211264,title similarity low (45%) but authors agree (100%) — likely the same work recorded differently
10.1007/s00344-020-10064-w,2020,journal-article,described,10.1007/978-3-319-29573-2_17,"Plant, soil and microbes",Nadeem,2016,verified,crossref,75.67567567567568,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1016/j.jlumin.2020.117528,2020,journal-article,identified,10.1016/j.jiec.2018.06.012,4-Hexylresorcinol sensor development based on wet-chemically prepared Co3O4@Er2O3 nanorods: A practical approach,Sheikh,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jlumin.2020.117528,2020,journal-article,described,10.1016/j.jiec.2018.06.012,4-Hexylresorcinol sensor development based on wet-chemically prepared Co3O4@Er2O3 nanorods: A practical approach,Sheikh,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jlumin.2020.117528,2020,journal-article,identified,10.1038/366069a0,Spontaneous loss of T-cell tolerance to glutamic acid decarboxylase in murine insulin-dependent diabetes,Kaufman,1993,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jlumin.2020.117528,2020,journal-article,described,10.1038/366069a0,Spontaneous loss of T-cell tolerance to glutamic acid decarboxylase in murine insulin-dependent diabetes,Kaufman,1993,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jlumin.2020.117528,2020,journal-article,identified,10.1016/j.cej.2016.01.038,Facile mercury detection and removal from aqueous media involving ligand impregnated conjugate nanomaterials,Awual,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jlumin.2020.117528,2020,journal-article,described,10.1016/j.cej.2016.01.038,Facile mercury detection and removal from aqueous media involving ligand impregnated conjugate nanomaterials,Awual,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jlumin.2020.117528,2020,journal-article,identified,10.1039/c6ra12256f,Non-enzymatic simultaneous detection of L-glutamic acid and uric acid using mesoporous Co3O4 nanosheets,Hussain,2016,verified,crossref,96.84210526315789,title matches record (97% similarity)
10.1016/j.jlumin.2020.117528,2020,journal-article,described,10.1039/c6ra12256f,Non-enzymatic simultaneous detection of L-glutamic acid and uric acid using mesoporous Co3O4 nanosheets,Hussain,2016,verified,crossref,96.84210526315789,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.jlumin.2020.117528,2020,journal-article,identified,10.1039/c9nj01567a,Arsenic sensor development based on modification with (E)-Nˊ-(2-nitrobenzylidine)- benzenesulfonohydrazide: A real sample analysis,Rahman,2019,verified,crossref,98.79518072289157,title matches record (99% similarity)
10.1016/j.jlumin.2020.117528,2020,journal-article,described,10.1039/c9nj01567a,Arsenic sensor development based on modification with (E)-Nˊ-(2-nitrobenzylidine)- benzenesulfonohydrazide: A real sample analysis,Rahman,2019,verified,crossref,98.79518072289157,matched a Crossref record by title search (99% similarity); no DOI given in document
10.5004/dwt.2020.26464,2020,journal-article,identified,10.1007/s10904-004-5541-x,Preparation and characterization of layered double hydroxides-PMMA nanocomposites by solution polymerization,Wang,2005,verified,crossref,100.0,title matches record (100% similarity)
10.5004/dwt.2020.26464,2020,journal-article,described,10.1007/s10904-004-5541-x,Preparation and characterization of layered double hydroxides-PMMA nanocomposites by solution polymerization,Wang,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5004/dwt.2020.26464,2020,journal-article,identified,10.1016/j.memsci.2010.05.031,Preparation and characterization of PFSA-PVA-SiO2/PVA/PAN difunctional hollow fiber composite membranes,Ma,2010,verified,crossref,100.0,title matches record (100% similarity)
10.5004/dwt.2020.26464,2020,journal-article,described,10.1016/j.memsci.2010.05.031,Preparation and characterization of PFSA-PVA-SiO2/PVA/PAN difunctional hollow fiber composite membranes,Ma,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5004/dwt.2020.26464,2020,journal-article,identified,10.1021/acs.langmuir.7b02119,Facile fabrication of composite electrospun nanofibrous matrices of poly(∈-caprolactone)-silica based pickering emulsion,Samanta,2017,verified,crossref,100.0,title matches record (100% similarity)
10.5004/dwt.2020.26464,2020,journal-article,described,10.1021/acs.langmuir.7b02119,Facile fabrication of composite electrospun nanofibrous matrices of poly(∈-caprolactone)-silica based pickering emulsion,Samanta,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5004/dwt.2020.26464,2020,journal-article,identified,10.1016/j.apsusc.2017.11.063,Preparation of epoxy-acrylate copolymer/nano-silica via Pickering emulsion polymerization and its application as printing binder,Gao,2018,verified,crossref,100.0,title matches record (100% similarity)
10.5004/dwt.2020.26464,2020,journal-article,described,10.1016/j.apsusc.2017.11.063,Preparation of epoxy-acrylate copolymer/nano-silica via Pickering emulsion polymerization and its application as printing binder,Gao,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.5004/dwt.2020.26464,2020,journal-article,identified,10.1016/j.porgcoat.2013.09.013,Micromorphology and mechanism of polyurethane/polyacrylate membranes modified with epoxide group,Wang,2014,verified,crossref,100.0,title matches record (100% similarity)
10.5004/dwt.2020.26464,2020,journal-article,described,10.1016/j.porgcoat.2013.09.013,Micromorphology and mechanism of polyurethane/polyacrylate membranes modified with epoxide group,Wang,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,identified,10.1561/2200000056,An Introduction to Variational Autoencoders,Kingma,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,described,10.1561/2200000056,An Introduction to Variational Autoencoders,Kingma,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,identified,10.1016/j.compfluid.2019.104393,A deep learning approach for efficiently and accurately evaluating the flow field of supercritical airfoils,Wu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,described,10.1016/j.compfluid.2019.104393,A deep learning approach for efficiently and accurately evaluating the flow field of supercritical airfoils,Wu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,identified,10.1016/j.ijheatmasstransfer.2019.119083,Data-driven prediction of vehicle cabin thermal comfort: using machine learning and high-fidelity simulation results,Warey,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,described,10.1016/j.ijheatmasstransfer.2019.119083,Data-driven prediction of vehicle cabin thermal comfort: using machine learning and high-fidelity simulation results,Warey,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,identified,10.1016/j.energy.2019.04.020,Dynamic modeling of NO X emission in a 660 MW coal- fi red boiler with long short-term memory,Tan,2019,verified,crossref,96.7032967032967,title matches record (97% similarity)
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,described,10.1016/j.energy.2019.04.020,Dynamic modeling of NO X emission in a 660 MW coal- fi red boiler with long short-term memory,Tan,2019,verified,crossref,96.7032967032967,matched a Crossref record by title search (97% similarity); no DOI given in document
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,identified,10.1016/j.ijheatmasstransfer.2019.03.150,Numerical investigation into the effect of burner swirl direction on furnace and superheater heat absorption for a 620 MWe opposing wall-fired pulverized coal boiler,Laubscher,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijheatmasstransfer.2020.120417,2020,journal-article,described,10.1016/j.ijheatmasstransfer.2019.03.150,Numerical investigation into the effect of burner swirl direction on furnace and superheater heat absorption for a 620 MWe opposing wall-fired pulverized coal boiler,Laubscher,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.zool.2020.125822,2020,journal-article,identified,10.1016/j.toxicon.2008.08.016,Indolizidine 239Q and quinolizidine 275I. Major alkaloids in two Argentinian bufonid toads (Melanophryniscus),Daly,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.zool.2020.125822,2020,journal-article,described,10.1016/j.toxicon.2008.08.016,Indolizidine 239Q and quinolizidine 275I. Major alkaloids in two Argentinian bufonid toads (Melanophryniscus),Daly,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.zool.2020.125822,2020,journal-article,identified,10.1016/j.toxicon.2020.03.005,Comparative study of the chemical profile of the parotoid gland secretions from Rhaebo guttatus from different regions of the Brazilian Amazon,Souza,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.zool.2020.125822,2020,journal-article,described,10.1016/j.toxicon.2020.03.005,Comparative study of the chemical profile of the parotoid gland secretions from Rhaebo guttatus from different regions of the Brazilian Amazon,Souza,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.zool.2020.125822,2020,journal-article,identified,10.1186/2193-1801-1-51,"Alkaloids from single skins of the Argentinian toad Melanophryniscus rubriventris (ANURA, BUFONIDAE): An unexpected variability in alkaloid profiles and a profusion of new structures",Garraffo,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.zool.2020.125822,2020,journal-article,described,10.1186/2193-1801-1-51,"Alkaloids from single skins of the Argentinian toad Melanophryniscus rubriventris (ANURA, BUFONIDAE): An unexpected variability in alkaloid profiles and a profusion of new structures",Garraffo,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.zool.2020.125822,2020,journal-article,identified,10.1016/0022-1910(88)90203-x,Hyperglycaemic and myoactive factors in the corpora cardiac of the mealworm Tenebrio molitor,Rosiński,1988,verified,crossref,99.43502824858757,title matches record (99% similarity)
10.1016/j.zool.2020.125822,2020,journal-article,described,10.1016/0022-1910(88)90203-x,Hyperglycaemic and myoactive factors in the corpora cardiac of the mealworm Tenebrio molitor,Rosiński,1988,verified,crossref,99.43502824858757,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.zool.2020.125822,2020,journal-article,identified,10.1038/s41598-019-52641-4,The impact of multiple climatic and geographic factors on the chemical defences of Asian toads (Bufo gargarizans Cantor),Cao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.zool.2020.125822,2020,journal-article,described,10.1038/s41598-019-52641-4,The impact of multiple climatic and geographic factors on the chemical defences of Asian toads (Bufo gargarizans Cantor),Cao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clim.2020.108612,2020,journal-article,identified,10.1016/j.molcel.2017.07.012,Methylation of DNA ligase 1 by G9a/GLP recruits UHRF1 to replicating DNA and regulates DNA methylation,Ferry,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clim.2020.108612,2020,journal-article,described,10.1016/j.molcel.2017.07.012,Methylation of DNA ligase 1 by G9a/GLP recruits UHRF1 to replicating DNA and regulates DNA methylation,Ferry,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clim.2020.108612,2020,journal-article,identified,10.4049/jimmunol.0802412,IL-6 modulates CD5 expression in B cells from patients with lupus by regulating DNA methylation,Garaud,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clim.2020.108612,2020,journal-article,described,10.4049/jimmunol.0802412,IL-6 modulates CD5 expression in B cells from patients with lupus by regulating DNA methylation,Garaud,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clim.2020.108612,2020,journal-article,identified,10.3389/fimmu.2020.00568,Non-coding RNAs in CD4 T cells: new insights into the pathogenesis of systemic lupus erythematosus,Gao,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clim.2020.108612,2020,journal-article,described,10.3389/fimmu.2020.00568,Non-coding RNAs in CD4 T cells: new insights into the pathogenesis of systemic lupus erythematosus,Gao,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clim.2020.108612,2020,journal-article,identified,10.1186/s12885-016-2589-2,A rational two-step approach to KRAS mutation testing in colorectal cancer using high resolution melting analysis and pyrosequencing,Mack,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clim.2020.108612,2020,journal-article,described,10.1186/s12885-016-2589-2,A rational two-step approach to KRAS mutation testing in colorectal cancer using high resolution melting analysis and pyrosequencing,Mack,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clim.2020.108612,2020,journal-article,identified,10.1371/journal.pone.0052501,Comparison study of MS-HRM and pyrosequencing techniques for quantification of APC and CDKN2A gene methylation,Migheli,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clim.2020.108612,2020,journal-article,described,10.1371/journal.pone.0052501,Comparison study of MS-HRM and pyrosequencing techniques for quantification of APC and CDKN2A gene methylation,Migheli,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.asoc.2020.106439,2020,journal-article,identified,10.1109/tbme.2012.2205687,An ensemble classification-based approach applied to retinal blood vessel segmentation,Fraz,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.asoc.2020.106439,2020,journal-article,described,10.1109/tbme.2012.2205687,An ensemble classification-based approach applied to retinal blood vessel segmentation,Fraz,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.asoc.2020.106439,2020,journal-article,identified,10.1049/iet-ipr.2017.0284,Retinal vessel segmentation using neural network,Thangaraj,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.asoc.2020.106439,2020,journal-article,described,10.1049/iet-ipr.2017.0284,Retinal vessel segmentation using neural network,Thangaraj,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.asoc.2020.106439,2020,journal-article,identified,10.1109/tmi.2006.879967,Retinal vessel segmentation using the 2-D Gabor wavelet and supervised classification,Soares,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.asoc.2020.106439,2020,journal-article,described,10.1109/tmi.2006.879967,Retinal vessel segmentation using the 2-D Gabor wavelet and supervised classification,Soares,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.asoc.2020.106439,2020,journal-article,identified,10.1016/j.patcog.2017.04.008,Retinal vessel delineation using a brain-inspired wavelet transform and random forest,Zhang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.asoc.2020.106439,2020,journal-article,described,10.1016/j.patcog.2017.04.008,Retinal vessel delineation using a brain-inspired wavelet transform and random forest,Zhang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.asoc.2020.106439,2020,journal-article,identified,10.1016/j.asoc.2016.09.033,"Optimized clinical segmentation of retinal blood vessels by using combination of adaptive filtering, fuzzy entropy and skeletonization",Rezaee,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.asoc.2020.106439,2020,journal-article,described,10.1016/j.asoc.2016.09.033,"Optimized clinical segmentation of retinal blood vessels by using combination of adaptive filtering, fuzzy entropy and skeletonization",Rezaee,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1088/1752-7163/ab9f8b,2020,journal-article,identified,10.1021/ac60206a048,A mass scale based on CH2 = 14.0000 for high resolution mass spectrometry of organic compounds,Kendrick,1963,verified,crossref,97.6470588235294,title matches record (98% similarity)
