label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.5296/ijafr.v1i1.1096,The Impcat of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,Outa,Outa,2011,2011,99.15966386554622
same_work,case,10.5296/ijafr.v1i1.1096,THE IMPACT OF INTERNATIONAL FINANCIAL REPORTING STANDARDS (IFRS) ADOPTION ON THE ACCOUNTING QUALITY OF LISTED COMPANIES IN KENYA,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,Outa,Outa,2011,2011,100.0
same_work,punctuation,10.5296/ijafr.v1i1.1096,The Impact of International Financial Reporting Standards IFRS Adoption on The Accounting Quality of Listed Companies In Kenya,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,Outa,Outa,2011,2011,100.0
same_work,opening_words,10.5296/ijafr.v1i1.1096,The Impact of International,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,Outa,Outa,2011,2011,100.0
same_work,compound,10.5296/ijafr.v1i1.1096,The Impact of International Financial Reporting Standards IFRS Adopiton on The Accounting Quality,The Impact of International Financial Reporting Standards (IFRS) Adoption on The Accounting Quality of Listed Companies In Kenya,Outa,Outa,2011,2011,94.91525423728814
same_work,identity,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,100.0
same_work,truncate,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,100.0
same_work,typo,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATEIRALS FOR SPLINTING TETH,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,98.88888888888889
same_work,case,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,100.0
same_work,opening_words,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,100.0
same_work,compound,10.18481/2077-7566-2013-0-4-48-52,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING ACRBON,EXPERIMENTAL SUBSTANTIATION OF THE POSSIBILITY OF APLYING CARBON MATERIALS FOR SPLINTING TETH,Асташина; Astashina; Логинова,Асташина; Astashina; Логинова; Kazakov; Казаков; Loginova; Седегова; Sedegova,2013,2013,93.91304347826087
same_work,identity,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,100.0
same_work,truncate,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,100.0
same_work,typo,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with ches tpain,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,99.48717948717949
same_work,case,10.1111/1742-6723.12008,COMPARISON OF EARLY BIOMARKER STRATEGIES WITH THE <SCP>H</SCP>EART <SCP>F</SCP>OUNDATION OF <SCP>A</SCP>USTRALIA/<SCP>C</SCP>ARDIAC <SCP>S</SCP>OCIETY OF <SCP>A</SCP>USTRALIA AND <SCP>N</SCP>EW <SCP>Z</SCP>EALAND GUIDELINES FOR RISK STRATIFICATION OF EMERGENCY DEPARTMENT PATIENTS WITH CHEST PAIN,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,100.0
same_work,punctuation,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the scpHscpeart scpFscpoundation of scpAscpustraliascpCscpardiac scpSscpociety of scpAscpustralia and scpNscpew scpZscpealand guidelines for risk stratification of emergency department patients with chest pain,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,79.62962962962963
same_work,opening_words,10.1111/1742-6723.12008,Comparison of early biomarker,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,100.0
same_work,compound,10.1111/1742-6723.12008,Comparison of early biomarker strategies with the scpHscpeart scpFscpoundation of scpAscpustraliascpCscpardiac scpSscpociety of scpAscpustralia and scpNscpew scpZscpealan dguidelines for risk stratification of,Comparison of early biomarker strategies with the <scp>H</scp>eart <scp>F</scp>oundation of <scp>A</scp>ustralia/<scp>C</scp>ardiac <scp>S</scp>ociety of <scp>A</scp>ustralia and <scp>N</scp>ew <scp>Z</scp>ealand guidelines for risk stratification of emergency department patients with chest pain,Cullen; Parsonage; Greenslade,Cullen; Parsonage; Greenslade; Lamanna; Hammett; Than; Ungerer; Chu; O'Kane; Brown,2012,2012,63.29113924050633
same_work,identity,10.1590/s0034-737x2012000100009,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09","Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,100.0
same_work,truncate,10.1590/s0034-737x2012000100009,Diversidade de Magnaporthe grisea em arroz de terras altas no sul do,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,100.0
same_work,typo,10.1590/s0034-737x2012000100009,"Diversidade de aMgnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09","Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,98.98989898989899
same_work,case,10.1590/s0034-737x2012000100009,"diversidade de magnaporthe grisea em arroz de terras altas no sul do estado do tocantins, na safra 2008/09","Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,100.0
same_work,punctuation,10.1590/s0034-737x2012000100009,Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins na safra 200809,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,97.46192893401015
same_work,opening_words,10.1590/s0034-737x2012000100009,Diversidade de Magnaporthe grisea em,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,100.0
same_work,compound,10.1590/s0034-737x2012000100009,Diversidade de Mangaporthe grisea em arroz de terras altas no sul do,"Diversidade de Magnaporthe grisea em arroz de terras altas no sul do Estado do Tocantins, na safra 2008/09",Santos; Cunha; Ignácio,Santos; Cunha; Ignácio; Neto; Reis; Aguiar,2012,2012,89.83050847457628
same_work,identity,10.3917/rom.147.0041,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,100.0
same_work,truncate,10.3917/rom.147.0041,« Une invasion de jeunes gens sans passé » Au croisement du,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,100.0
same_work,typo,10.3917/rom.147.0041,« Une invasion de jeunes gens san spassé » Au croisement du paradigme éditorial et de la posture générationnelle,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,95.23809523809524
same_work,case,10.3917/rom.147.0041,« UNE INVASION DE JEUNES GENS SANS PASSÉ » AU CROISEMENT DU PARADIGME ÉDITORIAL ET DE LA POSTURE GÉNÉRATIONNELLE,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,100.0
same_work,punctuation,10.3917/rom.147.0041, Une invasion de jeunes gens sans passé  Au croisement du paradigme éditorial et de la posture générationnelle,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,100.0
same_work,opening_words,10.3917/rom.147.0041,« Une invasion de jeunes,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,100.0
same_work,compound,10.3917/rom.147.0041, Une invasion de jeunes gens sans passé  Au croisemetn du paradigme,« Une invasion de jeunes gens sans passé » Au croisement du paradigme éditorial et de la posture générationnelle,Thérenty,Thérenty,2010,2010,90.75630252100841
same_work,identity,10.1111/j.1559-1816.2012.00947.x,Juvenile Competency and Responsibility: Public Perceptions,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,100.0
same_work,drop_subtitle,10.1111/j.1559-1816.2012.00947.x,Juvenile Competency and Responsibility,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,100.0
same_work,typo,10.1111/j.1559-1816.2012.00947.x,Juvenile Competecny and Responsibility: Public Perceptions,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,98.24561403508773
same_work,case,10.1111/j.1559-1816.2012.00947.x,juvenile competency and responsibility: public perceptions,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,100.0
same_work,punctuation,10.1111/j.1559-1816.2012.00947.x,Juvenile Competency and Responsibility Public Perceptions,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,100.0
same_work,compound,10.1111/j.1559-1816.2012.00947.x,Juveinle Competency and Responsibility,Juvenile Competency and Responsibility: Public Perceptions,Bradley; Mayzer; Schefter,Bradley; Mayzer; Schefter; Olufs; Miller; Laver,2012,2012,86.56716417910448
same_work,identity,10.1049/iet-spr.2013.0304,Reconstruction of the scattering function of overspread radar targets,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,100.0
same_work,truncate,10.1049/iet-spr.2013.0304,Reconstruction of the scattering function of,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,100.0
same_work,typo,10.1049/iet-spr.2013.0304,Reconstruction of the scattering function o foverspread radar targets,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,97.77777777777777
same_work,case,10.1049/iet-spr.2013.0304,RECONSTRUCTION OF THE SCATTERING FUNCTION OF OVERSPREAD RADAR TARGETS,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,100.0
same_work,opening_words,10.1049/iet-spr.2013.0304,Reconstruction of the scattering,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,100.0
same_work,compound,10.1049/iet-spr.2013.0304,Reconstruction of the scattreing function of overspread,Reconstruction of the scattering function of overspread radar targets,Oktay; Pfander; Zheltov,Oktay; Pfander; Zheltov,2014,2014,88.17204301075269
same_work,identity,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,100.0
same_work,truncate,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,100.0
same_work,typo,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and their receptors in nsaopharingeal brush-biopsies represents age of bronchial asthma patients,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,99.18032786885246
same_work,case,10.1183/13993003/erj.42.suppl_57.p878,EXPRESSION OF MRNA CHEMOKINE AND THEIR RECEPTORS IN NASOPHARINGEAL BRUSH-BIOPSIES REPRESENTS AGE OF BRONCHIAL ASTHMA PATIENTS,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,100.0
same_work,punctuation,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and their receptors in nasopharingeal brushbiopsies represents age of bronchial asthma patients,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,95.47325102880659
same_work,opening_words,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,100.0
same_work,compound,10.1183/13993003/erj.42.suppl_57.p878,Expression of mRNA chemokine and hteir receptors in nasopharingeal brushbiopsies,Expression of mRNA chemokine and their receptors in nasopharingeal brush-biopsies represents age of bronchial asthma patients,Sysoev,Sysoev,2013,2013,85.71428571428571
same_work,identity,10.1142/s0218271810016634,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,100.0
same_work,truncate,10.1142/s0218271810016634,ROLE OF THE HALL EFFECT,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,100.0
same_work,typo,10.1142/s0218271810016634,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INTSABILITY,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,98.21428571428571
same_work,case,10.1142/s0218271810016634,role of the hall effect on the magnetorotational instability,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,100.0
same_work,opening_words,10.1142/s0218271810016634,ROLE OF THE HALL EFFECT,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,100.0
same_work,compound,10.1142/s0218271810016634,ROLE OF THE HAL LEFFECT ON THE,ROLE OF THE HALL EFFECT ON THE MAGNETOROTATIONAL INSTABILITY,BEJARANO; GÓMEZ,BEJARANO; GÓMEZ,2010,2010,70.0
same_work,identity,10.4000/monderusse.9193,The shifting place of women in Imperial Russia’s social order,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,100.0
same_work,truncate,10.4000/monderusse.9193,The shifting place of women in Imperial,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,100.0
same_work,typo,10.4000/monderusse.9193,The shifting place of woemn in Imperial Russia’s social order,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,98.36065573770492
same_work,case,10.4000/monderusse.9193,the shifting place of women in imperial russia’s social order,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,100.0
same_work,punctuation,10.4000/monderusse.9193,The shifting place of women in Imperial Russias social order,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,99.17355371900827
same_work,opening_words,10.4000/monderusse.9193,The shifting place of,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,100.0
same_work,compound,10.4000/monderusse.9193,The shifting lpace of women in,The shifting place of women in Imperial Russia’s social order,Smith,Smith,2010,2010,88.88888888888889
same_work,identity,10.1152/ajprenal.00084.2011,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,100.0
same_work,truncate,10.1152/ajprenal.00084.2011,Evidence that renal arginine transport is impaired,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,100.0
same_work,typo,10.1152/ajprenal.00084.2011,Evidence thta renal arginine transport is impaired in spontaneously hypertensive rats,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,98.82352941176471
same_work,case,10.1152/ajprenal.00084.2011,EVIDENCE THAT RENAL ARGININE TRANSPORT IS IMPAIRED IN SPONTANEOUSLY HYPERTENSIVE RATS,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,100.0
same_work,opening_words,10.1152/ajprenal.00084.2011,Evidence that renal arginine transport,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,100.0
same_work,compound,10.1152/ajprenal.00084.2011,Evidence taht renal arginine transport is impaired in,Evidence that renal arginine transport is impaired in spontaneously hypertensive rats,Rajapakse; Kuruppu; Hanchapola,Rajapakse; Kuruppu; Hanchapola; Venardos; Mattson; Smith; Kaye; Evans,2012,2012,95.04950495049505
same_work,identity,10.5005/jp-journals-10030-1102,Surgical Challenges associated with the use of Illicit Street Drugs,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,100.0
same_work,truncate,10.5005/jp-journals-10030-1102,Surgical Challenges associated with the use of,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,100.0
same_work,typo,10.5005/jp-journals-10030-1102,Surgical Challenges associated with the use of Illicit Steret Drugs,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,98.50746268656717
same_work,case,10.5005/jp-journals-10030-1102,surgical challenges associated with the use of illicit street drugs,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,100.0
same_work,opening_words,10.5005/jp-journals-10030-1102,Surgical Challenges associated with the,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,100.0
same_work,compound,10.5005/jp-journals-10030-1102,Surgical Challegnes associated with the use of,Surgical Challenges associated with the use of Illicit Street Drugs,Lucas,Lucas,2014,2014,86.41975308641975
same_work,identity,10.35305/tyd.v0i22.20,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,100.0
same_work,truncate,10.35305/tyd.v0i22.20,Estrategias de negociación del FMI y la Argentina,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,100.0
same_work,typo,10.35305/tyd.v0i22.20,Estrategias de negocaición del FMI y la Argentina durante el período 2003-2004,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,98.71794871794872
same_work,case,10.35305/tyd.v0i22.20,ESTRATEGIAS DE NEGOCIACIÓN DEL FMI Y LA ARGENTINA DURANTE EL PERÍODO 2003-2004,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,100.0
same_work,punctuation,10.35305/tyd.v0i22.20,Estrategias de negociación del FMI y la Argentina durante el período 20032004,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,99.35483870967742
same_work,opening_words,10.35305/tyd.v0i22.20,Estrategias de negociación del,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,100.0
same_work,compound,10.35305/tyd.v0i22.20,Estrategias de negociacinó del FMI y la,Estrategias de negociación del FMI y la Argentina durante el período 2003-2004,Nemiña,Nemiña,2013,2013,81.81818181818181
same_work,identity,10.4028/www.scientific.net/amm.401-403.1695,Electromagnetic Identification Intelligent Vehicle System Design,Electromagnetic Identification Intelligent Vehicle System Design,Ji; Zheng; Zhang,Ji; Zheng; Zhang,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.401-403.1695,Electromagnetic Identification Intelligent Vehicl eSystem Design,Electromagnetic Identification Intelligent Vehicle System Design,Ji; Zheng; Zhang,Ji; Zheng; Zhang,2013,2013,98.4375
same_work,case,10.4028/www.scientific.net/amm.401-403.1695,electromagnetic identification intelligent vehicle system design,Electromagnetic Identification Intelligent Vehicle System Design,Ji; Zheng; Zhang,Ji; Zheng; Zhang,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.401-403.1695,Electromagnetic Identificatino Intelligent Vehicle System Design,Electromagnetic Identification Intelligent Vehicle System Design,Ji; Zheng; Zhang,Ji; Zheng; Zhang,2013,2013,98.4375
same_work,identity,10.1177/014556131209100117,Pemphigus vegetans of the Nose,Pemphigus vegetans of the Nose,Sigmund; Oppenheimer,Sigmund; Oppenheimer,2012,2012,100.0
same_work,typo,10.1177/014556131209100117,Pemphigus vegetan sof the Nose,Pemphigus vegetans of the Nose,Sigmund; Oppenheimer,Sigmund; Oppenheimer,2012,2012,96.66666666666667
same_work,case,10.1177/014556131209100117,PEMPHIGUS VEGETANS OF THE NOSE,Pemphigus vegetans of the Nose,Sigmund; Oppenheimer,Sigmund; Oppenheimer,2012,2012,100.0
same_work,compound,10.1177/014556131209100117,Pemphigus vegetnas of the Nose,Pemphigus vegetans of the Nose,Sigmund; Oppenheimer,Sigmund; Oppenheimer,2012,2012,96.66666666666667
same_work,identity,10.1111/j.1365-2478.2012.01091.x,Poro‐acoustoelasticity of fluid‐saturated rocks,Poro‐acoustoelasticity of fluid‐saturated rocks,Ba; Carcione; Cao,Ba; Carcione; Cao; Yao; Du,2012,2012,100.0
same_work,typo,10.1111/j.1365-2478.2012.01091.x,Poro‐acoustoelatsicity of fluid‐saturated rocks,Poro‐acoustoelasticity of fluid‐saturated rocks,Ba; Carcione; Cao,Ba; Carcione; Cao; Yao; Du,2012,2012,97.87234042553192
same_work,case,10.1111/j.1365-2478.2012.01091.x,PORO‐ACOUSTOELASTICITY OF FLUID‐SATURATED ROCKS,Poro‐acoustoelasticity of fluid‐saturated rocks,Ba; Carcione; Cao,Ba; Carcione; Cao; Yao; Du,2012,2012,100.0
same_work,punctuation,10.1111/j.1365-2478.2012.01091.x,Poroacoustoelasticity of fluidsaturated rocks,Poro‐acoustoelasticity of fluid‐saturated rocks,Ba; Carcione; Cao,Ba; Carcione; Cao; Yao; Du,2012,2012,56.52173913043478
same_work,compound,10.1111/j.1365-2478.2012.01091.x,Poroacoustoealsticity of fluidsaturated rocks,Poro‐acoustoelasticity of fluid‐saturated rocks,Ba; Carcione; Cao,Ba; Carcione; Cao; Yao; Du,2012,2012,54.34782608695652
