label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1002/chin.201126100,ChemInform Abstract Synthesis of 3Halo25disubstituted Furans via CuXMediated CyclizationHalogenation Reactions,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Yazici; Pyne,Yazici; Pyne,2011,2011,76.10619469026548
same_work,opening_words,10.1002/chin.201126100,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted","ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Yazici; Pyne,Yazici; Pyne,2011,2011,100.0
same_work,compound,10.1002/chin.201126100,ChemInform bAstract,"ChemInform Abstract: Synthesis of 3‐Halo‐2,5‐disubstituted Furans via CuX‐Mediated Cyclization—Halogenation Reactions.",Yazici; Pyne,Yazici; Pyne,2011,2011,68.9655172413793
same_work,identity,10.1063/1.3489123,Study on Langevin model parameters of velocity in turbulent shear flows,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,100.0
same_work,truncate,10.1063/1.3489123,Study on Langevin model parameters of velocity in,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,100.0
same_work,typo,10.1063/1.3489123,Study on Lnagevin model parameters of velocity in turbulent shear flows,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,98.59154929577466
same_work,case,10.1063/1.3489123,STUDY ON LANGEVIN MODEL PARAMETERS OF VELOCITY IN TURBULENT SHEAR FLOWS,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,100.0
same_work,opening_words,10.1063/1.3489123,Study on Langevin model parameters,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,100.0
same_work,compound,10.1063/1.3489123,Study on Langevin mode lparameters of,Study on Langevin model parameters of velocity in turbulent shear flows,Tanière; Arcen; Oesterlé,Tanière; Arcen; Oesterlé; Pozorski,2010,2010,70.17543859649123
same_work,identity,10.17345/rcda1228,Jurisprudència ambiental Navarra (Segon semestre 2011),Jurisprudència ambiental Navarra (Segon semestre 2011),Alenza García,Alenza García,2011,2011,100.0
same_work,typo,10.17345/rcda1228,Jurisprudència ambiental aNvarra (Segon semestre 2011),Jurisprudència ambiental Navarra (Segon semestre 2011),Alenza García,Alenza García,2011,2011,98.07692307692308
same_work,case,10.17345/rcda1228,jurisprudència ambiental navarra (segon semestre 2011),Jurisprudència ambiental Navarra (Segon semestre 2011),Alenza García,Alenza García,2011,2011,100.0
same_work,punctuation,10.17345/rcda1228,Jurisprudència ambiental Navarra Segon semestre 2011,Jurisprudència ambiental Navarra (Segon semestre 2011),Alenza García,Alenza García,2011,2011,100.0
same_work,compound,10.17345/rcda1228,Jurisprudència mabiental Navarra Segon semestre 2011,Jurisprudència ambiental Navarra (Segon semestre 2011),Alenza García,Alenza García,2011,2011,98.07692307692308
same_work,identity,10.3989/redc.2014.4.1165,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,100.0
same_work,truncate,10.3989/redc.2014.4.1165,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,100.0
same_work,typo,10.3989/redc.2014.4.1165,¿Cómo interaccionan los investigadores d eHumanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,98.84169884169884
same_work,case,10.3989/redc.2014.4.1165,¿CÓMO INTERACCIONAN LOS INVESTIGADORES DE HUMANIDADES Y CIENCIAS SOCIALES DEL CSIC CON OTROS AGENTES SOCIALES FUERA DE LOS CAUCES INSTITUCIONALES?,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,100.0
same_work,punctuation,10.3989/redc.2014.4.1165,Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,100.0
same_work,opening_words,10.3989/redc.2014.4.1165,¿Cómo interaccionan los investigadores,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,100.0
same_work,compound,10.3989/redc.2014.4.1165,Cómo interaccionan los investigadores de Humanidades y iCencias Sociales del CSIC con otros agentes sociales,¿Cómo interaccionan los investigadores de Humanidades y Ciencias Sociales del CSIC con otros agentes sociales fuera de los cauces institucionales?,Olmos-Peñuela; Castro-Martínez,Olmos-Peñuela; Castro-Martínez,2014,2014,95.23809523809524
same_work,identity,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,100.0
same_work,drop_subtitle,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical Layer Security,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,100.0
same_work,truncate,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical Layer,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,100.0
same_work,typo,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical Layer Security: tSate-of-the-Art,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,98.75
same_work,case,10.13052/jcsm2245-1439.1235,COOPERATIVE WIRELESS COMMUNICATIONS AND PHYSICAL LAYER SECURITY: STATE-OF-THE-ART,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,100.0
same_work,punctuation,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical Layer Security StateoftheArt,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,91.71974522292993
same_work,compound,10.13052/jcsm2245-1439.1235,Cooperative Wireless Communications and Physical aLyer Security,Cooperative Wireless Communications and Physical Layer Security: State-of-the-Art,Rohokale; Prasad; Prasad,Rohokale; Prasad; Prasad,2012,2012,95.0
same_work,identity,10.1096/fasebj.27.1_supplement.813.12,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,100.0
same_work,truncate,10.1096/fasebj.27.1_supplement.813.12,Inflammatory Role of Cysteinyl Leukotrienes in,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,100.0
same_work,typo,10.1096/fasebj.27.1_supplement.813.12,Inflammatory Role of yCsteinyl Leukotrienes in Human Vascular Endothelial Cells,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,98.73417721518987
same_work,case,10.1096/fasebj.27.1_supplement.813.12,INFLAMMATORY ROLE OF CYSTEINYL LEUKOTRIENES IN HUMAN VASCULAR ENDOTHELIAL CELLS,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,100.0
same_work,opening_words,10.1096/fasebj.27.1_supplement.813.12,Inflammatory Role of Cysteinyl,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,100.0
same_work,compound,10.1096/fasebj.27.1_supplement.813.12,Inflammatory Role of Cysteniyl Leukotrienes in,Inflammatory Role of Cysteinyl Leukotrienes in Human Vascular Endothelial Cells,Duah; Kondeti; Adapala,Duah; Kondeti; Adapala; Sanford; Thodeti; Paruchuri,2013,2013,87.8048780487805
same_work,identity,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,100.0
same_work,drop_subtitle,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,100.0
same_work,truncate,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,100.0
same_work,typo,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imedaita dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,99.3006993006993
same_work,case,10.5020/23172150.2012.118-123,A EFICÁCIA PLENA E A APLICABILIDADE IMEDIATA DOS PRECEITOS CONSTITUCIONAIS ASSEGURADORES DA UNIDADE FAMILIAR. DOI: 10.5020/2317-2150.2006.V11N1P118,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,100.0
same_work,punctuation,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar Doi 105020231721502006v11n1p118,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,94.66192170818505
same_work,opening_words,10.5020/23172150.2012.118-123,A eficácia plena e a,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,100.0
same_work,compound,10.5020/23172150.2012.118-123,A eficácia plena e a aplicabilidade imediaat dos preceitos,A eficácia plena e a aplicabilidade imediata dos preceitos constitucionais asseguradores da unidade familiar. Doi: 10.5020/2317-2150.2006.v11n1p118,Pinheiro,Pinheiro,2010,2010,91.2621359223301
same_work,identity,10.1002/app.33214,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models","MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,100.0
same_work,truncate,10.1002/app.33214,MMA bulk polymerization and its influence on <i>in situ</i> resin,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,100.0
same_work,typo,10.1002/app.33214,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing sevearl chemorheological models","MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,99.10714285714286
same_work,case,10.1002/app.33214,"mma bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models","MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,100.0
same_work,punctuation,10.1002/app.33214,"MMA bulk polymerization and its influence on
                    iin situi
                    resin viscosity comparing several chemorheological models","MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,99.10714285714286
same_work,opening_words,10.1002/app.33214,MMA bulk polymerization and its,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,100.0
same_work,compound,10.1002/app.33214,MMA bulk polymreization and its influence on iin situi resin,"MMA bulk polymerization and its influence on
                    <i>in situ</i>
                    resin viscosity comparing several chemorheological models",Teyssandier; Love,Teyssandier; Love,2010,2010,73.6842105263158
same_work,identity,10.1002/pssr.201307247,Silicon nanowires – a versatile technology platform,Silicon nanowires – a versatile technology platform,Mikolajick; Heinzig; Trommer,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2013,2013,100.0
same_work,typo,10.1002/pssr.201307247,Silicon nanowires – a versatil etechnology platform,Silicon nanowires – a versatile technology platform,Mikolajick; Heinzig; Trommer,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2013,2013,97.95918367346938
same_work,case,10.1002/pssr.201307247,SILICON NANOWIRES – A VERSATILE TECHNOLOGY PLATFORM,Silicon nanowires – a versatile technology platform,Mikolajick; Heinzig; Trommer,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2013,2013,100.0
same_work,punctuation,10.1002/pssr.201307247,Silicon nanowires  a versatile technology platform,Silicon nanowires – a versatile technology platform,Mikolajick; Heinzig; Trommer,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2013,2013,100.0
same_work,compound,10.1002/pssr.201307247,Silicon nanowires  a versatile technoolgy platform,Silicon nanowires – a versatile technology platform,Mikolajick; Heinzig; Trommer,Mikolajick; Heinzig; Trommer; Pregl; Grube; Cuniberti; Weber,2013,2013,97.95918367346938
same_work,identity,10.1111/j.1467-8748.2010.01680.x,666. CRYPTOSTEPHANUS DENSIFLORUS,666. CRYPTOSTEPHANUS DENSIFLORUS,Duncan,Duncan,2010,2010,100.0
same_work,typo,10.1111/j.1467-8748.2010.01680.x,666. CRYPTOSTEPAHNUS DENSIFLORUS,666. CRYPTOSTEPHANUS DENSIFLORUS,Duncan,Duncan,2010,2010,96.7741935483871
same_work,case,10.1111/j.1467-8748.2010.01680.x,666. cryptostephanus densiflorus,666. CRYPTOSTEPHANUS DENSIFLORUS,Duncan,Duncan,2010,2010,100.0
same_work,punctuation,10.1111/j.1467-8748.2010.01680.x,666 CRYPTOSTEPHANUS DENSIFLORUS,666. CRYPTOSTEPHANUS DENSIFLORUS,Duncan,Duncan,2010,2010,100.0
same_work,compound,10.1111/j.1467-8748.2010.01680.x,666 CRYPTOSTEPHAUNS DENSIFLORUS,666. CRYPTOSTEPHANUS DENSIFLORUS,Duncan,Duncan,2010,2010,96.7741935483871
same_work,identity,10.5194/acp-13-4171-2013,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires","Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,100.0
same_work,truncate,10.5194/acp-13-4171-2013,Exceptional emissions of NH <sub>3</sub> and HCOOH in,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,100.0
same_work,typo,10.5194/acp-13-4171-2013,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russain wildfires","Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,98.63013698630137
same_work,case,10.5194/acp-13-4171-2013,"EXCEPTIONAL EMISSIONS OF NH
                    <SUB>3</SUB>
                    AND HCOOH IN THE 2010 RUSSIAN WILDFIRES","Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,100.0
same_work,punctuation,10.5194/acp-13-4171-2013,"Exceptional emissions of NH
                    sub3sub
                    and HCOOH in the 2010 Russian wildfires","Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,97.29729729729729
same_work,opening_words,10.5194/acp-13-4171-2013,Exceptional emissions of NH <sub>3</sub>,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,100.0
same_work,compound,10.5194/acp-13-4171-2013,Exceptional emisisons of NH sub3sub and HCOOH in the,"Exceptional emissions of NH
                    <sub>3</sub>
                    and HCOOH in the 2010 Russian wildfires",R'Honi; Clarisse; Clerbaux,R'Honi; Clarisse; Clerbaux; Hurtmans; Duflot; Turquety; Ngadi; Coheur,2013,2013,79.06976744186046
same_work,identity,10.1002/hep.24293,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma","Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,100.0
same_work,truncate,10.1002/hep.24293,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of","Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,100.0
same_work,typo,10.1002/hep.24293,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellulra carcinoma","Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,98.93617021276596
same_work,case,10.1002/hep.24293,"ANTITUMOR EFFECTS OF OSU-2S, A NONIMMUNOSUPPRESSIVE ANALOGUE OF FTY720, IN HEPATOCELLULAR CARCINOMA","Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,100.0
same_work,punctuation,10.1002/hep.24293,Antitumor effects of OSU2S a nonimmunosuppressive analogue of FTY720 in hepatocellular carcinoma,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,97.32620320855615
same_work,opening_words,10.1002/hep.24293,"Antitumor effects of OSU-2S, a","Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,100.0
same_work,compound,10.1002/hep.24293,Antitumor effects of OSU2S a nonimmunsouppressive analogue,"Antitumor effects of OSU-2S, a nonimmunosuppressive analogue of FTY720, in hepatocellular carcinoma",Omar; Chou; Berman-Booty,Omar; Chou; Berman-Booty; Ma; Hung; Wang; Kogure; Patel; Terracciano; Muthusamy; Byrd; Kulp; Chen,2011,2011,72.36842105263158
same_work,identity,10.1017/etds.2013.57,On the number of fixed points of a sofic shift-flip system,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,100.0
same_work,truncate,10.1017/etds.2013.57,On the number of fixed points of,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,100.0
same_work,typo,10.1017/etds.2013.57,On the number of fixed points of a sofic shift-lfip system,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,98.18181818181819
same_work,case,10.1017/etds.2013.57,on the number of fixed points of a sofic shift-flip system,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,100.0
same_work,punctuation,10.1017/etds.2013.57,On the number of fixed points of a sofic shiftflip system,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,91.74311926605505
same_work,opening_words,10.1017/etds.2013.57,On the number of,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,100.0
same_work,compound,10.1017/etds.2013.57,On the number o ffixed points of,On the number of fixed points of a sofic shift-flip system,KIM; RYU,KIM; RYU,2013,2013,83.63636363636364
same_work,identity,10.1111/mmi.12257,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,100.0
same_work,truncate,10.1111/mmi.12257,Complex transcriptional and post‐transcriptional regulation of an,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,100.0
same_work,typo,10.1111/mmi.12257,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modifiaction,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,98.91304347826087
same_work,case,10.1111/mmi.12257,complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,100.0
same_work,punctuation,10.1111/mmi.12257,Complex transcriptional and posttranscriptional regulation of an enzyme for lipopolysaccharide modification,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,97.20670391061452
same_work,opening_words,10.1111/mmi.12257,Complex transcriptional and post‐transcriptional regulation,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,100.0
same_work,compound,10.1111/mmi.12257,Comlpex transcriptional and posttranscriptional regulation of an enzyme,Complex transcriptional and post‐transcriptional regulation of an enzyme for lipopolysaccharide modification,Moon; Six; Lee,Moon; Six; Lee; Raetz; Gottesman,2013,2013,76.07361963190183
same_work,identity,10.1177/0021998310366362,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites","Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,100.0
same_work,truncate,10.1177/0021998310366362,Experimental Study on Fabrication of Al-Al <sub>2</sub> O <sub>3</sub> /Gr <sub>p</sub>,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,100.0
same_work,typo,10.1177/0021998310366362,"Experimental Study on Fabriaction of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites","Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,98.71794871794872
same_work,case,10.1177/0021998310366362,"experimental study on fabrication of al-al
                    <sub>2</sub>
                    o
                    <sub>3</sub>
                    /gr
                    <sub>p</sub>
                    metal matrix composites","Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,100.0
same_work,punctuation,10.1177/0021998310366362,"Experimental Study on Fabrication of AlAl
                    sub2sub
                    O
                    sub3sub
                    Gr
                    subpsub
                    Metal Matrix Composites","Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,90.9090909090909
same_work,opening_words,10.1177/0021998310366362,Experimental Study on Fabrication of,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,100.0
same_work,compound,10.1177/0021998310366362,Experimental Sutdy on Fabrication of AlAl sub2sub O sub3sub,"Experimental Study on Fabrication of Al-Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    /Gr
                    <sub>p</sub>
                    Metal Matrix Composites",Manna; Mahapatra; Bains,Manna; Mahapatra; Bains,2010,2010,70.32967032967034
