label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.1111/awr.12121,MOTHERING AS LABORING: NAVIGATING CULTURAL DISCOURSES OF MOTHERING AS MARRIAGE‐LABOR IMMIGRANTS IN KOREA,Mothering as Laboring: Navigating Cultural Discourses of Mothering as Marriage‐Labor Immigrants in Korea,Kim‐Bossard,Kim‐Bossard,2017,2017,100.0
same_work,punctuation,10.1111/awr.12121,Mothering as Laboring Navigating Cultural Discourses of Mothering as MarriageLabor Immigrants in Korea,Mothering as Laboring: Navigating Cultural Discourses of Mothering as Marriage‐Labor Immigrants in Korea,Kim‐Bossard,Kim‐Bossard,2017,2017,93.85474860335195
same_work,opening_words,10.1111/awr.12121,Mothering as Laboring: Navigating Cultural,Mothering as Laboring: Navigating Cultural Discourses of Mothering as Marriage‐Labor Immigrants in Korea,Kim‐Bossard,Kim‐Bossard,2017,2017,100.0
same_work,compound,10.1111/awr.12121,Mothering as Laobring,Mothering as Laboring: Navigating Cultural Discourses of Mothering as Marriage‐Labor Immigrants in Korea,Kim‐Bossard,Kim‐Bossard,2017,2017,72.72727272727272
same_work,identity,10.5194/cp-15-253-2019,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,100.0
same_work,drop_subtitle,10.5194/cp-15-253-2019,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,100.0
same_work,truncate,10.5194/cp-15-253-2019,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,100.0
same_work,typo,10.5194/cp-15-253-2019,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in th eMediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,99.28571428571429
same_work,case,10.5194/cp-15-253-2019,DIATOM-OXYGEN ISOTOPE RECORD FROM HIGH-ALTITUDE LAKE PETIT (2200 M A.S.L.) IN THE MEDITERRANEAN ALPS: SHEDDING LIGHT ON A CLIMATIC PULSE AT 4.2 KA,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,100.0
same_work,punctuation,10.5194/cp-15-253-2019,Diatomoxygen isotope record from highaltitude Lake Petit 2200 m asl in the Mediterranean Alps shedding light on a climatic pulse at 42 ka,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,88.8086642599278
same_work,opening_words,10.5194/cp-15-253-2019,Diatom-oxygen isotope record from,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,100.0
same_work,compound,10.5194/cp-15-253-2019,Diatomoxygen isotope record from highaltitude Lak ePetit 2200 m asl,Diatom-oxygen isotope record from high-altitude Lake Petit (2200 m a.s.l.) in the Mediterranean Alps: shedding light on a climatic pulse at 4.2 ka,Cartier; Sylvestre; Paillès,Cartier; Sylvestre; Paillès; Sonzogni; Couapel; Alexandre; Mazur; Brisset; Miramont; Guiter,2019,2019,55.913978494623656
same_work,identity,10.1158/1538-7445.sabcs16-p5-13-09,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer","Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,100.0
same_work,drop_subtitle,10.1158/1538-7445.sabcs16-p5-13-09,Abstract P5-13-09,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,100.0
same_work,truncate,10.1158/1538-7445.sabcs16-p5-13-09,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship","Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,100.0
same_work,typo,10.1158/1538-7445.sabcs16-p5-13-09,"Abstract P5-13-09: Development and implementation of a patient-cenetred, nurse practitioner-led survivorship intervention for breast cancer","Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,99.27007299270073
same_work,case,10.1158/1538-7445.sabcs16-p5-13-09,"abstract p5-13-09: development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer","Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,100.0
same_work,punctuation,10.1158/1538-7445.sabcs16-p5-13-09,Abstract P51309 Development and implementation of a patientcentered nurse practitionerled survivorship intervention for breast cancer,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,88.14814814814815
same_work,opening_words,10.1158/1538-7445.sabcs16-p5-13-09,Abstract P5-13-09: Development and,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,100.0
same_work,compound,10.1158/1538-7445.sabcs16-p5-13-09,Abstract P51309,"Abstract P5-13-09: Development and implementation of a patient-centered, nurse practitioner-led survivorship intervention for breast cancer",Post; Moy; Furlani,Post; Moy; Furlani; Smith; Strand; Taghian; Jeffrey,2017,2017,69.56521739130434
same_work,identity,10.21580/jsw.2017.1.1.1934,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Sutopo; Meiji,Sutopo; Meiji,2017,2017,100.0
same_work,truncate,10.21580/jsw.2017.1.1.1934,Kapasitas Refleksif Pemuda dalam Transisi Menuju,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Sutopo; Meiji,Sutopo; Meiji,2017,2017,100.0
same_work,typo,10.21580/jsw.2017.1.1.1934,Kapasitas Refleksif Pemuda dalam Tarnsisi Menuju Dunia Kerja,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Sutopo; Meiji,Sutopo; Meiji,2017,2017,98.33333333333333
same_work,case,10.21580/jsw.2017.1.1.1934,kapasitas refleksif pemuda dalam transisi menuju dunia kerja,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Sutopo; Meiji,Sutopo; Meiji,2017,2017,100.0
same_work,compound,10.21580/jsw.2017.1.1.1934,Kapasitas eRfleksif Pemuda dalam Transisi Menuju,Kapasitas Refleksif Pemuda dalam Transisi Menuju Dunia Kerja,Sutopo; Meiji,Sutopo; Meiji,2017,2017,88.88888888888889
same_work,identity,10.1111/1750-3841.14015,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,100.0
same_work,truncate,10.1111/1750-3841.14015,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,100.0
same_work,typo,10.1111/1750-3841.14015,A Reaction‐Based Novel Fluoerscent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,99.01960784313725
same_work,case,10.1111/1750-3841.14015,A REACTION‐BASED NOVEL FLUORESCENT PROBE FOR DETECTION OF HYDROGEN SULFIDE AND ITS APPLICATION IN WINE,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,100.0
same_work,punctuation,10.1111/1750-3841.14015,A ReactionBased Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,94.58128078817734
same_work,opening_words,10.1111/1750-3841.14015,A Reaction‐Based Novel Fluorescent Probe,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,100.0
same_work,compound,10.1111/1750-3841.14015,A ReactionBased Novle Fluorescent Probe for Detection of Hydrogen Sulfide and,A Reaction‐Based Novel Fluorescent Probe for Detection of Hydrogen Sulfide and Its Application in Wine,Wang; Wang; Yang,Wang; Wang; Yang; Tian; Sun; Liu,2017,2017,85.07462686567165
same_work,identity,10.1177/1591019915609165,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,drop_subtitle,10.1177/1591019915609165,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,truncate,10.1177/1591019915609165,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,typo,10.1177/1591019915609165,Undersized angioplasty adn stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,case,10.1177/1591019915609165,UNDERSIZED ANGIOPLASTY AND STENTING OF SYMPTOMATIC INTRACRANIAL TIGHT STENOSIS WITH ENTERPRISE: EVALUATION OF CLINICAL AND VASCULAR OUTCOME,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,punctuation,10.1177/1591019915609165,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise Evaluation of clinical and vascular outcome,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,opening_words,10.1177/1591019915609165,Undersized angioplasty and stenting,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,100.0
same_work,compound,10.1177/1591019915609165,Undersized angioplasty and stenting of sympotmatic intracranial,Undersized angioplasty and stenting of symptomatic intracranial tight stenosis with Enterprise: Evaluation of clinical and vascular outcome,Lee; Chen; Hsu,Lee; Chen; Hsu; Chen; Tseng,2015,2015,89.47368421052632
same_work,identity,10.1002/chem.201700829,Advances in Phosphasilene Chemistry,Advances in Phosphasilene Chemistry,Nesterov; Breit; Inoue,Nesterov; Breit; Inoue,2017,2017,100.0
same_work,typo,10.1002/chem.201700829,Adavnces in Phosphasilene Chemistry,Advances in Phosphasilene Chemistry,Nesterov; Breit; Inoue,Nesterov; Breit; Inoue,2017,2017,97.14285714285714
same_work,case,10.1002/chem.201700829,ADVANCES IN PHOSPHASILENE CHEMISTRY,Advances in Phosphasilene Chemistry,Nesterov; Breit; Inoue,Nesterov; Breit; Inoue,2017,2017,100.0
same_work,compound,10.1002/chem.201700829,Advances in Phosphasileen Chemistry,Advances in Phosphasilene Chemistry,Nesterov; Breit; Inoue,Nesterov; Breit; Inoue,2017,2017,97.14285714285714
same_work,identity,10.1002/stem.2565,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,100.0
same_work,truncate,10.1002/stem.2565,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,100.0
same_work,typo,10.1002/stem.2565,Modellnig IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,99.00990099009901
same_work,case,10.1002/stem.2565,modelling irf8 deficient human hematopoiesis and dendritic cell development with engineered ips cells,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,100.0
same_work,opening_words,10.1002/stem.2565,Modelling IRF8 Deficient Human Hematopoiesis,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,100.0
same_work,compound,10.1002/stem.2565,Modelling IR8F Deficient Human Hematopoiesis and Dendritic Cell,Modelling IRF8 Deficient Human Hematopoiesis and Dendritic Cell Development with Engineered iPS Cells,Sontag; Förster; Qin,Sontag; Förster; Qin; Wanek; Mitzka; Schüler; Koschmieder; Rose-John; Seré; Zenke,2017,2017,95.86776859504133
same_work,identity,10.1111/acps.12414,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,100.0
same_work,truncate,10.1111/acps.12414,Are medical comorbid conditions of bipolar disorder due,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,100.0
same_work,typo,10.1111/acps.12414,Are medical comorbid conditions of bipolar disorder due to immune dysfnuction?,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,98.7012987012987
same_work,case,10.1111/acps.12414,ARE MEDICAL COMORBID CONDITIONS OF BIPOLAR DISORDER DUE TO IMMUNE DYSFUNCTION?,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,100.0
same_work,punctuation,10.1111/acps.12414,Are medical comorbid conditions of bipolar disorder due to immune dysfunction,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,100.0
same_work,opening_words,10.1111/acps.12414,Are medical comorbid conditions,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,100.0
same_work,compound,10.1111/acps.12414,Are medical comorbid conditions of bipolar disordre due,Are medical comorbid conditions of bipolar disorder due to immune dysfunction?,Rosenblat; McIntyre,Rosenblat; McIntyre,2015,2015,91.08910891089108
same_work,identity,10.1002/asmb.2473,Radial basis neural tree model for improving waste recovery process in a paper industry,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,100.0
same_work,truncate,10.1002/asmb.2473,Radial basis neural tree model for improving waste,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,100.0
same_work,typo,10.1002/asmb.2473,Radial basis neural tree model for improving wsate recovery process in a paper industry,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,98.85057471264368
same_work,case,10.1002/asmb.2473,radial basis neural tree model for improving waste recovery process in a paper industry,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,100.0
same_work,opening_words,10.1002/asmb.2473,Radial basis neural tree,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,100.0
same_work,compound,10.1002/asmb.2473,Radial basis neural tree modle for improving waste recovery process,Radial basis neural tree model for improving waste recovery process in a paper industry,Chakraborty; Chattopadhyay; Chakraborty,Chakraborty; Chattopadhyay; Chakraborty,2019,2019,95.3125
same_work,identity,10.1096/fasebj.30.1_supplement.1007.3,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,100.0
same_work,truncate,10.1096/fasebj.30.1_supplement.1007.3,Aerosolized Perfluorochemical Rescue Against Acute,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,100.0
same_work,typo,10.1096/fasebj.30.1_supplement.1007.3,Aeorsolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,98.86363636363636
same_work,case,10.1096/fasebj.30.1_supplement.1007.3,AEROSOLIZED PERFLUOROCHEMICAL RESCUE AGAINST ACUTE ALTITUDE‐INDUCED PULMONARY COMPROMISE,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,100.0
same_work,punctuation,10.1096/fasebj.30.1_supplement.1007.3,Aerosolized Perfluorochemical Rescue Against Acute AltitudeInduced Pulmonary Compromise,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,99.42857142857143
same_work,compound,10.1096/fasebj.30.1_supplement.1007.3,Aerosolize dPerfluorochemical Rescue Against Acute,Aerosolized Perfluorochemical Rescue Against Acute Altitude‐Induced Pulmonary Compromise,Wolfson; Wu; Baker,Wolfson; Wu; Baker; Gill; Johnson; Poole; Shaffer,2016,2016,72.46376811594203
same_work,identity,10.1002/hast.466,Responsible Stewards of a Limited Resource,Responsible Stewards of a Limited Resource,Turnbull,Turnbull,2015,2015,100.0
same_work,typo,10.1002/hast.466,Responsilbe Stewards of a Limited Resource,Responsible Stewards of a Limited Resource,Turnbull,Turnbull,2015,2015,97.61904761904762
same_work,case,10.1002/hast.466,RESPONSIBLE STEWARDS OF A LIMITED RESOURCE,Responsible Stewards of a Limited Resource,Turnbull,Turnbull,2015,2015,100.0
same_work,compound,10.1002/hast.466,Responsible Stewards o fa Limited Resource,Responsible Stewards of a Limited Resource,Turnbull,Turnbull,2015,2015,97.61904761904762
same_work,identity,10.1158/1078-0432.ccr-15-0133,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Komatsu; Wheeler; Chung,Komatsu; Wheeler; Chung; Low; Wing; Delaney; Gorsic; Takahashi; Kubo; Kroetz; Zhang; Nakamura; Dolan,2015,2015,100.0
same_work,typo,10.1158/1078-0432.ccr-15-0133,Pharmacoethnicity in Paclitaxel-Induced Sensory Preipheral Neuropathy,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Komatsu; Wheeler; Chung,Komatsu; Wheeler; Chung; Low; Wing; Delaney; Gorsic; Takahashi; Kubo; Kroetz; Zhang; Nakamura; Dolan,2015,2015,98.55072463768116
same_work,case,10.1158/1078-0432.ccr-15-0133,PHARMACOETHNICITY IN PACLITAXEL-INDUCED SENSORY PERIPHERAL NEUROPATHY,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Komatsu; Wheeler; Chung,Komatsu; Wheeler; Chung; Low; Wing; Delaney; Gorsic; Takahashi; Kubo; Kroetz; Zhang; Nakamura; Dolan,2015,2015,100.0
same_work,punctuation,10.1158/1078-0432.ccr-15-0133,Pharmacoethnicity in PaclitaxelInduced Sensory Peripheral Neuropathy,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Komatsu; Wheeler; Chung,Komatsu; Wheeler; Chung; Low; Wing; Delaney; Gorsic; Takahashi; Kubo; Kroetz; Zhang; Nakamura; Dolan,2015,2015,89.05109489051095
same_work,compound,10.1158/1078-0432.ccr-15-0133,Pharmaceothnicity in PaclitaxelInduced Sensory Peripheral Neuropathy,Pharmacoethnicity in Paclitaxel-Induced Sensory Peripheral Neuropathy,Komatsu; Wheeler; Chung,Komatsu; Wheeler; Chung; Low; Wing; Delaney; Gorsic; Takahashi; Kubo; Kroetz; Zhang; Nakamura; Dolan,2015,2015,87.5912408759124
same_work,identity,10.1386/host.8.2.241_1,The curious case of the Spanish televisual vampire,The curious case of the Spanish televisual vampire,Aldana Reyes,Aldana Reyes,2017,2017,100.0
same_work,truncate,10.1386/host.8.2.241_1,The curious case of the,The curious case of the Spanish televisual vampire,Aldana Reyes,Aldana Reyes,2017,2017,100.0
same_work,typo,10.1386/host.8.2.241_1,The curious case of the Spanish televisual vmapire,The curious case of the Spanish televisual vampire,Aldana Reyes,Aldana Reyes,2017,2017,97.82608695652173
same_work,case,10.1386/host.8.2.241_1,the curious case of the spanish televisual vampire,The curious case of the Spanish televisual vampire,Aldana Reyes,Aldana Reyes,2017,2017,100.0
same_work,compound,10.1386/host.8.2.241_1,The curiosu case of the,The curious case of the Spanish televisual vampire,Aldana Reyes,Aldana Reyes,2017,2017,73.33333333333333
same_work,identity,10.21603/2500-3372-2018-4-67-72,Cloud Technologies in Knowledge Management,Cloud Technologies in Knowledge Management,Дресвянников; Dryesvyannikov; Бунимович,Дресвянников; Dryesvyannikov; Бунимович; Bunimovich,2019,2019,100.0
same_work,typo,10.21603/2500-3372-2018-4-67-72,Cloud Technologies in Knowledge Manaegment,Cloud Technologies in Knowledge Management,Дресвянников; Dryesvyannikov; Бунимович,Дресвянников; Dryesvyannikov; Бунимович; Bunimovich,2019,2019,97.61904761904762
same_work,case,10.21603/2500-3372-2018-4-67-72,cloud technologies in knowledge management,Cloud Technologies in Knowledge Management,Дресвянников; Dryesvyannikov; Бунимович,Дресвянников; Dryesvyannikov; Бунимович; Bunimovich,2019,2019,100.0
same_work,compound,10.21603/2500-3372-2018-4-67-72,Cloud Technoloiges in Knowledge Management,Cloud Technologies in Knowledge Management,Дресвянников; Dryesvyannikov; Бунимович,Дресвянников; Dryesvyannikov; Бунимович; Bunimovich,2019,2019,97.61904761904762
same_work,identity,10.3390/su10041026,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,100.0
same_work,truncate,10.3390/su10041026,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,100.0
same_work,typo,10.3390/su10041026,Geographically Weighted Regression Models in Estimating eMdian Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,99.28571428571429
same_work,case,10.3390/su10041026,geographically weighted regression models in estimating median home prices in towns of massachusetts based on an urban sustainability framework,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,100.0
same_work,opening_words,10.3390/su10041026,Geographically Weighted Regression Models,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,100.0
same_work,compound,10.3390/su10041026,Geographically Weighted Regression Models in Estimating Median Home Prcies in Towns of,Geographically Weighted Regression Models in Estimating Median Home Prices in Towns of Massachusetts Based on an Urban Sustainability Framework,Ma; Gopal,Ma; Gopal,2018,2018,95.59748427672956
