label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.1155/2012/842813,Generalized Monotone Iterative Technique for Caputo Fratcional Differential Equation with Periodic Boundary Condition via Initial Value Problem,Generalized Monotone Iterative Technique for Caputo Fractional Differential Equation with Periodic Boundary Condition via Initial Value Problem,Ramírez; Vatsala,Ramírez; Vatsala,2012,2012,99.3006993006993
same_work,case,10.1155/2012/842813,GENERALIZED MONOTONE ITERATIVE TECHNIQUE FOR CAPUTO FRACTIONAL DIFFERENTIAL EQUATION WITH PERIODIC BOUNDARY CONDITION VIA INITIAL VALUE PROBLEM,Generalized Monotone Iterative Technique for Caputo Fractional Differential Equation with Periodic Boundary Condition via Initial Value Problem,Ramírez; Vatsala,Ramírez; Vatsala,2012,2012,100.0
same_work,opening_words,10.1155/2012/842813,Generalized Monotone Iterative Technique for,Generalized Monotone Iterative Technique for Caputo Fractional Differential Equation with Periodic Boundary Condition via Initial Value Problem,Ramírez; Vatsala,Ramírez; Vatsala,2012,2012,100.0
same_work,compound,10.1155/2012/842813,Generalized Monotone Iterative Technique for Caputo Fractional Differential Equation with Periodi cBoundary,Generalized Monotone Iterative Technique for Caputo Fractional Differential Equation with Periodic Boundary Condition via Initial Value Problem,Ramírez; Vatsala,Ramírez; Vatsala,2012,2012,90.81632653061224
same_work,identity,10.3917/cohe.216.0078,Situer l'influence de Bion dans la psychanalyse,Situer l'influence de Bion dans la psychanalyse,Goyena,Goyena,2014,2014,100.0
same_work,typo,10.3917/cohe.216.0078,Situer l'influence de iBon dans la psychanalyse,Situer l'influence de Bion dans la psychanalyse,Goyena,Goyena,2014,2014,97.87234042553192
same_work,case,10.3917/cohe.216.0078,SITUER L'INFLUENCE DE BION DANS LA PSYCHANALYSE,Situer l'influence de Bion dans la psychanalyse,Goyena,Goyena,2014,2014,100.0
same_work,punctuation,10.3917/cohe.216.0078,Situer linfluence de Bion dans la psychanalyse,Situer l'influence de Bion dans la psychanalyse,Goyena,Goyena,2014,2014,96.7741935483871
same_work,compound,10.3917/cohe.216.0078,Situer linfluence de Bion dans la spychanalyse,Situer l'influence de Bion dans la psychanalyse,Goyena,Goyena,2014,2014,94.6236559139785
same_work,identity,10.1118/1.4815739,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,100.0
same_work,truncate,10.1118/1.4815739,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,100.0
same_work,typo,10.1118/1.4815739,TH‐A‐116‐10: A Dosimetric Comparison Between Volumertic Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,99.42528735632185
same_work,case,10.1118/1.4815739,th‐a‐116‐10: a dosimetric comparison between volumetric modulated arc and 3d treatment plans for synchronous bilateral breast patients treated with simultaneous integrated boost,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,100.0
same_work,punctuation,10.1118/1.4815739,THA11610 A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,97.3293768545994
same_work,opening_words,10.1118/1.4815739,TH‐A‐116‐10: A Dosimetric Comparison,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,100.0
same_work,compound,10.1118/1.4815739,THA11610 A Dosimetric Comparison Between Volumetric Modulaetd Arc and 3D Treatment Plans for Synchronous,TH‐A‐116‐10: A Dosimetric Comparison Between Volumetric Modulated Arc and 3D Treatment Plans for Synchronous Bilateral Breast Patients Treated with Simultaneous Integrated Boost,Levin; Shekel; Epstein,Levin; Shekel; Epstein; Tova; Zalmanov‐Faermann; Pfeffer,2013,2013,89.94708994708995
same_work,identity,10.1111/petr.12414,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,100.0
same_work,truncate,10.1111/petr.12414,Aneurysmal bone cyst does not hinder the success of,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,100.0
same_work,typo,10.1111/petr.12414,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A acse report,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,98.86363636363636
same_work,case,10.1111/petr.12414,ANEURYSMAL BONE CYST DOES NOT HINDER THE SUCCESS OF KIDNEY TRANSPLANTATION. A CASE REPORT,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,100.0
same_work,punctuation,10.1111/petr.12414,Aneurysmal bone cyst does not hinder the success of kidney transplantation A case report,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,100.0
same_work,opening_words,10.1111/petr.12414,Aneurysmal bone cyst does,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,100.0
same_work,compound,10.1111/petr.12414,Aneurysmal bone cyst does not hinder the success of kindey,Aneurysmal bone cyst does not hinder the success of kidney transplantation. A case report,Giordano; Caloro; Gaeta,Giordano; Caloro; Gaeta; Vergori; Santangelo; Giordano; Ruggieri,2014,2014,93.57798165137615
same_work,identity,10.1021/jp3113073,Plasmons in Molecules,Plasmons in Molecules,Bernadotte; Evers; Jacob,Bernadotte; Evers; Jacob,2013,2013,100.0
same_work,typo,10.1021/jp3113073,Plasmons ni Molecules,Plasmons in Molecules,Bernadotte; Evers; Jacob,Bernadotte; Evers; Jacob,2013,2013,95.23809523809524
same_work,case,10.1021/jp3113073,plasmons in molecules,Plasmons in Molecules,Bernadotte; Evers; Jacob,Bernadotte; Evers; Jacob,2013,2013,100.0
same_work,compound,10.1021/jp3113073,Plasmons in Moleucles,Plasmons in Molecules,Bernadotte; Evers; Jacob,Bernadotte; Evers; Jacob,2013,2013,95.23809523809524
same_work,identity,10.1139/e09-049,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.","Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,100.0
same_work,drop_subtitle,10.1139/e09-049,Mantle plume – volcanic arc interaction,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,100.0
same_work,truncate,10.1139/e09-049,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published","Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,100.0
same_work,typo,10.1139/e09-049,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subrpovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.","Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,99.62121212121212
same_work,case,10.1139/e09-049,"mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the abitibi and wawa subprovinces, canadathis article is one of a series of papers published in this special issue on the theme <i>lithoprobe — parameters, processes, and the evolution of a continent</i>.","Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,100.0
same_work,punctuation,10.1139/e09-049,Mantle plume  volcanic arc interaction consequences for magmatism metallogeny and cratonization in the Abitibi and Wawa subprovinces CanadaThis article is one of a series of papers published in this Special Issue on the theme iLithoprobe  parameters processes and the evolution of a continenti,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,99.62121212121212
same_work,opening_words,10.1139/e09-049,Mantle plume – volcanic arc,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,100.0
same_work,compound,10.1139/e09-049,Mantle plume  volacnic arc interaction,"Mantle plume – volcanic arc interaction: consequences for magmatism, metallogeny, and cratonization in the Abitibi and Wawa subprovinces, CanadaThis article is one of a series of papers published in this Special Issue on the theme <i>Lithoprobe — parameters, processes, and the evolution of a continent</i>.",Wyman; Kerrich,Wyman; Kerrich,2010,2010,86.15384615384616
same_work,identity,10.1002/chin.201319120,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,drop_subtitle,10.1002/chin.201319120,ChemInform Abstract,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,truncate,10.1002/chin.201319120,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,typo,10.1002/chin.201319120,ChemInform Asbtract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,99.32432432432432
same_work,case,10.1002/chin.201319120,cheminform abstract: organocatalytic michael addition of indanone carboxylates to vinyl selenone for the asymmetric synthesis of polycyclic pyrrolidines.,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,punctuation,10.1002/chin.201319120,ChemInform Abstract Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,opening_words,10.1002/chin.201319120,ChemInform Abstract: Organocatalytic Michael Addition,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,100.0
same_work,compound,10.1002/chin.201319120,ChemInfor mAbstract,ChemInform Abstract: Organocatalytic Michael Addition of Indanone Carboxylates to Vinyl Selenone for the Asymmetric Synthesis of Polycyclic Pyrrolidines.,Sternativo; Walczak; Battistelli,Sternativo; Walczak; Battistelli; Testaferri; Marini,2013,2013,19.16167664670658
same_work,identity,10.22422/2238-1856.2010v10n20p31-47,"O projeto de modernidade, crise capitalista e ideologia pós-moderna","O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,100.0
same_work,truncate,10.22422/2238-1856.2010v10n20p31-47,"O projeto de modernidade, crise capitalista","O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,100.0
same_work,typo,10.22422/2238-1856.2010v10n20p31-47,"O projeto de modernidade, crise capitalista e dieologia pós-moderna","O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,98.48484848484848
same_work,case,10.22422/2238-1856.2010v10n20p31-47,"O PROJETO DE MODERNIDADE, CRISE CAPITALISTA E IDEOLOGIA PÓS-MODERNA","O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,100.0
same_work,punctuation,10.22422/2238-1856.2010v10n20p31-47,O projeto de modernidade crise capitalista e ideologia pósmoderna,"O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,94.65648854961832
same_work,opening_words,10.22422/2238-1856.2010v10n20p31-47,"O projeto de modernidade, crise","O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,100.0
same_work,compound,10.22422/2238-1856.2010v10n20p31-47,O projeto de moderniadde crise capitalista e,"O projeto de modernidade, crise capitalista e ideologia pós-moderna",Pereira; Jesus,Pereira; Jesus,2012,2012,84.21052631578948
same_work,identity,10.65463/jstat.2014.93,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,100.0
same_work,truncate,10.65463/jstat.2014.93,Using Transformation and Model-Based Approach to Enhance the Ratio,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,100.0
same_work,typo,10.65463/jstat.2014.93,Using Transformation and oMdel-Based Approach to Enhance the Ratio and Product Type Estimators,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,98.88888888888889
same_work,case,10.65463/jstat.2014.93,USING TRANSFORMATION AND MODEL-BASED APPROACH TO ENHANCE THE RATIO AND PRODUCT TYPE ESTIMATORS,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,100.0
same_work,punctuation,10.65463/jstat.2014.93,Using Transformation and ModelBased Approach to Enhance the Ratio and Product Type Estimators,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,93.85474860335195
same_work,opening_words,10.65463/jstat.2014.93,Using Transformation and Model-Based Approach,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,100.0
same_work,compound,10.65463/jstat.2014.93,Using Trasnformation and ModelBased Approach to Enhance the Ratio and,Using Transformation and Model-Based Approach to Enhance the Ratio and Product Type Estimators,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,Ayesha Nazuk; Sadia Nadir; Javid Shabbir,2014,2014,77.41935483870968
same_work,identity,10.1158/1078-0432.tcme10-b47,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,100.0
same_work,truncate,10.1158/1078-0432.tcme10-b47,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,100.0
same_work,typo,10.1158/1078-0432.tcme10-b47,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nnaofluidic immunoassay,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,99.29078014184397
same_work,case,10.1158/1078-0432.tcme10-b47,ABSTRACT B47: BIOMARKER DISCOVERY AND EVALUATION OF RESPONSE TO ANTICANCER THERAPEUTICS IN BREAST CANCER USING A NOVEL NANOFLUIDIC IMMUNOASSAY,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,100.0
same_work,punctuation,10.1158/1078-0432.tcme10-b47,Abstract B47 Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,100.0
same_work,opening_words,10.1158/1078-0432.tcme10-b47,Abstract B47: Biomarker discovery and,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,100.0
same_work,compound,10.1158/1078-0432.tcme10-b47,Abstract B47 Biomarker discovery and evaluation of response to anticancer therapeutics in bresat,Abstract B47: Biomarker discovery and evaluation of response to anticancer therapeutics in breast cancer using a novel nanofluidic immunoassay,Iacovides; Johnson; Gray,Iacovides; Johnson; Gray,2010,2010,96.21621621621621
same_work,identity,10.15390/es.2013.1200,A Study of Complaint Speech Acts in Turkish Learners of English,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,100.0
same_work,truncate,10.15390/es.2013.1200,A Study of Complaint Speech Acts in,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,100.0
same_work,typo,10.15390/es.2013.1200,A Study of Complaint Speech Acts in Turkish Laerners of English,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,98.33333333333333
same_work,case,10.15390/es.2013.1200,a study of complaint speech acts in turkish learners of english,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,100.0
same_work,opening_words,10.15390/es.2013.1200,A Study of Complaint,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,100.0
same_work,compound,10.15390/es.2013.1200,A Study o fComplaint Speech Acts,A Study of Complaint Speech Acts in Turkish Learners of English,Bikmen; Martı,Bikmen; Martı,2013,2013,74.50980392156863
same_work,identity,10.1177/0885328212466685,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,100.0
same_work,truncate,10.1177/0885328212466685,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,100.0
same_work,typo,10.1177/0885328212466685,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharnygeal cancer,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,99.3103448275862
same_work,case,10.1177/0885328212466685,IN VITRO EVALUATION OF THE L-PEPTIDE MODIFIED MAGNETIC LIPID NANOPARTICLES AS TARGETED MAGNETIC RESONANCE IMAGING CONTRAST AGENT FOR THE NASOPHARYNGEAL CANCER,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,100.0
same_work,punctuation,10.1177/0885328212466685,In vitro evaluation of the Lpeptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,99.65397923875433
same_work,opening_words,10.1177/0885328212466685,In vitro evaluation of,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,100.0
same_work,compound,10.1177/0885328212466685,In vitro eavluation of the Lpeptide modified magnetic lipid nanoparticles as targeted magnetic resonance,In vitro evaluation of the L-peptide modified magnetic lipid nanoparticles as targeted magnetic resonance imaging contrast agent for the nasopharyngeal cancer,Chen; Min; Wu,Chen; Min; Wu; Lin; Hsieh,2012,2012,88.23529411764706
same_work,identity,10.1161/circep.113.000556,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,100.0
same_work,truncate,10.1161/circep.113.000556,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,100.0
same_work,typo,10.1161/circep.113.000556,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial iFbrillation,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,99.2248062015504
same_work,case,10.1161/circep.113.000556,IN VIVO CONTACT FORCE ANALYSIS AND CORRELATION WITH TISSUE IMPEDANCE DURING LEFT ATRIAL MAPPING AND CATHETER ABLATION OF ATRIAL FIBRILLATION,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,100.0
same_work,opening_words,10.1161/circep.113.000556,In Vivo Contact Force,In Vivo Contact Force Analysis and Correlation With Tissue Impedance During Left Atrial Mapping and Catheter Ablation of Atrial Fibrillation,Makimoto; Lin; Rillig,Makimoto; Lin; Rillig; Metzner; Wohlmuth; Arya; Antz; Mathew; Deiss; Wissner; Rausch; Bardyszewski; Kamioka; Li; Kuck; Ouyang; Tilz,2014,2014,100.0
