label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.7498/aps.68.20190156,Dynamic reconstruction of hcaotic system based on exponential weighted online sequential extreme learning machine with kernel,Dynamic reconstruction of chaotic system based on exponential weighted online sequential extreme learning machine with kernel,"Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.","Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.",2019,2019,99.2
same_work,case,10.7498/aps.68.20190156,DYNAMIC RECONSTRUCTION OF CHAOTIC SYSTEM BASED ON EXPONENTIAL WEIGHTED ONLINE SEQUENTIAL EXTREME LEARNING MACHINE WITH KERNEL,Dynamic reconstruction of chaotic system based on exponential weighted online sequential extreme learning machine with kernel,"Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.","Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.",2019,2019,100.0
same_work,opening_words,10.7498/aps.68.20190156,Dynamic reconstruction of chaotic system,Dynamic reconstruction of chaotic system based on exponential weighted online sequential extreme learning machine with kernel,"Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.","Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.",2019,2019,100.0
same_work,compound,10.7498/aps.68.20190156,Dynamic reconstruction of chaotic sytsem based on exponential weighted online sequential extreme,Dynamic reconstruction of chaotic system based on exponential weighted online sequential extreme learning machine with kernel,"Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.","Li; Hou; School of Automation and Electrical Engineering, Lanzhou Jiaotong University, Lanzhou 730070, China.",2019,2019,96.21621621621621
same_work,identity,10.3917/etr.923.0609,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,100.0
same_work,truncate,10.3917/etr.923.0609,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,100.0
same_work,typo,10.3917/etr.923.0609,Le problème de l’antijudaïmse en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,98.9010989010989
same_work,case,10.3917/etr.923.0609,LE PROBLÈME DE L’ANTIJUDAÏSME EN EXÉGÈSE DU NOUVEAU TESTAMENT À L’EXEMPLE D’ADOLF VON HARNACK,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,100.0
same_work,punctuation,10.3917/etr.923.0609,Le problème de lantijudaïsme en exégèse du Nouveau Testament à lexemple dAdolf von Harnack,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,96.13259668508287
same_work,opening_words,10.3917/etr.923.0609,Le problème de l’antijudaïsme,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,100.0
same_work,compound,10.3917/etr.923.0609,Le problème de lantijudaïsme en exégèse du Novueau Testament,Le problème de l’antijudaïsme en exégèse du Nouveau Testament à l’exemple d’Adolf von Harnack,Zumstein,Zumstein,2017,2017,78.1456953642384
same_work,identity,10.14738/assrj.56.4764,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.","HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,drop_subtitle,10.14738/assrj.56.4764,HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,truncate,10.14738/assrj.56.4764,HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,typo,10.14738/assrj.56.4764,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECRUITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.","HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,98.98989898989899
same_work,case,10.14738/assrj.56.4764,"household level analysis of food insecurity and coping strategies: evidence from enugu state, nigeria.","HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,punctuation,10.14738/assrj.56.4764,HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES EVIDENCE FROM ENUGU STATE NIGERIA,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,opening_words,10.14738/assrj.56.4764,HOUSEHOLD LEVEL ANALYSIS OF,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,100.0
same_work,compound,10.14738/assrj.56.4764,HOUSHEOLD LEVEL ANALYSIS OF FOOD INSECURITY,"HOUSEHOLD LEVEL ANALYSIS OF FOOD INSECURITY AND COPING STRATEGIES: EVIDENCE FROM ENUGU STATE, NIGERIA.",nneka onunka,nneka onunka,2018,2018,86.84210526315789
same_work,identity,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,100.0
same_work,truncate,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,100.0
same_work,typo,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED RFOM ADIPOSE TISSUE IN ANIMAL,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,98.93617021276596
same_work,case,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,100.0
same_work,opening_words,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,100.0
same_work,compound,10.1071/rdv28n2ab225,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADPIOSE,225 AUTOLOGOUS TRANSPLANTATION OF MESENCHYMAL STEM CELLS DERIVED FROM ADIPOSE TISSUE IN ANIMAL,Malik; Sharma; Saini,Malik; Sharma; Saini; Guha; Malakar,2015,2015,94.52054794520548
same_work,identity,10.1039/c8cc06426a,Catalytic asymmetric synthesis of diphenylbutazone analogues,Catalytic asymmetric synthesis of diphenylbutazone analogues,Li; Kang,Li; Kang,2018,2018,100.0
same_work,typo,10.1039/c8cc06426a,Catalytic asymmetric synthseis of diphenylbutazone analogues,Catalytic asymmetric synthesis of diphenylbutazone analogues,Li; Kang,Li; Kang,2018,2018,98.33333333333333
same_work,case,10.1039/c8cc06426a,CATALYTIC ASYMMETRIC SYNTHESIS OF DIPHENYLBUTAZONE ANALOGUES,Catalytic asymmetric synthesis of diphenylbutazone analogues,Li; Kang,Li; Kang,2018,2018,100.0
same_work,compound,10.1039/c8cc06426a,Catalytic asymmertic synthesis of diphenylbutazone analogues,Catalytic asymmetric synthesis of diphenylbutazone analogues,Li; Kang,Li; Kang,2018,2018,98.33333333333333
same_work,identity,10.1158/1538-7445.am2018-773,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,100.0
same_work,truncate,10.1158/1538-7445.am2018-773,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,100.0
same_work,typo,10.1158/1538-7445.am2018-773,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer edvelopment and aggressiveness,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,99.23076923076923
same_work,case,10.1158/1538-7445.am2018-773,ABSTRACT 773: A HETEROCHROMATIN GENE SIGNATURE UNVEILS HP1Α MEDIATING NEUROENDOCRINE PROSTATE CANCER DEVELOPMENT AND AGGRESSIVENESS,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,100.0
same_work,punctuation,10.1158/1538-7445.am2018-773,Abstract 773 A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,100.0
same_work,opening_words,10.1158/1538-7445.am2018-773,Abstract 773: A heterochromatin gene,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,100.0
same_work,compound,10.1158/1538-7445.am2018-773,Abstract 773 A heterochromatin gene signautre unveils HP1α mediating neuroendocrine prostate,Abstract 773: A heterochromatin gene signature unveils HP1α mediating neuroendocrine prostate cancer development and aggressiveness,Ci; Hao; Dong,Ci; Hao; Dong; Choi; Xue; Qu; Fazli; Crea; Ong; Zoubeidi; He; Gleave; Collins; Lin; Wang,2018,2018,94.25287356321839
same_work,identity,10.53840/myjict1-2-68,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,100.0
same_work,truncate,10.53840/myjict1-2-68,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,100.0
same_work,typo,10.53840/myjict1-2-68,Comparative Analysis Of Indoor Building Coverage (IBC) Palnning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,99.1869918699187
same_work,case,10.53840/myjict1-2-68,comparative analysis of indoor building coverage (ibc) planning on 4g lte 1800 mhz and 900 mhz using the cost 231 multiwall model,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,100.0
same_work,punctuation,10.53840/myjict1-2-68,Comparative Analysis Of Indoor Building Coverage IBC Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,100.0
same_work,opening_words,10.53840/myjict1-2-68,Comparative Analysis Of Indoor,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,100.0
same_work,compound,10.53840/myjict1-2-68,Comparative Analysis Of Indoor Building Covearge IBC Planning on 4G LTE 1800 Mhz,Comparative Analysis Of Indoor Building Coverage (IBC) Planning on 4G LTE 1800 Mhz And 900 Mhz using the Cost 231 Multiwall Model,Hikmaturokhman; Larasati; Nugraha,Hikmaturokhman; Larasati; Nugraha,2016,2016,94.03973509933775
same_work,identity,10.1096/fasebj.31.1_supplement.866.4,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,100.0
same_work,truncate,10.1096/fasebj.31.1_supplement.866.4,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,100.0
same_work,typo,10.1096/fasebj.31.1_supplement.866.4,Effects of L‐arginine Supplementation o nthe Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,98.95470383275261
same_work,case,10.1096/fasebj.31.1_supplement.866.4,EFFECTS OF L‐ARGININE SUPPLEMENTATION ON THE TISSUE PRODUCTION OF NITRIC OXIDE AND CARDIOVASCULAR MODULATION BY THE PARAVENTRICULAR NUCLEUS OF HYPOTHALAMUS,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,100.0
same_work,punctuation,10.1096/fasebj.31.1_supplement.866.4,Effects of Larginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,98.96193771626298
same_work,opening_words,10.1096/fasebj.31.1_supplement.866.4,Effects of L‐arginine Supplementation,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,100.0
same_work,compound,10.1096/fasebj.31.1_supplement.866.4,Effects of Larginine Supplementatino on the Tissue Production of Nitric Oxide and Cardiovascular,Effects of L‐arginine Supplementation on the Tissue Production of Nitric Oxide and Cardiovascular Modulation by the Paraventricular Nucleus of Hypothalamus,de Ataides Raquel; Ferreira; Lucchetti,de Ataides Raquel; Ferreira; Lucchetti; Pinge‐Filho; Martins‐Pinge,2017,2017,83.75
same_work,identity,10.18805/ijar.11169,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,100.0
same_work,truncate,10.18805/ijar.11169,Quantitative prediction of drinking water intake of Murrah buffalo,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,100.0
same_work,typo,10.18805/ijar.11169,Quantitative prediction of drinking wtaer intake of Murrah buffalo calves under saline water,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,100.0
same_work,case,10.18805/ijar.11169,QUANTITATIVE PREDICTION OF DRINKING WATER INTAKE OF MURRAH BUFFALO CALVES UNDER SALINE WATER,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,100.0
same_work,opening_words,10.18805/ijar.11169,Quantitative prediction of drinking,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,100.0
same_work,compound,10.18805/ijar.11169,Quantitative prediction of drinking awter intake of Murrah,Quantitative prediction of drinking water intake of Murrah buffalo calves under saline water,Sharma; Kundu; Tariq,Sharma; Kundu; Tariq; .; Kewalramani; Singh,2016,2016,94.23076923076923
same_work,identity,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,drop_subtitle,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,truncate,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,typo,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LBIERDADE DE EXPRESSÃO,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,99.15254237288136
same_work,case,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,punctuation,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,opening_words,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL FEDERAL E,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,100.0
same_work,compound,10.5102/rbpp.v7i3.4920,O SUPREMO TRIBUNAL EFDERAL E O DISCURSO DE ÓDIO,O SUPREMO TRIBUNAL FEDERAL E O DISCURSO DE ÓDIO NAS REDES SOCIAIS: EXERCÍCIO DE DIREITO VERSUS LIMITES À LIBERDADE DE EXPRESSÃO,Napolitano; Stroppa,Napolitano; Stroppa,2018,2018,90.2439024390244
same_work,identity,10.1002/glia.23571,Neuroinflammation in the central nervous system: Symphony of glial cells,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,drop_subtitle,10.1002/glia.23571,Neuroinflammation in the central nervous system,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,truncate,10.1002/glia.23571,Neuroinflammation in the central nervous system:,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,typo,10.1002/glia.23571,Neuroinflammation in the central nerovus system: Symphony of glial cells,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,98.59154929577466
same_work,case,10.1002/glia.23571,NEUROINFLAMMATION IN THE CENTRAL NERVOUS SYSTEM: SYMPHONY OF GLIAL CELLS,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,punctuation,10.1002/glia.23571,Neuroinflammation in the central nervous system Symphony of glial cells,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,opening_words,10.1002/glia.23571,Neuroinflammation in the central,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,100.0
same_work,compound,10.1002/glia.23571,Neuroinflammation in the cenrtal nervous system,Neuroinflammation in the central nervous system: Symphony of glial cells,Yang; Zhou,Yang; Zhou,2018,2018,90.69767441860465
same_work,identity,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,100.0
same_work,truncate,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,100.0
same_work,typo,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelati nhydrogel with immobilized simvastatin drug for osteogenic differentiation,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,99.38650306748467
same_work,case,10.1002/jbm.b.34471,a biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,100.0
same_work,punctuation,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofibergelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,95.38461538461539
same_work,opening_words,10.1002/jbm.b.34471,A biphasic calcium phosphate ceramic,A biphasic calcium phosphate ceramic scaffold loaded with oxidized cellulose nanofiber–gelatin hydrogel with immobilized simvastatin drug for osteogenic differentiation,Faruq; Sayed; Kim,Faruq; Sayed; Kim; Im; Lee,2019,2019,100.0
