label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.4000/sillagescritiques.3582,Reading the Background: The,Reading the Background: The Textual and the Visual in Steve Tomasula’s The Book of Portraiture,Frelik,Frelik,2014,2014,100.0
same_work,compound,10.4000/sillagescritiques.3582,Reading teh Background,Reading the Background: The Textual and the Visual in Steve Tomasula’s The Book of Portraiture,Frelik,Frelik,2014,2014,90.0
same_work,identity,10.1063/1.3658622,Mapping the Arnold web with a graphic processing unit,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,100.0
same_work,truncate,10.1063/1.3658622,Mapping the Arnold web with,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,100.0
same_work,typo,10.1063/1.3658622,Mapping th eArnold web with a graphic processing unit,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,98.11320754716981
same_work,case,10.1063/1.3658622,MAPPING THE ARNOLD WEB WITH A GRAPHIC PROCESSING UNIT,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,100.0
same_work,opening_words,10.1063/1.3658622,Mapping the Arnold web with,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,100.0
same_work,compound,10.1063/1.3658622,Mapping the Arnold ewb with,Mapping the Arnold web with a graphic processing unit,Seibert; Denisov; Ponomarev,Seibert; Denisov; Ponomarev; Hänggi,2011,2011,92.0
same_work,identity,10.1155/2014/654632,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,100.0
same_work,truncate,10.1155/2014/654632,The Effectiveness of Acupuncture Compared to Loratadine in,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,100.0
same_work,typo,10.1155/2014/654632,The Effectiveness of Acupuntcure Compared to Loratadine in Patients Allergic to House Dust Mites,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,98.9247311827957
same_work,case,10.1155/2014/654632,the effectiveness of acupuncture compared to loratadine in patients allergic to house dust mites,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,100.0
same_work,opening_words,10.1155/2014/654632,The Effectiveness of Acupuncture Compared,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,100.0
same_work,compound,10.1155/2014/654632,The Effectiveness of Acupunctrue Compared to Loratadine in Patients Allergic to,The Effectiveness of Acupuncture Compared to Loratadine in Patients Allergic to House Dust Mites,Hauswald; Dill; Boxberger,Hauswald; Dill; Boxberger; Kuhlisch; Zahnert; Yarin,2014,2014,91.42857142857143
same_work,identity,10.12688/f1000research.6207.1,Interactive lectures: Clickers or personal devices?,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,100.0
same_work,drop_subtitle,10.12688/f1000research.6207.1,Interactive lectures,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,100.0
same_work,typo,10.12688/f1000research.6207.1,Interactive lecturse: Clickers or personal devices?,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,97.95918367346938
same_work,case,10.12688/f1000research.6207.1,INTERACTIVE LECTURES: CLICKERS OR PERSONAL DEVICES?,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,100.0
same_work,punctuation,10.12688/f1000research.6207.1,Interactive lectures Clickers or personal devices,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,100.0
same_work,compound,10.12688/f1000research.6207.1,Interactvie lectures,Interactive lectures: Clickers or personal devices?,Morrell; Joyce,Morrell; Joyce,2015,2015,57.142857142857146
same_work,identity,10.31992/0869-3617-2019-28-11-117-125,WorldSkills International and Its Place in Higher Education System,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,100.0
same_work,truncate,10.31992/0869-3617-2019-28-11-117-125,WorldSkills International and Its Place in,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,100.0
same_work,typo,10.31992/0869-3617-2019-28-11-117-125,WorldSkills International and Its Place in Higher Educaiton System,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,98.48484848484848
same_work,case,10.31992/0869-3617-2019-28-11-117-125,worldskills international and its place in higher education system,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,100.0
same_work,opening_words,10.31992/0869-3617-2019-28-11-117-125,WorldSkills International and Its,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,100.0
same_work,compound,10.31992/0869-3617-2019-28-11-117-125,WorldSkills Internatinoal and Its Place in Higher,WorldSkills International and Its Place in Higher Education System,Kirichenko; Strikhanov,Kirichenko; Strikhanov,2019,2019,83.47826086956522
same_work,identity,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,100.0
same_work,truncate,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,100.0
same_work,typo,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLHABATUH I TAHUN 2017,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,99.29577464788733
same_work,case,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,100.0
same_work,opening_words,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,100.0
same_work,compound,10.24843/ach.2019.v06.i01.p05,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAAHN TOKSOPLASMOSIS DI WILAYAH,HUBUNGAN TINGKAT PENGETAHUAN DAN SIKAP IBU HAMIL TERHADAP PERILAKU PENCEGAHAN TOKSOPLASMOSIS DI WILAYAH KERJA PUSKESMAS BLAHBATUH I TAHUN 2017,Anggreni; Kurniati; Subrata,Anggreni; Kurniati; Subrata,2019,2019,94.35897435897436
same_work,identity,10.1002/ijc.32640,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,drop_subtitle,10.1002/ijc.32640,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,truncate,10.1002/ijc.32640,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,typo,10.1002/ijc.32640,Neutrophil‐to‐lymphocyte ratio and irsk of lung cancer mortality in a low‐risk population: A cohort study,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,case,10.1002/ijc.32640,neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: a cohort study,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,punctuation,10.1002/ijc.32640,Neutrophiltolymphocyte ratio and risk of lung cancer mortality in a lowrisk population A cohort study,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,86.73469387755102
same_work,opening_words,10.1002/ijc.32640,Neutrophil‐to‐lymphocyte ratio and risk of,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,100.0
same_work,compound,10.1002/ijc.32640,Neutrophiltolymphocyte ratio and risk of lung acncer mortality,Neutrophil‐to‐lymphocyte ratio and risk of lung cancer mortality in a low‐risk population: A cohort study,Kang; Chang; Ahn,Kang; Chang; Ahn; Oh; Koo; Lee; Shin; Ryu,2019,2019,69.18238993710692
same_work,identity,10.1177/1469540515614076,"Creating value, consuming Bologna: The case of DegustiBo","Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,100.0
same_work,drop_subtitle,10.1177/1469540515614076,"Creating value, consuming Bologna","Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,100.0
same_work,truncate,10.1177/1469540515614076,"Creating value, consuming Bologna: The","Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,100.0
same_work,typo,10.1177/1469540515614076,"Creating value, cnosuming Bologna: The case of DegustiBo","Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,98.14814814814815
same_work,case,10.1177/1469540515614076,"creating value, consuming bologna: the case of degustibo","Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,100.0
same_work,punctuation,10.1177/1469540515614076,Creating value consuming Bologna The case of DegustiBo,"Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,100.0
same_work,compound,10.1177/1469540515614076,Creating value consuming Bloogna,"Creating value, consuming Bologna: The case of DegustiBo",Sassatelli; Arfini,Sassatelli; Arfini,2015,2015,85.71428571428571
same_work,identity,10.1039/c4cp04253k,Bimodal crystallization at polymer–fullerene interfaces,Bimodal crystallization at polymer–fullerene interfaces,Môn; Higgins; James,Môn; Higgins; James; Hampton; Macdonald; Ward; Gutfreund; Lilliu; Rawle,2015,2015,100.0
same_work,typo,10.1039/c4cp04253k,Bimodal crystallizaiton at polymer–fullerene interfaces,Bimodal crystallization at polymer–fullerene interfaces,Môn; Higgins; James,Môn; Higgins; James; Hampton; Macdonald; Ward; Gutfreund; Lilliu; Rawle,2015,2015,98.18181818181819
same_work,case,10.1039/c4cp04253k,bimodal crystallization at polymer–fullerene interfaces,Bimodal crystallization at polymer–fullerene interfaces,Môn; Higgins; James,Môn; Higgins; James; Hampton; Macdonald; Ward; Gutfreund; Lilliu; Rawle,2015,2015,100.0
same_work,punctuation,10.1039/c4cp04253k,Bimodal crystallization at polymerfullerene interfaces,Bimodal crystallization at polymer–fullerene interfaces,Môn; Higgins; James,Môn; Higgins; James; Hampton; Macdonald; Ward; Gutfreund; Lilliu; Rawle,2015,2015,86.23853211009174
same_work,compound,10.1039/c4cp04253k,Bimodal crystallization at oplymerfullerene interfaces,Bimodal crystallization at polymer–fullerene interfaces,Môn; Higgins; James,Môn; Higgins; James; Hampton; Macdonald; Ward; Gutfreund; Lilliu; Rawle,2015,2015,86.23853211009174
same_work,identity,10.69554/suxo1022,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand","Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,100.0
same_work,truncate,10.69554/suxo1022,Preparing expert witness documents to support earthquake affected insurance,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,100.0
same_work,typo,10.69554/suxo1022,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New eZaland","Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,99.15254237288136
same_work,case,10.69554/suxo1022,"PREPARING EXPERT WITNESS DOCUMENTS TO SUPPORT EARTHQUAKE AFFECTED INSURANCE POLICY HOLDERS IN CHRISTCHURCH, NEW ZEALAND","Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,100.0
same_work,punctuation,10.69554/suxo1022,Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch New Zealand,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,100.0
same_work,opening_words,10.69554/suxo1022,Preparing expert witness documents,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,100.0
same_work,compound,10.69554/suxo1022,Preparing expert witness documents to support earthquake affected insruance policy holders,"Preparing expert witness documents to support earthquake affected insurance policy holders in Christchurch, New Zealand",Chawynski,Chawynski,2017,2017,94.11764705882354
same_work,identity,10.12692/ijb/12.2.290-297,"Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,100.0
same_work,truncate,10.12692/ijb/12.2.290-297,"Profile of medicinal plant resources in Maskini valley,","Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,100.0
same_work,typo,10.12692/ijb/12.2.290-297,"Profile of medciinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,98.9795918367347
same_work,case,10.12692/ijb/12.2.290-297,"profile of medicinal plant resources in maskini valley, distt dir (lower) khyber pakhtunkhwa, pakistan","Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,100.0
same_work,punctuation,10.12692/ijb/12.2.290-297,Profile of medicinal plant resources in Maskini valley Distt Dir Lower Khyber Pakhtunkhwa Pakistan,"Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,100.0
same_work,opening_words,10.12692/ijb/12.2.290-297,Profile of medicinal plant resources,"Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,100.0
same_work,compound,10.12692/ijb/12.2.290-297,Profile of medicinal plant resource sin Maskini valley Distt,"Profile of medicinal plant resources in Maskini valley, Distt Dir (Lower) Khyber Pakhtunkhwa, Pakistan","Ziauddin, Sameen Jan","Ziauddin, Sameen Jan",2018,2018,87.85046728971963
same_work,identity,10.3390/jcm8111962,The Clinicopathological Spectrum of Acromegaly,The Clinicopathological Spectrum of Acromegaly,Akirov; Asa; Amer,Akirov; Asa; Amer; Shimon; Ezzat,2019,2019,100.0
same_work,typo,10.3390/jcm8111962,The Clinicoapthological Spectrum of Acromegaly,The Clinicopathological Spectrum of Acromegaly,Akirov; Asa; Amer,Akirov; Asa; Amer; Shimon; Ezzat,2019,2019,97.82608695652173
same_work,case,10.3390/jcm8111962,THE CLINICOPATHOLOGICAL SPECTRUM OF ACROMEGALY,The Clinicopathological Spectrum of Acromegaly,Akirov; Asa; Amer,Akirov; Asa; Amer; Shimon; Ezzat,2019,2019,100.0
same_work,compound,10.3390/jcm8111962,The Clinicoapthological Spectrum of Acromegaly,The Clinicopathological Spectrum of Acromegaly,Akirov; Asa; Amer,Akirov; Asa; Amer; Shimon; Ezzat,2019,2019,97.82608695652173
same_work,identity,10.19030/jabr.v33i1.9871,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,100.0
same_work,truncate,10.19030/jabr.v33i1.9871,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,100.0
same_work,typo,10.19030/jabr.v33i1.9871,The Effect Of Product Involvemnet On Store Preference And Clothing Benefits Sought For African-American Female Students,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,99.15966386554622
same_work,case,10.19030/jabr.v33i1.9871,the effect of product involvement on store preference and clothing benefits sought for african-american female students,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,100.0
same_work,punctuation,10.19030/jabr.v33i1.9871,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For AfricanAmerican Female Students,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,99.57805907172995
same_work,opening_words,10.19030/jabr.v33i1.9871,The Effect Of Product Involvement,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,100.0
same_work,compound,10.19030/jabr.v33i1.9871,The Effect Of Product Involvement On Store Preference And Cltohing Benefits,The Effect Of Product Involvement On Store Preference And Clothing Benefits Sought For African-American Female Students,Johnson; Banks; Smith,Johnson; Banks; Smith; Seo,2016,2016,93.61702127659575
same_work,identity,10.1088/1361-6668/aa66b3,Recent advancements in the SQUID magnetospinogram system,Recent advancements in the SQUID magnetospinogram system,Adachi; Kawai; Haruta,Adachi; Kawai; Haruta; Miyamoto; Kawabata; Sekihara; Uehara,2017,2017,100.0
same_work,typo,10.1088/1361-6668/aa66b3,Recent advancements in the SQUID mangetospinogram system,Recent advancements in the SQUID magnetospinogram system,Adachi; Kawai; Haruta,Adachi; Kawai; Haruta; Miyamoto; Kawabata; Sekihara; Uehara,2017,2017,98.21428571428571
same_work,case,10.1088/1361-6668/aa66b3,RECENT ADVANCEMENTS IN THE SQUID MAGNETOSPINOGRAM SYSTEM,Recent advancements in the SQUID magnetospinogram system,Adachi; Kawai; Haruta,Adachi; Kawai; Haruta; Miyamoto; Kawabata; Sekihara; Uehara,2017,2017,100.0
same_work,compound,10.1088/1361-6668/aa66b3,Recetn advancements in the SQUID magnetospinogram system,Recent advancements in the SQUID magnetospinogram system,Adachi; Kawai; Haruta,Adachi; Kawai; Haruta; Miyamoto; Kawabata; Sekihara; Uehara,2017,2017,98.21428571428571
same_work,identity,10.1039/c7mh00239d,Designing indirect–direct bandgap transitions in double perovskites,Designing indirect–direct bandgap transitions in double perovskites,Tran; Panella; Chamorro,Tran; Panella; Chamorro; Morey; McQueen,2017,2017,100.0
same_work,typo,10.1039/c7mh00239d,Designing indirect–direct bandgap transitions in double perovskiets,Designing indirect–direct bandgap transitions in double perovskites,Tran; Panella; Chamorro,Tran; Panella; Chamorro; Morey; McQueen,2017,2017,98.50746268656717
same_work,case,10.1039/c7mh00239d,DESIGNING INDIRECT–DIRECT BANDGAP TRANSITIONS IN DOUBLE PEROVSKITES,Designing indirect–direct bandgap transitions in double perovskites,Tran; Panella; Chamorro,Tran; Panella; Chamorro; Morey; McQueen,2017,2017,100.0
same_work,punctuation,10.1039/c7mh00239d,Designing indirectdirect bandgap transitions in double perovskites,Designing indirect–direct bandgap transitions in double perovskites,Tran; Panella; Chamorro,Tran; Panella; Chamorro; Morey; McQueen,2017,2017,96.2406015037594
same_work,compound,10.1039/c7mh00239d,Designing indirectdirect bandgap transitions in duoble perovskites,Designing indirect–direct bandgap transitions in double perovskites,Tran; Panella; Chamorro,Tran; Panella; Chamorro; Morey; McQueen,2017,2017,88.7218045112782
same_work,identity,10.1111/jiec.12608,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,100.0
same_work,drop_subtitle,10.1111/jiec.12608,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,100.0
same_work,truncate,10.1111/jiec.12608,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,100.0
same_work,typo,10.1111/jiec.12608,Design for Disassembly Criteria in EU Product Policies for  aMore Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,99.63636363636364
same_work,case,10.1111/jiec.12608,design for disassembly criteria in eu product policies for a more circular economy: a method for analyzing battery packs in pc‐tablets and subnotebooks,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,100.0
same_work,punctuation,10.1111/jiec.12608,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy A Method for Analyzing Battery Packs in PCTablets and Subnotebooks,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,99.63369963369964
same_work,opening_words,10.1111/jiec.12608,Design for Disassembly Criteria,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,100.0
same_work,compound,10.1111/jiec.12608,Design for Disassembly Criteria in UE Product Policies for a,Design for Disassembly Criteria in EU Product Policies for a More Circular Economy: A Method for Analyzing Battery Packs in PC‐Tablets and Subnotebooks,Talens Peiró; Ardente; Mathieux,Talens Peiró; Ardente; Mathieux,2017,2017,97.24770642201835
same_work,identity,10.3897/oneeco.3.e25380,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,drop_subtitle,10.3897/oneeco.3.e25380,A multitiered approach for grassland ecosystem services mapping and assessment,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,truncate,10.3897/oneeco.3.e25380,A multitiered approach for grassland ecosystem services mapping and assessment:,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
same_work,typo,10.3897/oneeco.3.e25380,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,A multitiered approach for grassland ecosystem services mapping and assessment: The Viva Grass tool,Villoslada; Vinogradovs; Ruskule,Villoslada; Vinogradovs; Ruskule; Veidemane; Nikodemus; Kasparinskis; Sepp; Gulbinas,2018,2018,100.0
