label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,100.0
same_work,truncate,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis – There Is More to,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,100.0
same_work,typo,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis – There Is oMre to It Than Meets the Eye!,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,98.27586206896552
same_work,case,10.1111/j.1863-2378.2011.01445.x,leptospiral uveitis – there is more to it than meets the eye!,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,100.0
same_work,punctuation,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis  There Is More to It Than Meets the Eye,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,100.0
same_work,opening_words,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis – There,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,100.0
same_work,compound,10.1111/j.1863-2378.2011.01445.x,Leptospiral Uveitis  There I sMore to,Leptospiral Uveitis – There Is More to It Than Meets the Eye!,Verma; Stevenson,Verma; Stevenson,2012,2012,87.5
same_work,identity,10.1002/ijc.25509,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,100.0
same_work,truncate,10.1002/ijc.25509,MicroRNA‐125b suppresses the development of bladder cancer,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,100.0
same_work,typo,10.1002/ijc.25509,MicroRNA‐125b suppresse sthe development of bladder cancer by targeting E2F3,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,93.42105263157895
same_work,case,10.1002/ijc.25509,MICRORNA‐125B SUPPRESSES THE DEVELOPMENT OF BLADDER CANCER BY TARGETING E2F3,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,100.0
same_work,punctuation,10.1002/ijc.25509,MicroRNA125b suppresses the development of bladder cancer by targeting E2F3,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,94.03973509933775
same_work,opening_words,10.1002/ijc.25509,MicroRNA‐125b suppresses the development of,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,100.0
same_work,compound,10.1002/ijc.25509,MicorRNA125b suppresses the development of bladder,MicroRNA‐125b suppresses the development of bladder cancer by targeting E2F3,Huang; Luo; Cai,Huang; Luo; Cai; Pan; Zeng; Guo; Dong; Huang; Lin,2011,2011,85.05747126436782
same_work,identity,10.1111/j.1460-9592.2009.03112.x,Overview of total intravenous anesthesia in children,Overview of total intravenous anesthesia in children,MANI; MORTON,MANI; MORTON,2010,2010,100.0
same_work,typo,10.1111/j.1460-9592.2009.03112.x,Overview of ottal intravenous anesthesia in children,Overview of total intravenous anesthesia in children,MANI; MORTON,MANI; MORTON,2010,2010,98.07692307692308
same_work,case,10.1111/j.1460-9592.2009.03112.x,overview of total intravenous anesthesia in children,Overview of total intravenous anesthesia in children,MANI; MORTON,MANI; MORTON,2010,2010,100.0
same_work,compound,10.1111/j.1460-9592.2009.03112.x,Overview of total nitravenous anesthesia in children,Overview of total intravenous anesthesia in children,MANI; MORTON,MANI; MORTON,2010,2010,98.07692307692308
same_work,identity,10.1002/jemt.22195,"Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons","Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,100.0
same_work,truncate,10.1002/jemt.22195,"Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct","Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,100.0
same_work,typo,10.1002/jemt.22195,"Ultrastructure fo the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons","Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,98.94736842105263
same_work,case,10.1002/jemt.22195,"ULTRASTRUCTURE OF THE BULLFROG (<I>LITHOBATES CATESBEIANUS</I>‐SHAW, 1802) OVIDUCT IN DIFFERENT SEASONS","Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,100.0
same_work,punctuation,10.1002/jemt.22195,Ultrastructure of the bullfrog iLithobates catesbeianusiShaw 1802 oviduct in different seasons,"Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,94.17989417989418
same_work,opening_words,10.1002/jemt.22195,Ultrastructure of the bullfrog (<i>Lithobates,"Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,100.0
same_work,compound,10.1002/jemt.22195,Ultrastrcuture of the bullfrog iLithobates catesbeianusiShaw 1802,"Ultrastructure of the bullfrog (<i>Lithobates catesbeianus</i>‐Shaw, 1802) oviduct in different seasons",Fernandez; Rodrigues; Rici,Fernandez; Rodrigues; Rici; Favaron; De Melo,2013,2013,75.0
same_work,identity,10.1111/j.1743-498x.2012.00529.x,Students developing resources for students,Students developing resources for students,Pearce; Evans,Pearce; Evans,2012,2012,100.0
same_work,typo,10.1111/j.1743-498x.2012.00529.x,Students developing resoruces for students,Students developing resources for students,Pearce; Evans,Pearce; Evans,2012,2012,96.96969696969697
same_work,case,10.1111/j.1743-498x.2012.00529.x,STUDENTS DEVELOPING RESOURCES FOR STUDENTS,Students developing resources for students,Pearce; Evans,Pearce; Evans,2012,2012,100.0
same_work,compound,10.1111/j.1743-498x.2012.00529.x,Students developing resources for stduents,Students developing resources for students,Pearce; Evans,Pearce; Evans,2012,2012,100.0
same_work,identity,10.55201/krdl2047,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,100.0
same_work,truncate,10.55201/krdl2047,Despre marile teme religioase din cultura Vinča / About the Great,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,100.0
same_work,typo,10.55201/krdl2047,Despre amrile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,98.9010989010989
same_work,case,10.55201/krdl2047,despre marile teme religioase din cultura vinča / about the great religious themes of vinča culture,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,100.0
same_work,punctuation,10.55201/krdl2047,Despre marile teme religioase din cultura Vinča  About the Great Religious Themes of Vinča Culture,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,100.0
same_work,opening_words,10.55201/krdl2047,Despre marile teme religioase,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,100.0
same_work,compound,10.55201/krdl2047,Despre maril eteme religioase din cultura Vinča  About the Great Religious,Despre marile teme religioase din cultura Vinča / About the Great Religious Themes of Vinča Culture,Lazarovici; Lazarovici,Lazarovici; Lazarovici,2014,2014,91.04477611940298
same_work,identity,10.1108/00021461011042666,Stochastic simulation using @Risk for dairy business investment decisions,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,100.0
same_work,truncate,10.1108/00021461011042666,Stochastic simulation using @Risk for,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,100.0
same_work,typo,10.1108/00021461011042666,Stochastic simulation using @Risk for dair ybusiness investment decisions,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,91.66666666666667
same_work,case,10.1108/00021461011042666,stochastic simulation using @risk for dairy business investment decisions,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,100.0
same_work,punctuation,10.1108/00021461011042666,Stochastic simulation using Risk for dairy business investment decisions,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,100.0
same_work,opening_words,10.1108/00021461011042666,Stochastic simulation using @Risk,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,100.0
same_work,compound,10.1108/00021461011042666,Stochastic simluation using Risk for,Stochastic simulation using @Risk for dairy business investment decisions,Bewley; Boehlje; Gray,Bewley; Boehlje; Gray; Hogeveen; Kenyon; Eicher; Schutz,2010,2010,81.9672131147541
same_work,identity,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,drop_subtitle,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,truncate,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,typo,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALOISIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,99.47368421052632
same_work,case,10.3846/mla.2013.34,green architecture paradigm: from urban utopia to modern methods of quality assessment / žaliosios architektūros paradigma: nuo urbanistiinės utopijos iki šiuolaikinių tvarumo vertinimo metodikų,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,punctuation,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT  ŽALIOSIOS ARCHITEKTŪROS PARADIGMA NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,opening_words,10.3846/mla.2013.34,GREEN ARCHITECTURE PARADIGM: FROM,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,100.0
same_work,compound,10.3846/mla.2013.34,GREEN ARCHIETCTURE PARADIGM,GREEN ARCHITECTURE PARADIGM: FROM URBAN UTOPIA TO MODERN METHODS OF QUALITY ASSESSMENT / ŽALIOSIOS ARCHITEKTŪROS PARADIGMA: NUO URBANISTIINĖS UTOPIJOS IKI ŠIUOLAIKINIŲ TVARUMO VERTINIMO METODIKŲ,Stauskis,Stauskis,2013,2013,68.29268292682927
same_work,identity,10.1177/0309132512440208,"Geographies of postsecular rapprochement in the city
                    <sup>1</sup>","Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,100.0
same_work,truncate,10.1177/0309132512440208,Geographies of postsecular rapprochement in the,"Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,100.0
same_work,typo,10.1177/0309132512440208,"Geographies of postsecular rapprochement in th ecity
                    <sup>1</sup>","Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,98.27586206896552
same_work,case,10.1177/0309132512440208,"geographies of postsecular rapprochement in the city
                    <sup>1</sup>","Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,100.0
same_work,punctuation,10.1177/0309132512440208,"Geographies of postsecular rapprochement in the city
                    sup1sup","Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,96.61016949152543
same_work,compound,10.1177/0309132512440208,Geographie sof postsecular rapprochement in,"Geographies of postsecular rapprochement in the city
                    <sup>1</sup>",Cloke; Beaumont,Cloke; Beaumont,2012,2012,83.16831683168317
same_work,identity,10.1002/jgrc.20295,Estimating the Bowen ratio over the open and ice‐covered ocean,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,100.0
same_work,truncate,10.1002/jgrc.20295,Estimating the Bowen ratio over the open,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,100.0
same_work,typo,10.1002/jgrc.20295,Estimtaing the Bowen ratio over the open and ice‐covered ocean,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,98.27586206896552
same_work,case,10.1002/jgrc.20295,ESTIMATING THE BOWEN RATIO OVER THE OPEN AND ICE‐COVERED OCEAN,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,100.0
same_work,punctuation,10.1002/jgrc.20295,Estimating the Bowen ratio over the open and icecovered ocean,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,93.91304347826087
same_work,opening_words,10.1002/jgrc.20295,Estimating the Bowen ratio over,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,100.0
same_work,compound,10.1002/jgrc.20295,Estimating the Boewn ratio over the open,Estimating the Bowen ratio over the open and ice‐covered ocean,Andreas; Jordan; Mahrt,Andreas; Jordan; Mahrt; Vickers,2013,2013,90.9090909090909
same_work,identity,10.1590/s0004-28032012000400009,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,100.0
same_work,truncate,10.1590/s0004-28032012000400009,Evaluation of small intestine bacterial overgrowth in patients with functional,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,100.0
same_work,typo,10.1590/s0004-28032012000400009,Evaluation of small intestine bacterial overgrowth in patients with functional dyspespia through H2 breath test,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,99.09909909909909
same_work,case,10.1590/s0004-28032012000400009,evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through h2 breath test,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,100.0
same_work,opening_words,10.1590/s0004-28032012000400009,Evaluation of small intestine bacterial,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,100.0
same_work,compound,10.1590/s0004-28032012000400009,Evaluation of small intestine abcterial overgrowth in patients with functional,Evaluation of small intestine bacterial overgrowth in patients with functional dyspepsia through H2 breath test,Costa; Azeredo Jr.; Marciano,Costa; Azeredo Jr.; Marciano; Caldeira; Bafutto,2012,2012,93.15068493150685
same_work,identity,10.1039/c4ra00136b,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes","Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,100.0
same_work,drop_subtitle,10.1039/c4ra00136b,Reaction of N-propargylic β-enaminones with acetylene dicarboxylates,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,100.0
same_work,truncate,10.1039/c4ra00136b,Reaction of N-propargylic β-enaminones with acetylene dicarboxylates:,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,100.0
same_work,typo,10.1039/c4ra00136b,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabiccylo[4.1.0]hepta-2,4-dienes","Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,99.2063492063492
same_work,case,10.1039/c4ra00136b,"reaction of n-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes","Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,100.0
same_work,punctuation,10.1039/c4ra00136b,Reaction of Npropargylic βenaminones with acetylene dicarboxylates catalystfree synthesis of 3azabicyclo410hepta24dienes,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,76.54320987654322
same_work,opening_words,10.1039/c4ra00136b,Reaction of N-propargylic β-enaminones,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,100.0
same_work,compound,10.1039/c4ra00136b,Reaction of Npropargylic βenmainones with acetylene dicarboxylates,"Reaction of N-propargylic β-enaminones with acetylene dicarboxylates: catalyst-free synthesis of 3-azabicyclo[4.1.0]hepta-2,4-dienes",Goutham; Nagaraju; Suresh,Goutham; Nagaraju; Suresh; Raghavaiah; Karunakar,2014,2014,76.6355140186916
same_work,identity,10.1111/j.1530-0277.2012.01794.x,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure","A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,100.0
same_work,truncate,10.1111/j.1530-0277.2012.01794.x,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous","A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,100.0
same_work,typo,10.1111/j.1530-0277.2012.01794.x,"A Prospective Cohort Study of the Prevalence of Growth, Facial, adn Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure","A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,99.32432432432432
same_work,case,10.1111/j.1530-0277.2012.01794.x,"a prospective cohort study of the prevalence of growth, facial, and central nervous system abnormalities in children with heavy prenatal alcohol exposure","A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,100.0
same_work,punctuation,10.1111/j.1530-0277.2012.01794.x,A Prospective Cohort Study of the Prevalence of Growth Facial and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,100.0
same_work,opening_words,10.1111/j.1530-0277.2012.01794.x,A Prospective Cohort Study of,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,100.0
same_work,compound,10.1111/j.1530-0277.2012.01794.x,A Prospective Cohort Study of the Prevalence of Growth Facial an dCentral Nervous System Abnormalities,"A Prospective Cohort Study of the Prevalence of Growth, Facial, and Central Nervous System Abnormalities in Children with Heavy Prenatal Alcohol Exposure",Kuehn; Aros; Cassorla,Kuehn; Aros; Cassorla; Avaria; Unanue; Henriquez; Kleinsteuber; Conca; Avila; Carter; Conley; Troendle; Mills,2012,2012,93.54838709677419
same_work,identity,10.1177/0038038512453791,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,100.0
same_work,truncate,10.1177/0038038512453791,Boys Will Be Boys … Won’t They? Change and Continuities in,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,100.0
same_work,typo,10.1177/0038038512453791,Boys Will Be Boys … Won’t Tehy? Change and Continuities in Contemporary Young Working-class Masculinities,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,98.96907216494846
same_work,case,10.1177/0038038512453791,boys will be boys … won’t they? change and continuities in contemporary young working-class masculinities,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,100.0
same_work,punctuation,10.1177/0038038512453791,Boys Will Be Boys  Wont They Change and Continuities in Contemporary Young Workingclass Masculinities,Boys Will Be Boys … Won’t They? Change and Continuities in Contemporary Young Working-class Masculinities,Roberts,Roberts,2012,2012,92.70833333333333
