label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.1002/chin.201113276,cheminform abstract: an integrated computational protocol for the accurate prediction of epr and pnmr parameters of aminoxyl radicals in solution,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Barone; Cimino; Pedone,Barone; Cimino; Pedone,2011,2011,100.0
same_work,punctuation,10.1002/chin.201113276,ChemInform Abstract An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Barone; Cimino; Pedone,Barone; Cimino; Pedone,2011,2011,100.0
same_work,opening_words,10.1002/chin.201113276,ChemInform Abstract: An Integrated Computational,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Barone; Cimino; Pedone,Barone; Cimino; Pedone,2011,2011,100.0
same_work,compound,10.1002/chin.201113276,ChemInform Absrtact,ChemInform Abstract: An Integrated Computational Protocol for the Accurate Prediction of EPR and PNMR Parameters of Aminoxyl Radicals in Solution,Barone; Cimino; Pedone,Barone; Cimino; Pedone,2011,2011,68.9655172413793
same_work,identity,10.1111/1365-2435.12059,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,100.0
same_work,truncate,10.1111/1365-2435.12059,Ecological variation in leaf biomechanics and its scaling with tissue,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,100.0
same_work,typo,10.1111/1365-2435.12059,Ecological variation in leaf biomechanics and its scaling with tissue structure acorss three mediterranean‐climate plant communities,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,99.24242424242425
same_work,case,10.1111/1365-2435.12059,ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,100.0
same_work,punctuation,10.1111/1365-2435.12059,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterraneanclimate plant communities,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,94.29657794676805
same_work,opening_words,10.1111/1365-2435.12059,Ecological variation in leaf biomechanics,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,100.0
same_work,compound,10.1111/1365-2435.12059,Ecological avriation in leaf biomechanics and its scaling with,Ecological variation in leaf biomechanics and its scaling with tissue structure across three mediterranean‐climate plant communities,Méndez‐Alonzo; Ewers; Sack,Méndez‐Alonzo; Ewers; Sack,2013,2013,91.2280701754386
same_work,identity,10.1159/000288012,Some Unexplored Regions of Psychosomatic Medicine,Some Unexplored Regions of Psychosomatic Medicine,Weiner,Weiner,2010,2010,100.0
same_work,typo,10.1159/000288012,Some Unexplored Reginos of Psychosomatic Medicine,Some Unexplored Regions of Psychosomatic Medicine,Weiner,Weiner,2010,2010,97.95918367346938
same_work,case,10.1159/000288012,SOME UNEXPLORED REGIONS OF PSYCHOSOMATIC MEDICINE,Some Unexplored Regions of Psychosomatic Medicine,Weiner,Weiner,2010,2010,100.0
same_work,compound,10.1159/000288012,Some Unexplored Regions of Pyschosomatic Medicine,Some Unexplored Regions of Psychosomatic Medicine,Weiner,Weiner,2010,2010,97.95918367346938
same_work,identity,10.4028/www.scientific.net/amr.723.527,Temperature Effects on Soil Suction for Compacted Clay Soils,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amr.723.527,Temperature Effects on Soil Suction for,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amr.723.527,Temperature Effects on Soi lSuction for Compacted Clay Soils,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,93.33333333333333
same_work,case,10.4028/www.scientific.net/amr.723.527,temperature effects on soil suction for compacted clay soils,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.723.527,Temperature Effects on Soil Suction,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amr.723.527,Temperature Effcets on Soil Suction,Temperature Effects on Soil Suction for Compacted Clay Soils,Yang; Huang; Chung,Yang; Huang; Chung,2013,2013,87.09677419354838
same_work,identity,10.1152/ajprenal.00596.2010,Aldosterone stimulates superoxide production in macula densa cells,Aldosterone stimulates superoxide production in macula densa cells,Zhu; Manning; Lu,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2011,2011,100.0
same_work,truncate,10.1152/ajprenal.00596.2010,Aldosterone stimulates superoxide production in,Aldosterone stimulates superoxide production in macula densa cells,Zhu; Manning; Lu,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2011,2011,100.0
same_work,typo,10.1152/ajprenal.00596.2010,Aldosterone stimulates superoxide production in macula dnesa cells,Aldosterone stimulates superoxide production in macula densa cells,Zhu; Manning; Lu,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2011,2011,98.48484848484848
same_work,case,10.1152/ajprenal.00596.2010,aldosterone stimulates superoxide production in macula densa cells,Aldosterone stimulates superoxide production in macula densa cells,Zhu; Manning; Lu,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2011,2011,100.0
same_work,compound,10.1152/ajprenal.00596.2010,Aldosterone stimulates superoxide produciton in,Aldosterone stimulates superoxide production in macula densa cells,Zhu; Manning; Lu,Zhu; Manning; Lu; Gomez-Sanchez; Fu; Juncos; Liu,2011,2011,86.74698795180723
same_work,identity,10.5791/0897-1781-29.1.12,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,100.0
same_work,drop_subtitle,10.5791/0897-1781-29.1.12,Stock Price Discounts for Lack of Marketability,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,100.0
same_work,truncate,10.5791/0897-1781-29.1.12,Stock Price Discounts for Lack of Marketability: OTC,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,100.0
same_work,typo,10.5791/0897-1781-29.1.12,Stock Price Discounts fro Lack of Marketability: OTC Market Empirical Results 2005–2008,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,98.83720930232558
same_work,case,10.5791/0897-1781-29.1.12,STOCK PRICE DISCOUNTS FOR LACK OF MARKETABILITY: OTC MARKET EMPIRICAL RESULTS 2005–2008,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,100.0
same_work,punctuation,10.5791/0897-1781-29.1.12,Stock Price Discounts for Lack of Marketability OTC Market Empirical Results 20052008,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,99.41520467836257
same_work,opening_words,10.5791/0897-1781-29.1.12,Stock Price Discounts for,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,100.0
same_work,compound,10.5791/0897-1781-29.1.12,Stock Price Discounts for Lac kof Marketability,Stock Price Discounts for Lack of Marketability: OTC Market Empirical Results 2005–2008,Stephenson,Stephenson,2010,2010,90.69767441860465
same_work,identity,10.3917/cdge.hs02.0045,Mouvements féministes et citoyenneté en Allemagne,Mouvements féministes et citoyenneté en Allemagne,Gerhard,Gerhard,2011,2011,100.0
same_work,typo,10.3917/cdge.hs02.0045,Mouvements féministse et citoyenneté en Allemagne,Mouvements féministes et citoyenneté en Allemagne,Gerhard,Gerhard,2011,2011,97.95918367346938
same_work,case,10.3917/cdge.hs02.0045,MOUVEMENTS FÉMINISTES ET CITOYENNETÉ EN ALLEMAGNE,Mouvements féministes et citoyenneté en Allemagne,Gerhard,Gerhard,2011,2011,100.0
same_work,compound,10.3917/cdge.hs02.0045,Mouvements féministes et citoyennet éen Allemagne,Mouvements féministes et citoyenneté en Allemagne,Gerhard,Gerhard,2011,2011,97.95918367346938
same_work,identity,10.2460/ajvr.72.1.42,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,100.0
same_work,truncate,10.2460/ajvr.72.1.42,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,100.0
same_work,typo,10.2460/ajvr.72.1.42,Hyaluronic acid and chondrogenesis of murine bone mrarow mesenchymal stem cells in chitosan sponges,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,98.98989898989899
same_work,case,10.2460/ajvr.72.1.42,hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,100.0
same_work,opening_words,10.2460/ajvr.72.1.42,Hyaluronic acid and chondrogenesis of,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,100.0
same_work,compound,10.2460/ajvr.72.1.42,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal,Hyaluronic acid and chondrogenesis of murine bone marrow mesenchymal stem cells in chitosan sponges,Schwartz; Griffon; Fredericks,Schwartz; Griffon; Fredericks; Lee; Weng,2011,2011,100.0
same_work,identity,10.1029/2011gb004167,Atlantic forcing of the Mediterranean oligotrophy,Atlantic forcing of the Mediterranean oligotrophy,Huertas; Ríos; García‐Lafuente,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2012,2012,100.0
same_work,typo,10.1029/2011gb004167,Atlantic forcing of the Mediterranena oligotrophy,Atlantic forcing of the Mediterranean oligotrophy,Huertas; Ríos; García‐Lafuente,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2012,2012,97.95918367346938
same_work,case,10.1029/2011gb004167,atlantic forcing of the mediterranean oligotrophy,Atlantic forcing of the Mediterranean oligotrophy,Huertas; Ríos; García‐Lafuente,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2012,2012,100.0
same_work,compound,10.1029/2011gb004167,Atlantic forcing fo the Mediterranean oligotrophy,Atlantic forcing of the Mediterranean oligotrophy,Huertas; Ríos; García‐Lafuente,Huertas; Ríos; García‐Lafuente; Navarro; Makaoui; Sánchez‐Román; Rodriguez‐Galvez; Orbi; Ruíz; Pérez,2012,2012,97.95918367346938
same_work,identity,10.58282/acta.5807,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,100.0
same_work,truncate,10.58282/acta.5807,Ainsi m’est contée la ville de Paris… le roman,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,100.0
same_work,typo,10.58282/acta.5807,Ainsi m’est contée la ville de Paris… le roman oplicier au service de l’histoire,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,98.6842105263158
same_work,case,10.58282/acta.5807,AINSI M’EST CONTÉE LA VILLE DE PARIS… LE ROMAN POLICIER AU SERVICE DE L’HISTOIRE,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,100.0
same_work,punctuation,10.58282/acta.5807,Ainsi mest contée la ville de Paris le roman policier au service de lhistoire,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,93.33333333333333
same_work,opening_words,10.58282/acta.5807,Ainsi m’est contée la ville,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,100.0
same_work,compound,10.58282/acta.5807,Ainsi mest contée la ville de Parsi le,Ainsi m’est contée la ville de Paris… le roman policier au service de l’histoire,Trautmann,Trautmann,2010,2010,83.07692307692308
same_work,identity,10.1075/gest.14.3.04sin,The haptic nature of gesture,The haptic nature of gesture,Sinclair; Freitas,Sinclair; Freitas,2014,2014,100.0
same_work,typo,10.1075/gest.14.3.04sin,The haptic nature o fgesture,The haptic nature of gesture,Sinclair; Freitas,Sinclair; Freitas,2014,2014,96.42857142857143
same_work,case,10.1075/gest.14.3.04sin,THE HAPTIC NATURE OF GESTURE,The haptic nature of gesture,Sinclair; Freitas,Sinclair; Freitas,2014,2014,100.0
same_work,compound,10.1075/gest.14.3.04sin,The haptic nature of getsure,The haptic nature of gesture,Sinclair; Freitas,Sinclair; Freitas,2014,2014,96.42857142857143
same_work,identity,10.1002/ajmg.a.35294,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,100.0
same_work,truncate,10.1002/ajmg.a.35294,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I),Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,100.0
same_work,typo,10.1002/ajmg.a.35294,Transmission of the rare <i>HRAS</i> mtuation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,99.03846153846153
same_work,case,10.1002/ajmg.a.35294,transmission of the rare <i>hras</i> mutation (c. 173c &gt; t; p.t58i) further illustrates its attenuated phenotype,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,100.0
same_work,punctuation,10.1002/ajmg.a.35294,Transmission of the rare iHRASi mutation c 173C gt T pT58I further illustrates its attenuated phenotype,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,98.55072463768116
same_work,opening_words,10.1002/ajmg.a.35294,Transmission of the rare <i>HRAS</i>,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,100.0
same_work,compound,10.1002/ajmg.a.35294,Transmission of the rare iHRASi mutation c 173C g tT pT58I,Transmission of the rare <i>HRAS</i> mutation (c. 173C &gt; T; p.T58I) further illustrates its attenuated phenotype,Gripp; Hopkins; Serrano,Gripp; Hopkins; Serrano; Leonard; Stabley; Sol‐Church,2012,2012,81.63265306122449
same_work,identity,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand: The Beautiful Community Planning Strategy,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,drop_subtitle,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,truncate,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand: The Beautiful,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,typo,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand: The Beautiful Community Planning Straetgy,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,98.30508474576271
same_work,case,10.4028/www.scientific.net/amr.1030-1032.2589,ONE VILLAGE ONE BRAND: THE BEAUTIFUL COMMUNITY PLANNING STRATEGY,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand The Beautiful Community Planning Strategy,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.1030-1032.2589,One Village One Brand: The,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,100.0
same_work,compound,10.4028/www.scientific.net/amr.1030-1032.2589,On eVillage One Brand,One Village One Brand: The Beautiful Community Planning Strategy,Yang; Jin; Chen,Yang; Jin; Chen,2014,2014,60.0
same_work,identity,10.13073/0015-7473-60.2.200,Wood Degradation after Windthrow in a Northern Environment,Wood Degradation after Windthrow in a Northern Environment,Ruel; Achim; Herrera,Ruel; Achim; Herrera; Cloutier; Brossier,2010,2010,100.0
same_work,truncate,10.13073/0015-7473-60.2.200,Wood Degradation after Windthrow in a,Wood Degradation after Windthrow in a Northern Environment,Ruel; Achim; Herrera,Ruel; Achim; Herrera; Cloutier; Brossier,2010,2010,100.0
same_work,typo,10.13073/0015-7473-60.2.200,Wood Degradatino after Windthrow in a Northern Environment,Wood Degradation after Windthrow in a Northern Environment,Ruel; Achim; Herrera,Ruel; Achim; Herrera; Cloutier; Brossier,2010,2010,98.27586206896552
same_work,case,10.13073/0015-7473-60.2.200,wood degradation after windthrow in a northern environment,Wood Degradation after Windthrow in a Northern Environment,Ruel; Achim; Herrera,Ruel; Achim; Herrera; Cloutier; Brossier,2010,2010,100.0
same_work,compound,10.13073/0015-7473-60.2.200,Wood Degrdaation after Windthrow in,Wood Degradation after Windthrow in a Northern Environment,Ruel; Achim; Herrera,Ruel; Achim; Herrera; Cloutier; Brossier,2010,2010,79.3103448275862
same_work,identity,10.5944/ribim.18.1.42460,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,100.0
same_work,truncate,10.5944/ribim.18.1.42460,Cálculo e medição do ângulo de balanço de cadeias de,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,100.0
same_work,typo,10.5944/ribim.18.1.42460,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de tarnsmissão,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,98.79518072289157
same_work,case,10.5944/ribim.18.1.42460,CÁLCULO E MEDIÇÃO DO ÂNGULO DE BALANÇO DE CADEIAS DE ISOLADORES DE LINHAS AÉREAS DE TRANSMISSÃO,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,100.0
same_work,opening_words,10.5944/ribim.18.1.42460,Cálculo e medição do ângulo,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,100.0
same_work,compound,10.5944/ribim.18.1.42460,Cálculo e medição do ângulo de balanço de cadeias de isoladore sde,Cálculo e medição do ângulo de balanço de cadeias de isoladores de linhas aéreas de transmissão,Molina Valle; Guimarães; Meireles Nascimento,Molina Valle; Guimarães; Meireles Nascimento; Campolina França; Amado Moreira,2014,2014,86.79245283018868
same_work,identity,10.1155/2010/143142,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,100.0
same_work,truncate,10.1155/2010/143142,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,100.0
same_work,typo,10.1155/2010/143142,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic bOstructive Pulmonary Disease,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,99.11504424778761
same_work,case,10.1155/2010/143142,FUNCTIONAL HAPLOTYPES IN THE PROMOTER REGION OF TRANSCRIPTION FACTOR<I>NRF2</I>IN CHRONIC OBSTRUCTIVE PULMONARY DISEASE,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,100.0
same_work,punctuation,10.1155/2010/143142,Functional Haplotypes in the Promoter Region of Transcription FactoriNrf2iin Chronic Obstructive Pulmonary Disease,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,97.79735682819383
same_work,opening_words,10.1155/2010/143142,Functional Haplotypes in the Promoter,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,100.0
same_work,compound,10.1155/2010/143142,Functional Haplotypes in the rPomoter Region of Transcription,Functional Haplotypes in the Promoter Region of Transcription Factor<i>Nrf2</i>in Chronic Obstructive Pulmonary Disease,Hua; Chang; Tseng,Hua; Chang; Tseng; Chu; Liu; Shieh,2010,2010,92.03539823008849
same_work,identity,10.1002/ejic.201100927,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
same_work,drop_subtitle,10.1002/ejic.201100927,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
same_work,truncate,10.1002/ejic.201100927,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
same_work,typo,10.1002/ejic.201100927,Unique Type of BF<sub>2</usb>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
same_work,case,10.1002/ejic.201100927,UNIQUE TYPE OF BF<SUB>2</SUB>‐CAPPED TETRAOXOBENZENE Π‐COMPLEXES OF “CP*M”: NOVEL ORGANOMETALLIC BACKBONES FOR THE SELF‐ASSEMBLY OF POROUS NETWORKS,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
same_work,punctuation,10.1002/ejic.201100927,Unique Type of BFsub2subCapped Tetraoxobenzene πComplexes of CpM Novel Organometallic Backbones for the SelfAssembly of Porous Networks,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,82.75862068965517
same_work,opening_words,10.1002/ejic.201100927,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene,Unique Type of BF<sub>2</sub>‐Capped Tetraoxobenzene π‐Complexes of “Cp*M”: Novel Organometallic Backbones for the Self‐Assembly of Porous Networks,Moussa; Damas; Chamoreau,Moussa; Damas; Chamoreau; Rager; Amouri,2011,2011,100.0
