label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.1155/2014/631813,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Taheri; Abdullah; Ahmad,Taheri; Abdullah; Ahmad; Abdullah,2014,2014,100.0
same_work,case,10.1155/2014/631813,EFFECT OF ACUTE GAMMA IRRADIATION ON<I>CURCUMA ALISMATIFOLIA</I>VARIETIES AND DETECTION OF DNA POLYMORPHISM THROUGH SSR MARKER,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Taheri; Abdullah; Ahmad,Taheri; Abdullah; Ahmad; Abdullah,2014,2014,100.0
same_work,punctuation,10.1155/2014/631813,Effect of Acute Gamma Irradiation oniCurcuma alismatifoliaiVarieties and Detection of DNA Polymorphism through SSR Marker,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Taheri; Abdullah; Ahmad,Taheri; Abdullah; Ahmad; Abdullah,2014,2014,89.91596638655463
same_work,opening_words,10.1155/2014/631813,Effect of Acute Gamma Irradiation,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Taheri; Abdullah; Ahmad,Taheri; Abdullah; Ahmad; Abdullah,2014,2014,100.0
same_work,compound,10.1155/2014/631813,Effect of Actue Gamma Irradiation oniCurcuma alismatifoliaiVarieties and Detection,Effect of Acute Gamma Irradiation on<i>Curcuma alismatifolia</i>Varieties and Detection of DNA Polymorphism through SSR Marker,Taheri; Abdullah; Ahmad,Taheri; Abdullah; Ahmad; Abdullah,2014,2014,70.29702970297029
same_work,identity,10.58809/ezcw8779,Review of Christopher Uhl's Teaching as if Life Matters,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,100.0
same_work,truncate,10.58809/ezcw8779,Review of Christopher Uhl's Teaching,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,100.0
same_work,typo,10.58809/ezcw8779,Review of Christopher Ulh's Teaching as if Life Matters,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,98.18181818181819
same_work,case,10.58809/ezcw8779,review of christopher uhl's teaching as if life matters,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,100.0
same_work,punctuation,10.58809/ezcw8779,Review of Christopher Uhls Teaching as if Life Matters,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,97.24770642201835
same_work,opening_words,10.58809/ezcw8779,Review of Christopher Uhl's,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,100.0
same_work,compound,10.58809/ezcw8779,Review of Christopher Uhls Tecahing as,Review of Christopher Uhl's Teaching as if Life Matters,McCoy; null; null,McCoy; null; null; null,2011,2011,77.41935483870968
same_work,identity,10.1186/1471-2105-11-241,Error margin analysis for feature gene extraction,Error margin analysis for feature gene extraction,Chow; Zhu; Lacy,Chow; Zhu; Lacy; Kuo,2010,2010,100.0
same_work,typo,10.1186/1471-2105-11-241,Error margin analysis for feature gene extrcation,Error margin analysis for feature gene extraction,Chow; Zhu; Lacy,Chow; Zhu; Lacy; Kuo,2010,2010,97.95918367346938
same_work,case,10.1186/1471-2105-11-241,error margin analysis for feature gene extraction,Error margin analysis for feature gene extraction,Chow; Zhu; Lacy,Chow; Zhu; Lacy; Kuo,2010,2010,100.0
same_work,compound,10.1186/1471-2105-11-241,Error marign analysis for feature gene extraction,Error margin analysis for feature gene extraction,Chow; Zhu; Lacy,Chow; Zhu; Lacy; Kuo,2010,2010,97.95918367346938
same_work,identity,10.4312/ars.8.1.213-229,Problematika taboriščne umetnosti in Zoran Mušič,Problematika taboriščne umetnosti in Zoran Mušič,Vrečko,Vrečko,2014,2014,100.0
same_work,typo,10.4312/ars.8.1.213-229,Problematika taobriščne umetnosti in Zoran Mušič,Problematika taboriščne umetnosti in Zoran Mušič,Vrečko,Vrečko,2014,2014,97.91666666666667
same_work,case,10.4312/ars.8.1.213-229,PROBLEMATIKA TABORIŠČNE UMETNOSTI IN ZORAN MUŠIČ,Problematika taboriščne umetnosti in Zoran Mušič,Vrečko,Vrečko,2014,2014,100.0
same_work,compound,10.4312/ars.8.1.213-229,Problematika taboričšne umetnosti in Zoran Mušič,Problematika taboriščne umetnosti in Zoran Mušič,Vrečko,Vrečko,2014,2014,97.91666666666667
same_work,identity,10.1111/j.1365-2958.2010.07465.x,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,100.0
same_work,truncate,10.1111/j.1365-2958.2010.07465.x,A dual function of the CRISPR–Cas system in bacterial,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,100.0
same_work,typo,10.1111/j.1365-2958.2010.07465.x,A dual function of the CRISPR–Ca ssystem in bacterial antivirus immunity and DNA repair,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,98.85057471264368
same_work,case,10.1111/j.1365-2958.2010.07465.x,A DUAL FUNCTION OF THE CRISPR–CAS SYSTEM IN BACTERIAL ANTIVIRUS IMMUNITY AND DNA REPAIR,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,100.0
same_work,punctuation,10.1111/j.1365-2958.2010.07465.x,A dual function of the CRISPRCas system in bacterial antivirus immunity and DNA repair,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,95.95375722543352
same_work,opening_words,10.1111/j.1365-2958.2010.07465.x,A dual function of the,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,100.0
same_work,compound,10.1111/j.1365-2958.2010.07465.x,A dual function of the CRISPRCas sysetm in bacterial,A dual function of the CRISPR–Cas system in bacterial antivirus immunity and DNA repair,Babu; Beloglazova; Flick,Babu; Beloglazova; Flick; Graham; Skarina; Nocek; Gagarinova; Pogoutse; Brown; Binkowski; Phanse; Joachimiak; Koonin; Savchenko; Emili; Greenblatt; Edwards; Yakunin,2010,2010,80.45977011494253
same_work,identity,10.1353/rhm.2013.0003,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,drop_subtitle,10.1353/rhm.2013.0003,La perspectiva excéntrica de Cozarinsky,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,truncate,10.1353/rhm.2013.0003,La perspectiva excéntrica de Cozarinsky: cosmopolitismo,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,typo,10.1353/rhm.2013.0003,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y gloablización en Tres fronteras,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,98.86363636363636
same_work,case,10.1353/rhm.2013.0003,LA PERSPECTIVA EXCÉNTRICA DE COZARINSKY: COSMOPOLITISMO Y GLOBALIZACIÓN EN TRES FRONTERAS,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,punctuation,10.1353/rhm.2013.0003,La perspectiva excéntrica de Cozarinsky cosmopolitismo y globalización en Tres fronteras,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,opening_words,10.1353/rhm.2013.0003,La perspectiva excéntrica de,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,100.0
same_work,compound,10.1353/rhm.2013.0003,La perspectiva ecxéntrica de Cozarinsky,La perspectiva excéntrica de Cozarinsky: cosmopolitismo y globalización en Tres fronteras,López-Vicuña,López-Vicuña,2013,2013,83.58208955223881
same_work,identity,10.1121/1.3384064,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,100.0
same_work,truncate,10.1121/1.3384064,Numerical and experimental investigation of sound transmission of a tee-junction in,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,100.0
same_work,typo,10.1121/1.3384064,Numeriacl and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,99.15966386554622
same_work,case,10.1121/1.3384064,NUMERICAL AND EXPERIMENTAL INVESTIGATION OF SOUND TRANSMISSION OF A TEE-JUNCTION IN A RECTANGULAR DUCT AT HIGHER-ORDER MODES.,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,100.0
same_work,punctuation,10.1121/1.3384064,Numerical and experimental investigation of sound transmission of a teejunction in a rectangular duct at higherorder modes,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,92.37288135593221
same_work,opening_words,10.1121/1.3384064,Numerical and experimental investigation of,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,100.0
same_work,compound,10.1121/1.3384064,Numerical and experimental investigation of sound transmission of a teejunctoin in a rectangular,Numerical and experimental investigation of sound transmission of a tee-junction in a rectangular duct at higher-order modes.,Lau; Leung,Lau; Leung,2010,2010,92.94117647058823
same_work,identity,10.1039/c4ee01066c,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,drop_subtitle,10.1039/c4ee01066c,Titanium incorporation into hematite photoelectrodes,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,truncate,10.1039/c4ee01066c,Titanium incorporation into hematite photoelectrodes: theoretical considerations,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,typo,10.1039/c4ee01066c,Titanium incorporation into hematite photoelcetrodes: theoretical considerations and experimental observations,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,99.08256880733946
same_work,case,10.1039/c4ee01066c,titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,punctuation,10.1039/c4ee01066c,Titanium incorporation into hematite photoelectrodes theoretical considerations and experimental observations,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,opening_words,10.1039/c4ee01066c,Titanium incorporation into hematite,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,100.0
same_work,compound,10.1039/c4ee01066c,Titanium incorporation into hematite photoelecrtodes,Titanium incorporation into hematite photoelectrodes: theoretical considerations and experimental observations,Kronawitter; Zegkinoglou; Shen,Kronawitter; Zegkinoglou; Shen; Liao; Cho; Zandi; Liu; Lashgari; Westin; Guo; Himpsel; Carter; Zheng; Hamann; Koel; Mao; Vayssieres,2014,2014,81.81818181818181
same_work,identity,10.1039/c3cc49252d,The origins of cyanobactin chemistry and biology,The origins of cyanobactin chemistry and biology,Jaspars,Jaspars,2014,2014,100.0
same_work,typo,10.1039/c3cc49252d,The origins fo cyanobactin chemistry and biology,The origins of cyanobactin chemistry and biology,Jaspars,Jaspars,2014,2014,97.91666666666667
same_work,case,10.1039/c3cc49252d,the origins of cyanobactin chemistry and biology,The origins of cyanobactin chemistry and biology,Jaspars,Jaspars,2014,2014,100.0
same_work,compound,10.1039/c3cc49252d,The origins fo cyanobactin chemistry and biology,The origins of cyanobactin chemistry and biology,Jaspars,Jaspars,2014,2014,97.91666666666667
same_work,identity,10.1111/j.1755-6724.2012.00742.x,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications","Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,100.0
same_work,drop_subtitle,10.1111/j.1755-6724.2012.00742.x,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China","Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,100.0
same_work,truncate,10.1111/j.1755-6724.2012.00742.x,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine,","Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,100.0
same_work,typo,10.1111/j.1755-6724.2012.00742.x,"Laser Ablatino ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications","Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,99.4186046511628
same_work,case,10.1111/j.1755-6724.2012.00742.x,"LASER ABLATION ICP‐MS U‐PB ZIRCON GEOCHRONOLOGY OF GRANITOIDS AND QUARTZ VEINS IN THE SHIHU GOLD MINE, TAIHANG OROGEN, NORTH CHINA: TIMING OF GOLD‐MINERALIZATION AND TECTONIC IMPLICATIONS","Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,100.0
same_work,punctuation,10.1111/j.1755-6724.2012.00742.x,Laser Ablation ICPMS UPb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine Taihang Orogen North China Timing of Goldmineralization and Tectonic Implications,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,95.95375722543352
same_work,opening_words,10.1111/j.1755-6724.2012.00742.x,Laser Ablation ICP‐MS U‐Pb,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,100.0
same_work,compound,10.1111/j.1755-6724.2012.00742.x,Laser Ablation ICPMS UPb Zircon Geocrhonology of Granitoids and Quartz Veins in,"Laser Ablation ICP‐MS U‐Pb Zircon Geochronology of Granitoids and Quartz Veins in the Shihu Gold Mine, Taihang Orogen, North China: Timing of Gold‐mineralization and Tectonic Implications",Ye; Shengrong; Xianxiao,Ye; Shengrong; Xianxiao; Zhenzhen; Xiaobin; Meijuan; Huafeng,2012,2012,82.08955223880596
same_work,identity,10.22146/ijcn.17600,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,100.0
same_work,truncate,10.22146/ijcn.17600,Pengaruh propolis terhadap profil lipid,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,100.0
same_work,typo,10.22146/ijcn.17600,Pengaruh propolis terhadap profil ilpid plasma tikus model hiperkolesterolemia,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,98.71794871794872
same_work,case,10.22146/ijcn.17600,PENGARUH PROPOLIS TERHADAP PROFIL LIPID PLASMA TIKUS MODEL HIPERKOLESTEROLEMIA,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,100.0
same_work,opening_words,10.22146/ijcn.17600,Pengaruh propolis terhadap profil,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,100.0
same_work,compound,10.22146/ijcn.17600,Pengaruh propolis terhadap profil lipdi plasma,Pengaruh propolis terhadap profil lipid plasma tikus model hiperkolesterolemia,Diah; Hapsari; Sulistyoningrum,Diah; Hapsari; Sulistyoningrum; Prastowo,2012,2012,93.02325581395348
same_work,identity,10.1182/blood.v122.21.293.293,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,100.0
same_work,truncate,10.1182/blood.v122.21.293.293,Central Memory T Cells That Express High Level Of CD44 Mediate Strong,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,100.0
same_work,typo,10.1182/blood.v122.21.293.293,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-uTmor Response Without Gvhd,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,99.01960784313725
same_work,case,10.1182/blood.v122.21.293.293,CENTRAL MEMORY T CELLS THAT EXPRESS HIGH LEVEL OF CD44 MEDIATE STRONG ANTI-TUMOR RESPONSE WITHOUT GVHD,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,100.0
same_work,punctuation,10.1182/blood.v122.21.293.293,Central Memory T Cells That Express High Level Of CD44 Mediate Strong AntiTumor Response Without Gvhd,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,99.50738916256158
same_work,opening_words,10.1182/blood.v122.21.293.293,Central Memory T Cells That,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,100.0
same_work,compound,10.1182/blood.v122.21.293.293,Central Memroy T Cells That Express High Level Of CD44,Central Memory T Cells That Express High Level Of CD44 Mediate Strong Anti-Tumor Response Without Gvhd,Mo; Jiang; Jiao,Mo; Jiang; Jiao; DeOliveira; Chao; Chen,2013,2013,93.06930693069307
same_work,identity,10.17712/1658-3183.2004,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,100.0
same_work,truncate,10.17712/1658-3183.2004,Protective effect of coenzyme Q10 in paclitaxel-induced,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,100.0
same_work,typo,10.17712/1658-3183.2004,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neurpoathy in rats,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,98.78048780487805
same_work,case,10.17712/1658-3183.2004,protective effect of coenzyme q10 in paclitaxel-induced peripheral neuropathy in rats,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,100.0
same_work,punctuation,10.17712/1658-3183.2004,Protective effect of coenzyme Q10 in paclitaxelinduced peripheral neuropathy in rats,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,90.79754601226993
same_work,opening_words,10.17712/1658-3183.2004,Protective effect of coenzyme Q10,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,100.0
same_work,compound,10.17712/1658-3183.2004,Protetcive effect of coenzyme Q10 in,Protective effect of coenzyme Q10 in paclitaxel-induced peripheral neuropathy in rats,Celebi; Cil; Cil,Celebi; Cil; Cil; Canbay; Onur; Aypar,2013,2013,81.9672131147541
same_work,identity,10.4028/www.scientific.net/amr.482-484.2103,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,100.0
same_work,truncate,10.4028/www.scientific.net/amr.482-484.2103,Integration of CAx/PDM Systems Based,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,100.0
same_work,typo,10.4028/www.scientific.net/amr.482-484.2103,Integration of CAx/PDM Sytsems Based on Service-Oriented Architecture,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,98.55072463768116
same_work,case,10.4028/www.scientific.net/amr.482-484.2103,integration of cax/pdm systems based on service-oriented architecture,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.482-484.2103,Integration of CAxPDM Systems Based on ServiceOriented Architecture,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,86.76470588235294
same_work,compound,10.4028/www.scientific.net/amr.482-484.2103,Integrtaion of CAxPDM Systems Based on,Integration of CAx/PDM Systems Based on Service-Oriented Architecture,Liu; Tong,Liu; Tong,2012,2012,66.66666666666666
same_work,identity,10.1002/apj.1832,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,100.0
same_work,truncate,10.1002/apj.1832,Mesoporous silica nanoparticles with different pore sizes for,Mesoporous silica nanoparticles with different pore sizes for delivery of pH‐sensitive gallic acid,Rashidi; Vasheghani‐Farahani; Rostami,Rashidi; Vasheghani‐Farahani; Rostami; Ganji; Fallahpour,2014,2014,100.0
