label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.2202/1940-0004.1085,Globalization Nationalized,Globalization Nationalized,Mazlish,Mazlish,2010,2010,100.0
same_work,typo,10.2202/1940-0004.1085,Globalizatino Nationalized,Globalization Nationalized,Mazlish,Mazlish,2010,2010,96.15384615384616
same_work,case,10.2202/1940-0004.1085,GLOBALIZATION NATIONALIZED,Globalization Nationalized,Mazlish,Mazlish,2010,2010,100.0
same_work,identity,10.18860/jim.v7i1.20388,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Safitri; Wijayanti,Safitri; Wijayanti,2023,2023,100.0
same_work,truncate,10.18860/jim.v7i1.20388,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Safitri; Wijayanti,Safitri; Wijayanti,2023,2023,100.0
same_work,typo,10.18860/jim.v7i1.20388,Pengaruh Media Flashcadr Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Safitri; Wijayanti,Safitri; Wijayanti,2023,2023,99.16666666666667
same_work,case,10.18860/jim.v7i1.20388,pengaruh media flashcard terhadap pengambilan keputusan pada calon akseptor kb di puskesmas karangploso kabupaten malang,Pengaruh Media Flashcard Terhadap Pengambilan Keputusan Pada Calon Akseptor KB Di Puskesmas Karangploso Kabupaten Malang,Safitri; Wijayanti,Safitri; Wijayanti,2023,2023,100.0
same_work,identity,10.1177/15280837211052322,"<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors","<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Bajpai; Srivastava; Kumar,Bajpai; Srivastava; Kumar,2021,2021,100.0
same_work,truncate,10.1177/15280837211052322,<b>N</b> ano-on-micro approach for fabricating ternary,"<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Bajpai; Srivastava; Kumar,Bajpai; Srivastava; Kumar,2021,2021,100.0
same_work,typo,10.1177/15280837211052322,"<b>N</b>
                    ano-on-micro approach for fabricating tenrary metal oxy-hydroxide–based flexible supercapacitors","<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Bajpai; Srivastava; Kumar,Bajpai; Srivastava; Kumar,2021,2021,99.0
same_work,case,10.1177/15280837211052322,"<b>n</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors","<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Bajpai; Srivastava; Kumar,Bajpai; Srivastava; Kumar,2021,2021,100.0
same_work,punctuation,10.1177/15280837211052322,"bNb
                    anoonmicro approach for fabricating ternary metal oxyhydroxidebased flexible supercapacitors","<b>N</b>
                    ano-on-micro approach for fabricating ternary metal oxy-hydroxide–based flexible supercapacitors",Bajpai; Srivastava; Kumar,Bajpai; Srivastava; Kumar,2021,2021,81.63265306122449
same_work,identity,10.1111/j.1365-2486.2010.02176.x,"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change","Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,100.0
same_work,drop_subtitle,10.1111/j.1365-2486.2010.02176.x,Ecological relevance of laboratory determined temperature limits,"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,100.0
same_work,truncate,10.1111/j.1365-2486.2010.02176.x,"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of","Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,100.0
same_work,typo,10.1111/j.1365-2486.2010.02176.x,"Ecological relevance of laobratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change","Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,99.38650306748467
same_work,case,10.1111/j.1365-2486.2010.02176.x,"ECOLOGICAL RELEVANCE OF LABORATORY DETERMINED TEMPERATURE LIMITS: COLONIZATION POTENTIAL, BIOGEOGRAPHY AND RESILIENCE OF ANTARCTIC INVERTEBRATES TO ENVIRONMENTAL CHANGE","Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,100.0
same_work,punctuation,10.1111/j.1365-2486.2010.02176.x,Ecological relevance of laboratory determined temperature limits colonization potential biogeography and resilience of Antarctic invertebrates to environmental change,"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",BARNES; PECK; MORLEY,BARNES; PECK; MORLEY,2010,2010,100.0
same_work,identity,10.1002/pssc.201200862,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Horikawa; Matsuo; Shim,Horikawa; Matsuo; Shim; Wakita,2013,2013,100.0
same_work,truncate,10.1002/pssc.201200862,Excitonic emission of CuInS<sub>2</sub> crystals using,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Horikawa; Matsuo; Shim,Horikawa; Matsuo; Shim; Wakita,2013,2013,100.0
same_work,typo,10.1002/pssc.201200862,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy sysetm,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Horikawa; Matsuo; Shim,Horikawa; Matsuo; Shim; Wakita,2013,2013,98.66666666666667
same_work,case,10.1002/pssc.201200862,EXCITONIC EMISSION OF CUINS<SUB>2</SUB> CRYSTALS USING CONFOCAL MICROSCOPY SYSTEM,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Horikawa; Matsuo; Shim,Horikawa; Matsuo; Shim; Wakita,2013,2013,100.0
same_work,punctuation,10.1002/pssc.201200862,Excitonic emission of CuInSsub2sub crystals using confocal microscopy system,Excitonic emission of CuInS<sub>2</sub> crystals using confocal microscopy system,Horikawa; Matsuo; Shim,Horikawa; Matsuo; Shim; Wakita,2013,2013,95.36423841059603
same_work,identity,10.53299/jppi.v4i1.403,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Anugrah; Rahmat,Anugrah; Rahmat,2024,2024,100.0
same_work,truncate,10.53299/jppi.v4i1.403,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Anugrah; Rahmat,Anugrah; Rahmat,2024,2024,100.0
same_work,typo,10.53299/jppi.v4i1.403,Pendidikan Karakter dalam Perspektif Kurikulum Pendidika nPancasila dan Kewarganegaraan (PPKn),Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Anugrah; Rahmat,Anugrah; Rahmat,2024,2024,93.64161849710983
same_work,case,10.53299/jppi.v4i1.403,pendidikan karakter dalam perspektif kurikulum pendidikan pancasila dan kewarganegaraan (ppkn),Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Anugrah; Rahmat,Anugrah; Rahmat,2024,2024,100.0
same_work,punctuation,10.53299/jppi.v4i1.403,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan PPKn,Pendidikan Karakter dalam Perspektif Kurikulum Pendidikan Pancasila dan Kewarganegaraan (PPKn),Anugrah; Rahmat,Anugrah; Rahmat,2024,2024,100.0
same_work,identity,10.1039/c7cp06027k,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Guo; Yu; Sun,Guo; Yu; Sun; Lei; Yi; Li,2017,2017,100.0
same_work,truncate,10.1039/c7cp06027k,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Guo; Yu; Sun,Guo; Yu; Sun; Lei; Yi; Li,2017,2017,100.0
same_work,typo,10.1039/c7cp06027k,Role of halogen⋯halogen intearctions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Guo; Yu; Sun,Guo; Yu; Sun; Lei; Yi; Li,2017,2017,98.96907216494846
same_work,case,10.1039/c7cp06027k,ROLE OF HALOGEN⋯HALOGEN INTERACTIONS IN THE 2D CRYSTALLIZATION OF N-SEMICONDUCTORS AT THE LIQUID–SOLID INTERFACE,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Guo; Yu; Sun,Guo; Yu; Sun; Lei; Yi; Li,2017,2017,100.0
same_work,punctuation,10.1039/c7cp06027k,Role of halogenhalogen interactions in the 2D crystallization of nsemiconductors at the liquidsolid interface,Role of halogen⋯halogen interactions in the 2D crystallization of n-semiconductors at the liquid–solid interface,Guo; Yu; Sun,Guo; Yu; Sun; Lei; Yi; Li,2017,2017,90.45226130653266
same_work,identity,10.1182/blood.v116.21.3275.3275,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Xu; Xie; Edwards,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2010,2010,100.0
same_work,truncate,10.1182/blood.v116.21.3275.3275,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Xu; Xie; Edwards,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2010,2010,100.0
same_work,typo,10.1182/blood.v116.21.3275.3275,Inhibiiton of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Xu; Xie; Edwards,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2010,2010,99.14529914529915
same_work,case,10.1182/blood.v116.21.3275.3275,INHIBITION OF HISTONE DEACETYLASES 1 AND 6 ENHANCES ARA-C-INDUCED APOPTOSIS IN PEDIATRIC ACUTE MYELOID LEUKEMIA CELLS,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Xu; Xie; Edwards,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2010,2010,100.0
same_work,punctuation,10.1182/blood.v116.21.3275.3275,Inhibition of Histone Deacetylases 1 and 6 Enhances AraCInduced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Xu; Xie; Edwards,Xu; Xie; Edwards; Zhou; Buck; Matherly; Taub; Ge,2010,2010,99.13793103448276
same_work,identity,10.33137/aestimatio.v2i2.39090,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World","Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Bagnall,Bagnall,2022,2022,100.0
same_work,truncate,10.33137/aestimatio.v2i2.39090,"Clementina Caputo and Julia Lougovaya, Using Ostraca","Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Bagnall,Bagnall,2022,2022,100.0
same_work,typo,10.33137/aestimatio.v2i2.39090,"Clementina Caputo and Julia Lougoavya, Using Ostraca in the Ancient World","Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Bagnall,Bagnall,2022,2022,98.61111111111111
same_work,case,10.33137/aestimatio.v2i2.39090,"clementina caputo and julia lougovaya, using ostraca in the ancient world","Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Bagnall,Bagnall,2022,2022,100.0
same_work,punctuation,10.33137/aestimatio.v2i2.39090,Clementina Caputo and Julia Lougovaya Using Ostraca in the Ancient World,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Bagnall,Bagnall,2022,2022,100.0
same_work,identity,10.1055/a-0649-7568,Der minderjährige Patient beim Heilpraktiker,Der minderjährige Patient beim Heilpraktiker,Ulusal,Ulusal,2018,2018,100.0
same_work,typo,10.1055/a-0649-7568,Der minderjährgie Patient beim Heilpraktiker,Der minderjährige Patient beim Heilpraktiker,Ulusal,Ulusal,2018,2018,97.72727272727273
same_work,case,10.1055/a-0649-7568,der minderjährige patient beim heilpraktiker,Der minderjährige Patient beim Heilpraktiker,Ulusal,Ulusal,2018,2018,100.0
same_work,identity,10.3390/en15093364,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Ceschia; Azib; Bethoux,Ceschia; Azib; Bethoux; Alves,2022,2022,100.0
same_work,truncate,10.3390/en15093364,Multi-Criteria Optimal Design for FUEL,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Ceschia; Azib; Bethoux,Ceschia; Azib; Bethoux; Alves,2022,2022,100.0
same_work,typo,10.3390/en15093364,Multi-Criteria Opitmal Design for FUEL Cell Hybrid Power Sources,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Ceschia; Azib; Bethoux,Ceschia; Azib; Bethoux; Alves,2022,2022,98.4375
same_work,case,10.3390/en15093364,MULTI-CRITERIA OPTIMAL DESIGN FOR FUEL CELL HYBRID POWER SOURCES,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Ceschia; Azib; Bethoux,Ceschia; Azib; Bethoux; Alves,2022,2022,100.0
same_work,punctuation,10.3390/en15093364,MultiCriteria Optimal Design for FUEL Cell Hybrid Power Sources,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Ceschia; Azib; Bethoux,Ceschia; Azib; Bethoux; Alves,2022,2022,91.33858267716535
same_work,identity,10.51202/0933-3754-2022-6-069,Planlos beim P-Recycling,Planlos beim P-Recycling,Hugo,Hugo,2022,2022,100.0
same_work,typo,10.51202/0933-3754-2022-6-069,Planlos beim P-Recycilng,Planlos beim P-Recycling,Hugo,Hugo,2022,2022,95.83333333333333
same_work,case,10.51202/0933-3754-2022-6-069,planlos beim p-recycling,Planlos beim P-Recycling,Hugo,Hugo,2022,2022,100.0
same_work,punctuation,10.51202/0933-3754-2022-6-069,Planlos beim PRecycling,Planlos beim P-Recycling,Hugo,Hugo,2022,2022,97.87234042553192
same_work,identity,10.1111/jen.12810,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Steinwender; Sigsgaard; Jacobsen,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2020,2020,100.0
same_work,truncate,10.1111/jen.12810,First steps towards biological control of the pear gall midge (<i>Contarinia,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Steinwender; Sigsgaard; Jacobsen,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2020,2020,100.0
same_work,typo,10.1111/jen.12810,First setps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Steinwender; Sigsgaard; Jacobsen,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2020,2020,99.25373134328358
same_work,case,10.1111/jen.12810,FIRST STEPS TOWARDS BIOLOGICAL CONTROL OF THE PEAR GALL MIDGE (<I>CONTARINIA PYRIVORA</I>) WITH THE INSECT PATHOGENIC FUNGUS <I>METARHIZIUM BRUNNEUM</I>,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Steinwender; Sigsgaard; Jacobsen,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2020,2020,100.0
same_work,punctuation,10.1111/jen.12810,First steps towards biological control of the pear gall midge iContarinia pyrivorai with the insect pathogenic fungus iMetarhizium brunneumi,First steps towards biological control of the pear gall midge (<i>Contarinia pyrivora</i>) with the insect pathogenic fungus <i>Metarhizium brunneum</i>,Steinwender; Sigsgaard; Jacobsen,Steinwender; Sigsgaard; Jacobsen; Eilenberg,2020,2020,98.51851851851852
same_work,identity,10.1002/sca.20212,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Qin; Yang; Karim,Qin; Yang; Karim,2011,2011,100.0
same_work,truncate,10.1002/sca.20212,Characterization and selectivity studies of molecular imprinted membranes of Puerarin,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Qin; Yang; Karim,Qin; Yang; Karim,2011,2011,100.0
same_work,typo,10.1002/sca.20212,Chaarcterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Qin; Yang; Karim,Qin; Yang; Karim,2011,2011,99.14529914529915
same_work,case,10.1002/sca.20212,characterization and selectivity studies of molecular imprinted membranes of puerarin using scanning electron microscopy,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Qin; Yang; Karim,Qin; Yang; Karim,2011,2011,100.0
same_work,identity,10.35580/btl.v4i2.30827,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Wahyuni; Nurlia; Haruna,Wahyuni; Nurlia; Haruna,2022,2022,100.0
same_work,truncate,10.35580/btl.v4i2.30827,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Wahyuni; Nurlia; Haruna,Wahyuni; Nurlia; Haruna,2022,2022,100.0
same_work,typo,10.35580/btl.v4i2.30827,Pengaruh Model Pembelajaran Mind Mapping Terhdaap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Wahyuni; Nurlia; Haruna,Wahyuni; Nurlia; Haruna,2022,2022,99.03846153846153
same_work,case,10.35580/btl.v4i2.30827,PENGARUH MODEL PEMBELAJARAN MIND MAPPING TERHADAP MOTIVASI DAN HASIL BELAJAR SISWA PADA MATERI EKOSISTEM,Pengaruh Model Pembelajaran Mind Mapping Terhadap Motivasi dan Hasil Belajar Siswa pada Materi Ekosistem,Wahyuni; Nurlia; Haruna,Wahyuni; Nurlia; Haruna,2022,2022,100.0
same_work,identity,10.46867/ijcp.2021.34.5599,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Schalz; Meekings; Dickins,Schalz; Meekings; Dickins,2021,2021,100.0
same_work,truncate,10.46867/ijcp.2021.34.5599,Humans Discriminate Individual Large-Billed Crows and Individual Cats by,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Schalz; Meekings; Dickins,Schalz; Meekings; Dickins,2021,2021,100.0
same_work,typo,10.46867/ijcp.2021.34.5599,Humans Discriminate Individual Large-Billed Crows and Idnividual Cats by Their Respective Vocalizations,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Schalz; Meekings; Dickins,Schalz; Meekings; Dickins,2021,2021,100.0
same_work,case,10.46867/ijcp.2021.34.5599,HUMANS DISCRIMINATE INDIVIDUAL LARGE-BILLED CROWS AND INDIVIDUAL CATS BY THEIR RESPECTIVE VOCALIZATIONS,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Schalz; Meekings; Dickins,Schalz; Meekings; Dickins,2021,2021,100.0
same_work,punctuation,10.46867/ijcp.2021.34.5599,Humans Discriminate Individual LargeBilled Crows and Individual Cats by Their Respective Vocalizations,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,Schalz; Meekings; Dickins,Schalz; Meekings; Dickins,2021,2021,93.98907103825137
same_work,identity,10.1073/pnas.1315751111,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Silva; Weiss; Pardo Avila,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2014,2014,100.0
same_work,truncate,10.1073/pnas.1315751111,Millisecond dynamics of RNA polymerase II translocation,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Silva; Weiss; Pardo Avila,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2014,2014,100.0
same_work,typo,10.1073/pnas.1315751111,Millisecond dynamics of RNA poylmerase II translocation at atomic resolution,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Silva; Weiss; Pardo Avila,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2014,2014,98.6842105263158
same_work,case,10.1073/pnas.1315751111,millisecond dynamics of rna polymerase ii translocation at atomic resolution,Millisecond dynamics of RNA polymerase II translocation at atomic resolution,Silva; Weiss; Pardo Avila,Silva; Weiss; Pardo Avila; Da; Levitt; Wang; Huang,2014,2014,100.0
same_work,identity,10.24310/baetica.2013.v0i35.60,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales","Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Fernández García,Fernández García,2015,2015,100.0
same_work,truncate,10.24310/baetica.2013.v0i35.60,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga).","Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Fernández García,Fernández García,2015,2015,100.0
same_work,typo,10.24310/baetica.2013.v0i35.60,"Yacimiento neolítico en la Cueva del Perro (Periana, Mláaga). Estudio de materiales","Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Fernández García,Fernández García,2015,2015,98.73417721518987
same_work,case,10.24310/baetica.2013.v0i35.60,"YACIMIENTO NEOLÍTICO EN LA CUEVA DEL PERRO (PERIANA, MÁLAGA). ESTUDIO DE MATERIALES","Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Fernández García,Fernández García,2015,2015,100.0
same_work,punctuation,10.24310/baetica.2013.v0i35.60,Yacimiento neolítico en la Cueva del Perro Periana Málaga Estudio de materiales,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Fernández García,Fernández García,2015,2015,100.0
same_work,identity,10.3389/fmed.2022.805680,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ren; Xie; Wang,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,100.0
same_work,truncate,10.3389/fmed.2022.805680,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ren; Xie; Wang,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,100.0
same_work,typo,10.3389/fmed.2022.805680,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Seevre Pediatric Acute Respiratory Distress Syndrome,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ren; Xie; Wang,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,99.45054945054945
same_work,case,10.3389/fmed.2022.805680,COMPARISON OF GLOBAL AND REGIONAL COMPLIANCE-GUIDED POSITIVE END-EXPIRATORY PRESSURE TITRATION ON REGIONAL LUNG VENTILATION IN MODERATE-TO-SEVERE PEDIATRIC ACUTE RESPIRATORY DISTRESS SYNDROME,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ren; Xie; Wang,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,100.0
same_work,punctuation,10.3389/fmed.2022.805680,Comparison of Global and Regional ComplianceGuided Positive EndExpiratory Pressure Titration on Regional Lung Ventilation in ModeratetoSevere Pediatric Acute Respiratory Distress Syndrome,Comparison of Global and Regional Compliance-Guided Positive End-Expiratory Pressure Titration on Regional Lung Ventilation in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome,Ren; Xie; Wang,Ren; Xie; Wang; Tang; Ning; Teng; Qian; Wang; Fu; Zhao; Xiang,2022,2022,94.44444444444444
same_work,identity,10.1136/bmjopen-2014-005685,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,100.0
same_work,drop_subtitle,10.1136/bmjopen-2014-005685,Estimating population prevalence of potential airflow obstruction using different spirometric criteria,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,100.0
same_work,truncate,10.1136/bmjopen-2014-005685,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,Scholes; Moody; Mindell,Scholes; Moody; Mindell,2014,2014,100.0
