arxiv_id,category,reference_text,kind,identifier,verdict,authority,detail
2609.11575v1,stat.AP,"Bollerslev, T. (1986). Generalized autoregressive conditional heteroskedasticity. Journal of Econometrics, 31(3):307--327.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"B\""ucher, A. and Segers, J. (2014). Extreme value copula estimation based on block maxima of a multivariate stationary time series. Extremes, 17(3):495--528.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Castro Camilo, D., de Carvalho, M., and Wadsworth, J. (2018). Time-varying extreme value dependence with application to leading European stock markets. Annals of Applied Statistics, 12(3):1533--1555.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Castro Camilo, D., Huser, R., and Rue, H. (2024). Bayesian smoothing for time-varying extremal dependence. Journal of the Royal Statistical Society: Series C (Applied Statistics), 73(3):581--611.",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.11575v1,stat.AP,"Christensen, K., Oomen, R. C. A., and Podolskij, M. (2014). Fact or friction: Jumps at ultra high frequency. Journal of Financial Economics, 114(3):576--599.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Davis, R. A. and Mikosch, T. (2009). The extremogram: A correlogram for extreme events. Bernoulli, 15(4):977--1009.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Engelke, S. and Hitz, A. S. (2020). Graphical models for extremes. Journal of the Royal Statistical Society: Series B (Statistical Methodology), 82(4):871--932.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11575v1,stat.AP,"Engelke, S., Malinowski, A., Kabluchko, Z., and Schlather, M. (2015). Estimation of h\""usler--reiss distributions and brown--resnick processes. Journal of the Royal Statistical Society Series B, 77(1):239--265.",bibliographic,,verified,crossref,matched a Crossref record by title search (99% similarity); no DOI given in document
2609.11575v1,stat.AP,"Engelke, S. and Volgushev, S. (2022). Structure learning for extremal tree models. Journal of the Royal Statistical Society: Series B (Statistical Methodology), 84(5):2055--2087.",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11440v1,stat.AP,"Ziyang Wang (2024) ""Intercomparison of the DART model and GEDI simulator for simulating GEDI waveforms in forests"" International Journal of Applied Earth Observation and Geoinformation doi:https://doi.org/10.1016/j.jag.2024.104148",doi,10.1016/j.jag.2024.104148,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Anouk Schleich (2025) ""kNN - Bagging NFI, GEDI, Sentinel-2 and Sentinel-1 data to produce estimates of forest volumes"" Forest Ecology and Management doi:https://doi.org/10.1016/j.foreco.2025.122964",doi,10.1016/j.foreco.2025.122964,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"John Armston (2013) ""Direct retrieval of canopy gap probability using airborne waveform lidar"" Remote Sensing of Environment doi:https://doi.org/10.1016/j.rse.2013.02.021",doi,10.1016/j.rse.2013.02.021,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Kellner, James R. (2023) ""Algorithm Theoretical Basis Document for GEDI Footprint Aboveground Biomass Density"" Earth and Space Science doi:https://doi.org/10.1029/2022EA002516",doi,10.1029/2022ea002516,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"IPCC (2023) ""Global Carbon and Other Biogeochemical Cycles and Feedbacks""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-chapter (100% title similarity)"
2609.11440v1,stat.AP,"(2022) ""A comprehensive framework for assessing the accuracy and uncertainty of global above-ground biomass maps"" Remote Sensing of Environment doi:https://doi.org/10.1016/j.rse.2022.112917",doi,10.1016/j.rse.2022.112917,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Zhou, Yuchuan (2024) ""Improved country-wide estimation of above-ground tropical forest biomass using locally calibrated GEDI spaceborne LiDAR data"" Environmental Research Letters doi:10.1088/1748-9326/ad9aba",doi,10.1088/1748-9326/ad9aba,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Doyle, Emily L (2025) ""Evaluating GEDI for quantifying forest structure across a gradient of degradation in Amazonian rainforests"" Environmental Research Letters doi:10.1088/1748-9326/adc752",doi,10.1088/1748-9326/adc752,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"F.E. Fassnacht (2014) ""Importance of sample size, data type and prediction method for remote sensing-based estimations of aboveground forest biomass"" Remote Sensing of Environment doi:https://doi.org/10.1016/j.rse.2014.07.028",doi,10.1016/j.rse.2014.07.028,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Quirós, Elia (2021) ""GEDI Elevation Accuracy Assessment: A Case Study of Southwest Spain"" IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing doi:10.1109/JSTARS.2021.3080711",doi,10.1109/jstars.2021.3080711,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"(2022) ""Aboveground biomass density models for NASA’s Global Ecosystem Dynamics Investigation (GEDI) lidar mission"" Remote Sensing of Environment doi:https://doi.org/10.1016/j.rse.2021.112845",doi,10.1016/j.rse.2021.112845,verified,crossref,title matches record (100% similarity)
2609.11440v1,stat.AP,"Xiaoxuan Li (2023) ""First validation of GEDI canopy heights in African savannas"" Remote Sensing of Environment doi:https://doi.org/10.1016/j.rse.2022.113402",doi,10.1016/j.rse.2022.113402,verified,crossref,title matches record (100% similarity)
2609.11032v1,stat.AP,"Alt, Ethan M. (2025) ""Hierarchical Grouped Horseshoe Priors for Subgroup Identification and Estimation"" Statistics in Medicine",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"(2025) ""DLMUSE: Robust Brain Segmentation in Seconds Using Deep Learning"" Radiology: Artificial Intelligence",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Belloni, Alexandre (2013) ""Least Squares after Model Selection in High-dimensional Sparse Models"" Bernoulli",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Boss, Jonathan (2024) ""Group Inverse-Gamma Gamma Shrinkage for Sparse Linear Models with Block-Correlated Regressors"" Bayesian Analysis",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Bhadra, Anindya (2020) ""Horseshoe Regularisation for Machine Learning in Complex and Deep Models"" International Statistical Review",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Carvalho, Carlos M. (2010) ""The Horseshoe Estimator for Sparse Signals"" Biometrika",bibliographic,,verified,crossref,matched a Crossref record by title search (95% similarity); no DOI given in document
2609.11032v1,stat.AP,"Donahue, Manus J. (2014) ""Bolus Arrival Time and Cerebral Blood Flow Responses to Hypercarbia"" Journal of Cerebral Blood Flow & Metabolism",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Fan, Jianqing (2010) ""A Selective Overview of Variable Selection in High Dimensional Feature Space"" Statistica Sinica",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.11032v1,stat.AP,"Gelman, Andrew (2013) ""Bayesian Data Analysis""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Ghosal, Subhashis (2007) ""Convergence Rates of Posterior Distributions for Noniid Observations"" The Annals of Statistics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"Harville, David A. (1997) ""Kronecker Products and the Vec and Vech Operators""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.11032v1,stat.AP,"(2021) ""Hippocampal and Parahippocampal Gray Matter Structural Integrity Assessed by Multimodal Imaging Is Associated with Episodic Memory in Old Age"" Cerebral Cortex",bibliographic,,verified,crossref,matched a Crossref record by title search (99% similarity); no DOI given in document
2609.10833v1,stat.AP,"(2026) ""The TRACK at New Balance: Facility Specifications and Track Dimensions""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Rolling bearings. Needle roller bearing track rollers. Boundary dimensions, geometrical product specifications (GPS) and tolerance values' at 7"
2609.10833v1,stat.AP,"(2026) ""Sound Running Event Specifications and Indoor Invite Formats""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Delivery Formats' at 61% similarity, below the threshold for a match."
2609.10833v1,stat.AP,"(2026) ""Centro Deportivo Municipal Gallur: Madrid Indoor Meeting and Venue Specifications""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Complejo Deportivo Municipal en Carabayllo' at 62% similarity, below the threshold for a match."
2609.10833v1,stat.AP,"(2000) ""Past Meets Present as Crystal Palace Prepares for World Mile Record Attempt"" World Athletics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10833v1,stat.AP,"Landells, Steve (2019) ""Fab Five: Mile Races"" World Athletics",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Training for 15K and 10-Mile Races' at 69% similarity, below the threshold for a match."
2609.10833v1,stat.AP,"(2023) ""2023 Review: Middle and Long Distance"" World Athletics",bibliographic,,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
2609.10833v1,stat.AP,"(1993) ""Algeria's Morceli Sets World Record in Mile"" The Washington Post",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Toyota Mirai sets 845-mile Guinness World Record' at 68% similarity, below the threshold for a match."
2609.10833v1,stat.AP,"(2025) ""40 Years On -- Revisiting the World Records of Kristiansen, Aouita and Cram"" World Athletics",bibliographic,,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
2609.10833v1,stat.AP,"(2025) ""World Athletics Scoring Tables of Athletics""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'De Vos, Niels, (born 27 March 1967), Chief Executive Officer: UK Athletics, since 2007; 2017 World Athletics Championships, since 2011' at 62% "
2609.10833v1,stat.AP,"(2026) ""Mile World Record: How Kerr Added His Name to the History Book"" World Athletics",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'How the British “Tommy” Got his Name' at 64% similarity, below the threshold for a match."
2609.10833v1,stat.AP,"(2026) """"My Race, My Rules"": Why Josh Kerr Is Chasing El Guerrouj's Mile World Record in London"" LetsRun.com",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.10833v1,stat.AP,"Kerr, Josh (2026) ""Josh Kerr: Chasing Mile World Record + Beating Cole Hocker""",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Toyota Mirai sets 845-mile Guinness World Record' at 54% similarity, below the threshold for a match."
2609.10275v1,stat.AP,"Feng, Xiaoping (2014) ""Composite likelihood estimation for models of spatial ordinal data and spatial proportional data with zero/one values"" Environmetrics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Van Loon, Anne F (2012) ""A process-based typology of hydrological drought"" Hydrology and Earth System Sciences",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Tijdeman, Erik (2018) ""Human influences on streamflow drought characteristics in England and Wales"" Hydrology and Earth System Sciences",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Andrews, Lucy (2024) ""Strategic stream gauging network design for sustainable water management"" Nature Sustainability",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Tijdeman, E (2018) ""Natural and human influences on the link between meteorological and hydrological drought indices for a large set of catchments in the contiguous United States"" Water Resources Research",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Brunner, Manuela I (2021) ""Challenges in modeling and predicting floods and droughts: A review"" Wiley Interdisciplinary Reviews: Water",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Cosgrove, Brian (2024) ""NOAA's National Water Model: Advancing operational hydrology through continental-scale modeling"" JAWRA Journal of the American Water Resources Association",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
2609.10275v1,stat.AP,"Li, Donghui (2025) ""Streamflow simulation improvements enabled by a state-of-the-art algorithm for reservoir routing in the US National Water Model"" JAWRA Journal of the American Water Resources Association",bibliographic,,verified,crossref,matched a Crossref record by title search (99% similarity); no DOI given in document
2609.10275v1,stat.AP,"Frame, Jonathan M (2021) ""Post-processing the national water model with long short-term memory networks for streamflow predictions and model diagnostics"" JAWRA Journal of the American Water Resources Association",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Guo, Yuhan (2021) ""Regionalization of hydrological modeling for predicting streamflow in ungauged catchments: A comprehensive review"" Wiley Interdisciplinary Reviews: Water",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10275v1,stat.AP,"Sung, J. H. (2014) ""Development of streamflow drought severity–duration–frequency curves using the threshold level method"" Hydrol. Earth Syst. Sci. doi:https://doi.org/10.5194/hess-18-3341-2014",doi,10.5194/hess-18-3341-2014,verified,crossref,title matches record (100% similarity)
2609.10275v1,stat.AP,"Patterson, L. A. (2013) ""Characterization of Drought in the South Atlantic, United States"" Journal of the American Water Resources Association (JAWRA) doi:https://doi.org/10.1111/jawr.12090",doi,10.1111/jawr.12090,verified,crossref,title matches record (100% similarity)
2609.10435v1,physics.soc-ph,"Linkov, Igor (2022) ""Resilience Stress Testing for Critical Infrastructure"" International Journal of Disaster Risk Reduction",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10435v1,physics.soc-ph,"Martello, Michael V. (2023) ""Depth-damage Curves for Rail Rapid Transit Infrastructure"" Journal of Flood Risk Management",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10435v1,physics.soc-ph,"Zhao, Bingyu (2022) ""Evaluating the Flooding Level Impacts on Urban Metro Networks and Travel Demand: Behavioral Analyses, Agent-Based Simulation, and Large-Scale Case Study"" Resilient Cities and Structures",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10435v1,physics.soc-ph,"Ballou, Ronald H (2002) ""Selected Country Circuity Factors for Road Travel Distance Estimation"" Transportation Research Part A: Policy and Practice",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10435v1,physics.soc-ph,"Meeder, Mark (2018) ""Measuring Neighborhood Walkability Using Detour Factor Distributions"" Journal of Urban Planning and Development",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.10435v1,physics.soc-ph,"""Identifying Destination Distances That Support Walking Trips in Local Neighborhoods"" Journal of Transport & Health doi:10.1016/j.jth.2016.08.009",doi,10.1016/j.jth.2016.08.009,verified,crossref,title matches record (100% similarity)
2609.10435v1,physics.soc-ph,"Bi, Wei ""Supporting Urban Sustainability through Resilient Rail Transit Systems"" Cities doi:10.1016/j.cities.2025.106373",doi,10.1016/j.cities.2025.106373,verified,crossref,title matches record (100% similarity)
2609.10435v1,physics.soc-ph,"Liu, Kai ""Global Transportation Infrastructure Exposure to the Change of Precipitation in a Warmer World"" Nature Communications doi:10.1038/s41467-023-38203-3",doi,10.1038/s41467-023-38203-3,verified,crossref,title matches record (100% similarity)
2609.10435v1,physics.soc-ph,"Koks, E. E. ""A Global Multi-Hazard Risk Analysis of Road and Railway Infrastructure Assets"" Nature Communications doi:10.1038/s41467-019-10442-3",doi,10.1038/s41467-019-10442-3,verified,crossref,title matches record (100% similarity)
2609.10435v1,physics.soc-ph,"""Changing the Resilience Paradigm"" Nature Climate Change doi:10.1038/nclimate2227",doi,10.1038/nclimate2227,verified,crossref,title matches record (100% similarity)
2609.10277v1,physics.soc-ph,"authorAllcott, H. & authorGentzkow, M. titleSocial media and fake news in the 2016 election. journalJournal of economic perspectives volume31, pages211--236 ( year2017).",bibliographic,,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Social Media and Fake News in the 2016 Election' at 44% similarity, below the threshold for a match."
2609.09607v1,physics.soc-ph,"Chaisson, Eric J (2002) ""Cosmic evolution: The rise of complexity in nature""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
2609.09607v1,physics.soc-ph,"Morin, Edgar (1992) ""From the concept of system to the paradigm of complexity"" Journal of social and evolutionary systems",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"(2007) ""The functional role of biodiversity in ecosystems: incorporating trophic complexity"" Ecology letters",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Aramendia, Emmanuel (2024) ""Estimation of useful-stage energy returns on investment for fossil fuels and implications for renewable energy systems"" Nature Energy",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Rhoades, Stephen A (1993) ""The herfindahl-hirschman index"" Fed. Res. Bull.",bibliographic,,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Mir Mohammadi Kooshknow, Seyed Ahmad Reza (2020) ""An exploratory agent-based modeling analysis approach to test business models for electricity storage"" Energies",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Smil, Vaclav (2007) ""Energy in nature and society: general energetics of complex systems""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Smil, Vaclav (2000) ""Perils of long-range energy forecasting: reflections on looking far ahead"" Technological Forecasting and Social Change",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Puy, Arnald (2022) ""Models with higher effective dimensions tend to produce more uncertain estimates"" Science Advances",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Hafner, Sarah (2020) ""Emergence of new economics energy transition models: A review"" Ecological Economics",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"(2024) ""The impact of national policies on Europe-wide power system transition towards net-zero 2050"" Energy",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09607v1,physics.soc-ph,"Eladl, Abdelfattah A (2023) ""A review on energy hubs: Models, methods, classification, applications, and future trends"" Alexandria Engineering Journal",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.09501v1,physics.soc-ph,"Joe Henrich and Robert Boyd. The evolution of conformist transmission and the emergence of between-group differences. Evolution and Human Behavior, 19 0 (4): 0 215--241, 1998. 10.1016/s1090-5138(98)00018-x.",doi,10.1016/s1090-5138(98)00018-x,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"Matthew W. Hahn and R. Alexander Bentley. Drift as a mechanism for cultural change: an example from baby names. Proceedings of the Royal Society of London. Series B: Biological Sciences, 270 0 (Suppl. 1), 2003. 10.1098/rsbl.2003.0045.",doi,10.1098/rsbl.2003.0045,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"R. Alexander Bentley, Matthew W. Hahn, and Stephen J. Shennan. Random drift and culture change. Proc. R. Soc. Lond. B Biol. Sci., 271 0 (1547): 0 1443--1450, 2004. 10.1098/rspb.2004.2746.",doi,10.1098/rspb.2004.2746,mismatch,crossref,"identifier resolves to a DIFFERENT work. Document claims ': 0 1443--1450, 2004. 10.1098/rspb.2004.2746'; record holds 'Random drift and culture change' (15% similarity); year 1547 vs 2004"
2609.09501v1,physics.soc-ph,"R. Alexander Bentley, Carl P. Lipo, Harold A. Herzog, and Matthew W. Hahn. Regular rates of popular culture change reflect random copying. Evol. Hum. Behav., 2007. 10.1016/j.evolhumbehav.2006.10.002.",doi,10.1016/j.evolhumbehav.2006.10.002,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"S. J. Shennan and J. R. Wilkinson. Ceramic style change and neutral evolution: A case study from neolithic europe. American Antiquity, 66 0 (4): 0 577--593, 2001. 10.2307/2694174.",doi,10.2307/2694174,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"H. A. Herzog, R. A. Bentley, and M. W. Hahn. Random drift and large shifts in popularity of dog breeds. Proceedings of the Royal Society of London. Series B: Biological Sciences, 271 0 (Suppl. 5), 2004. 10.1098/rsbl.2004.0185.",doi,10.1098/rsbl.2004.0185,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"Mitchell G. Newberry, Christopher A. Ahern, Robin Clark, and Joshua B. Plotkin. Detecting evolutionary forces in language change. Nature, 551 0 (7679): 0 223--226, 2017. 10.1038/nature24455.",doi,10.1038/nature24455,mismatch,crossref,"identifier resolves to a DIFFERENT work. Document claims ': 0 223--226, 2017. 10.1038/nature24455'; record holds 'Detecting evolutionary forces in language change' (20% similarity)"
2609.09501v1,physics.soc-ph,"Mason Youngblood. Conformity bias in the cultural transmission of music sampling traditions. R. Soc. Open Sci., 6 0 (9): 0 191149, 2019. 10.1098/rsos.191149.",doi,10.1098/rsos.191149,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"Anne Kandler and Enrico R. Crema. Analysing cultural frequency data: Neutral theory and beyond. In Handbook of Evolutionary Research in Archaeology, pages 83--108. Springer International Publishing, 2019. 10.1007/978-3-030-11117-5_5.",doi,10.1007/978-3-030-11117-5_5,verified,crossref,resolved; no title given in document to compare
2609.09501v1,physics.soc-ph,"Armand M. Leroi, Ben Lambert, James Rosindell, Xiangyu Zhang, and Giorgos D. Kokkoris. Neutral syndrome. Nat. Hum. Behav., 2020. 10.1038/s41562-020-0844-7.",doi,10.1038/s41562-020-0844-7,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Ittai Abraham, Daniel Delling, Andrew V. Goldberg, and Renato F. Werneck. A hub-based labeling algorithm for shortest paths in road networks. In Experimental Algorithms (SEA), volume 6630 of Lecture Notes in Computer Science, pages 230--241. Springer, 2011. 10.1007/978-3-642-20662-7_20.",doi,10.1007/978-3-642-20662-7_20,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Gabriel M. Ahlfeldt, Stephen J. Redding, Daniel M. Sturm, and Nikolaus Wolf. The economics of density: Evidence from the Berlin wall. Econometrica, 83 0 (6): 0 2127--2189, 2015. 10.3982/ECTA10876.",doi,10.3982/ecta10876,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Claes Andersson, Kristian Lindgren, Steen Rasmussen, and Roger White. Urban growth simulation from ""first principles"". Physical Review E, 66 0 (2): 0 026204, 2002. 10.1103/PhysRevE.66.026204.",doi,10.1103/physreve.66.026204,verified,crossref,title matches record (100% similarity)
2609.08676v1,physics.soc-ph,"Josh Barnes and Piet Hut. A hierarchical $O(N N)$ force-calculation algorithm. Nature, 324: 0 446--449, 1986. 10.1038/324446a0.",doi,10.1038/324446a0,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Marc Barth\'elemy. Spatial networks. Physics Reports, 499 0 (1--3): 0 1--101, 2011. 10.1016/j.physrep.2010.11.002.",doi,10.1016/j.physrep.2010.11.002,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Hannah Bast, Daniel Delling, Andrew V. Goldberg, Matthias M\""uller-Hannemann, Thomas Pajor, Peter Sanders, Dorothea Wagner, and Renato F. Werneck. Route planning in transportation networks. In Algorithm Engineering, volume 9220 of Lecture Notes in Computer Science, pages 19--80. Springer, 2016. 10.1",doi,10.1007/978-3-319-49487-6_2,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Holger Bast, Stefan Funke, Peter Sanders, and Dominik Schultes. Fast routing in road networks with transit nodes. Science, 316 0 (5824): 0 566, 2007. 10.1126/science.1137521.",doi,10.1126/science.1137521,mismatch,crossref,"identifier resolves to a DIFFERENT work. Document claims ': 0 566, 2007. 10.1126/science.1137521'; record holds 'Fast Routing in Road Networks with Transit Nodes' (20% similarity)"
2609.08676v1,physics.soc-ph,"Steffen B\""orm, Lars Grasedyck, and Wolfgang Hackbusch. Introduction to hierarchical matrices with applications. Engineering Analysis with Boundary Elements, 27 0 (5): 0 405--422, 2003. 10.1016/S0955-7997(02)00152-2.",doi,10.1016/s0955-7997(02)00152-2,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Edsger W. Dijkstra. A note on two problems in connexion with graphs. Numerische Mathematik, 1: 0 269--271, 1959. 10.1007/BF01386390.",doi,10.1007/bf01386390,verified,crossref,resolved; no title given in document to compare
2609.08676v1,physics.soc-ph,"Robert Geisberger, Peter Sanders, Dominik Schultes, and Christian Vetter. Exact routing in large road networks using contraction hierarchies. Transportation Science, 46 0 (3): 0 388--404, 2012. 10.1287/trsc.1110.0401.",doi,10.1287/trsc.1110.0401,verified,crossref,resolved; no title given in document to compare
