article,template,kind,identifier,claimed_title,verdict,authority,detail
M79 grenade launcher,book,bibliographic,,US Army Infantryman in Vietnam 1965–73,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Path to Asylum in the US and the Determinants for who Gets in and Why' at 42% similarity, below the threshold for a match."
M79 grenade launcher,book,bibliographic,,Words of the Vietnam War,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sparking a War of Words' at 69% similarity, below the threshold for a match."
M79 grenade launcher,book,bibliographic,,"US Grenade Launchers: M79, M203, and M320",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Path to Asylum in the US and the Determinants for who Gets in and Why' at 38% similarity, below the threshold for a match."
List of ecoregions in North America (CEC),web,bibliographic,,Ecological Regions of North America: Toward a Common Perspective,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Atmospheric Deposition of Nutrients and Pollutants in North America: An Ecological Perspective' at 76% similarity, below the threshold for a match."
List of ecoregions in North America (CEC),web,bibliographic,,Ecoregion Maps and GIS Resources,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Groundwater Resources and Environmental Geology Serial Maps of Asia and the GIS System Structure' at 81% similarity, below the threshold for a match."
List of ecoregions in North America (CEC),web,bibliographic,,The Chihuahuan Desert,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of ecoregions in North America (CEC),journal,doi,10.1007/s10592-005-9005-9,Population structure and genetic variation in the endangered Giant Kangaroo Rat (Dipodomys ingens) [Electronic version],verified,crossref,title matches record (100% similarity)
List of ecoregions in North America (CEC),web,bibliographic,,California's Deserts,not_found,crossref+openalex,"no indexed record matches this description. Closest was '16. The Preservation of Deserts' at 52% similarity, below the threshold for a match."
List of ecoregions in North America (CEC),journal,doi,10.1007/s10708-004-2867-4,Uranium pollution of South African streams - An overview of the situation in gold mining areas of the Witwatersrand,verified,crossref,title matches record (100% similarity)
Chinese exceptionalism,web,bibliographic,,China's Civilising Mission,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'From “Ad Gentes” to “Active Integral Evangelization”: The Reception of Vatican II’s Mission Theology in Asia' at 51% similarity, below the threshold for a match."
Chinese exceptionalism,web,bibliographic,,The Myth of Chinese Exceptionalism,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Myth of the Texas Miracle in Education' at 58% similarity, below the threshold for a match."
Chinese exceptionalism,journal,doi,10.1111/sena.12223,The Rise of Han-Centrism and What It Means for International Politics,verified,crossref,title matches record (100% similarity)
Chinese exceptionalism,book,bibliographic,,The dragon roars back : transformational leaders and dynamics of Chinese foreign policy,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Esther Pilkington,book,bibliographic,,The Art of Being Many: Towards a New Theory and Practice of Gathering,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ceremonials of Gathering' at 67% similarity, below the threshold for a match."
Esther Pilkington,web,bibliographic,,Biographies: Esther Pilkington,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Esther/Book of Esther' at 60% similarity, below the threshold for a match."
Esther Pilkington,journal,doi,10.1080/13528165.2012.671069,We Always Arrive in the Theatre on Foot: A walk to the theatre in sixteen steps and eighteen footnotes,verified,crossref,title matches record (100% similarity)
Esther Pilkington,book,bibliographic,,"Performance, Transport and Mobility: Making Passage",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Esther Pilkington,web,bibliographic,,Zerlegt und Verspielt / solarCity,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Resource room,journal,doi,10.2307/1510425,Resource Room Support Services for Regular Teachers,verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.2307/1510439,"What's ""Special"" about the Special Education Resource Room for Learning Disabled Students?",verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.1097/00004583-198905000-00004,Educational Interventions in Learning Disabilities,verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.1177/002221949703000308,Comparing Efficacies of Neurocognitive Treatment and Homework Assistance Programs for Children with Learning Difficulties,verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.1177/0741932507311638,The effects of paraphrasing strategy on the reading comprehension of middle school students at risk for failure in reading,verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.1177/002221946900200407,An Investigation of the Effectiveness of Resource Rooms for Children with Specific Learning Disabilities,verified,crossref,title matches record (100% similarity)
Resource room,journal,doi,10.1037/0022-0663.81.4.631,Impact of social comparisons on the developing self-perceptions of learning disabled students,verified,crossref,title matches record (100% similarity)
Resource room,journal,bibliographic,,Teaching Students With Learning Disabilities: Constructivism Or Behaviorism?,verified,crossref,matched a Crossref record by title search (89% similarity); no DOI given in document
Aortopulmonary space,journal,doi,10.2214/ajr.182.4.1821085,Aortopulmonary Window or Angle on the Chest Radiograph?,verified,crossref,title matches record (100% similarity)
Aortopulmonary space,journal,doi,10.1148/116.3.513,Radiological evaluation of the aortic-pulmonic window,verified,crossref,title matches record (100% similarity)
Fortunatov's law,journal,doi,10.1017/s0041977x00121159,A Reconsideration of Fortunatov's Law,verified,crossref,title matches record (100% similarity)
Banggai cicadabird,journal,bibliographic,,Dr. Hartert also communicated the following notes on Edolisoma,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Notes on Game-birds' at 59% similarity, below the threshold for a match."
Banggai cicadabird,book,bibliographic,,Check-List of Birds of the World,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Banggai cicadabird,web,bibliographic,,"Bristlehead, butcherbirds, woodswallows, Mottled Berryhunter, ioras, cuckooshrikes",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Mottled Berryhunter (Rhagologidae)' at 75% similarity, below the threshold for a match."
Banggai cicadabird,journal,doi,10.1111/jbi.13182,Phylogeography of a 'great speciator' (Aves: Edolisoma tenuirostre) reveals complex dispersal and diversification dynamics across the Indo-Pacific,verified,crossref,title matches record (100% similarity)
Henry Walcott Farnam,journal,bibliographic,,"Henry Walcott Farnam: Thirteenth President of the American Economic Association, 1911",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Faculty or President?' at 62% similarity, below the threshold for a match."
Henry Walcott Farnam,journal,bibliographic,,Obituary: Henry Walcott Farnam,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Henry Benner [obituary]' at 80% similarity, below the threshold for a match."
Henry Walcott Farnam,news,bibliographic,,PROF. H.W. FARNAM OF YALE DIES AT 79; Noted Political Economist Taught at the University for Four Decades. A CIVIL SERVICE PIONEER Led in Many Civic Causes -- Author of Several Works on Social Topics.,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Revitalizing the civil service' at 72% similarity, below the threshold for a match."
Henry Walcott Farnam,book,bibliographic,,Yale Alumni Weekly,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Yale School of Law Alumni Association' at 76% similarity, below the threshold for a match."
Henry Walcott Farnam,journal,doi,10.2307/3117443,"Kindling a flame under federalism: Progressive reformers, corporate elites, and the phosphorus match campaign of 1909-1912",verified,crossref,title matches record (100% similarity)
Civil wars of the Tetrarchy,journal,doi,10.1093/oso/9780198824824.003.0002,"Usurpation, Legitimacy, and Panegyric",verified,crossref,title matches record (100% similarity)
Civil wars of the Tetrarchy,book,bibliographic,,Dictionary of Wars,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Civil wars of the Tetrarchy,book,bibliographic,,Decline and Fall of the Roman Empire,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Civil wars of the Tetrarchy,book,bibliographic,,Constantine and Eusebius,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Civil wars of the Tetrarchy,book,bibliographic,,Life of Constantine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Translation' at 40% similarity, below the threshold for a match."
Civil wars of the Tetrarchy,book,bibliographic,,Pagan City and Christian Capital,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Civil wars of the Tetrarchy,book,bibliographic,,Lactantius: De Mortibus Persecutorum,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Book Review: Q. Septimi Florentis Tertulliani De Oratione' at 44% similarity, below the threshold for a match."
Civil wars of the Tetrarchy,book,bibliographic,,The Making of A Christian Empire: Lactantius and Rome,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Beta-carotene isomerase,journal,doi,10.1105/tpc.109.065987,"DWARF27, an iron-containing protein required for the biosynthesis of strigolactones, regulates rice tiller bud outgrowth",verified,crossref,title matches record (100% similarity)
Beta-carotene isomerase,journal,doi,10.1126/science.1218094,"The path from β-carotene to carlactone, a strigolactone-like plant hormone",verified,crossref,title matches record (100% similarity)
Quercus sideroxyla,web,bibliographic,,Quercus sideroxyla Bonpl.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Quercus sideroxyla,journal,doi,10.1093/aob/mcp301,Interspecific gene flow in a multispecies oak hybrid zone in the Sierra Tarahumara of Mexico,verified,crossref,title matches record (100% similarity)
Army Council (1647),book,bibliographic,,Democracy and its crisis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Why the UK Needs a Written Constitution' at 38% similarity, below the threshold for a match."
Army Council (1647),journal,doi,10.1017/s0018246x00021245,What Happened at Ware?,verified,crossref,title matches record (100% similarity)
Army Council (1647),journal,bibliographic,,The influence of Calvinism on politics,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Politics And The\n                    <i>Oresteia</i>' at 62% similarity, below the threshold for a match."
Army Council (1647),web,bibliographic,,Heads of the Proposals,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Scientific Opinion on outline proposals for assessment of exposure of organisms to substances in soil' at 71% similarity, below the threshold for a match."
Army Council (1647),book,bibliographic,,The Leveller Revolution,verified,crossref,matched a Crossref record by title search (76% similarity); no DOI given in document
Army Council (1647),book,bibliographic,,Civil War: The Wars of the Three Kingdoms 1638–1660,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Flying Mathematicians of World War I' at 51% similarity, below the threshold for a match."
Army Council (1647),web,bibliographic,,"The Independents and the Long Parliament, 1644–48",verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
The King of Comedy Visits Shanghai,book,doi,10.1163/9789004279346,"Shanghai Filmmaking: Crossing Borders, Connecting to the Globe, 1922–1938",verified,crossref,title matches record (100% similarity)
The King of Comedy Visits Shanghai,journal,doi,10.1515/jcfs-2022-0024,Beyond Labourer's Love: Rethinking Early Chinese Film Comedy,verified,crossref,title matches record (100% similarity)
The King of Comedy Visits Shanghai,book,bibliographic,,American and Chinese-Language Cinemas: Examining Cultural Flows,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Mobile Collaboration for Language Learning and Cultural Learning' at 63% similarity, below the threshold for a match."
The King of Comedy Visits Shanghai,journal,doi,10.1515/jcfs-2022-0002,Zheng Zhegu and Performances in Early Chinese Film,verified,crossref,title matches record (100% similarity)
The King of Comedy Visits Shanghai,news,bibliographic,,This Day in History: When Charlie Chaplin Came to China,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Je Suis Charlie' at 64% similarity, below the threshold for a match."
The King of Comedy Visits Shanghai,book,bibliographic,,Dianying: An Account of Films and the Film Audience in China,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
The King of Comedy Visits Shanghai,journal,doi,10.5406/19346018.76.4.02,From Self-Promotion to Demystification: Self-Reflexivity and Realism in Chinese Cinema,verified,crossref,title matches record (100% similarity)
The King of Comedy Visits Shanghai,journal,doi,10.1163/187656111x566007,A Century of America on Chinese Screens,verified,crossref,title matches record (100% similarity)
Edna Carter,web,bibliographic,,Edna Carter - University Archives,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edna Carter,web,bibliographic,,"Carter, Edna, 1872-1963 &#124; Memorial Minute: &#124; Vassar College Digital Library",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Library World Volume 65 Issue 3' at 41% similarity, below the threshold for a match."
Edna Carter,web,bibliographic,,"Page:Popular Science Monthly Volume 78.djvu/530 - Wikisource, the free online library",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Setting up a local Wikisource' at 51% similarity, below the threshold for a match."
Ama-e,book,bibliographic,,Umma in the Sargonic Period,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Ama-e,journal,doi,10.2307/4200046,Commercial Activity in Sargonic Mesopotamia,verified,crossref,title matches record (100% similarity)
Ama-e,book,bibliographic,,Women in antiquity: real women across the ancient world,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Finding a World of Women' at 63% similarity, below the threshold for a match."
Ama-e,book,bibliographic,,Women in Ugarit and Israel: Their Social and Religious Position in the Context of the Ancient Near East,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Ama-e,web,bibliographic,,Ten Great Ancient Mesopotamian Women,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Ancient Mesopotamian City' at 82% similarity, below the threshold for a match."
Teach-out,journal,doi,10.2307/1192059,Recent Developments Concerning Accrediting Agencies in Postsecondary Education,verified,crossref,title matches record (100% similarity)
Teach-out,web,bibliographic,,Withdrawing a course/teachout,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'CourseMaster AI Review Powerful AI Course Creation App' at 48% similarity, below the threshold for a match."
Teach-out,news,bibliographic,,From Teach-In to Teach-Out – Recap of the Academic Innovation Forum on Broadening the University of Michigan Community,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Medical students teach to community' at 68% similarity, below the threshold for a match."
Teach-out,web,bibliographic,,"The Closure of Institutions of Higher Education: Student Options, Borrower Relief, and Other Implications",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Theoretical foundations of state management of activities of higher education institutions' at 63% similarity, below the threshold for a match."
Majid Fakhry,web,bibliographic,,AUB mourns philosophy icon Majid Fakhry,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A History of Islamic Philosophy, 3d ed.' at 58% similarity, below the threshold for a match."
Majid Fakhry,journal,doi,10.1177/000842988401300327,"A History of Islamic Philosophy Majid Fakhry New York: Columbia University Press, 1983. Pp. xxiv + 394",verified,crossref,title matches record (100% similarity)
Majid Fakhry,book,bibliographic,,A History of Islamic Philosophy: third edition,verified,crossref,matched a Crossref record by title search (78% similarity); no DOI given in document
Majid Fakhry,journal,doi,10.1353/hph.2008.1292,A History of Islamic Philosophy (review),verified,crossref,title matches record (100% similarity)
Majid Fakhry,journal,doi,10.35632/ajis.v23i4.1592,"A History of Islamic Philosophy, 3d ed.: By Majid Fakhry (New York: Columbia University Press, 2004. 430 pages.)",verified,crossref,title matches record (100% similarity)
Majid Fakhry,journal,bibliographic,,"Review of ethical theories in Islam, by Majid Fakhry",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THEORIES OF ECONOMIC GROWTH' at 58% similarity, below the threshold for a match."
Majid Fakhry,journal,doi,10.2307/605644,Review of Ethical Theories in Islam,verified,crossref,title matches record (100% similarity)
Majid Fakhry,journal,doi,10.1093/jis/15.3.347,"Review: Al-Farabi: Founder of Islamic Neoplatonism: His Life, Works and Influence Majid Fakhry : Al-Farabi: Founder of Islamic Neoplatonism: His Life, Works and Influence",verified,crossref,title matches record (100% similarity)
Climatological normal,web,bibliographic,,WMO Guidelines on the Calculation of Climate Normals,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Definition of the Standard WMO Climate Normal: The Key to Deriving Alternative Climate Normals' at 67% similarity, below the threshold for a match."
Climatological normal,journal,doi,10.1175/bams-d-11-00197.1,NOAA's 1981–2010 U.S. Climate Normals: An Overview,verified,crossref,title matches record (100% similarity)
Climatological normal,journal,doi,10.1175/1520-0477(1989)0702.0.co;2,Statistical Descriptors of Climate,not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
Climatological normal,book,bibliographic,,The Role of Climatological Normals in a Changing Climate,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Drought Assessment in a Changing Climate: A Review of Climate Normals for Drought Indices' at 73% similarity, below the threshold for a match."
Climatological normal,journal,doi,10.1175/2010bams2955.1,The Definition of the Standard WMO Climate Normal: The Key to Deriving Alternative Climate Normals,verified,crossref,title matches record (100% similarity)
Climatological normal,web,bibliographic,,Defining Climate Normals in New Ways,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Glimpse Into a Changing Climate: New 1981–2010 Climate Normals Take Effect' at 69% similarity, below the threshold for a match."
Climatological normal,journal,doi,10.1007/s00382-018-4584-6,Estimating daily climatological normals in a changing climate,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1177/1535370217711441,Artificial cell mimics as simplified models for the study of cell biology,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1038/194979a0,Reconstitution of cell membrane structure in vitro and its transformation into an excitable system,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1016/s0006-3495(72)86095-8,Analysis of the torus surrounding planar lipid bilayer membranes,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1038/212718a0,"Formation of ""black"" lipid membranes by oxidation products of cholesterol",verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1063/1.3263946,Hard X-Ray Phase Contrast Imaging of Black lipid membranes,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1016/s0006-3495(83)84414-2,Ion movement through gramicidin A channels. Single-channel measurements at very high potentials,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.3791/1032,Single molecule methods for monitoring changes in bilayer elastic properties,verified,crossref,title matches record (100% similarity)
Model lipid bilayer,journal,doi,10.1073/pnas.69.12.3561,Formation of bimolecular membranes from lipid monolayers and a study of their electrical properties,verified,crossref,title matches record (100% similarity)
"Beefwood Parish, New South Wales",journal,doi,10.5194/hess-11-1633-2007,Updated world map of the Köppen–Geiger climate classification,verified,crossref,title matches record (100% similarity)
Mount Asama,web,bibliographic,,Japanese Archipelago - World Ribus,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Prehistoric and protohistoric megaliths of the Japanese archipelago' at 77% similarity, below the threshold for a match."
Mount Asama,journal,doi,10.1016/j.epsl.2007.09.001,"High resolution imaging in the inhomogeneous crust with cosmic-ray muon radiography: The density structure below the volcanic crater floor of Mt. Asama, Japan",verified,crossref,title matches record (100% similarity)
Mount Asama,web,bibliographic,,"Real-Time Multi-GAS sensing of volcanic gas composition: experiences from the permanent Etna and Stromboli networks, Geophysical Research Abstracts, Vol. 11, EGU2009-5839",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Forecasting Etna eruptions by real-time observation of volcanic gas composition' at 69% similarity, below the threshold for a match."
Mount Asama,web,bibliographic,,Huffing and Puffing Up Mt Asama,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Prognostic significance of coronary sinus filling time in patients with angina and normal coronaries at one year follow up' at 32% similarity, below the threshold for a match."
Mount Asama,web,bibliographic,,Mt. Asamayama eruption in 1108 may have led to famine in Europe,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Microglia Have a Protective Role in Neurotropic Picornavirus Infection (5297)' at 45% similarity, below the threshold for a match."
Mount Asama,book,bibliographic,,The Unending Frontier: An Environmental History of the Early Modern World,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Mount Asama,web,bibliographic,,"Minor volcanic eruption observed on Mt. Asama, alert level raised",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'SUBSURFACE VOLCANIC GEOLOGY OF THE HOT CREEK CALDERA, NYE COUNTY, NEVADA' at 51% similarity, below the threshold for a match."
Mount Asama,web,bibliographic,,"Notes on the Cinema Stylographer: Carmen Comes Home, 1951",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Automatic label placement,book,bibliographic,,Thematic Cartography and Geovisualization,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Automatic label placement,journal,doi,10.3138/p75v-t152-7u53-4170,Expert Systems And The Map Label Placement Problem,verified,crossref,title matches record (100% similarity)
Automatic label placement,journal,doi,10.1287/opre.32.5.1185,A Langrangian Algorithm for the Multiple Choice Integer Program,verified,crossref,title matches record (100% similarity)
Automatic label placement,web,bibliographic,,Practical Experience With a Map Label Placement Program,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Integer Programming Applied To The Map Label Placement Problem' at 70% similarity, below the threshold for a match."
John Reppy,journal,doi,10.1146/annurev-conmatphys-031620-105045,Reflections on 65 Years of Helium Research,verified,crossref,title matches record (100% similarity)
John Reppy,web,bibliographic,,"Reppy, John David",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Foundation for UserInterface Construction Emden R. Gansner John H. Reppy' at 77% similarity, below the threshold for a match."
John Reppy,web,bibliographic,,Climbing in Connecticut,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Center for Connecticut Studies ""Series in Connecticut History"". Volume I. Puritans Against the Wilderness: Connecticut History to 1763. Volume II. From Revolution to Constitution: Connecticut, 1763 to 1818. Volume III. Preachers, Rebels, and Traders: Connecticut, 1818-1865. Volume IV. From Yankee to American: Connecticut, 1865-1914. Volume V. A Diverse People: Connecticut, 1914 to the PresentPuritans Against the Wilderness: Connecticut History to 1763' at 76% similarity, below the threshold for a match."
John Reppy,web,bibliographic,,The 1964 Climbing Guide to Ragged Mountain,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
John Reppy,web,bibliographic,,Classic Northeast Climbs,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Acinetobacter Antibiotic Resistance Climbs, Mainly in Northeast' at 80% similarity, below the threshold for a match."
John Reppy,journal,doi,10.1103/physrevlett.40.1727,Study of the Superfluid Transition in Two-Dimensional He 4 Films,verified,crossref,title matches record (100% similarity)
John Reppy,journal,bibliographic,,The Extraordinary Phases of Liquid Helium,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
John Reppy,web,bibliographic,,New State of Matter Not So New?,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Multivariate normal distribution,book,bibliographic,,A Foundation in Digital Communication,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Multivariate normal distribution,book,bibliographic,,An Intermediate Course in Probability,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Multivariate normal distribution,journal,doi,10.2307/2371328,On a characterization of the normal distribution,verified,crossref,title matches record (100% similarity)
Multivariate normal distribution,journal,doi,10.1016/j.jmva.2008.07.006,Characterization of the p-generalized normal distribution,verified,crossref,title matches record (100% similarity)
Multivariate normal distribution,journal,doi,10.1080/03610920008832559,Multivariate outliers and decompositions of Mahalanobis distance,verified,crossref,title matches record (100% similarity)
Multivariate normal distribution,web,bibliographic,,linear algebra - Mapping between affine coordinate function,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'From linear algebra via affine algebra to projective algebra' at 65% similarity, below the threshold for a match."
Multivariate normal distribution,journal,doi,10.1111/rssb.12162,The normal law under linear restrictions: simulation and estimation via minimax tilting,verified,crossref,title matches record (100% similarity)
Multivariate normal distribution,book,bibliographic,,Computation of Multivariate Normal and t Probabilities,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eclimini,journal,doi,10.1111/syen.12361,"Phylogeny, classification and biogeography of bombyliine bee flies (Diptera, Bombyliidae)",verified,crossref,title matches record (100% similarity)
Eclimini,web,bibliographic,,World catalog of bee flies (Diptera: Bombyliidae),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eclimini,web,bibliographic,,†Alepidophora Cockerell 1909 (bee fly),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Bee Louse, Bee Fly, or Braulid, Braula coeca Nitzsch (Diptera: Braulidae)' at 45% similarity, below the threshold for a match."
Tirotex-Energo power station,news,bibliographic,,The President visited Tirotex-Energo for inspection,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Topics a Union President Visited to Mobilize Members' at 62% similarity, below the threshold for a match."
Tirotex-Energo power station,news,bibliographic,,Оперштаб: Веерные отключения электроэнергии будут один раз в сутки на 5 часов,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Рис. 4. Состояние нижней конечности пациентки на 16е сутки после операции дермолипофасциоэктомии' at 45% similarity, below the threshold for a match."
Tirotex-Energo power station,conference,bibliographic,,Перспективы развития малой электроэнергетики в Приднестровье,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'СРАВНИТЕЛЬНЫЙ АНАЛИЗ НАЦИОНАЛЬНЫХ ПРОЕКТОВ В СФЕРЕ\r\nЦИФРОВИЗАЦИИ РОССИИ: ИТОГИ 2019–2024 ГГ. И ПЕРСПЕКТИВЫ ДО 2030 Г' at 45% similarity, below the threshold for a match."
Tirotex-Energo power station,book,doi,10.4324/9780429244049-14,De Facto States in Eurasia,verified,crossref,title similarity low (39%) but authors agree (100%) — likely the same work recorded differently
Tirotex-Energo power station,journal,bibliographic,,Влияние метеорологических параметров на степень загрязнения атмосферы г. Тирасполя,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'О чебышевских полиномах на дугах окружности' at 31% similarity, below the threshold for a match."
David De Roure,web,bibliographic,,"Scopus preview - de Roure, David - Author details - Scopus",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trouver de l’information pertinente avec SciVerse Scopus' at 56% similarity, below the threshold for a match."
David De Roure,web,bibliographic,,Digital Humanities,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
David De Roure,web,bibliographic,,Professor David de Roure,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Presentation by Professor David Harrison on translating La Princesse de Clèves into English.' at 86% similarity, below the threshold for a match."
David De Roure,web,bibliographic,,"David de Roure &#124; Wolfson College, Oxford",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Smith, Sir David (Cecil), (born 21 May 1930), Principal and Vice-Chancellor, University of Edinburgh, 1987–93; President, Wolfson College, Oxford, 1994–2000' at 81% similarity, below the threshold for a match."
David De Roure,web,bibliographic,,Dave De Roure – OeRC,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Certificat de Virginité' at 44% similarity, below the threshold for a match."
David De Roure,journal,doi,10.1109/mis.2004.1265888,E-Science: The grid and the Semantic Web,verified,crossref,title matches record (100% similarity)
David De Roure,web,bibliographic,,Research Councils UK,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
David De Roure,web,bibliographic,,Research Councils UK,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Neoepilobocera,journal,bibliographic,,Systema Brachyurorum: Part I. An annotated checklist of extant Brachyuran crabs of the world,verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Neoepilobocera,journal,bibliographic,,The crabs of the inland waters of Cuba: the known species and new data on the genus Epilobocera (Crustacea: Decapoda: Brachyura: Pseudothelphusidae),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A new approach for flood risk estimation integrating remote sensing and in-situ data' at 45% similarity, below the threshold for a match."
Epichostis hamatilis,journal,doi,10.1080/00222930903034957,"Checklist of the genus Epichostis Meyrick (Lepidoptera: Xyloryctidae) of the world, with descriptions of 11 new species from China",verified,crossref,title matches record (100% similarity)
"Hurd–Mori 1,2,3-thiadiazole synthesis",journal,doi,10.1021/ja01625a047,"On Acylhydrazones and 1,2,3-Thiadiazoles",verified,crossref,title matches record (100% similarity)
"Hurd–Mori 1,2,3-thiadiazole synthesis",journal,doi,10.1016/j.tet.2010.05.017,"Investigation of the regioselectivity of the Hurd–Mori reaction for the formation of bicyclic 1,2,3-thiadiazoles",verified,crossref,title matches record (100% similarity)
"Hurd–Mori 1,2,3-thiadiazole synthesis",journal,doi,10.1023/a:1025689208261,"Rearrangements and Transformations of 1,2,3-Thiadiazoles in Organic Synthesis. (Review)",verified,crossref,title matches record (100% similarity)
