article,template,kind,identifier,claimed_title,verdict,authority,detail
DLG3,journal,doi,10.1038/ncb990,NMDA receptor trafficking through an interaction between PDZ proteins and the exocyst complex,verified,crossref,title matches record (100% similarity)
DLG3,journal,doi,10.1152/ajpcell.00615.2001,Inward rectifier K+ channel Kir2.3 is localized at the postsynaptic membrane of excitatory synapses,verified,crossref,title matches record (100% similarity)
DLG3,journal,doi,10.1074/jbc.m112339200,Selectivity and promiscuity of the first and second PDZ domains of PSD-95 and synapse-associated protein 102,verified,crossref,title matches record (100% similarity)
List of ambassadors of the United Kingdom to Lebanon,journal,doi,10.5040/9781474246217.ch-018,World War II 1939–1945,verified,crossref,title matches record (100% similarity)
List of ambassadors of the United Kingdom to Lebanon,web,bibliographic,,"STRACHAN, Major Benjamin Leckie",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of ambassadors of the United Kingdom to Lebanon,web,bibliographic,,Bassil receives credentials of new ambassadors,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of ambassadors of the United Kingdom to Lebanon,web,bibliographic,,Change of Her Majesty's Ambassador to Lebanon: Ian Collard,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Collard, Dr Ian Frank, (born 13 April 1976), HM Diplomatic Service; Ambassador to Panama, 2013–17' at 61% similarity, below the threshold for a match."
List of ambassadors of the United Kingdom to Lebanon,web,bibliographic,,Change of Her Majesty’s Ambassador to Lebanon: Hamish Cowell - GOV.UK,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Her Majesty’s Theatre' at 76% similarity, below the threshold for a match."
1634 in music,journal,doi,10.1093/gmo/9781561592630.001.0001/omo-9781561592630-e-0000000745,"Ambleville, Charles d’",not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
Dobunni,web,bibliographic,,Brittonic and Saxon Bath: Dobunni to Hwiccae,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""The Bishop's Close at Bath Reassessed"" at 48% similarity, below the threshold for a match."
Dobunni,journal,doi,10.1111/j.1468-0092.1983.tb00098.x,A numismatic note on the Dobunnic branched emblem,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,journal,doi,10.1016/s0021-9258(18)55754-9,The chemical nature of the fatty acids of Lactobacillus arabinosus,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,web,bibliographic,,Lactobacillic acid (CHEBI:34811),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Lactobacillic acid biosynthesis' at 75% similarity, below the threshold for a match."
Lactobacillic acid,journal,doi,10.1021/ja01190a051,A Synthesis of cis-11-Octadecenoic and trans-11-Octadecenoic (Vaccenic) Acids.,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,journal,doi,10.1016/0003-9861(57)90121-2,Saturated fatty acids as bacterial antimetabolites.,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,journal,doi,10.1099/00221287-138-3-445,"Temperature adaptation in Lactobacillus fermentum: interconversions of oleic, vaccenic and dihydrosterulic acids.",verified,crossref,title matches record (100% similarity)
Lactobacillic acid,journal,doi,10.1016/0168-1605(94)90129-5,Cellular fatty acids analysis in the identification of lactic acid bacteria.,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,journal,doi,10.1007/s11274-009-0060-0,Synthesis of cyclopropane fatty acid and its effect on freeze-drying survival of Lactobacillus bulgaricus L2 at different growth conditions.,verified,crossref,title matches record (100% similarity)
Lactobacillic acid,web,bibliographic,,"Fatty Acids: Natural alicyclic – Structures, Occurrence and Biochemistry",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Simple and complex lipids: their occurrence, chemistry, and biochemistry' at 60% similarity, below the threshold for a match."
Fluorobenzenes,journal,doi,10.1021/acsomega.1c04175,Fluoromaticity: The Molecular Orbital Contributions of Fluorine Substituents to the π-Systems of Aromatic Rings,verified,crossref,title matches record (100% similarity)
Hoani Waititi Marae,book,bibliographic,,Ka Whawhai Tonu Matou - Struggle Without End,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Hoani Waititi Marae,book,bibliographic,,West: The History of Waitakere,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'James Oakes, <i>The Ruling Race: A History of American Slaveholders</i>' at 65% similarity, below the threshold for a match."
Hoani Waititi Marae,journal,bibliographic,,Parr's Park (and Sherrybrooke Esplanade) Reserve Management Plan,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Kootenay Plains Ecological Reserve management plan' at 63% similarity, below the threshold for a match."
Hoani Waititi Marae,web,bibliographic,,Parrs Park and the Hoani Waititi Marae,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Parrs, John' at 67% similarity, below the threshold for a match."
Hoani Waititi Marae,journal,doi,10.1111/j.1548-1425.2011.01314.x,"Indigenizing the city and the future of Maori culture: The construction of community in Auckland as representation, experience, and self‐making",verified,crossref,title matches record (100% similarity)
Hoani Waititi Marae,journal,doi,10.1007/s40841-015-0006-z,The origins of kura kaupapa Māori,verified,crossref,title matches record (100% similarity)
Hoani Waititi Marae,web,bibliographic,,Henderson-Massey Local Board to push for more funding for Waitangi Day celebrations,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'New Zealand: Waitangi Day' at 67% similarity, below the threshold for a match."
Hoani Waititi Marae,journal,doi,10.1111/var.12010,Art and Biculturalism: Innovative Maori Meeting Houses and the Settler Nation,verified,crossref,title matches record (96% similarity)
BMS-202,journal,doi,10.1002/iid3.693,"BMS-202, a PD-1/PD-L1 inhibitor, decelerates the pro-fibrotic effects of fibroblasts derived from scar tissues via ERK and TGFβ1/Smad signaling pathways",verified,crossref,title matches record (100% similarity)
BMS-202,journal,doi,10.2220/biomedres.40.243,Antitumor activity of the PD-1/PD-L1 binding inhibitor BMS-202 in the humanized MHC-double knockout NOG mouse,verified,crossref,title matches record (100% similarity)
Dolichopus pulchrimanus,web,bibliographic,,Dolichopus pulchrimanus Report,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dolichopus pulchrimanus,web,bibliographic,,Dolichopus pulchrimanus,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dolichopus pulchrimanus,web,bibliographic,,Dolichopus pulchrimanus species Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A NEW SPECIES OF DOLICHOPUS FROM THE SIBERIAN REPUBLIC OF KHAKASSIA (DIPTERA: DOLICHOPODIDAE: DOLICHOPUS LATIPENNIS SPECIES GROUP)' at 59% similarity, below the threshold for a match."
Dolichopus pulchrimanus,journal,doi,10.1206/0003-0090(2004)2832.0.co;2,Catalog of the Dolichopodidae (Diptera) of America North of Mexico,not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
Ariadne (archive),thesis,bibliographic,,"An Introduction to the Leaders and Journals of the Allgemeine Österreichische Frauenverein (AÖFV), or General Austrian Women's Organization: 1893–1910",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Ariadne (archive),journal,doi,10.1353/bio.2016.0067,"Biography in Austria, a Selection: The Year in Austria",verified,crossref,title matches record (100% similarity)
Ariadne (archive),journal,doi,10.31263/voebm.v69i2.1627,Über 20 Jahre Ariadne. Die Frauenspezifische Information und Dokumentation an der Österreichischen Nationalbibliothek,verified,crossref,title matches record (100% similarity)
Ariadne (archive),journal,bibliographic,,"Rezensionent: KolloquiA. Frauenbezogene/feministische Dokumentation und Informationsarbeit in Österreich. Lehr- und Forschungsmaterialien. Hrsg. von frida –Verein zur Förderung und Vernetzung frauenspezifischer Informations- und Dokumentationseinrichtungen in Österreich. Wien: Bundesministerium für Bildung, Wissenschaft und Kultur, 2001. 607 S. (Materialien zur Förderung von Frauen in der Wissenschaft; 11) – ISBN 3-85224-059-X",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Daniel Okrent,news,bibliographic,,Ready for your fantasy baseball draft? Here are some simple rules to live by,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Daniel Okrent,web,bibliographic,,Kvelling in Their Seats,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Daniel Okrent,journal,doi,10.3998/3336451.0006.306,Q. & A.: Breaking News,verified,crossref,title matches record (100% similarity)
Daniel Okrent,book,bibliographic,,Virtual worlds: culture and politics in the age of cybertechnology,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Daniel Okrent,web,bibliographic,,The Death of Print?,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Personal Survivor Stories: My Turn: David's Death Doesn't Have to Be in Vain"" at 43% similarity, below the threshold for a match."
Daniel Okrent,book,bibliographic,,"Old Jews Telling Jokes: 5,000 Years of Funny Bits and Not-So-Kosher Laughs",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Patterns of Presentation of Carcinoma of the Esophagus and Cardia in Patients Less Than 50 Years Old' at 49% similarity, below the threshold for a match."
Daniel Okrent,book,bibliographic,,Endtimes? Crises and Turmoil at the New York Times 1999-2009,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Daniel Okrent,web,bibliographic,,Fantasy Sports Hall of Fame,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'ABOUT THE HALL OF FAME' at 71% similarity, below the threshold for a match."
Rhynie chert,journal,doi,10.1017/s0016756819000670,An introduction to the Rhynie chert,verified,crossref,title matches record (100% similarity)
Rhynie chert,web,bibliographic,,The Rhynie Chert,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Rhynie chert,journal,doi,10.1144/gsjgs.152.2.0229,"A Devonian auriferous hot spring system, Rhynie, Scotland",verified,crossref,title matches record (100% similarity)
Rhynie chert,journal,doi,10.1144/0016-76492010-043,A high-precision U–Pb age constraint on the Rhynie Chert Konservat-Lagerstätte: time scale and other implications,verified,crossref,title matches record (100% similarity)
Rhynie chert,web,bibliographic,,Rhynie Chert SSSI,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Rhynie chert,journal,doi,10.1017/s0263593300000699,"History of research on the geology and palaeontology of the Rhynie area, Aberdeenshire, Scotland",verified,crossref,title matches record (100% similarity)
Rhynie chert,journal,doi,10.1017/s0016756807003263,"A new Middle – Late Jurassic flora and hot spring chert deposit from the Deseado Massif, Santa Cruz province, Argentina",verified,crossref,title matches record (100% similarity)
Rhynie chert,journal,doi,10.1144/gsl.sp.2000.180.01.23,"Palaeoecology and plant succession in a borehole through the Rhynie cherts, Lower Old Red Sandstone, Scotland",verified,crossref,title matches record (100% similarity)
Greater pipefish,journal,doi,10.2305/iucn.uk.2015-4.rlts.t198765a44933898.en,Syngnathus acus,verified,crossref,title matches record (100% similarity)
Greater pipefish,web,bibliographic,,Species Syngnathus acus Linnaeus,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Greater pipefish,web,bibliographic,,Synghatus acus on jjphoto.dk,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Michael Pearson (author),journal,doi,10.21061/valib.v51i2.968,The Locus of the Imagination: An Interview with Michael Pearson,verified,crossref,title matches record (100% similarity)
Michael Pearson (author),book,bibliographic,,Critical companion to Mark Twain: a literary reference to his life and work,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Michael Pearson (author),web,bibliographic,,Interview with Michael Pearson,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Michael Pearson (author),news,bibliographic,,Where The Wild Writers Were,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Writers and Critics' at 54% similarity, below the threshold for a match."
Michael Pearson (author),news,bibliographic,,Notable Books of the Year 1992,not_found,crossref+openalex,"no indexed record matches this description. Closest was '1991 Notable Children’s Books in the Language Arts (K-8)' at 72% similarity, below the threshold for a match."
Michael Pearson (author),news,bibliographic,,NEIGHBORHOOD REPORT: NEW YORK BOOKSHELF; The Bronx Is Up: Three Whose Journey Began There,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'PART IV THE JOURNEY TO KLEZMER' at 54% similarity, below the threshold for a match."
Michael Pearson (author),web,bibliographic,,This Point in Space and Time (on The Boy with the Thorn in His Side: A Memoir by Keith Fleming; Honky by Dalton Conley; Dreaming of Columbus: A Boyhood in the Bronx by Michael Pearson; Winning the Dust Bowl by Carter Revard; and Cidermaster of Rio Oscura by Harvey Frauenglass) – The Georgia Review,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Duration of androgen deprivation therapy with postoperative radiotherapy for prostate cancer: a comparison of long-course versus short-course androgen deprivation therapy in the RADICALS-HD randomised trial' at 47% similarity, below the threshold for a match."
Michael Pearson (author),web,bibliographic,,ODU Prof Michael Pearson Looks Inward for Seventh Book,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Jordan Looks Inward' at 77% similarity, below the threshold for a match."
Eclabium,journal,doi,10.7860/jcdr/2015/15250.6705,Harlequin Ichthyosis: Prenatal Diagnosis of a Rare Yet Severe Genetic Dermatosis,verified,crossref,title matches record (100% similarity)
Eclabium,journal,bibliographic,,Harlequin ichthyosis: Case report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Reverse Takotsubo Cardiomyopathy After Casirivimab-Imdevimab Therapy in a Patient with COVID-19: A Case Report' at 51% similarity, below the threshold for a match."
Eclabium,journal,doi,10.1086/429844,Mutations in ABCA12 Underlie the Severe Congenital Skin Disease Harlequin Ichthyosis,verified,crossref,title matches record (100% similarity)
Eclabium,journal,doi,10.1053/j.semperi.2012.11.001,Ichthyosis in the newborn,verified,crossref,title matches record (100% similarity)
Eclabium,journal,doi,10.7150/ijms.19727,Post-Surgical Clinical Monitoring of Soft Tissue Wound Healing in Periodontal and Implant Surgery,verified,crossref,title matches record (100% similarity)
Eclabium,journal,doi,10.1038/sj.jid.5700455,ABCA12 is the major harlequin ichthyosis gene,verified,crossref,title matches record (100% similarity)
Eclabium,journal,doi,10.1016/j.jdent.2020.103497,Current uses of chlorhexidine for management of oral disease: a narrative review,verified,crossref,title matches record (100% similarity)
Eclabium,journal,bibliographic,,"Prevalence of periodontal disease, its association with systemic diseases and prevention",verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Template modeling score,journal,doi,10.1002/prot.20264,Scoring function for automated assessment of protein structure template quality,verified,crossref,title matches record (100% similarity)
Template modeling score,journal,doi,10.1093/nar/gki524,TM-align: a protein structure alignment algorithm based on the TM-score,verified,crossref,title matches record (100% similarity)
Template modeling score,journal,doi,10.1093/bioinformatics/btq066,How significant is a protein structure similarity with TM-score = 0.5?,verified,crossref,title matches record (100% similarity)
Template modeling score,journal,doi,10.1093/nar/gkg571,LGA: A method for finding 3D similarities in protein structures,verified,crossref,title matches record (100% similarity)
Nutak,web,bibliographic,,Place names - Nutak,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Nutak,journal,doi,10.2153/0120180011003,A Short History of the Moravian Brass Bands of Northern Labrador,verified,crossref,title matches record (100% similarity)
Nutak,web,bibliographic,,Planetary Names,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'INDEX OF NAMES' at 55% similarity, below the threshold for a match."
Nutak,web,bibliographic,,Hudson's Bay Company: Nutak,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nutak,web,bibliographic,,Casualties of Aboriginal Displacement in Canada: Children at Risk among the Innu of Labrador,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nutak,news,bibliographic,,Return to Nutak,verified,crossref,matched a Crossref record by title search (75% similarity); no DOI given in document
Nutak,book,bibliographic,,"Settlement, Subsistence, and Change Among the Labrador Inuit: The Nunatsiavummiut Experience",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Harvest and Management of Migratory Bird Eggs by Inuit in Nunatsiavut, Labrador' at 54% similarity, below the threshold for a match."
Mesothea,web,bibliographic,,"Mesothea Warren, 1901",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Mesothea,web,bibliographic,,Mesothea incertata Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Mining Report' at 63% similarity, below the threshold for a match."
Mesothea,web,bibliographic,,"North American Moth Photographers Group, Mesothea incertata",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'American women photographers c. 1900–1940' at 71% similarity, below the threshold for a match."
Mesothea,web,bibliographic,,Mesothea incertata species details,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Figure 3: General habitus and details of the new species.' at 63% similarity, below the threshold for a match."
Mesothea,web,bibliographic,,Mesothea incertata,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Mesothea,web,bibliographic,,Mesothea incertata Species Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Supplemental Information 1: Species information data' at 73% similarity, below the threshold for a match."
Mesothea,book,bibliographic,,Peterson Field Guide to Moths of Northeastern North America,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The biogeography of origin and radiation: dendrasterid sand dollars in the northeastern Pacific' at 52% similarity, below the threshold for a match."
Mesothea,book,bibliographic,,A Field Guide to Moths of Eastern North America,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Albertina Carri,book,bibliographic,,"New Argentine cinema: themes, auteurs and trends of innovation: temas, autores y estilos de una renovación = Nuevo cine argentino",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Lo popular en el ""nuevo cine argentino""' at 70% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,"Registro de autoridad ""Albertina Carri"" del Instituto de Investigaciones en Arte y Cultura (ILAC) de la Universidad Nacional de Tres de Febrero (UNTREF), Argentina",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Circulaciones   materiales,   prácticas   y   saberes   en   la provincia  jesuítica  del  Paraguay:  historias  de  identidad, memoria y resignificaciones (siglos XVII-XIX)' at 49% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,Sheraton: alegamos por Ana María Caruso y Roberto Carri,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Demonios de Colores, por Ana María de Foronda' at 53% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,"Alcira Argumedo, esa mujer que me salvó la vida",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Proceso de enseñanza aprendizaje de la escritura a partir de la lectura de la realidad' at 44% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,Entrevista con Albertina Carri — Parte I Malba,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Por una ecología del archivo. Entrevista con Albertina Carri sobre su filme Palabras Ajenas' at 81% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,Albertina Carri y Marta Dillon: retrato de una nueva familia - Noticias - Rolling Stone Argentina,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Albertina Carri y los cuerpos de la lengua' at 65% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,Página/12 :: Sociedad :: El derecho de un niño a ser lo que realmente es,not_found,crossref+openalex,"no indexed record matches this description. Closest was '¿Qué es lo que sentían?' at 69% similarity, below the threshold for a match."
Albertina Carri,web,bibliographic,,La onda expansiva,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Athlete's foot,book,bibliographic,,Dermatology: 2-Volume Set,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Athlete's foot,web,bibliographic,,Symptoms of Ringworm,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Athlete's foot,journal,doi,10.1136/bmj.e4380,The diagnosis and management of tinea,verified,crossref,title matches record (100% similarity)
Athlete's foot,web,bibliographic,,Hygiene-related Diseases,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Athlete's foot,journal,doi,10.1016/j.pop.2015.08.004,Superficial Fungal Infections,verified,crossref,title matches record (100% similarity)
Athlete's foot,journal,doi,10.1016/j.pcl.2013.12.003,Superficial fungal infections in children,verified,crossref,title matches record (100% similarity)
Athlete's foot,web,bibliographic,,People at Risk for Ringworm,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Athlete's foot,book,bibliographic,,Fungal disease in Britain and the United States 1850–2000: mycoses and modernity,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Carotid canal,web,bibliographic,,canal carotidien l.m. - Dictionnaire médical de l'Académie de Médecine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Séance commune Académie nationale de médecine — Académie des sciences' at 62% similarity, below the threshold for a match."
Carotid canal,web,bibliographic,,orifice externe du canal carotidien l.m. - Dictionnaire médical de l'Académie de Médecine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Réunion franco-marocaine Académie du Royaume du Maroc—Académie nationale de médecine' at 61% similarity, below the threshold for a match."
Carotid canal,web,bibliographic,,orifice interne du canal carotidien l.m. - Dictionnaire médical de l'Académie de Médecine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Connaissance des résidents de médecine interne à propos du secret médical' at 62% similarity, below the threshold for a match."
Carotid canal,journal,doi,10.5603/fm.a2016.0060,An anatomical investigation of the carotid canal,verified,crossref,title matches record (100% similarity)
Carotid canal,book,bibliographic,,Anatomy for diagnostic imaging,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Diagnostic Imaging of\xa0Vascular Anomalies' at 75% similarity, below the threshold for a match."
Carotid canal,book,doi,10.1016/c2009-0-52989-3,Principles of Neurological Surgery,verified,crossref,title matches record (100% similarity)
Carotid canal,book,doi,10.1016/b0-72-160137-5/50004-0,Small Animal Ear Diseases,verified,crossref,title similarity low (43%) but authors agree (100%) — likely the same work recorded differently
Carotid canal,book,doi,10.1016/b978-0-12-811837-5.00007-1,Anatomy and Histology of the Laboratory Rat in Toxicology and Biomedical Research,verified,crossref,title similarity low (31%) but authors agree (100%) — likely the same work recorded differently
Bison antiquus,web,bibliographic,,Animals of the La Brea Tar Pits Timeline,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bison antiquus,journal,doi,10.5479/si.00963801.21-1172.755,The fossil bison of North America,verified,crossref,title matches record (100% similarity)
Bison antiquus,journal,doi,10.1016/j.yqres.2008.09.001,"Late Pleistocene Bison antiquus from Orcas Island, Washington, and the biogeographic importance of an early postglacial land mammal dispersal corridor from the mainland to Vancouver Island",verified,crossref,title matches record (100% similarity)
Bison antiquus,journal,doi,10.1139/e08-027,"Late Pleistocene northward-dispersing Bison antiquus from the Bighill Creek Formation, Gallelli Gravel Pit, Alberta, Canada, and the fate of Bison occidentalis",verified,crossref,title matches record (100% similarity)
Bison antiquus,journal,doi,10.1016/j.jsames.2012.07.011,First record of Bison antiquus from the Late Pleistocene of southern Mexico,verified,crossref,title matches record (100% similarity)
Bison antiquus,journal,doi,10.1073/pnas.1620754114,Fossil and genomic evidence constrains the timing of bison arrival in North America,verified,crossref,title matches record (100% similarity)
Bison antiquus,book,bibliographic,,Geology and Vertebrate Paleontology of Western and Southern North America,verified,crossref,matched a Crossref record by title search (81% similarity); no DOI given in document
Bison antiquus,journal,doi,10.1111/j.1469-185x.2008.00069.x,A warm thermal enclave in the Late Pleistocene of the South-eastern United States,verified,crossref,title matches record (100% similarity)
Poekilocerus pictus,web,bibliographic,,"species Poekilocerus pictus (Fabricius, 1775): Orthoptera Species File",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Orthoptera Species File. Numbers 1-5' at 79% similarity, below the threshold for a match."
Poekilocerus pictus,journal,doi,10.26540/ijgsr.v9.i2.2022.219,"Studies on the importance of common Calotropis procera (Asclepiadaceae) and close association of Poekilocerus pictus (Fabricus, 1775)",not_found,crossref+openalex,Neither Crossref nor OpenAlex holds a record for this DOI. Two independent indexes have no registration for it.
Poekilocerus pictus,journal,bibliographic,,Ecobiology of the ak grasshopper (Poekilocerus pictus Fab.) in Indian desert,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Poekilocerus pictus,journal,bibliographic,,"Study of juvenile and adult growth, and behavioural characteristics of Poecilocerus pictus (Fabricius) feeding on Calotropis gigantea under laboratory conditions",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dietary inclusion of non-conventional palm kernel meal enhances growth, digestive enzyme activities and carcass characteristics of juvenile rohu (Labeo rohita)' at 57% similarity, below the threshold for a match."
Poekilocerus pictus,journal,bibliographic,,Feeding habits of Poekilocerus pictus Fabricius (Acridoidea: Pyrgomorphidae),not_found,crossref+openalex,"no indexed record matches this description. Closest was '151 CIRCULATORY RESPONSE TO FEEDING IN LOW BIRTH WEIGHT INFANTS' at 44% similarity, below the threshold for a match."
Poekilocerus pictus,journal,bibliographic,,Cytotoxic compounds from Poecilocerus pictus feeding on Calotropis gigantea,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Poekilocerus pictus,journal,doi,10.3390/molecules13123033,A New Cytotoxic Pregnanone from Calotropis gigantea,verified,crossref,title matches record (100% similarity)
Poekilocerus pictus,journal,doi,10.1111/j.1365-2311.1927.tb00060.x,The Liquid-Squirting Habit of Oriental Grasshoppers,verified,crossref,title matches record (100% similarity)
Larbi Benbarek,web,bibliographic,,Larbi BEN BAREK,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Larbi Benbarek,news,bibliographic,,"Exposition : qui était Larbi Ben Barek, la première star du football arabe ?",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Préface. Les économies de la production médiatique du football professionnel' at 52% similarity, below the threshold for a match."
Larbi Benbarek,web,bibliographic,,"""Benbarek, a primeira estrela africana no futebol europeu""",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Aspectos Gerais da Formação de Base no Futebol Europeu""' at 61% similarity, below the threshold for a match."
Larbi Benbarek,web,bibliographic,,"Larbi Ben Barek, la perle noire",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nodules de Lisch dans la neurofibromatose de type 1' at 46% similarity, below the threshold for a match."
Larbi Benbarek,web,bibliographic,,"Larbi Benbarek, enfant de Casablanca et recordman de longévité en équipe de France : une histoire du football franco-marocain",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Le Real de Madrid, «\xa0équipe du régime\xa0»\xa0? Football et enjeux politiques pendant la dictature de Franco' at 58% similarity, below the threshold for a match."
Larbi Benbarek,news,bibliographic,,""" L'équipe de France pour rencontrer l'Italie à Naples ...""",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La vie en classe, à Beauvais (France) et à Naples (Italie)' at 65% similarity, below the threshold for a match."
Larbi Benbarek,web,bibliographic,,North African Champions Cup,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Appendix H: Federation Cup Champions' at 68% similarity, below the threshold for a match."
Larbi Benbarek,news,bibliographic,,"Larbi Ben Barek, la mémoire retrouvée",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La tectonique active de la région nord-algérienne' at 49% similarity, below the threshold for a match."
Thiele/Small parameters,journal,doi,10.1109/t-aiee.1925.5061127,Notes on the Development of a New Type of Hornless Loudspeaker,verified,crossref,title matches record (99% similarity)
Thiele/Small parameters,journal,bibliographic,,Application of Electric Circuit Analogies to Loudspeaker Design Problems,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Application of Loudspeakers for the Generation of Music' at 65% similarity, below the threshold for a match."
Thiele/Small parameters,journal,doi,10.1109/tau.1959.1166180,Performance of Enclosures for Low-Resonance High-Compliance Loudspeakers,verified,crossref,title matches record (100% similarity)
Thiele/Small parameters,journal,bibliographic,,Performance of Enclosures for Low-Resonance High-Compliance Loudspeakers,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
