article,template,kind,identifier,claimed_title,verdict,authority,detail
Diomus elutus,journal,bibliographic,,Revision of the Australian Coccinellidae (Coleoptera). Genus Diomus Mulsant. Part 2.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Usul al-Ifta wa Adabuhu,book,bibliographic,,কিতাব পরিচিতি ও ফিকহী পরিভাষার পরিচয়,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'বাংলাদেশে নিরাপদ খাদ্য ব্যবস্থাপনায় প্রচলিত আইন : ফিকহী মূলনীতির আলোকে একটি পর্যালোচনা | Existing Legal Frameworks for Food Safety Management in Bangladesh : A Critique from the Perspective of Islamic Legal Maxims' at 63% similarity, below the threshold for a match."
Usul al-Ifta wa Adabuhu,journal,doi,10.30523/mutefekkir.849997,"Usûlü'l-İftâ ve Âdâbuhû, Muhammed Takî el-Osmânî",verified,crossref,title matches record (100% similarity)
Usul al-Ifta wa Adabuhu,journal,doi,10.51411/rahat.3.1.2019.66,Interpretation of the leading books and compositions of Mufti Muhammad Taqi Usmani,verified,crossref,title similarity low (14%) but authors agree (100%) — likely the same work recorded differently
Usul al-Ifta wa Adabuhu,journal,bibliographic,,USÛLU'L-İFTÂ VE ÂDÂBUHU,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Araç Kiralama ve Araç Paylaşımının Öncülleri ve Ardılları' at 36% similarity, below the threshold for a match."
Zuo River,journal,doi,10.15184/aqy.2014.49,"Travel and landscape: the Zuo River Valley rock art of Guangxi Zhuang Autonomous Region, China",verified,crossref,title matches record (100% similarity)
Har Homa,news,bibliographic,,Storm grows over Jerusalem settlement,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The spatial distribution of Frankish settlement north of Jerusalem' at 70% similarity, below the threshold for a match."
Har Homa,news,bibliographic,,"Israel plans 1,300 East Jerusalem Jewish settler homes",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'East Jerusalem cleansing continues: Israel removes more Palestinian families, hands over their homes to settlers' at 67% similarity, below the threshold for a match."
Har Homa,journal,doi,10.2307/2537923,Settlement Monitor,verified,crossref,title matches record (100% similarity)
Har Homa,web,bibliographic,,Jerusalem's Har Homa Waiting for Expansion,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Expansion of Functional Myeloid-Derived Suppressor Cells in Controlled Human Malaria Infection' at 38% similarity, below the threshold for a match."
Har Homa,web,bibliographic,,Israel Plans East Jerusalem Housing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Map of Israel, including plans of Jaffa—Tel Aviv, Jerusalem, Haifa, the Middle East' at 87% similarity, below the threshold for a match."
Har Homa,news,bibliographic,,The Geneva Convention,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Har Homa,news,bibliographic,,"Obama raps Israeli plans for 1,300 Jewish settler homes",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Racializing the Israeli Settler Colony' at 57% similarity, below the threshold for a match."
Har Homa,web,bibliographic,,Netanyahu says no Palestinian state as long as he's prime minister,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NHS ignored women’s safety concerns for too long, says former prime minister' at 61% similarity, below the threshold for a match."
Encephalartos barteri,web,bibliographic,,Encephalartos barteri in Tropicos,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Encephalartos barteri subsp. barteri: Bösenberg, J.D.' at 78% similarity, below the threshold for a match."
Encephalartos barteri,journal,doi,10.1111/j.1095-8339.1978.tb01379.x,A new cycad subspecies from Nigeria,verified,crossref,title matches record (100% similarity)
Nile silt,book,bibliographic,,Inscribed in clay: provenance study of the Amarna tablets and other ancient Near Eastern texts,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Nile silt,journal,doi,10.1016/0033-5894(67)90006-3,Heavy minerals and the evolution of the modern Nile,verified,crossref,title matches record (100% similarity)
Eller (sculpture),news,bibliographic,,Kentin İmgeleri: Ankara'nın Heykelleri – 2 / Eller,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Eller (sculpture),journal,doi,10.4305/metu.jfa.2011.1.5,'Siyasi/Estetik Gösterge' Olarak Kamusal Alanda Anit ve Heykel,verified,crossref,title matches record (89% similarity)
Eller (sculpture),news,bibliographic,,Eller'i 43 yıl sonra yeniledi,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Beden Eğitimi Öğretmen Adaylarının Mesleki Arayışları: “Beş Yıl Sonra Kendimi Hiçbir Yerde Görmüyorum”' at 47% similarity, below the threshold for a match."
Neurovascular bundle,web,bibliographic,,AO Surgery Reference,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Neurovascular bundle,journal,doi,10.1016/j.eururo.2015.04.014,"Re: Gunnar Steineck, Anders Bjartell, Jonas Hugosson, et al. Degree of Preservation of the Neurovascular Bundles During Radical Prostatectomy and Urinary Continence 1 Year after Surgery. Eur Urol 2015;67:559–68",verified,crossref,title matches record (100% similarity)
Neurovascular bundle,web,bibliographic,,The Patrick C. Walsh Prostate Cancer Research Fund: The Winning Vision Continues,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Syria Palaestina,book,bibliographic,,A Historical Atlas of the Jewish People: From the Time of the Patriarchs to the Present,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Catholic League: Social Crisis or Apocalypse Now?' at 43% similarity, below the threshold for a match."
Syria Palaestina,book,bibliographic,,The Oxford Handbook of Jewish Daily Life in Roman Palestine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Roman Army in Egypt' at 69% similarity, below the threshold for a match."
Syria Palaestina,book,bibliographic,,History of the Catholic Church : from the Apostolic Age to the Third Millennium,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Catholic College in an Age of Irony' at 66% similarity, below the threshold for a match."
Syria Palaestina,journal,doi,10.18647/3311/jjs-2017,"A History of the Jewish War, AD 66–74",verified,crossref,title matches record (100% similarity)
Syria Palaestina,book,bibliographic,,"The Essenes, the Scrolls, and the Dead Sea",verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Syria Palaestina,journal,doi,10.1017/s1047759421000271,Cassius Dio's figures for the demographic consequences of the Bar Kokhba War: Exaggeration or reliable account?,verified,crossref,title matches record (100% similarity)
Syria Palaestina,book,doi,10.1163/9789004314634,The Second Jewish Revolt,verified,crossref,title matches record (100% similarity)
Syria Palaestina,journal,bibliographic,,The Civil Reform of Diocletian in the Southern Levant,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
POWER2,web,bibliographic,,"GCC 4.5 Release Series — Changes, New Features, and Fixes - GNU Project - Free Software Foundation (FSF)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Figure 2: Map of Seoul showing the 6 districts where the study was performed\n                      <sup>1</sup>\n                      1\n                      <b>We modified a source figure produced by “Stefan-Xp” under the following copyright permission.</b>\n                      “Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version published by the Free Software Foundation; with no Invariant Sections, no Front-Cover Texts, and no"
POWER2,web,bibliographic,,IBM LAUNCHES BRAND NEW CHIP FAMILY FOR THE RS/6000 LINE,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'CSIRO launches the ASKAP telescope – and a new chapter for radio astronomy begins' at 58% similarity, below the threshold for a match."
POWER2,journal,doi,10.1147/rd.385.0537,POWER2 instruction cache unit,verified,crossref,title matches record (100% similarity)
POWER2,journal,doi,10.1147/rd.385.0525,POWER2 floating-point unit: Architecture and implementation,verified,crossref,title matches record (100% similarity)
POWER2,journal,bibliographic,,IBM readies RISC Progeny in Unix,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
POWER2,journal,doi,10.1147/rd.385.0503,"POWER2 fixed-point, data cache, and storage control units",verified,crossref,title matches record (100% similarity)
POWER2,journal,doi,10.1147/rd.385.0493,POWER2: Next generation of the RISC System/6000 family,verified,crossref,title matches record (100% similarity)
POWER2,book,bibliographic,,POWER and PowerPC,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Myolaimidae,journal,doi,10.1071/zo9830243,An outline classification of the phylum Nematoda,verified,crossref,title matches record (100% similarity)
Myolaimidae,journal,bibliographic,,Erd- und Süsswassernematoden aus Bulgarien,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nematoden aus dem Ufergrundwasser der Donau von Bratislava bis  Budapest (Danubialia Hungarica, XVII.)' at 43% similarity, below the threshold for a match."
Myolaimidae,journal,bibliographic,,"Weitere Nematoden aus Tropfsteinhohle ""Baradla""",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nematoden aus dem Ufergrundwasser der Donau von Bratislava bis  Budapest (Danubialia Hungarica, XVII.)' at 45% similarity, below the threshold for a match."
Myolaimidae,journal,doi,10.1163/138855409x12519673803912,"Ultrastructure and life history of Myolaimus byersi n. sp. (Myolaimina: Myolaimidae), a phoretic associate of the crane fly, Limonia schwarzi (Alexander) (Limoniidae), in Florida",verified,crossref,title matches record (100% similarity)
Myolaimidae,journal,bibliographic,,Beitrag zur Erweiterung der Kenntnis der Gattung Myolaimus,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Touristisches Stadtmarketing – Ziele und Konzepte' at 38% similarity, below the threshold for a match."
Myolaimidae,book,bibliographic,,"Klasse nematoda : (Ordnungen Monhysterida, Desmoscolecida, Araeolaimida, Chromadorida, Rhabditida)",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Myolaimidae,journal,doi,10.1163/187529270x00793,"Myolaimus indicus n. sp. (Rhabditida: Myolaimidae) and Metadorylaimus coomansi n. sp. (Dorylaimida: Tylencholaimidae) from Marathwada, India",verified,crossref,title matches record (97% similarity)
Myolaimidae,journal,doi,10.1139/z60-117,"Macrolaimus canadensis n. sp. (Nematoda: Panagrolaimidae), from the frass of the bark beetle Phloeosinus canadenis Swaine, 1917, with remarks on other species of the genus Macrolaimus Maupas, 1900",verified,crossref,title matches record (96% similarity)
Michael Schill,web,bibliographic,,Michael H. Schill named next president of Northwestern,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Endocrinologist, <scp>TOS</scp> Past President Michael Jensen named <scp>Editor‐in‐Chief</scp> of <i>Obesity</i>' at 66% similarity, below the threshold for a match."
Michael Schill,news,bibliographic,,"President of Northwestern, a School Attacked by the G.O.P., Will Resign",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Algerian president will likely resign' at 76% similarity, below the threshold for a match."
Michael Schill,web,bibliographic,,MICHAEL H. SCHILL – President-elect – Northwestern University,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'CANDIDATE FOR PRESIDENT-ELECT' at 68% similarity, below the threshold for a match."
Michael Schill,web,bibliographic,,Michael H. Schill &#124; University of Chicago Law School,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The University of Chicago Law School: Ruminations and Reminiscences' at 75% similarity, below the threshold for a match."
Michael Schill,thesis,bibliographic,,Reinvestment and Displacement: A Research Strategy,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Revitalizing America's Cities: Neighborhood Reinvestment and Displacement"" at 74% similarity, below the threshold for a match."
Michael Schill,web,bibliographic,,"1 year in, Michael Schill brings quiet swagger and academic chops to UO",not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Nomenklatura: The Soviet Ruling Class, an Insider's Report. By Michael Voslensky. Translated by Eric Mosbacher. (Garden City, N.Y.: Doubleday, 1984. Pp. xvii + 455. $19.95.)"" at 42% similarity, below the threshold for a match."
Michael Schill,web,bibliographic,,"UCLA Law dean Michael Schill to resign, head law school at University of Chicago",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The University of Chicago Law School: Ruminations and Reminiscences' at 68% similarity, below the threshold for a match."
Michael Schill,web,bibliographic,,The Investiture of Michael H. Schill,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Investiture of the Archangel Michael' at 85% similarity, below the threshold for a match."
Dibenzepin,web,bibliographic,,"RDC Nº 784 - Listas de Substâncias Entorpecentes, Psicotrópicas, Precursoras e Outras sob Controle Especial",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Histórico do desenvolvimento e implementação de um sistema nacional de gerenciamento de amostras de produtos em Vigilância Sanitária' at 48% similarity, below the threshold for a match."
Dibenzepin,book,bibliographic,,Index Nominum 2000: International Drug Directory (Book with CD-ROM),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Index of Volume 17, 2000' at 61% similarity, below the threshold for a match."
Dibenzepin,book,bibliographic,,Pharmaceutical manufacturing encyclopedia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nanotechnology in Pharmaceutical Manufacturing' at 81% similarity, below the threshold for a match."
Dibenzepin,journal,bibliographic,,[Results of using tricyclic antidepressive drugs in the treatment of endogenous depression (comparative analysis of 7 drugs)],not_found,crossref+openalex,"no indexed record matches this description. Closest was 'E.C.G. and tricyclic antidepressive drugs.' at 86% similarity, below the threshold for a match."
Dibenzepin,web,bibliographic,,Novartis (dibenzepin) - Prescribing Information,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dibenzepin,book,bibliographic,,"Poisoning and Toxicology Handbook, Fourth Edition (Poisoning and Toxicology Handbook (Leiken & Paloucek's))",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Dibenzepin,journal,bibliographic,,Dibenzepin and amitriptyline in depressive states: comparative double-blind trial,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A double‐blind comparative trial with mianserin and amitriptyline in outpatients with major depressive disorders.' at 87% similarity, below the threshold for a match."
Dibenzepin,journal,bibliographic,,A double blind study of the antidepressants dibenzepin (Noveril) and amitriptyline,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Double-blind study of double depression response to antidepressants' at 76% similarity, below the threshold for a match."
Gobi bear,web,bibliographic,,IUCN Brown Bear subspecies status,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Distribution of the brown bear subspecies in the southern Far East' at 78% similarity, below the threshold for a match."
Gobi bear,web,bibliographic,,Gobi bear conservation in Mongolia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Biological assessment of Three Beauties of the Gobi National Conservation Park, Mongolia' at 87% similarity, below the threshold for a match."
Gobi bear,journal,doi,10.1371/journal.pone.0220746,"Phylogeography, genetic diversity, and connectivity of brown bear populations in Central Asia",verified,crossref,title matches record (100% similarity)
Gobi bear,book,bibliographic,,"Some biological and ecological specifics of Gobi bear, its protection",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Gobi bear abundance and inter-oases movements, Gobi Desert, Mongolia' at 51% similarity, below the threshold for a match."
Gobi bear,journal,doi,10.1098/rspb.2017.1804,Evolutionary history of enigmatic bears in the Tibetan Plateau–Himalaya region and the identity of the yeti,verified,crossref,title matches record (100% similarity)
Gobi bear,journal,doi,10.1111/mec.17091,Range-wide evolutionary relationships and historical demography of brown bears (Ursus arctos) revealed by whole-genome sequencing of isolated central Asian populations,verified,crossref,title matches record (100% similarity)
Gobi bear,journal,bibliographic,,Mongolian brown bear & Gobi bear-mazaalai,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Gobi bear,journal,doi,10.1002/ecs2.3696,Long-term monitoring using DNA sampling reveals the dire demographic status of the critically endangered Gobi bear,verified,crossref,title matches record (100% similarity)
Galaxy sign,journal,doi,10.3390/jcm13030822,Imaging of pulmonary sarcoidosis: a review,verified,crossref,title matches record (100% similarity)
Galaxy sign,journal,doi,10.2214/ajr.178.6.1781389,"Large coalescent parenchymal nodules in pulmonary sarcoidosis: ""sarcoid galaxy"" sign",verified,crossref,title matches record (100% similarity)
Galaxy sign,journal,bibliographic,,Radiological and pathological analysis of the galaxy sign in patients with pulmonary mucosa-associated lymphoid tissue (MALT) lymphoma,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Galaxy sign,journal,doi,10.1002/rcr2.369,Multi-drug-resistant tuberculosis with galaxy and cluster signs on high-resolution computed tomography,verified,crossref,title matches record (100% similarity)
Galaxy sign,journal,bibliographic,,"Clinical significance of the ""galaxy sign"" in patients with pulmonary sarcoidosis in a Japanese single-center cohort",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THE CLINICAL SIGNIFICANCE OF TISSUE, BLOOD AND URINE POLYAMINE IN RENAL CELL CARCINOMA' at 59% similarity, below the threshold for a match."
North Korean cult of personality,news,bibliographic,,Delving into North Korea's mystical cult of personality,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Vampires and Goths: Fandom, Gender and Cult Dress' at 41% similarity, below the threshold for a match."
North Korean cult of personality,web,bibliographic,,We have just witnessed a coup in North Korea,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Editorial: Amid the cuts, we have winners—for now' at 64% similarity, below the threshold for a match."
North Korean cult of personality,journal,doi,10.1080/10357710903312587,The political economy of economic reform in North Korea,verified,crossref,title matches record (100% similarity)
North Korean cult of personality,web,bibliographic,,North Korea Reportedly Punishing Insincere Mourners,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sequencing of 53,831 diverse genomes from the NHLBI TOPMed Program' at 43% similarity, below the threshold for a match."
North Korean cult of personality,web,bibliographic,,"DPRK, Criminal Penalties",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Proportionality of Criminal Penalties and EU Judicial Cooperation' at 88% similarity, below the threshold for a match."
North Korean cult of personality,book,bibliographic,,Kim Il-song's North Korea,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Cold War North Korea and United States naval intelligence' at 61% similarity, below the threshold for a match."
North Korean cult of personality,book,bibliographic,,"The North Korean Revolution, 1945–1950",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
North Korean cult of personality,book,bibliographic,,Korea's Place in the Sun: a Modern History,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'South Korea' at 62% similarity, below the threshold for a match."
Metacarcinus edwardsii,web,bibliographic,,Southern rock crab Metacarcinus edwardsii,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Functional morphology of the seminal receptacle in the crab <i>Metacarcinus edwardsii</i>' at 79% similarity, below the threshold for a match."
Metacarcinus edwardsii,journal,doi,10.1017/s0025315409000010,Reproductive maturity in the edible Chilean crab Cancer edwardsii: methodological and management considerations,verified,crossref,title matches record (100% similarity)
Metacarcinus edwardsii,journal,doi,10.1371/journal.pone.0115525,Fishery induces sperm depletion and reduction in male reproductive potential for crab species under male-biased harvest strategy,verified,crossref,title matches record (100% similarity)
Metacarcinus edwardsii,journal,doi,10.1080/17451000.2013.863350,Use of novel microsatellite markers for population and paternity analysis in the commercially important crab (Brachyura: Cancridae),verified,crossref,title matches record (100% similarity)
LGBTQ Mormon suicides,web,bibliographic,,Building Bridges: LGBT Populations: A Dialogue on Advancing Opportunities for Recovery from Addictions and Mental Health Problems,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Building a Recovery Dialogue with Your Doctor: A New Program from Mental Health America' at 72% similarity, below the threshold for a match."
LGBTQ Mormon suicides,news,bibliographic,,"Program aims to stop suicide, homelessness in LGBT Mormon youth",not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Modernization and suicide: A comment on: ‘An empirical examination of thomas masaryk's theory of suicide’"" at 46% similarity, below the threshold for a match."
LGBTQ Mormon suicides,news,bibliographic,,"Transgender people face significantly higher suicide risk, Danish study finds",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Congenital Heart Disease and Risk of Suicide and Self‐Harm: A Danish Nationwide Cohort Study' at 58% similarity, below the threshold for a match."
LGBTQ Mormon suicides,book,doi,10.1007/978-0-387-31334-4,The Health of Sexual Minorities,verified,crossref,title matches record (100% similarity)
LGBTQ Mormon suicides,journal,bibliographic,,Youth Suicide Rates and Mormon Religious Context: An Additional Empirical Analysis,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
LGBTQ Mormon suicides,journal,doi,10.1080/1550428x.2019.1629369,Identity Affirmation and Mental Health among Sexual Minorities: A Raised-Mormon Sample,verified,crossref,title matches record (100% similarity)
LGBTQ Mormon suicides,journal,doi,10.1093/aje/155.5.413,Suicide Rates and Religious Commitment in Young Adult Males in Utah,verified,crossref,title matches record (100% similarity)
LGBTQ Mormon suicides,thesis,bibliographic,,"Religious/Spiritual Struggles, One-Upmanship, Internalized Homophobia and Suicide Risk Among Lesbian, Gay, Bisexual, Queer/Questioning and Same-Sex Attracted Latter-Day Saints",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Affirming and nonaffirming religious beliefs predicting depression and suicide risk among Latter-Day Saint sexual minorities.' at 58% similarity, below the threshold for a match."
Hydrogenosome,journal,doi,10.1186/1471-2148-9-287,The hydrogenosomes of Psalteriomonas lanterna,verified,crossref,title matches record (100% similarity)
Hydrogenosome,journal,doi,10.1016/s0021-9258(19)43249-3,"Hydrogenosome, a Cytoplasmic Organelle of the Anaerobic Flagellate Tritrichomonas foetus, and Its Role in Pyruvate Metabolism",verified,crossref,title matches record (100% similarity)
Hydrogenosome,journal,doi,10.1111/jeu.12127,In Memoriam: Donald G. Lindmark (1942–2013),verified,crossref,title matches record (100% similarity)
Hydrogenosome,web,bibliographic,,"Flagyl, Flagyl ER (metronidazole) dosing, indications, interactions, adverse effects, and more",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Hydrogenosome,journal,doi,10.1128/aac.49.12.5033-5036.2005,Alternative pathway of metronidazole activation in Trichomonas vaginalis hydrogenosomes,verified,crossref,title matches record (100% similarity)
Hydrogenosome,journal,doi,10.1016/j.ijpara.2011.10.001,"The Trichomonas vaginalis hydrogenosome proteome is highly reduced relative to mitochondria, yet complex compared with mitosomes",verified,crossref,title matches record (100% similarity)
Hydrogenosome,journal,doi,10.1186/1741-7007-8-30,The first metazoa living in permanently anoxic conditions,verified,crossref,title matches record (100% similarity)
Hydrogenosome,journal,doi,10.1186/s12915-016-0266-1,"Animals, anoxic environments, and reasons to go deep",verified,crossref,title matches record (100% similarity)
Threshing machine,book,bibliographic,,A Farewell to Alms: A Brief Economic History of the World,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Threshing machine,journal,doi,10.1257/aeri.20190385,Rage against the Machines: Labor-Saving Technology and Unrest in Industrializing England,verified,crossref,title matches record (100% similarity)
Threshing machine,web,bibliographic,,United States Patent: 0000542,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'United States....Land Patent-Mississippi, 1841.' at 83% similarity, below the threshold for a match."
Threshing machine,web,bibliographic,,When threshing machines were harvest kings,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'When Kings Were the Law' at 79% similarity, below the threshold for a match."
Threshing machine,book,bibliographic,,"Ridley, John (1806–1887)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Tyrwhitt of Kettleby, Part II: Robert Tyrwhitt, A Main Benefactor of Fr John Gerard SJ, 1600–1605' at 32% similarity, below the threshold for a match."
Threshing machine,web,bibliographic,,Bardis Music - Composers,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Composers’ Forum' at 75% similarity, below the threshold for a match."
Threshing machine,web,bibliographic,,Song lyrics: The Old Threshing Mill,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Frederick Bailes,book,bibliographic,,Who's Who in California,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hamon, Count Louis, (1 Nov. 1866–8 Oct. 1936), author and scenario writer in Hollywood, California' at 81% similarity, below the threshold for a match."
Frederick Bailes,book,bibliographic,,"Chronicles of Religious Science Volume I: The Early Years, 1926 through 1959",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Proud Years' at 75% similarity, below the threshold for a match."
Frederick Bailes,book,bibliographic,,Your Mind Can Heal You,not_found,crossref+openalex,"no indexed record matches this description. Closest was '‘I just can’t get you out of my head’: how to eradicate earworms' at 48% similarity, below the threshold for a match."
Frederick Bailes,book,bibliographic,,TNT – The Power Within You,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'On the Virtue of Grief' at 48% similarity, below the threshold for a match."
Frederick Bailes,news,bibliographic,,Undenominational Church Will Open,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'undenominational, adj.' at 89% similarity, below the threshold for a match."
Frederick Bailes,book,bibliographic,,Lessons in Living,verified,crossref,matched a Crossref record by title search (90% similarity); no DOI given in document
Frederick Bailes,news,bibliographic,,"Clinton News: Married, at Grand Forks",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Grand Forks, Yukon Territory' at 61% similarity, below the threshold for a match."
Frederick Bailes,news,bibliographic,,Thirtieth Annual College Contest,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Provisional Program for the Thirtieth Annual Meeting of the College Art Association of America' at 86% similarity, below the threshold for a match."
Norwich cockeys,book,bibliographic,,Landscapes and Artefacts: Studies in East Anglian Archaeology Presented to Andrew Rogerson,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The archaeology of medieval towns in Japan and Europe:' at 54% similarity, below the threshold for a match."
Norwich cockeys,book,bibliographic,,Society in an Age of Plague,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Shteyngart\'s Super Sad True(th): The Äppärät, a ""Work[ing] of Art"" in an Internet Age of Digital Reproduction' at 62% similarity, below the threshold for a match."
Norwich cockeys,journal,doi,10.1080/00766097.2015.1119383,"South Conesford, Norwich: A Danish Garrison port?",verified,crossref,title matches record (100% similarity)
Norwich cockeys,book,bibliographic,,Norwich since 1550,verified,crossref,matched a Crossref record by title search (80% similarity); no DOI given in document
Norwich cockeys,book,bibliographic,,"Medieval and Early Modern Art, Architecture and Archaeology in Norwich",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Norwich cockeys,book,bibliographic,,"The parish churches of medieval Norwich: city, community and architecture",verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Brazilian slender opossum,journal,doi,10.1644/07-mamm-a-083.1,Semelparity and Factors Affecting the Reproductive Activity of the Brazilian Slender Opossum (Marmosps paulensis) in Southeastern Brazil,verified,crossref,title matches record (99% similarity)
Brazilian slender opossum,book,bibliographic,,Mammals of South America Volume 1,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Drumcar,web,bibliographic,,Droim Chora / Drumcar,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Chora, N.' at 83% similarity, below the threshold for a match."
Drumcar,news,bibliographic,,Rectory by the river in Drumcar,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'rectory, n.' at 88% similarity, below the threshold for a match."
Drumcar,web,bibliographic,,"Drumcar (Louth, Ireland)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Drogheda (Louth, Ireland)' at 79% similarity, below the threshold for a match."
Drumcar,book,bibliographic,,"Annala Uladh: Annals of Ulster, otherwise, Annala Senait, Annals of Senat; a chronicle of Irish affairs from A.D. 431, to A.D. 1540 ...",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Drumcar,book,bibliographic,,"The Parliamentary gazetteer of Ireland: adapted to the new poor-law, franchise, municipal and ecclesiastical arrangements, and compiled with a special reference to the lines of railroad and canal communication, as existing in 1814-45",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Report on the Poor-Law Medical System in Ireland with Special reference to the Dispensary Medical Service' at 69% similarity, below the threshold for a match."
